istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-07-04 10:00;2022-06-30 03:00
300025907;205418973;2022-07-04 10:15;2022-06-30 03:00
300025907;205418973;2022-07-04 10:30;2022-06-30 03:00
300025907;205418973;2022-07-04 10:45;2022-06-30 03:00
300025907;205418973;2022-07-04 11:00;2022-06-30 03:00
300025907;205418973;2022-07-04 11:30;2022-06-30 03:00
300025907;205418973;2022-07-04 11:45;2022-06-30 03:00
300025907;205418973;2022-07-04 12:00;2022-06-30 03:00
300025907;205418973;2022-07-04 12:15;2022-06-30 03:00
300025907;205418973;2022-07-05 19:30;2022-06-30 03:00
300025907;205418973;2022-07-05 19:45;2022-06-30 03:00
300025907;205418973;2022-07-07 19:15;2022-06-30 03:00
300025907;205418973;2022-07-07 19:30;2022-06-30 03:00
300025907;205418973;2022-07-07 19:45;2022-06-30 03:00
300025907;205418973;2022-07-11 08:30;2022-06-30 03:00
300025907;205418973;2022-07-11 08:45;2022-06-30 03:00
300025907;205418973;2022-07-11 09:00;2022-06-30 03:00
300025907;205418973;2022-07-11 09:15;2022-06-30 03:00
300025907;205418973;2022-07-11 09:30;2022-06-30 03:00
300025907;205418973;2022-07-11 09:45;2022-06-30 03:00
300025907;205418973;2022-07-11 10:00;2022-06-30 03:00
300025907;205418973;2022-07-11 10:15;2022-06-30 03:00
300025907;205418973;2022-07-11 10:30;2022-06-30 03:00
300025907;205418973;2022-07-11 10:45;2022-06-30 03:00
300025907;205418973;2022-07-11 11:00;2022-06-30 03:00
300025907;205418973;2022-07-11 11:15;2022-06-30 03:00
300025907;205418973;2022-07-11 11:30;2022-06-30 03:00
300025907;205418973;2022-07-11 11:45;2022-06-30 03:00
300025907;205418973;2022-07-11 12:00;2022-06-30 03:00
300025907;205418973;2022-07-11 12:15;2022-06-30 03:00
300025907;205418973;2022-07-12 09:00;2022-06-30 03:00
300025907;205418973;2022-07-12 09:15;2022-06-30 03:00
300025907;205418973;2022-07-12 09:30;2022-06-30 03:00
300025907;205418973;2022-07-12 09:45;2022-06-30 03:00
300025907;205418973;2022-07-13 18:45;2022-06-30 03:00
300025907;205418973;2022-07-13 19:15;2022-06-30 03:00
300025907;205418973;2022-07-13 19:30;2022-06-30 03:00
300025907;205418973;2022-07-13 19:45;2022-06-30 03:00
300025907;205418973;2022-07-14 11:00;2022-06-30 03:00
300025907;205418973;2022-07-14 11:15;2022-06-30 03:00
300025907;205418973;2022-07-14 11:30;2022-06-30 03:00
300025907;205418973;2022-07-14 11:45;2022-06-30 03:00
300025907;205418973;2022-07-14 12:00;2022-06-30 03:00
300025907;205418973;2022-07-14 12:15;2022-06-30 03:00
300025907;205418973;2022-07-18 08:30;2022-06-30 03:00
300025907;205418973;2022-07-18 08:45;2022-06-30 03:00
300025907;205418973;2022-07-18 09:00;2022-06-30 03:00
300025907;205418973;2022-07-18 09:15;2022-06-30 03:00
300025907;205418973;2022-07-18 09:30;2022-06-30 03:00
300025907;205418973;2022-07-18 09:45;2022-06-30 03:00
300025907;205418973;2022-07-18 10:00;2022-06-30 03:00
300025907;205418973;2022-07-18 10:15;2022-06-30 03:00
300025907;205418973;2022-07-18 10:30;2022-06-30 03:00
300025907;205418973;2022-07-18 10:45;2022-06-30 03:00
300025907;205418973;2022-07-18 11:00;2022-06-30 03:00
300025907;205418973;2022-07-18 11:15;2022-06-30 03:00
300025907;205418973;2022-07-18 11:30;2022-06-30 03:00
300025907;205418973;2022-07-18 11:45;2022-06-30 03:00
300025907;205418973;2022-07-18 12:00;2022-06-30 03:00
300025907;205418973;2022-07-18 12:15;2022-06-30 03:00
300025907;205418973;2022-07-19 17:45;2022-06-30 03:00
300025907;205418973;2022-07-19 18:00;2022-06-30 03:00
300025907;205418973;2022-07-19 18:15;2022-06-30 03:00
300025907;205418973;2022-07-19 18:30;2022-06-30 03:00
300025907;205418973;2022-07-19 18:45;2022-06-30 03:00
300025907;205418973;2022-07-19 19:00;2022-06-30 03:00
300025907;205418973;2022-07-19 19:15;2022-06-30 03:00
300025907;205418973;2022-07-19 19:30;2022-06-30 03:00
300025907;205418973;2022-07-19 19:45;2022-06-30 03:00
300025907;205418973;2022-07-20 08:30;2022-06-30 03:00
300025907;205418973;2022-07-20 08:45;2022-06-30 03:00
300025907;205418973;2022-07-20 09:00;2022-06-30 03:00
300025907;205418973;2022-07-20 09:15;2022-06-30 03:00
300025907;205418973;2022-07-20 09:30;2022-06-30 03:00
300025907;205418973;2022-07-20 09:45;2022-06-30 03:00
300025907;205418973;2022-07-20 10:15;2022-06-30 03:00
300025907;205418973;2022-07-20 10:30;2022-06-30 03:00
300025907;205418973;2022-07-20 10:45;2022-06-30 03:00
300025907;205418973;2022-07-20 11:00;2022-06-30 03:00
300025907;205418973;2022-07-20 11:15;2022-06-30 03:00
300025907;205418973;2022-07-20 11:30;2022-06-30 03:00
300025907;205418973;2022-07-20 11:45;2022-06-30 03:00
300025907;205418973;2022-07-20 12:00;2022-06-30 03:00
300025907;205418973;2022-07-20 12:15;2022-06-30 03:00
300025907;205418973;2022-07-21 16:15;2022-06-30 03:00
300025907;205418973;2022-07-21 16:30;2022-06-30 03:00
300025907;205418973;2022-07-21 16:45;2022-06-30 03:00
300025907;205418973;2022-07-21 17:00;2022-06-30 03:00
300025907;205418973;2022-07-21 17:15;2022-06-30 03:00
300025907;205418973;2022-07-21 17:30;2022-06-30 03:00
300025907;205418973;2022-07-21 17:45;2022-06-30 03:00
300025907;205418973;2022-07-21 18:00;2022-06-30 03:00
300025907;205418973;2022-07-21 18:15;2022-06-30 03:00
300025907;205418973;2022-07-21 18:30;2022-06-30 03:00
300025907;205418973;2022-07-21 18:45;2022-06-30 03:00
300025907;205418973;2022-07-21 19:15;2022-06-30 03:00
300025907;205418973;2022-07-21 19:30;2022-06-30 03:00
300025907;205418973;2022-07-21 19:45;2022-06-30 03:00
300025907;205418973;2022-07-22 14:00;2022-06-30 03:00
300025907;205418973;2022-07-22 14:15;2022-06-30 03:00
300025907;205418973;2022-07-22 14:30;2022-06-30 03:00
300025907;205418973;2022-07-22 14:45;2022-06-30 03:00
300025907;205418973;2022-07-22 15:00;2022-06-30 03:00
300025907;205418973;2022-07-22 15:15;2022-06-30 03:00
300025907;205418973;2022-07-22 15:30;2022-06-30 03:00
300025907;205418973;2022-07-22 15:45;2022-06-30 03:00
300025907;205418973;2022-07-22 16:00;2022-06-30 03:00
300025907;205418973;2022-07-22 16:15;2022-06-30 03:00
300025907;205418973;2022-07-22 16:30;2022-06-30 03:00
300025907;205418973;2022-07-22 16:45;2022-06-30 03:00
300025907;205418973;2022-07-22 17:00;2022-06-30 03:00
300025907;205418973;2022-07-22 17:15;2022-06-30 03:00
300025907;205418973;2022-07-22 17:30;2022-06-30 03:00
300025907;205418973;2022-07-22 17:45;2022-06-30 03:00
300025907;205418973;2022-07-22 18:00;2022-06-30 03:00
300025907;205418973;2022-07-22 18:15;2022-06-30 03:00
300025907;205418973;2022-07-22 18:30;2022-06-30 03:00
300025907;205418973;2022-07-22 18:45;2022-06-30 03:00
300025907;205418973;2022-07-22 19:00;2022-06-30 03:00
300025907;205418973;2022-07-22 19:15;2022-06-30 03:00
300025907;205418973;2022-07-22 19:30;2022-06-30 03:00
300025907;205418973;2022-07-22 19:45;2022-06-30 03:00
300025907;205418973;2022-07-25 08:30;2022-06-30 03:00
300025907;205418973;2022-07-25 08:45;2022-06-30 03:00
300025907;205418973;2022-07-25 09:00;2022-06-30 03:00
300025907;205418973;2022-07-25 09:15;2022-06-30 03:00
300025907;205418973;2022-07-25 09:30;2022-06-30 03:00
300025907;205418973;2022-07-25 09:45;2022-06-30 03:00
300025907;205418973;2022-07-25 10:00;2022-06-30 03:00
300025907;205418973;2022-07-25 10:15;2022-06-30 03:00
300025907;205418973;2022-07-25 10:30;2022-06-30 03:00
300025907;205418973;2022-07-25 10:45;2022-06-30 03:00
300025907;205418973;2022-07-25 11:00;2022-06-30 03:00
300025907;205418973;2022-07-25 11:15;2022-06-30 03:00
300025907;205418973;2022-07-25 11:30;2022-06-30 03:00
300025907;205418973;2022-07-25 11:45;2022-06-30 03:00
300025907;205418973;2022-07-25 12:00;2022-06-30 03:00
300025907;205418973;2022-07-25 12:15;2022-06-30 03:00
300025907;205418973;2022-07-26 08:30;2022-06-30 03:00
300025907;205418973;2022-07-26 08:45;2022-06-30 03:00
300025907;205418973;2022-07-26 09:00;2022-06-30 03:00
300025907;205418973;2022-07-26 09:15;2022-06-30 03:00
300025907;205418973;2022-07-26 09:30;2022-06-30 03:00
300025907;205418973;2022-07-26 09:45;2022-06-30 03:00
300025907;205418973;2022-07-26 10:00;2022-06-30 03:00
300025907;205418973;2022-07-26 10:15;2022-06-30 03:00
300025907;205418973;2022-07-26 10:30;2022-06-30 03:00
300025907;205418973;2022-07-26 10:45;2022-06-30 03:00
300025907;205418973;2022-07-26 11:00;2022-06-30 03:00
300025907;205418973;2022-07-26 11:15;2022-06-30 03:00
300025907;205418973;2022-07-26 11:30;2022-06-30 03:00
300025907;205418973;2022-07-26 11:45;2022-06-30 03:00
300025907;205418973;2022-07-26 12:00;2022-06-30 03:00
300025907;205418973;2022-07-26 12:15;2022-06-30 03:00
300025907;205418973;2022-07-27 16:30;2022-06-30 03:00
300025907;205418973;2022-07-27 16:45;2022-06-30 03:00
300025907;205418973;2022-07-27 17:00;2022-06-30 03:00
300025907;205418973;2022-07-27 17:15;2022-06-30 03:00
300025907;205418973;2022-07-27 17:30;2022-06-30 03:00
300025907;205418973;2022-07-27 17:45;2022-06-30 03:00
300025907;205418973;2022-07-27 18:00;2022-06-30 03:00
300025907;205418973;2022-07-27 18:15;2022-06-30 03:00
300025907;205418973;2022-07-27 18:30;2022-06-30 03:00
300025907;205418973;2022-07-27 18:45;2022-06-30 03:00
300025907;205418973;2022-07-27 19:00;2022-06-30 03:00
300025907;205418973;2022-07-27 19:15;2022-06-30 03:00
