istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-11-10 11:00;2020-11-05 03:00
300025907;205418973;2020-11-10 11:30;2020-11-05 03:00
300025907;205418973;2020-11-11 15:30;2020-11-05 03:00
300025907;205418973;2020-11-11 17:30;2020-11-05 03:00
300025907;205418973;2020-11-12 10:00;2020-11-05 03:00
300025907;205418973;2020-11-12 10:30;2020-11-05 03:00
300025907;205418973;2020-11-12 11:00;2020-11-05 03:00
300025907;205418973;2020-11-12 11:30;2020-11-05 03:00
300025907;205418973;2020-11-12 12:00;2020-11-05 03:00
300025907;205418973;2020-11-16 10:30;2020-11-05 03:00
300025907;205418973;2020-11-16 11:00;2020-11-05 03:00
300025907;205418973;2020-11-16 11:30;2020-11-05 03:00
300025907;205418973;2020-11-17 16:00;2020-11-05 03:00
300025907;205418973;2020-11-17 16:30;2020-11-05 03:00
300025907;205418973;2020-11-18 10:00;2020-11-05 03:00
300025907;205418973;2020-11-18 10:30;2020-11-05 03:00
300025907;205418973;2020-11-18 11:30;2020-11-05 03:00
300025907;205418973;2020-11-18 12:00;2020-11-05 03:00
300025907;205418973;2020-11-19 15:00;2020-11-05 03:00
300025907;205418973;2020-11-19 15:30;2020-11-05 03:00
300025907;205418973;2020-11-19 16:45;2020-11-05 03:00
300025907;205418973;2020-11-19 17:15;2020-11-05 03:00
300025907;205418973;2020-11-23 15:00;2020-11-05 03:00
300025907;205418973;2020-11-23 15:30;2020-11-05 03:00
300025907;205418973;2020-11-23 16:00;2020-11-05 03:00
300025907;205418973;2020-11-23 16:30;2020-11-05 03:00
300025907;205418973;2020-11-23 17:00;2020-11-05 03:00
300025907;205418973;2020-11-24 10:00;2020-11-05 03:00
300025907;205418973;2020-11-24 10:30;2020-11-05 03:00
300025907;205418973;2020-11-24 11:00;2020-11-05 03:00
300025907;205418973;2020-11-24 11:30;2020-11-05 03:00
300025907;205418973;2020-11-24 12:00;2020-11-05 03:00
300025907;205418973;2020-11-25 15:30;2020-11-05 03:00
300025907;205418973;2020-11-25 16:00;2020-11-05 03:00
300025907;205418973;2020-11-25 16:30;2020-11-05 03:00
300025907;205418973;2020-11-25 17:30;2020-11-05 03:00
300025907;205418973;2020-11-26 10:00;2020-11-05 03:00
300025907;205418973;2020-11-26 10:30;2020-11-05 03:00
300025907;205418973;2020-11-26 11:00;2020-11-05 03:00
300025907;205418973;2020-11-26 11:30;2020-11-05 03:00
300025907;205418973;2020-11-26 12:00;2020-11-05 03:00
300025907;205418973;2020-11-27 15:00;2020-11-05 03:00
300025907;205418973;2020-11-27 15:30;2020-11-05 03:00
300025907;205418973;2020-11-27 16:00;2020-11-05 03:00
300025907;205418973;2020-11-27 16:30;2020-11-05 03:00
300025907;205418973;2020-11-27 17:00;2020-11-05 03:00
300025907;205418973;2020-11-27 17:30;2020-11-05 03:00
300025907;205418973;2020-11-30 10:00;2020-11-05 03:00
300025907;205418973;2020-11-30 10:30;2020-11-05 03:00
300025907;205418973;2020-11-30 11:00;2020-11-05 03:00
300025907;205418973;2020-11-30 11:30;2020-11-05 03:00
300025907;205418973;2020-11-30 12:00;2020-11-05 03:00
300025907;146333680;2020-11-11 09:00;2020-11-05 03:00
300025907;146333680;2020-11-11 09:30;2020-11-05 03:00
300025907;146333680;2020-11-11 10:00;2020-11-05 03:00
300025907;146333680;2020-11-11 10:30;2020-11-05 03:00
300025907;146333680;2020-11-11 11:00;2020-11-05 03:00
300025907;146333680;2020-11-12 19:00;2020-11-05 03:00
300025907;146333680;2020-11-12 19:30;2020-11-05 03:00
300025907;146333680;2020-11-16 15:30;2020-11-05 03:00
300025907;146333680;2020-11-17 14:30;2020-11-05 03:00
300025907;146333680;2020-11-17 15:00;2020-11-05 03:00
300025907;146333680;2020-11-18 14:00;2020-11-05 03:00
300025907;146333680;2020-11-18 14:30;2020-11-05 03:00
300025907;146333680;2020-11-18 15:00;2020-11-05 03:00
300025907;146333680;2020-11-19 08:00;2020-11-05 03:00
300025907;146333680;2020-11-19 08:30;2020-11-05 03:00
300025907;146333680;2020-11-23 14:30;2020-11-05 03:00
300025907;146333680;2020-11-23 15:00;2020-11-05 03:00
300025907;146333680;2020-11-23 15:30;2020-11-05 03:00
300025907;146333680;2020-11-23 16:00;2020-11-05 03:00
300025907;146333680;2020-11-25 14:00;2020-11-05 03:00
300025907;146333680;2020-11-25 14:30;2020-11-05 03:00
300025907;146333680;2020-11-25 15:00;2020-11-05 03:00
300025907;146333680;2020-11-25 15:30;2020-11-05 03:00
300025907;146333680;2020-11-25 16:00;2020-11-05 03:00
300025907;146333680;2020-11-26 09:00;2020-11-05 03:00
300025907;146333680;2020-11-26 09:30;2020-11-05 03:00
300025907;146333680;2020-11-26 10:30;2020-11-05 03:00
300025907;146333680;2020-11-26 11:00;2020-11-05 03:00
300025907;146333680;2020-11-27 14:00;2020-11-05 03:00
300025907;146333680;2020-11-27 14:30;2020-11-05 03:00
300025907;146333680;2020-11-27 15:00;2020-11-05 03:00
300025907;146333680;2020-11-27 15:30;2020-11-05 03:00
300025907;146333680;2020-11-27 16:00;2020-11-05 03:00
300025907;146333680;2020-11-30 08:30;2020-11-05 03:00
300025907;146333680;2020-11-30 10:00;2020-11-05 03:00
300025907;1096442;2020-11-09 10:30;2020-11-05 03:00
300025907;1096442;2020-11-10 14:00;2020-11-05 03:00
300025907;1096442;2020-11-10 14:30;2020-11-05 03:00
300025907;1096442;2020-11-10 15:30;2020-11-05 03:00
300025907;1096442;2020-11-11 12:30;2020-11-05 03:00
300025907;1096442;2020-11-11 13:00;2020-11-05 03:00
300025907;1096442;2020-11-11 13:30;2020-11-05 03:00
300025907;1096442;2020-11-11 14:00;2020-11-05 03:00
300025907;1096442;2020-11-11 14:30;2020-11-05 03:00
300025907;1096442;2020-11-12 09:00;2020-11-05 03:00
300025907;1096442;2020-11-12 09:30;2020-11-05 03:00
300025907;1096442;2020-11-13 09:00;2020-11-05 03:00
300025907;1096442;2020-11-13 09:30;2020-11-05 03:00
300025907;1096442;2020-11-13 10:00;2020-11-05 03:00
300025907;1096442;2020-11-13 10:30;2020-11-05 03:00
300025907;1096442;2020-11-16 09:30;2020-11-05 03:00
300025907;1096442;2020-11-16 10:00;2020-11-05 03:00
300025907;1096442;2020-11-16 10:30;2020-11-05 03:00
300025907;1096442;2020-11-17 09:00;2020-11-05 03:00
300025907;1096442;2020-11-17 09:30;2020-11-05 03:00
300025907;1096442;2020-11-17 10:00;2020-11-05 03:00
300025907;1096442;2020-11-17 11:00;2020-11-05 03:00
300025907;1096442;2020-11-17 11:30;2020-11-05 03:00
300025907;1096442;2020-11-19 08:30;2020-11-05 03:00
300025907;1096442;2020-11-19 09:00;2020-11-05 03:00
300025907;1096442;2020-11-19 09:30;2020-11-05 03:00
300025907;1096442;2020-11-19 10:00;2020-11-05 03:00
300025907;1096442;2020-11-19 10:30;2020-11-05 03:00
300025907;1096442;2020-11-23 09:00;2020-11-05 03:00
300025907;1096442;2020-11-23 09:30;2020-11-05 03:00
300025907;1096442;2020-11-23 10:00;2020-11-05 03:00
300025907;1096442;2020-11-23 10:30;2020-11-05 03:00
300025907;1096442;2020-11-23 11:00;2020-11-05 03:00
300025907;1096442;2020-11-23 11:30;2020-11-05 03:00
300025907;1096442;2020-11-24 09:00;2020-11-05 03:00
300025907;1096442;2020-11-24 09:30;2020-11-05 03:00
300025907;1096442;2020-11-24 10:00;2020-11-05 03:00
300025907;1096442;2020-11-24 10:30;2020-11-05 03:00
300025907;1096442;2020-11-24 11:00;2020-11-05 03:00
300025907;1096442;2020-11-24 11:30;2020-11-05 03:00
300025907;1096442;2020-11-25 12:00;2020-11-05 03:00
300025907;1096442;2020-11-25 12:30;2020-11-05 03:00
300025907;1096442;2020-11-25 13:00;2020-11-05 03:00
300025907;1096442;2020-11-25 13:30;2020-11-05 03:00
300025907;1096442;2020-11-25 14:00;2020-11-05 03:00
300025907;1096442;2020-11-25 14:30;2020-11-05 03:00
300025907;1096442;2020-11-26 08:30;2020-11-05 03:00
300025907;1096442;2020-11-26 09:00;2020-11-05 03:00
300025907;1096442;2020-11-26 09:30;2020-11-05 03:00
300025907;1096442;2020-11-26 10:00;2020-11-05 03:00
300025907;1096442;2020-11-26 10:30;2020-11-05 03:00
300025907;1096442;2020-11-27 09:00;2020-11-05 03:00
300025907;1096442;2020-11-27 09:30;2020-11-05 03:00
300025907;1096442;2020-11-27 10:00;2020-11-05 03:00
300025907;1096442;2020-11-27 10:30;2020-11-05 03:00
300025907;1096442;2020-11-27 11:00;2020-11-05 03:00
300025907;1096442;2020-11-27 11:30;2020-11-05 03:00
300025907;1096442;2020-11-30 09:00;2020-11-05 03:00
300025907;1096442;2020-11-30 09:30;2020-11-05 03:00
300025907;1096442;2020-11-30 10:00;2020-11-05 03:00
300025907;1096442;2020-11-30 10:30;2020-11-05 03:00
300025907;1096442;2020-11-30 11:00;2020-11-05 03:00
300025907;1096442;2020-11-30 11:30;2020-11-05 03:00
300025907;1111329;2020-11-10 09:30;2020-11-05 03:00
300025907;1111329;2020-11-10 09:45;2020-11-05 03:00
300025907;1111329;2020-11-10 13:00;2020-11-05 03:00
300025907;1111329;2020-11-10 13:15;2020-11-05 03:00
300025907;1111329;2020-11-11 16:00;2020-11-05 03:00
300025907;1111329;2020-11-11 16:15;2020-11-05 03:00
300025907;1111329;2020-11-11 16:30;2020-11-05 03:00
300025907;1111329;2020-11-11 16:45;2020-11-05 03:00
300025907;1111329;2020-11-11 17:00;2020-11-05 03:00
300025907;1111329;2020-11-11 17:15;2020-11-05 03:00
300025907;1111329;2020-11-11 17:30;2020-11-05 03:00
300025907;1111329;2020-11-11 17:45;2020-11-05 03:00
300025907;1111329;2020-11-12 08:30;2020-11-05 03:00
300025907;1111329;2020-11-12 08:45;2020-11-05 03:00
300025907;1111329;2020-11-12 09:00;2020-11-05 03:00
300025907;1111329;2020-11-12 09:15;2020-11-05 03:00
300025907;1111329;2020-11-12 13:00;2020-11-05 03:00
300025907;1111329;2020-11-12 13:15;2020-11-05 03:00
300025907;1111329;2020-11-17 08:00;2020-11-05 03:00
300025907;1111329;2020-11-17 08:15;2020-11-05 03:00
300025907;1111329;2020-11-17 08:30;2020-11-05 03:00
300025907;1111329;2020-11-17 08:45;2020-11-05 03:00
300025907;1111329;2020-11-17 09:00;2020-11-05 03:00
300025907;1111329;2020-11-17 09:15;2020-11-05 03:00
300025907;1111329;2020-11-17 09:30;2020-11-05 03:00
300025907;1111329;2020-11-17 09:45;2020-11-05 03:00
300025907;1111329;2020-11-18 08:00;2020-11-05 03:00
300025907;1111329;2020-11-18 08:15;2020-11-05 03:00
300025907;1111329;2020-11-18 08:30;2020-11-05 03:00
300025907;1111329;2020-11-18 08:45;2020-11-05 03:00
300025907;1111329;2020-11-18 09:00;2020-11-05 03:00
300025907;1111329;2020-11-18 09:15;2020-11-05 03:00
300025907;1111329;2020-11-18 13:00;2020-11-05 03:00
300025907;1111329;2020-11-18 13:15;2020-11-05 03:00
300025907;1111329;2020-11-24 08:00;2020-11-05 03:00
300025907;1111329;2020-11-24 08:15;2020-11-05 03:00
300025907;1111329;2020-11-24 08:30;2020-11-05 03:00
300025907;1111329;2020-11-24 08:45;2020-11-05 03:00
300025907;1111329;2020-11-24 09:00;2020-11-05 03:00
300025907;1111329;2020-11-24 09:15;2020-11-05 03:00
300025907;1111329;2020-11-24 09:30;2020-11-05 03:00
300025907;1111329;2020-11-24 09:45;2020-11-05 03:00
300025907;1111329;2020-11-24 13:00;2020-11-05 03:00
300025907;1111329;2020-11-24 13:15;2020-11-05 03:00
300025907;1111329;2020-11-25 15:00;2020-11-05 03:00
300025907;1111329;2020-11-25 15:15;2020-11-05 03:00
300025907;1111329;2020-11-25 15:30;2020-11-05 03:00
300025907;1111329;2020-11-25 15:45;2020-11-05 03:00
300025907;1111329;2020-11-25 16:00;2020-11-05 03:00
300025907;1111329;2020-11-25 16:15;2020-11-05 03:00
