istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-03-23 18:00;2021-03-18 03:00
300025907;146333680;2021-03-23 18:00;2021-03-18 03:00
300025907;1096442;2021-03-25 12:30;2021-03-18 03:00
300025907;1096442;2021-03-31 09:30;2021-03-18 03:00
300025907;1096442;2021-03-31 10:00;2021-03-18 03:00
300025907;1096442;2021-03-31 10:30;2021-03-18 03:00
300025907;1096442;2021-03-31 11:00;2021-03-18 03:00
300025907;1096442;2021-03-31 11:30;2021-03-18 03:00
300025907;1096442;2021-03-31 12:00;2021-03-18 03:00
300025907;1096442;2021-03-31 12:30;2021-03-18 03:00
300025907;1111329;2021-03-25 15:30;2021-03-18 03:00
300025907;1111329;2021-03-25 15:45;2021-03-18 03:00
300025907;1111329;2021-03-25 16:00;2021-03-18 03:00
300025907;1111329;2021-03-25 16:15;2021-03-18 03:00
300025907;1111329;2021-03-25 16:30;2021-03-18 03:00
300025907;1111329;2021-03-25 16:45;2021-03-18 03:00
300025907;1111329;2021-03-25 17:00;2021-03-18 03:00
300025907;1111329;2021-03-25 17:15;2021-03-18 03:00
300025907;1096151;2021-03-25 09:30;2021-03-18 03:00
300025907;1096151;2021-03-25 09:45;2021-03-18 03:00
300025907;1096151;2021-03-25 12:00;2021-03-18 03:00
300025907;1096151;2021-03-25 12:15;2021-03-18 03:00
300025907;1096151;2021-03-25 12:30;2021-03-18 03:00
300025907;1096151;2021-03-25 12:45;2021-03-18 03:00
300025907;1096151;2021-03-30 16:00;2021-03-18 03:00
300025907;1096151;2021-03-30 16:15;2021-03-18 03:00
300025907;1096151;2021-03-30 16:30;2021-03-18 03:00
300025907;1096151;2021-03-30 16:45;2021-03-18 03:00
300025907;1096151;2021-03-30 17:00;2021-03-18 03:00
300025907;1096151;2021-03-30 17:15;2021-03-18 03:00
300025907;1096151;2021-03-30 17:30;2021-03-18 03:00
300025907;1096151;2021-03-30 17:45;2021-03-18 03:00
300025907;1096151;2021-03-31 09:30;2021-03-18 03:00
300025907;1096151;2021-03-31 09:45;2021-03-18 03:00
300025907;1096151;2021-03-31 12:00;2021-03-18 03:00
300025907;1096151;2021-03-31 12:15;2021-03-18 03:00
300025907;1096151;2021-03-31 12:30;2021-03-18 03:00
300025907;1096151;2021-03-31 12:45;2021-03-18 03:00
300025907;90952;2021-03-23 16:45;2021-03-18 03:00
300025907;90952;2021-03-23 17:00;2021-03-18 03:00
300025907;90952;2021-03-23 17:15;2021-03-18 03:00
300025907;90952;2021-03-24 10:00;2021-03-18 03:00
300025907;90952;2021-03-24 10:15;2021-03-18 03:00
300025907;90952;2021-03-24 11:00;2021-03-18 03:00
300025907;90952;2021-03-24 11:15;2021-03-18 03:00
300025907;90952;2021-03-24 12:00;2021-03-18 03:00
300025907;90952;2021-03-24 12:15;2021-03-18 03:00
300025907;90952;2021-03-24 12:30;2021-03-18 03:00
300025907;90952;2021-03-24 12:45;2021-03-18 03:00
300025907;90952;2021-03-25 15:30;2021-03-18 03:00
300025907;90952;2021-03-25 15:45;2021-03-18 03:00
300025907;90952;2021-03-25 16:00;2021-03-18 03:00
300025907;90952;2021-03-25 16:15;2021-03-18 03:00
300025907;90952;2021-03-25 16:30;2021-03-18 03:00
300025907;90952;2021-03-25 16:45;2021-03-18 03:00
300025907;90952;2021-03-25 17:00;2021-03-18 03:00
300025907;90952;2021-03-25 17:15;2021-03-18 03:00
300025907;90952;2021-03-29 14:30;2021-03-18 03:00
300025907;90952;2021-03-29 14:45;2021-03-18 03:00
300025907;90952;2021-03-29 15:00;2021-03-18 03:00
300025907;90952;2021-03-29 15:15;2021-03-18 03:00
300025907;90952;2021-03-29 15:30;2021-03-18 03:00
300025907;90952;2021-03-29 15:45;2021-03-18 03:00
300025907;90952;2021-03-29 16:00;2021-03-18 03:00
300025907;90952;2021-03-29 16:15;2021-03-18 03:00
300025907;90952;2021-03-29 16:30;2021-03-18 03:00
300025907;90952;2021-03-29 16:45;2021-03-18 03:00
300025907;90952;2021-03-29 17:00;2021-03-18 03:00
300025907;90952;2021-03-29 17:15;2021-03-18 03:00
300025907;90952;2021-03-30 09:00;2021-03-18 03:00
300025907;90952;2021-03-30 09:15;2021-03-18 03:00
300025907;90952;2021-03-30 09:30;2021-03-18 03:00
300025907;90952;2021-03-30 09:45;2021-03-18 03:00
300025907;90952;2021-03-30 11:00;2021-03-18 03:00
300025907;90952;2021-03-30 11:15;2021-03-18 03:00
300025907;90952;2021-03-30 11:30;2021-03-18 03:00
300025907;90952;2021-03-30 11:45;2021-03-18 03:00
300025907;90952;2021-03-30 12:00;2021-03-18 03:00
300025907;90952;2021-03-30 12:15;2021-03-18 03:00
300025907;90952;2021-03-30 12:30;2021-03-18 03:00
300025907;90952;2021-03-30 12:45;2021-03-18 03:00
