istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-11-22 11:15;2021-11-19 03:00
300025907;205418973;2021-11-22 11:30;2021-11-19 03:00
300025907;205418973;2021-11-22 11:45;2021-11-19 03:00
300025907;205418973;2021-11-22 12:00;2021-11-19 03:00
300025907;205418973;2021-11-22 12:15;2021-11-19 03:00
300025907;205418973;2021-11-24 10:30;2021-11-19 03:00
300025907;205418973;2021-11-24 11:00;2021-11-19 03:00
300025907;205418973;2021-11-24 11:30;2021-11-19 03:00
300025907;205418973;2021-11-24 12:00;2021-11-19 03:00
300025907;205418973;2021-11-25 16:00;2021-11-19 03:00
300025907;205418973;2021-11-25 16:30;2021-11-19 03:00
300025907;205418973;2021-11-25 17:00;2021-11-19 03:00
300025907;205418973;2021-11-25 17:45;2021-11-19 03:00
300025907;205418973;2021-11-25 18:15;2021-11-19 03:00
300025907;205418973;2021-11-26 11:45;2021-11-19 03:00
300025907;205418973;2021-11-26 12:00;2021-11-19 03:00
300025907;205418973;2021-11-26 12:15;2021-11-19 03:00
300025907;205418973;2021-11-29 16:15;2021-11-19 03:00
300025907;205418973;2021-11-29 16:30;2021-11-19 03:00
300025907;205418973;2021-11-29 16:45;2021-11-19 03:00
300025907;205418973;2021-11-29 17:00;2021-11-19 03:00
300025907;205418973;2021-11-29 17:15;2021-11-19 03:00
300025907;205418973;2021-11-29 17:30;2021-11-19 03:00
300025907;205418973;2021-11-29 17:45;2021-11-19 03:00
300025907;205418973;2021-11-29 18:00;2021-11-19 03:00
300025907;205418973;2021-11-29 18:15;2021-11-19 03:00
300025907;205418973;2021-11-29 18:30;2021-11-19 03:00
300025907;205418973;2021-11-29 18:45;2021-11-19 03:00
300025907;205418973;2021-11-29 19:00;2021-11-19 03:00
300025907;205418973;2021-11-29 19:15;2021-11-19 03:00
300025907;205418973;2021-11-29 19:30;2021-11-19 03:00
300025907;205418973;2021-11-29 19:45;2021-11-19 03:00
300025907;205418973;2021-11-30 08:30;2021-11-19 03:00
300025907;205418973;2021-11-30 09:00;2021-11-19 03:00
300025907;205418973;2021-11-30 09:30;2021-11-19 03:00
300025907;205418973;2021-11-30 10:00;2021-11-19 03:00
300025907;205418973;2021-11-30 10:30;2021-11-19 03:00
300025907;205418973;2021-11-30 11:00;2021-11-19 03:00
300025907;205418973;2021-11-30 11:30;2021-11-19 03:00
300025907;205418973;2021-11-30 12:00;2021-11-19 03:00
300025907;146333680;2021-11-26 12:00;2021-11-19 03:00
300025907;1096442;2021-11-26 18:30;2021-11-19 03:00
300025907;1096442;2021-11-29 11:45;2021-11-19 03:00
300025907;1096442;2021-11-29 12:00;2021-11-19 03:00
300025907;1096442;2021-11-29 12:15;2021-11-19 03:00
