istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2019-10-25 17:15;2019-10-24 03:00
300025907;1096195;2019-10-25 09:00;2019-10-24 03:00
300025907;1096195;2019-10-28 16:00;2019-10-24 03:00
300025907;1096195;2019-10-28 16:15;2019-10-24 03:00
300025907;1096195;2019-10-28 17:15;2019-10-24 03:00
300025907;1096195;2019-10-29 09:00;2019-10-24 03:00
300025907;1096195;2019-10-29 09:30;2019-10-24 03:00
300025907;1096195;2019-10-31 09:30;2019-10-24 03:00
300025907;1096196;2019-10-24 17:30;2019-10-24 03:00
300025907;1096196;2019-10-25 08:00;2019-10-24 03:00
300025907;1096196;2019-10-25 08:45;2019-10-24 03:00
300025907;1096196;2019-10-28 15:15;2019-10-24 03:00
300025907;1096196;2019-10-28 16:00;2019-10-24 03:00
300025907;1096196;2019-10-29 09:30;2019-10-24 03:00
300025907;1096196;2019-10-29 09:45;2019-10-24 03:00
300025907;1096196;2019-10-30 15:00;2019-10-24 03:00
300025907;1096196;2019-10-30 15:15;2019-10-24 03:00
300025907;1096196;2019-10-30 16:00;2019-10-24 03:00
300025907;1096196;2019-10-30 16:30;2019-10-24 03:00
300025907;1096196;2019-10-30 17:30;2019-10-24 03:00
300025907;1096196;2019-10-31 08:00;2019-10-24 03:00
300025907;1096196;2019-10-31 08:15;2019-10-24 03:00
300025907;1096196;2019-10-31 09:30;2019-10-24 03:00
300025907;1096442;2019-10-24 13:45;2019-10-24 03:00
300025907;1096442;2019-10-24 17:30;2019-10-24 03:00
300025907;1096442;2019-10-25 09:00;2019-10-24 03:00
300025907;1096442;2019-10-25 09:30;2019-10-24 03:00
300025907;1096442;2019-10-25 14:00;2019-10-24 03:00
300025907;1096442;2019-10-25 14:15;2019-10-24 03:00
300025907;1096442;2019-10-28 13:45;2019-10-24 03:00
300025907;1096442;2019-10-28 14:15;2019-10-24 03:00
300025907;1096442;2019-10-28 16:00;2019-10-24 03:00
300025907;1096442;2019-10-28 18:15;2019-10-24 03:00
300025907;1096442;2019-10-29 12:00;2019-10-24 03:00
300025907;1096442;2019-10-29 12:30;2019-10-24 03:00
300025907;1096442;2019-10-29 14:00;2019-10-24 03:00
300025907;1096442;2019-10-29 14:15;2019-10-24 03:00
300025907;1096442;2019-10-29 14:45;2019-10-24 03:00
300025907;1096442;2019-10-30 14:15;2019-10-24 03:00
300025907;1096442;2019-10-30 14:30;2019-10-24 03:00
300025907;1096442;2019-10-30 18:00;2019-10-24 03:00
300025907;1096442;2019-10-30 18:15;2019-10-24 03:00
300025907;1096442;2019-10-31 08:15;2019-10-24 03:00
300025907;1096442;2019-10-31 08:45;2019-10-24 03:00
300025907;1096442;2019-10-31 09:45;2019-10-24 03:00
300025907;1096442;2019-10-31 10:15;2019-10-24 03:00
300025907;1096442;2019-10-31 11:00;2019-10-24 03:00
300025907;1096442;2019-10-31 11:15;2019-10-24 03:00
300025907;1096442;2019-10-31 12:45;2019-10-24 03:00
300025907;1096442;2019-10-31 13:15;2019-10-24 03:00
300025907;1096442;2019-10-31 13:30;2019-10-24 03:00
300025907;1111329;2019-10-25 13:30;2019-10-24 03:00
300025907;1111329;2019-10-25 18:00;2019-10-24 03:00
300025907;1111329;2019-10-25 18:15;2019-10-24 03:00
300025907;1111329;2019-10-29 13:00;2019-10-24 03:00
300025907;1111329;2019-10-29 16:00;2019-10-24 03:00
300025907;1111329;2019-10-29 16:15;2019-10-24 03:00
300025907;1111329;2019-10-29 17:30;2019-10-24 03:00
300025907;1111329;2019-10-29 18:00;2019-10-24 03:00
300025907;1111329;2019-10-29 18:15;2019-10-24 03:00
300025907;1111329;2019-10-30 08:00;2019-10-24 03:00
300025907;1111329;2019-10-30 08:15;2019-10-24 03:00
300025907;1111329;2019-10-30 08:30;2019-10-24 03:00
300025907;1111329;2019-10-31 16:15;2019-10-24 03:00
300025907;1111329;2019-10-31 16:30;2019-10-24 03:00
300025907;1111329;2019-10-31 17:00;2019-10-24 03:00
300025907;1111329;2019-10-31 17:15;2019-10-24 03:00
300025907;1111329;2019-10-31 17:30;2019-10-24 03:00
300025907;146333680;2019-10-24 10:45;2019-10-24 03:00
300025907;146333680;2019-10-25 15:45;2019-10-24 03:00
300025907;146333680;2019-10-25 17:00;2019-10-24 03:00
300025907;146333680;2019-10-25 17:15;2019-10-24 03:00
300025907;146333680;2019-10-25 18:45;2019-10-24 03:00
300025907;146333680;2019-10-28 09:00;2019-10-24 03:00
300025907;146333680;2019-10-28 09:15;2019-10-24 03:00
300025907;146333680;2019-10-28 12:45;2019-10-24 03:00
300025907;146333680;2019-10-28 13:00;2019-10-24 03:00
300025907;146333680;2019-10-29 15:45;2019-10-24 03:00
300025907;146333680;2019-10-29 16:15;2019-10-24 03:00
300025907;146333680;2019-10-29 17:15;2019-10-24 03:00
300025907;146333680;2019-10-29 17:45;2019-10-24 03:00
300025907;146333680;2019-10-29 18:00;2019-10-24 03:00
300025907;146333680;2019-10-30 11:15;2019-10-24 03:00
300025907;146333680;2019-10-30 11:30;2019-10-24 03:00
300025907;146333680;2019-10-30 12:00;2019-10-24 03:00
300025907;146333680;2019-10-30 12:15;2019-10-24 03:00
300025907;146333680;2019-10-30 12:45;2019-10-24 03:00
300025907;146333680;2019-10-30 13:45;2019-10-24 03:00
300025907;146333680;2019-10-31 14:00;2019-10-24 03:00
300025907;146333680;2019-10-31 16:30;2019-10-24 03:00
300025907;90940;2019-10-25 08:00;2019-10-24 03:00
300025907;90940;2019-10-28 13:30;2019-10-24 03:00
300025907;90940;2019-10-28 14:00;2019-10-24 03:00
300025907;90940;2019-10-28 14:30;2019-10-24 03:00
300025907;90940;2019-10-28 16:45;2019-10-24 03:00
300025907;90940;2019-10-28 17:00;2019-10-24 03:00
300025907;90940;2019-10-29 08:45;2019-10-24 03:00
300025907;90940;2019-10-29 09:00;2019-10-24 03:00
300025907;90940;2019-10-29 11:30;2019-10-24 03:00
300025907;90940;2019-10-29 11:45;2019-10-24 03:00
300025907;90952;2019-10-24 17:15;2019-10-24 03:00
300025907;90952;2019-10-25 10:15;2019-10-24 03:00
300025907;90952;2019-10-25 10:30;2019-10-24 03:00
300025907;90952;2019-10-28 13:30;2019-10-24 03:00
300025907;90952;2019-10-28 18:00;2019-10-24 03:00
300025907;90952;2019-10-29 08:00;2019-10-24 03:00
300025907;90952;2019-10-29 11:00;2019-10-24 03:00
300025907;90952;2019-10-29 12:00;2019-10-24 03:00
300025907;90952;2019-10-29 12:45;2019-10-24 03:00
300025907;90952;2019-10-30 13:45;2019-10-24 03:00
300025907;90952;2019-10-30 15:45;2019-10-24 03:00
300025907;90952;2019-10-30 16:30;2019-10-24 03:00
300025907;90952;2019-10-31 08:15;2019-10-24 03:00
300025907;90952;2019-10-31 08:45;2019-10-24 03:00
300025907;90952;2019-10-31 09:30;2019-10-24 03:00
