istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-08-10 13:45;2022-08-10 03:00
300025907;205418973;2022-08-10 14:00;2022-08-10 03:00
300025907;205418973;2022-08-10 14:15;2022-08-10 03:00
300025907;205418973;2022-08-11 14:00;2022-08-10 03:00
300025907;205418973;2022-08-11 14:15;2022-08-10 03:00
300025907;205418973;2022-08-11 14:30;2022-08-10 03:00
300025907;205418973;2022-08-11 14:45;2022-08-10 03:00
300025907;205418973;2022-08-11 15:00;2022-08-10 03:00
300025907;205418973;2022-08-11 15:15;2022-08-10 03:00
300025907;205418973;2022-08-12 11:00;2022-08-10 03:00
300025907;205418973;2022-08-12 11:15;2022-08-10 03:00
300025907;205418973;2022-08-12 13:00;2022-08-10 03:00
300025907;205418973;2022-08-12 13:15;2022-08-10 03:00
300025907;205418973;2022-08-12 13:30;2022-08-10 03:00
300025907;205418973;2022-08-12 13:45;2022-08-10 03:00
300025907;205418973;2022-08-12 14:00;2022-08-10 03:00
300025907;205418973;2022-08-12 14:15;2022-08-10 03:00
300025907;1096442;2022-08-16 18:00;2022-08-10 03:00
300025907;1096442;2022-08-19 10:45;2022-08-10 03:00
300025907;1096442;2022-08-22 19:30;2022-08-10 03:00
300025907;1096442;2022-08-22 19:45;2022-08-10 03:00
300025907;1096442;2022-08-24 19:15;2022-08-10 03:00
300025907;1096442;2022-08-24 19:30;2022-08-10 03:00
300025907;1096442;2022-08-24 19:45;2022-08-10 03:00
300025907;1096442;2022-08-25 10:30;2022-08-10 03:00
300025907;1096442;2022-08-25 10:45;2022-08-10 03:00
300025907;1096442;2022-08-25 11:15;2022-08-10 03:00
300025907;1096442;2022-08-25 11:30;2022-08-10 03:00
300025907;1096442;2022-08-25 11:45;2022-08-10 03:00
300025907;1096442;2022-08-25 12:00;2022-08-10 03:00
300025907;1096442;2022-08-25 12:15;2022-08-10 03:00
300025907;1096442;2022-08-26 10:30;2022-08-10 03:00
300025907;1096442;2022-08-26 10:45;2022-08-10 03:00
300025907;1096442;2022-08-26 12:00;2022-08-10 03:00
300025907;1096442;2022-08-26 12:15;2022-08-10 03:00
300025907;1096442;2022-08-26 12:30;2022-08-10 03:00
300025907;1096442;2022-08-26 12:45;2022-08-10 03:00
300025907;1096442;2022-08-31 09:00;2022-08-10 03:00
300025907;1096442;2022-08-31 09:15;2022-08-10 03:00
300025907;1096442;2022-08-31 09:30;2022-08-10 03:00
300025907;1096442;2022-08-31 10:45;2022-08-10 03:00
300025907;1096442;2022-08-31 11:00;2022-08-10 03:00
300025907;1096442;2022-08-31 11:15;2022-08-10 03:00
300025907;1096442;2022-08-31 11:30;2022-08-10 03:00
300025907;1096442;2022-08-31 11:45;2022-08-10 03:00
300025907;1096442;2022-08-31 12:00;2022-08-10 03:00
300025907;1111329;2022-08-16 07:00;2022-08-10 03:00
300025907;1111329;2022-08-17 16:45;2022-08-10 03:00
300025907;1111329;2022-08-17 17:00;2022-08-10 03:00
300025907;1111329;2022-08-17 17:15;2022-08-10 03:00
300025907;1111329;2022-08-17 17:30;2022-08-10 03:00
300025907;1111329;2022-08-17 17:45;2022-08-10 03:00
300025907;1111329;2022-08-17 18:00;2022-08-10 03:00
300025907;1111329;2022-08-18 09:15;2022-08-10 03:00
300025907;1111329;2022-08-18 09:30;2022-08-10 03:00
300025907;1111329;2022-08-18 09:45;2022-08-10 03:00
300025907;1111329;2022-08-18 10:00;2022-08-10 03:00
300025907;1111329;2022-08-18 10:15;2022-08-10 03:00
300025907;1111329;2022-08-18 10:30;2022-08-10 03:00
300025907;1111329;2022-08-18 10:45;2022-08-10 03:00
300025907;1111329;2022-08-19 18:00;2022-08-10 03:00
300025907;1111329;2022-08-19 18:15;2022-08-10 03:00
300025907;1111329;2022-08-22 07:00;2022-08-10 03:00
300025907;1111329;2022-08-22 07:15;2022-08-10 03:00
300025907;1111329;2022-08-22 07:30;2022-08-10 03:00
300025907;1111329;2022-08-22 07:45;2022-08-10 03:00
300025907;1111329;2022-08-22 08:15;2022-08-10 03:00
300025907;1111329;2022-08-22 10:00;2022-08-10 03:00
300025907;1111329;2022-08-22 10:15;2022-08-10 03:00
300025907;1111329;2022-08-22 10:30;2022-08-10 03:00
300025907;1111329;2022-08-22 10:45;2022-08-10 03:00
300025907;1111329;2022-08-23 15:15;2022-08-10 03:00
300025907;1111329;2022-08-23 15:45;2022-08-10 03:00
300025907;1111329;2022-08-23 16:00;2022-08-10 03:00
300025907;1111329;2022-08-23 16:15;2022-08-10 03:00
300025907;1111329;2022-08-23 16:30;2022-08-10 03:00
300025907;1111329;2022-08-23 16:45;2022-08-10 03:00
300025907;1111329;2022-08-23 17:00;2022-08-10 03:00
300025907;1111329;2022-08-23 17:15;2022-08-10 03:00
300025907;1111329;2022-08-23 17:30;2022-08-10 03:00
300025907;1111329;2022-08-23 17:45;2022-08-10 03:00
300025907;1111329;2022-08-23 18:00;2022-08-10 03:00
300025907;1111329;2022-08-23 18:15;2022-08-10 03:00
300025907;1111329;2022-08-24 07:15;2022-08-10 03:00
300025907;1111329;2022-08-24 07:30;2022-08-10 03:00
300025907;1111329;2022-08-24 07:45;2022-08-10 03:00
300025907;1111329;2022-08-25 15:30;2022-08-10 03:00
