istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-03-17 19:00;2021-03-11 03:00
300025907;205418973;2021-03-24 12:30;2021-03-11 03:00
300025907;205418973;2021-03-25 16:00;2021-03-11 03:00
300025907;205418973;2021-03-25 16:30;2021-03-11 03:00
300025907;205418973;2021-03-25 17:00;2021-03-11 03:00
300025907;205418973;2021-03-25 17:30;2021-03-11 03:00
300025907;205418973;2021-03-31 16:00;2021-03-11 03:00
300025907;205418973;2021-03-31 16:30;2021-03-11 03:00
300025907;146333680;2021-03-17 15:30;2021-03-11 03:00
300025907;1096442;2021-03-17 11:30;2021-03-11 03:00
300025907;1096442;2021-03-19 10:00;2021-03-11 03:00
300025907;1096442;2021-03-19 10:30;2021-03-11 03:00
300025907;1096442;2021-03-23 10:30;2021-03-11 03:00
300025907;1096442;2021-03-25 11:00;2021-03-11 03:00
300025907;1096442;2021-03-25 11:30;2021-03-11 03:00
300025907;1096442;2021-03-25 12:00;2021-03-11 03:00
300025907;1096442;2021-03-25 12:30;2021-03-11 03:00
300025907;1096442;2021-03-31 09:30;2021-03-11 03:00
300025907;1096442;2021-03-31 10:00;2021-03-11 03:00
300025907;1096442;2021-03-31 10:30;2021-03-11 03:00
300025907;1096442;2021-03-31 11:00;2021-03-11 03:00
300025907;1096442;2021-03-31 11:30;2021-03-11 03:00
300025907;1096442;2021-03-31 12:00;2021-03-11 03:00
300025907;1096442;2021-03-31 12:30;2021-03-11 03:00
300025907;1111329;2021-03-16 07:00;2021-03-11 03:00
300025907;1111329;2021-03-23 15:45;2021-03-11 03:00
300025907;1111329;2021-03-23 16:00;2021-03-11 03:00
300025907;1111329;2021-03-23 16:15;2021-03-11 03:00
300025907;1111329;2021-03-23 17:00;2021-03-11 03:00
300025907;1111329;2021-03-23 17:15;2021-03-11 03:00
300025907;1111329;2021-03-25 14:30;2021-03-11 03:00
300025907;1111329;2021-03-25 14:45;2021-03-11 03:00
300025907;1111329;2021-03-25 15:00;2021-03-11 03:00
300025907;1111329;2021-03-25 15:15;2021-03-11 03:00
300025907;1111329;2021-03-25 15:30;2021-03-11 03:00
300025907;1111329;2021-03-25 15:45;2021-03-11 03:00
300025907;1111329;2021-03-25 16:00;2021-03-11 03:00
300025907;1111329;2021-03-25 16:15;2021-03-11 03:00
300025907;1111329;2021-03-25 16:30;2021-03-11 03:00
300025907;1111329;2021-03-25 16:45;2021-03-11 03:00
300025907;1111329;2021-03-25 17:00;2021-03-11 03:00
300025907;90940;2021-03-12 18:45;2021-03-11 03:00
300025907;1096151;2021-03-16 17:00;2021-03-11 03:00
300025907;1096151;2021-03-16 17:15;2021-03-11 03:00
300025907;1096151;2021-03-16 17:30;2021-03-11 03:00
300025907;1096151;2021-03-16 17:45;2021-03-11 03:00
300025907;1096151;2021-03-17 09:00;2021-03-11 03:00
300025907;1096151;2021-03-17 09:15;2021-03-11 03:00
300025907;1096151;2021-03-18 16:15;2021-03-11 03:00
300025907;1096151;2021-03-18 16:30;2021-03-11 03:00
300025907;1096151;2021-03-18 16:45;2021-03-11 03:00
300025907;1096151;2021-03-18 17:00;2021-03-11 03:00
300025907;1096151;2021-03-18 17:15;2021-03-11 03:00
300025907;1096151;2021-03-18 17:30;2021-03-11 03:00
300025907;1096151;2021-03-18 17:45;2021-03-11 03:00
300025907;1096151;2021-03-23 09:00;2021-03-11 03:00
300025907;1096151;2021-03-23 09:15;2021-03-11 03:00
300025907;1096151;2021-03-23 09:30;2021-03-11 03:00
300025907;1096151;2021-03-23 09:45;2021-03-11 03:00
300025907;1096151;2021-03-23 12:00;2021-03-11 03:00
300025907;1096151;2021-03-23 12:15;2021-03-11 03:00
300025907;1096151;2021-03-23 12:30;2021-03-11 03:00
300025907;1096151;2021-03-23 12:45;2021-03-11 03:00
300025907;1096151;2021-03-24 16:00;2021-03-11 03:00
300025907;1096151;2021-03-24 16:15;2021-03-11 03:00
300025907;1096151;2021-03-24 16:30;2021-03-11 03:00
300025907;1096151;2021-03-24 16:45;2021-03-11 03:00
300025907;1096151;2021-03-24 17:00;2021-03-11 03:00
300025907;1096151;2021-03-24 17:15;2021-03-11 03:00
300025907;1096151;2021-03-24 17:30;2021-03-11 03:00
300025907;1096151;2021-03-24 17:45;2021-03-11 03:00
300025907;1096151;2021-03-25 09:00;2021-03-11 03:00
300025907;1096151;2021-03-25 09:15;2021-03-11 03:00
300025907;1096151;2021-03-25 09:30;2021-03-11 03:00
300025907;1096151;2021-03-25 09:45;2021-03-11 03:00
300025907;1096151;2021-03-25 12:00;2021-03-11 03:00
300025907;1096151;2021-03-25 12:15;2021-03-11 03:00
300025907;1096151;2021-03-25 12:30;2021-03-11 03:00
300025907;1096151;2021-03-25 12:45;2021-03-11 03:00
300025907;1096151;2021-03-30 16:00;2021-03-11 03:00
300025907;1096151;2021-03-30 16:15;2021-03-11 03:00
300025907;1096151;2021-03-30 16:30;2021-03-11 03:00
