istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2019-12-13 09:15;2019-12-13 03:00
300025907;1096151;2019-12-13 10:00;2019-12-13 03:00
300025907;1096151;2019-12-13 10:45;2019-12-13 03:00
300025907;1096151;2019-12-13 11:30;2019-12-13 03:00
300025907;1096151;2019-12-13 12:15;2019-12-13 03:00
300025907;1096151;2019-12-13 13:00;2019-12-13 03:00
300025907;1096151;2019-12-16 13:45;2019-12-13 03:00
300025907;1096151;2019-12-16 14:00;2019-12-13 03:00
300025907;1096151;2019-12-16 14:15;2019-12-13 03:00
300025907;1096151;2019-12-16 14:30;2019-12-13 03:00
300025907;1096151;2019-12-16 14:45;2019-12-13 03:00
300025907;1096151;2019-12-16 15:00;2019-12-13 03:00
300025907;1096151;2019-12-16 15:15;2019-12-13 03:00
300025907;1096151;2019-12-16 15:30;2019-12-13 03:00
300025907;1096151;2019-12-16 15:45;2019-12-13 03:00
300025907;1096151;2019-12-16 16:00;2019-12-13 03:00
300025907;1096151;2019-12-16 16:15;2019-12-13 03:00
300025907;1096151;2019-12-16 16:45;2019-12-13 03:00
300025907;1096151;2019-12-16 17:00;2019-12-13 03:00
300025907;1096151;2019-12-16 17:15;2019-12-13 03:00
300025907;1096151;2019-12-16 17:30;2019-12-13 03:00
300025907;1096151;2019-12-16 17:45;2019-12-13 03:00
300025907;1096151;2019-12-16 18:00;2019-12-13 03:00
300025907;1096151;2019-12-16 18:30;2019-12-13 03:00
300025907;1096151;2019-12-17 08:00;2019-12-13 03:00
300025907;1096151;2019-12-17 08:15;2019-12-13 03:00
300025907;1096151;2019-12-17 08:30;2019-12-13 03:00
300025907;1096151;2019-12-17 08:45;2019-12-13 03:00
300025907;1096151;2019-12-17 09:15;2019-12-13 03:00
300025907;1096151;2019-12-17 11:00;2019-12-13 03:00
300025907;1096151;2019-12-17 11:30;2019-12-13 03:00
300025907;1096151;2019-12-17 13:00;2019-12-13 03:00
300025907;1096151;2019-12-18 15:30;2019-12-13 03:00
300025907;1096151;2019-12-18 16:00;2019-12-13 03:00
300025907;1096151;2019-12-18 16:15;2019-12-13 03:00
300025907;1096151;2019-12-18 16:30;2019-12-13 03:00
300025907;1096151;2019-12-18 16:45;2019-12-13 03:00
300025907;1096151;2019-12-18 17:00;2019-12-13 03:00
300025907;1096151;2019-12-18 17:30;2019-12-13 03:00
300025907;1096151;2019-12-18 17:45;2019-12-13 03:00
300025907;1096151;2019-12-18 18:30;2019-12-13 03:00
300025907;1096151;2019-12-19 08:00;2019-12-13 03:00
300025907;1096151;2019-12-19 08:15;2019-12-13 03:00
300025907;1096151;2019-12-19 08:30;2019-12-13 03:00
300025907;1096151;2019-12-19 08:45;2019-12-13 03:00
300025907;1096151;2019-12-19 09:15;2019-12-13 03:00
300025907;1096151;2019-12-19 12:15;2019-12-13 03:00
300025907;1096151;2019-12-19 12:30;2019-12-13 03:00
300025907;1096151;2019-12-19 12:45;2019-12-13 03:00
300025907;1096151;2019-12-19 13:00;2019-12-13 03:00
300025907;1096151;2019-12-20 13:30;2019-12-13 03:00
300025907;1096151;2019-12-20 13:45;2019-12-13 03:00
300025907;1096151;2019-12-20 14:00;2019-12-13 03:00
300025907;1096151;2019-12-20 14:15;2019-12-13 03:00
300025907;1096151;2019-12-20 14:30;2019-12-13 03:00
300025907;1096151;2019-12-20 14:45;2019-12-13 03:00
300025907;1096151;2019-12-20 15:00;2019-12-13 03:00
300025907;1096151;2019-12-20 15:15;2019-12-13 03:00
300025907;1096151;2019-12-20 15:30;2019-12-13 03:00
300025907;1096151;2019-12-20 15:45;2019-12-13 03:00
300025907;1096151;2019-12-20 16:00;2019-12-13 03:00
300025907;1096151;2019-12-20 16:15;2019-12-13 03:00
300025907;1096151;2019-12-20 16:30;2019-12-13 03:00
300025907;1096151;2019-12-20 16:45;2019-12-13 03:00
300025907;1096151;2019-12-20 17:00;2019-12-13 03:00
300025907;1096151;2019-12-20 17:15;2019-12-13 03:00
300025907;1096151;2019-12-20 17:30;2019-12-13 03:00
300025907;1096151;2019-12-20 17:45;2019-12-13 03:00
300025907;1096151;2019-12-20 18:00;2019-12-13 03:00
300025907;1096151;2019-12-20 18:30;2019-12-13 03:00
300025907;1096151;2019-12-23 08:15;2019-12-13 03:00
300025907;1096151;2019-12-23 08:30;2019-12-13 03:00
300025907;1096151;2019-12-23 08:45;2019-12-13 03:00
300025907;1096151;2019-12-23 09:00;2019-12-13 03:00
300025907;1096151;2019-12-23 09:15;2019-12-13 03:00
300025907;1096151;2019-12-23 09:30;2019-12-13 03:00
300025907;1096151;2019-12-23 09:45;2019-12-13 03:00
300025907;1096151;2019-12-23 10:00;2019-12-13 03:00
300025907;1096151;2019-12-23 10:30;2019-12-13 03:00
300025907;1096151;2019-12-23 10:45;2019-12-13 03:00
300025907;1096151;2019-12-23 11:30;2019-12-13 03:00
300025907;1096151;2019-12-23 11:45;2019-12-13 03:00
300025907;1096151;2019-12-23 12:00;2019-12-13 03:00
300025907;1096151;2019-12-23 12:15;2019-12-13 03:00
300025907;1096195;2019-12-13 09:15;2019-12-13 03:00
300025907;1096195;2019-12-13 10:15;2019-12-13 03:00
300025907;1096195;2019-12-13 11:00;2019-12-13 03:00
300025907;1096195;2019-12-13 11:15;2019-12-13 03:00
300025907;1096195;2019-12-16 15:00;2019-12-13 03:00
300025907;1096195;2019-12-16 15:15;2019-12-13 03:00
300025907;1096195;2019-12-16 15:30;2019-12-13 03:00
300025907;1096195;2019-12-16 15:45;2019-12-13 03:00
300025907;1096195;2019-12-16 16:00;2019-12-13 03:00
300025907;1096195;2019-12-16 16:15;2019-12-13 03:00
300025907;1096195;2019-12-16 16:45;2019-12-13 03:00
300025907;1096195;2019-12-16 17:45;2019-12-13 03:00
300025907;1096195;2019-12-17 08:45;2019-12-13 03:00
300025907;1096195;2019-12-17 09:00;2019-12-13 03:00
300025907;1096195;2019-12-17 09:15;2019-12-13 03:00
300025907;1096195;2019-12-17 09:30;2019-12-13 03:00
300025907;1096195;2019-12-17 09:45;2019-12-13 03:00
300025907;1096195;2019-12-17 10:00;2019-12-13 03:00
300025907;1096195;2019-12-17 10:15;2019-12-13 03:00
300025907;1096195;2019-12-17 10:30;2019-12-13 03:00
