istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-02-04 12:30;2021-01-31 03:00
300025907;205418973;2021-02-10 11:00;2021-01-31 03:00
300025907;205418973;2021-02-10 12:00;2021-01-31 03:00
300025907;205418973;2021-02-10 12:30;2021-01-31 03:00
300025907;205418973;2021-02-11 14:30;2021-01-31 03:00
300025907;205418973;2021-02-11 15:00;2021-01-31 03:00
300025907;205418973;2021-02-11 15:30;2021-01-31 03:00
300025907;205418973;2021-02-11 16:00;2021-01-31 03:00
300025907;205418973;2021-02-17 14:00;2021-01-31 03:00
300025907;205418973;2021-02-17 14:30;2021-01-31 03:00
300025907;205418973;2021-02-17 15:00;2021-01-31 03:00
300025907;205418973;2021-02-17 16:00;2021-01-31 03:00
300025907;205418973;2021-02-18 10:30;2021-01-31 03:00
300025907;205418973;2021-02-18 11:00;2021-01-31 03:00
300025907;205418973;2021-02-18 11:30;2021-01-31 03:00
300025907;205418973;2021-02-18 12:00;2021-01-31 03:00
300025907;205418973;2021-02-18 12:30;2021-01-31 03:00
300025907;205418973;2021-02-24 11:30;2021-01-31 03:00
300025907;205418973;2021-02-24 12:00;2021-01-31 03:00
300025907;205418973;2021-02-24 12:30;2021-01-31 03:00
300025907;205418973;2021-02-25 14:00;2021-01-31 03:00
300025907;205418973;2021-02-25 14:30;2021-01-31 03:00
300025907;205418973;2021-02-25 15:00;2021-01-31 03:00
300025907;205418973;2021-02-25 15:30;2021-01-31 03:00
300025907;205418973;2021-02-25 16:00;2021-01-31 03:00
300025907;146333680;2021-02-05 16:30;2021-01-31 03:00
300025907;146333680;2021-02-11 17:00;2021-01-31 03:00
300025907;146333680;2021-02-11 17:30;2021-01-31 03:00
300025907;146333680;2021-02-18 08:00;2021-01-31 03:00
300025907;146333680;2021-02-18 08:30;2021-01-31 03:00
300025907;146333680;2021-02-18 09:00;2021-01-31 03:00
300025907;146333680;2021-02-18 10:00;2021-01-31 03:00
300025907;146333680;2021-02-23 16:00;2021-01-31 03:00
300025907;146333680;2021-02-23 16:30;2021-01-31 03:00
300025907;146333680;2021-02-23 17:00;2021-01-31 03:00
300025907;146333680;2021-02-23 17:30;2021-01-31 03:00
300025907;146333680;2021-02-25 16:00;2021-01-31 03:00
300025907;146333680;2021-02-25 16:30;2021-01-31 03:00
300025907;146333680;2021-02-25 17:00;2021-01-31 03:00
300025907;146333680;2021-02-25 17:30;2021-01-31 03:00
300025907;1096442;2021-02-05 10:00;2021-01-31 03:00
300025907;1096442;2021-02-09 09:30;2021-01-31 03:00
300025907;1096442;2021-02-09 10:00;2021-01-31 03:00
300025907;1096442;2021-02-09 10:30;2021-01-31 03:00
300025907;1096442;2021-02-09 11:00;2021-01-31 03:00
300025907;1096442;2021-02-11 09:30;2021-01-31 03:00
300025907;1096442;2021-02-11 10:00;2021-01-31 03:00
300025907;1096442;2021-02-11 10:30;2021-01-31 03:00
300025907;1096442;2021-02-11 11:00;2021-01-31 03:00
300025907;1096442;2021-02-11 11:30;2021-01-31 03:00
300025907;1096442;2021-02-18 15:30;2021-01-31 03:00
300025907;1096442;2021-02-18 16:00;2021-01-31 03:00
300025907;1096442;2021-02-24 14:00;2021-01-31 03:00
300025907;1096442;2021-02-24 14:30;2021-01-31 03:00
300025907;1096442;2021-02-24 15:00;2021-01-31 03:00
300025907;1096442;2021-02-24 15:30;2021-01-31 03:00
300025907;1096442;2021-02-24 16:30;2021-01-31 03:00
300025907;1096442;2021-02-25 09:00;2021-01-31 03:00
300025907;1096442;2021-02-25 09:30;2021-01-31 03:00
300025907;1096442;2021-02-25 10:00;2021-01-31 03:00
300025907;1096442;2021-02-25 10:30;2021-01-31 03:00
300025907;1096442;2021-02-25 11:00;2021-01-31 03:00
300025907;1096442;2021-02-25 11:30;2021-01-31 03:00
300025907;1111329;2021-02-03 16:00;2021-01-31 03:00
300025907;1111329;2021-02-03 16:15;2021-01-31 03:00
300025907;1111329;2021-02-03 16:30;2021-01-31 03:00
300025907;1111329;2021-02-03 16:45;2021-01-31 03:00
300025907;1111329;2021-02-03 17:00;2021-01-31 03:00
300025907;1111329;2021-02-03 17:15;2021-01-31 03:00
300025907;1111329;2021-02-05 15:00;2021-01-31 03:00
300025907;1111329;2021-02-05 15:15;2021-01-31 03:00
300025907;1111329;2021-02-05 15:30;2021-01-31 03:00
300025907;1111329;2021-02-05 15:45;2021-01-31 03:00
300025907;1111329;2021-02-05 16:00;2021-01-31 03:00
300025907;1111329;2021-02-05 16:15;2021-01-31 03:00
300025907;1111329;2021-02-05 16:30;2021-01-31 03:00
300025907;1111329;2021-02-05 16:45;2021-01-31 03:00
300025907;1111329;2021-02-05 17:00;2021-01-31 03:00
300025907;1111329;2021-02-05 17:15;2021-01-31 03:00
300025907;1111329;2021-02-09 14:30;2021-01-31 03:00
300025907;1111329;2021-02-09 14:45;2021-01-31 03:00
300025907;1111329;2021-02-09 16:00;2021-01-31 03:00
300025907;1111329;2021-02-09 16:15;2021-01-31 03:00
300025907;1111329;2021-02-09 16:30;2021-01-31 03:00
300025907;1111329;2021-02-09 16:45;2021-01-31 03:00
300025907;1111329;2021-02-09 17:00;2021-01-31 03:00
300025907;1111329;2021-02-09 17:15;2021-01-31 03:00
300025907;1111329;2021-02-11 14:30;2021-01-31 03:00
300025907;1111329;2021-02-11 14:45;2021-01-31 03:00
300025907;1111329;2021-02-11 15:00;2021-01-31 03:00
300025907;1111329;2021-02-11 15:15;2021-01-31 03:00
300025907;1111329;2021-02-11 15:30;2021-01-31 03:00
300025907;1111329;2021-02-11 15:45;2021-01-31 03:00
300025907;1111329;2021-02-11 16:00;2021-01-31 03:00
300025907;1111329;2021-02-11 16:15;2021-01-31 03:00
300025907;1111329;2021-02-11 16:30;2021-01-31 03:00
300025907;1111329;2021-02-11 16:45;2021-01-31 03:00
300025907;1111329;2021-02-11 17:00;2021-01-31 03:00
300025907;1111329;2021-02-11 17:15;2021-01-31 03:00
300025907;1111329;2021-02-17 15:00;2021-01-31 03:00
300025907;1111329;2021-02-17 15:15;2021-01-31 03:00
300025907;1111329;2021-02-17 15:30;2021-01-31 03:00
300025907;1111329;2021-02-17 15:45;2021-01-31 03:00
300025907;1111329;2021-02-17 16:00;2021-01-31 03:00
300025907;1111329;2021-02-17 16:15;2021-01-31 03:00
300025907;1111329;2021-02-17 16:30;2021-01-31 03:00
300025907;1111329;2021-02-17 16:45;2021-01-31 03:00
300025907;1111329;2021-02-19 15:00;2021-01-31 03:00
300025907;1111329;2021-02-19 15:15;2021-01-31 03:00
300025907;1111329;2021-02-19 15:30;2021-01-31 03:00
300025907;1111329;2021-02-19 15:45;2021-01-31 03:00
300025907;1111329;2021-02-19 16:00;2021-01-31 03:00
300025907;1111329;2021-02-19 16:15;2021-01-31 03:00
300025907;1111329;2021-02-19 16:30;2021-01-31 03:00
300025907;1111329;2021-02-19 16:45;2021-01-31 03:00
300025907;1111329;2021-02-23 14:30;2021-01-31 03:00
300025907;1111329;2021-02-23 14:45;2021-01-31 03:00
300025907;1111329;2021-02-23 15:00;2021-01-31 03:00
300025907;1111329;2021-02-23 15:15;2021-01-31 03:00
300025907;1111329;2021-02-23 15:30;2021-01-31 03:00
300025907;1111329;2021-02-23 15:45;2021-01-31 03:00
300025907;1111329;2021-02-23 16:00;2021-01-31 03:00
300025907;1111329;2021-02-23 16:15;2021-01-31 03:00
300025907;1111329;2021-02-23 16:30;2021-01-31 03:00
300025907;1111329;2021-02-23 16:45;2021-01-31 03:00
300025907;1111329;2021-02-23 17:00;2021-01-31 03:00
300025907;1111329;2021-02-23 17:15;2021-01-31 03:00
300025907;1111329;2021-02-25 14:30;2021-01-31 03:00
300025907;1111329;2021-02-25 14:45;2021-01-31 03:00
300025907;1111329;2021-02-25 15:00;2021-01-31 03:00
300025907;1111329;2021-02-25 15:15;2021-01-31 03:00
300025907;1111329;2021-02-25 15:30;2021-01-31 03:00
300025907;1111329;2021-02-25 15:45;2021-01-31 03:00
300025907;1111329;2021-02-25 16:00;2021-01-31 03:00
300025907;1111329;2021-02-25 16:15;2021-01-31 03:00
300025907;1111329;2021-02-25 16:30;2021-01-31 03:00
300025907;1111329;2021-02-25 16:45;2021-01-31 03:00
300025907;1111329;2021-02-25 17:00;2021-01-31 03:00
300025907;1111329;2021-02-25 17:15;2021-01-31 03:00
