istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-11-17 14:30;2020-11-15 03:00
300025907;205418973;2020-11-18 10:00;2020-11-15 03:00
300025907;205418973;2020-11-18 11:30;2020-11-15 03:00
300025907;205418973;2020-11-25 15:30;2020-11-15 03:00
300025907;205418973;2020-11-25 16:00;2020-11-15 03:00
300025907;205418973;2020-11-25 16:30;2020-11-15 03:00
300025907;205418973;2020-11-30 11:00;2020-11-15 03:00
300025907;205418973;2020-11-30 11:30;2020-11-15 03:00
300025907;205418973;2020-11-30 12:00;2020-11-15 03:00
300025907;205418973;2020-11-30 12:30;2020-11-15 03:00
300025907;205418973;2020-11-30 13:00;2020-11-15 03:00
300025907;146333680;2020-11-23 08:30;2020-11-15 03:00
300025907;146333680;2020-11-19 08:45;2020-11-15 03:00
300025907;146333680;2020-11-19 15:30;2020-11-15 03:00
300025907;146333680;2020-11-23 15:00;2020-11-15 03:00
300025907;146333680;2020-11-23 15:30;2020-11-15 03:00
300025907;146333680;2020-11-23 16:00;2020-11-15 03:00
300025907;146333680;2020-11-30 08:30;2020-11-15 03:00
300025907;1096442;2020-11-16 13:00;2020-11-15 03:00
300025907;1096442;2020-11-16 13:30;2020-11-15 03:00
300025907;1096442;2020-11-23 09:30;2020-11-15 03:00
300025907;1096442;2020-11-24 09:00;2020-11-15 03:00
300025907;1096442;2020-11-24 09:30;2020-11-15 03:00
300025907;1096442;2020-11-24 10:00;2020-11-15 03:00
300025907;1096442;2020-11-26 08:30;2020-11-15 03:00
300025907;1096442;2020-11-26 09:00;2020-11-15 03:00
300025907;1096442;2020-11-26 09:30;2020-11-15 03:00
300025907;1096442;2020-11-30 09:00;2020-11-15 03:00
300025907;1096442;2020-11-30 09:30;2020-11-15 03:00
300025907;1111329;2020-11-18 08:30;2020-11-15 03:00
300025907;1111329;2020-11-18 08:45;2020-11-15 03:00
300025907;1111329;2020-11-18 09:00;2020-11-15 03:00
300025907;1111329;2020-11-18 09:15;2020-11-15 03:00
300025907;1111329;2020-11-18 13:00;2020-11-15 03:00
300025907;1111329;2020-11-18 13:15;2020-11-15 03:00
300025907;1111329;2020-11-24 13:00;2020-11-15 03:00
300025907;1111329;2020-11-24 13:15;2020-11-15 03:00
300025907;1111329;2020-11-25 15:30;2020-11-15 03:00
300025907;1111329;2020-11-25 15:45;2020-11-15 03:00
300025907;1111329;2020-11-25 16:00;2020-11-15 03:00
300025907;1111329;2020-11-25 16:15;2020-11-15 03:00
300025907;1111329;2020-11-25 16:30;2020-11-15 03:00
300025907;1111329;2020-11-25 16:45;2020-11-15 03:00
300025907;1111329;2020-11-26 08:30;2020-11-15 03:00
300025907;1111329;2020-11-26 08:45;2020-11-15 03:00
300025907;1111329;2020-11-26 09:00;2020-11-15 03:00
300025907;1111329;2020-11-26 09:15;2020-11-15 03:00
300025907;1111329;2020-11-26 09:30;2020-11-15 03:00
300025907;1111329;2020-11-26 09:45;2020-11-15 03:00
300025907;1111329;2020-11-26 13:00;2020-11-15 03:00
300025907;1111329;2020-11-26 13:15;2020-11-15 03:00
300025907;1096151;2020-11-19 16:30;2020-11-15 03:00
300025907;1096151;2020-11-19 16:45;2020-11-15 03:00
300025907;1096151;2020-11-25 16:00;2020-11-15 03:00
300025907;1096151;2020-11-25 16:15;2020-11-15 03:00
300025907;1096151;2020-11-25 16:30;2020-11-15 03:00
300025907;1096151;2020-11-25 16:45;2020-11-15 03:00
300025907;90952;2020-11-16 15:30;2020-11-15 03:00
300025907;90952;2020-11-16 15:45;2020-11-15 03:00
300025907;90952;2020-11-16 16:00;2020-11-15 03:00
300025907;90952;2020-11-16 16:15;2020-11-15 03:00
300025907;90952;2020-11-17 09:00;2020-11-15 03:00
300025907;90952;2020-11-17 09:15;2020-11-15 03:00
300025907;90952;2020-11-17 09:30;2020-11-15 03:00
300025907;90952;2020-11-17 09:45;2020-11-15 03:00
300025907;90952;2020-11-17 11:30;2020-11-15 03:00
300025907;90952;2020-11-17 11:45;2020-11-15 03:00
300025907;90952;2020-11-18 14:00;2020-11-15 03:00
300025907;90952;2020-11-18 14:15;2020-11-15 03:00
300025907;90952;2020-11-18 16:15;2020-11-15 03:00
300025907;90952;2020-11-18 16:30;2020-11-15 03:00
300025907;90952;2020-11-18 16:45;2020-11-15 03:00
300025907;90952;2020-11-19 09:30;2020-11-15 03:00
300025907;90952;2020-11-19 09:45;2020-11-15 03:00
300025907;90952;2020-11-19 11:30;2020-11-15 03:00
300025907;90952;2020-11-19 11:45;2020-11-15 03:00
300025907;90952;2020-11-20 15:30;2020-11-15 03:00
300025907;90952;2020-11-20 15:45;2020-11-15 03:00
300025907;90952;2020-11-20 16:00;2020-11-15 03:00
300025907;90952;2020-11-20 16:15;2020-11-15 03:00
300025907;90952;2020-11-23 10:00;2020-11-15 03:00
300025907;90952;2020-11-23 10:15;2020-11-15 03:00
300025907;90952;2020-11-23 10:30;2020-11-15 03:00
300025907;90952;2020-11-23 10:45;2020-11-15 03:00
300025907;90952;2020-11-23 11:00;2020-11-15 03:00
300025907;90952;2020-11-23 11:15;2020-11-15 03:00
300025907;90952;2020-11-24 16:30;2020-11-15 03:00
300025907;90952;2020-11-24 16:45;2020-11-15 03:00
300025907;90952;2020-11-25 09:00;2020-11-15 03:00
300025907;90952;2020-11-25 09:15;2020-11-15 03:00
300025907;90952;2020-11-25 09:30;2020-11-15 03:00
300025907;90952;2020-11-25 09:45;2020-11-15 03:00
