istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-08-20 09:40;2020-08-02 03:00
300025907;1096151;2020-08-27 15:00;2020-08-02 03:00
300025907;1096151;2020-08-27 15:15;2020-08-02 03:00
300025907;1096442;2020-08-04 15:00;2020-08-02 03:00
300025907;1096442;2020-08-05 10:30;2020-08-02 03:00
300025907;1096442;2020-08-10 10:00;2020-08-02 03:00
300025907;1096442;2020-08-10 10:30;2020-08-02 03:00
300025907;1096442;2020-08-10 11:00;2020-08-02 03:00
300025907;1096442;2020-08-10 11:30;2020-08-02 03:00
300025907;1096442;2020-08-12 10:30;2020-08-02 03:00
300025907;1096442;2020-08-12 11:00;2020-08-02 03:00
300025907;1096442;2020-08-12 11:30;2020-08-02 03:00
300025907;1096442;2020-08-12 12:00;2020-08-02 03:00
300025907;1096442;2020-08-12 12:30;2020-08-02 03:00
300025907;1096442;2020-08-12 13:00;2020-08-02 03:00
300025907;1096442;2020-08-12 13:30;2020-08-02 03:00
300025907;1096442;2020-08-13 10:30;2020-08-02 03:00
300025907;1096442;2020-08-14 10:00;2020-08-02 03:00
300025907;1096442;2020-08-14 10:30;2020-08-02 03:00
300025907;1096442;2020-08-14 12:00;2020-08-02 03:00
300025907;1096442;2020-08-14 12:30;2020-08-02 03:00
300025907;1096442;2020-08-17 08:00;2020-08-02 03:00
300025907;1096442;2020-08-17 08:30;2020-08-02 03:00
300025907;1096442;2020-08-17 10:30;2020-08-02 03:00
300025907;1096442;2020-08-17 11:00;2020-08-02 03:00
300025907;1096442;2020-08-17 11:30;2020-08-02 03:00
300025907;1096442;2020-08-17 12:00;2020-08-02 03:00
300025907;1096442;2020-08-18 09:00;2020-08-02 03:00
300025907;1096442;2020-08-18 09:30;2020-08-02 03:00
300025907;1096442;2020-08-18 11:30;2020-08-02 03:00
300025907;1096442;2020-08-18 13:00;2020-08-02 03:00
300025907;1096442;2020-08-19 08:30;2020-08-02 03:00
300025907;1096442;2020-08-19 10:00;2020-08-02 03:00
300025907;1096442;2020-08-19 10:30;2020-08-02 03:00
300025907;1096442;2020-08-19 11:30;2020-08-02 03:00
300025907;1096442;2020-08-20 09:00;2020-08-02 03:00
300025907;1096442;2020-08-20 09:30;2020-08-02 03:00
300025907;1096442;2020-08-20 10:00;2020-08-02 03:00
300025907;1096442;2020-08-20 10:30;2020-08-02 03:00
300025907;1096442;2020-08-20 11:00;2020-08-02 03:00
300025907;1096442;2020-08-20 11:30;2020-08-02 03:00
300025907;1096442;2020-08-20 12:00;2020-08-02 03:00
300025907;1096442;2020-08-20 12:30;2020-08-02 03:00
300025907;1096442;2020-08-21 08:00;2020-08-02 03:00
300025907;1096442;2020-08-21 08:30;2020-08-02 03:00
300025907;1096442;2020-08-21 10:00;2020-08-02 03:00
300025907;1096442;2020-08-21 10:30;2020-08-02 03:00
300025907;1096442;2020-08-21 12:30;2020-08-02 03:00
300025907;1096442;2020-08-24 08:00;2020-08-02 03:00
300025907;1096442;2020-08-24 08:30;2020-08-02 03:00
300025907;1096442;2020-08-24 09:00;2020-08-02 03:00
300025907;1096442;2020-08-24 09:30;2020-08-02 03:00
300025907;1096442;2020-08-24 10:00;2020-08-02 03:00
300025907;1096442;2020-08-24 10:30;2020-08-02 03:00
300025907;1096442;2020-08-24 11:00;2020-08-02 03:00
300025907;1096442;2020-08-24 11:30;2020-08-02 03:00
300025907;1096442;2020-08-24 12:00;2020-08-02 03:00
300025907;1096442;2020-08-24 12:30;2020-08-02 03:00
300025907;1096442;2020-08-25 08:00;2020-08-02 03:00
300025907;1096442;2020-08-25 08:30;2020-08-02 03:00
300025907;1096442;2020-08-25 10:30;2020-08-02 03:00
300025907;1096442;2020-08-25 11:00;2020-08-02 03:00
300025907;1096442;2020-08-25 11:30;2020-08-02 03:00
300025907;1096442;2020-08-25 12:00;2020-08-02 03:00
300025907;1096442;2020-08-26 12:00;2020-08-02 03:00
300025907;1096442;2020-08-26 12:30;2020-08-02 03:00
300025907;1096442;2020-08-26 13:00;2020-08-02 03:00
300025907;1096442;2020-08-26 13:30;2020-08-02 03:00
300025907;1096442;2020-08-26 14:00;2020-08-02 03:00
300025907;1096442;2020-08-26 14:30;2020-08-02 03:00
300025907;1096442;2020-08-27 08:00;2020-08-02 03:00
300025907;1096442;2020-08-27 08:30;2020-08-02 03:00
300025907;1096442;2020-08-27 09:00;2020-08-02 03:00
300025907;1096442;2020-08-27 09:30;2020-08-02 03:00
300025907;1096442;2020-08-27 10:30;2020-08-02 03:00
300025907;1096442;2020-08-27 11:00;2020-08-02 03:00
