istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-09-02 09:30;2022-08-28 03:00
300025907;205418973;2022-09-05 09:45;2022-08-28 03:00
300025907;205418973;2022-09-05 10:00;2022-08-28 03:00
300025907;205418973;2022-09-05 10:15;2022-08-28 03:00
300025907;205418973;2022-09-05 10:30;2022-08-28 03:00
300025907;205418973;2022-09-05 10:45;2022-08-28 03:00
300025907;205418973;2022-09-05 11:00;2022-08-28 03:00
300025907;205418973;2022-09-05 11:15;2022-08-28 03:00
300025907;205418973;2022-09-05 11:30;2022-08-28 03:00
300025907;205418973;2022-09-05 11:45;2022-08-28 03:00
300025907;205418973;2022-09-05 12:00;2022-08-28 03:00
300025907;205418973;2022-09-05 12:15;2022-08-28 03:00
300025907;205418973;2022-09-06 12:30;2022-08-28 03:00
300025907;205418973;2022-09-06 12:45;2022-08-28 03:00
300025907;205418973;2022-09-06 13:00;2022-08-28 03:00
300025907;205418973;2022-09-06 13:15;2022-08-28 03:00
300025907;205418973;2022-09-06 13:30;2022-08-28 03:00
300025907;205418973;2022-09-06 13:45;2022-08-28 03:00
300025907;205418973;2022-09-06 14:00;2022-08-28 03:00
300025907;205418973;2022-09-06 14:15;2022-08-28 03:00
300025907;205418973;2022-09-07 14:30;2022-08-28 03:00
300025907;205418973;2022-09-07 14:45;2022-08-28 03:00
300025907;205418973;2022-09-07 15:00;2022-08-28 03:00
300025907;205418973;2022-09-07 15:15;2022-08-28 03:00
300025907;205418973;2022-09-07 15:30;2022-08-28 03:00
300025907;205418973;2022-09-07 15:45;2022-08-28 03:00
300025907;205418973;2022-09-07 19:30;2022-08-28 03:00
300025907;205418973;2022-09-07 19:30;2022-08-28 03:00
300025907;205418973;2022-09-07 19:45;2022-08-28 03:00
300025907;205418973;2022-09-07 19:45;2022-08-28 03:00
300025907;205418973;2022-09-08 11:30;2022-08-28 03:00
300025907;205418973;2022-09-08 11:45;2022-08-28 03:00
300025907;205418973;2022-09-08 12:00;2022-08-28 03:00
300025907;205418973;2022-09-08 12:15;2022-08-28 03:00
300025907;205418973;2022-09-08 12:30;2022-08-28 03:00
300025907;205418973;2022-09-08 12:45;2022-08-28 03:00
300025907;205418973;2022-09-08 13:00;2022-08-28 03:00
300025907;205418973;2022-09-08 13:15;2022-08-28 03:00
300025907;205418973;2022-09-08 13:30;2022-08-28 03:00
300025907;205418973;2022-09-08 13:45;2022-08-28 03:00
300025907;205418973;2022-09-08 14:00;2022-08-28 03:00
300025907;205418973;2022-09-08 14:15;2022-08-28 03:00
300025907;205418973;2022-09-09 19:00;2022-08-28 03:00
300025907;205418973;2022-09-09 19:15;2022-08-28 03:00
300025907;205418973;2022-09-09 19:30;2022-08-28 03:00
300025907;205418973;2022-09-09 19:45;2022-08-28 03:00
300025907;205418973;2022-09-12 08:30;2022-08-28 03:00
300025907;205418973;2022-09-12 08:45;2022-08-28 03:00
300025907;205418973;2022-09-12 09:00;2022-08-28 03:00
300025907;205418973;2022-09-12 09:15;2022-08-28 03:00
