istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-06-30 18:15;2020-06-26 03:00
300025907;1111329;2020-06-29 13:30;2020-06-26 03:00
300025907;1111329;2020-06-29 13:45;2020-06-26 03:00
300025907;1111329;2020-06-29 14:00;2020-06-26 03:00
300025907;1111329;2020-06-29 14:15;2020-06-26 03:00
300025907;1111329;2020-06-29 14:30;2020-06-26 03:00
300025907;1111329;2020-06-29 14:45;2020-06-26 03:00
300025907;1111329;2020-06-29 15:00;2020-06-26 03:00
300025907;1111329;2020-06-29 15:15;2020-06-26 03:00
300025907;1111329;2020-06-29 15:30;2020-06-26 03:00
300025907;1111329;2020-06-29 15:45;2020-06-26 03:00
300025907;1111329;2020-06-30 11:45;2020-06-26 03:00
300025907;1111329;2020-06-30 13:00;2020-06-26 03:00
300025907;1111329;2020-06-30 13:15;2020-06-26 03:00
300025907;1111329;2020-06-30 13:30;2020-06-26 03:00
300025907;1111329;2020-06-30 13:45;2020-06-26 03:00
300025907;90940;2020-06-29 12:45;2020-06-26 03:00
300025907;90940;2020-06-30 13:30;2020-06-26 03:00
300025907;90940;2020-06-30 15:30;2020-06-26 03:00
300025907;90940;2020-06-30 15:45;2020-06-26 03:00
300025907;90940;2020-06-30 18:00;2020-06-26 03:00
300025907;90940;2020-06-30 18:15;2020-06-26 03:00
300025907;90940;2020-06-30 18:30;2020-06-26 03:00
300025907;90940;2020-06-30 18:45;2020-06-26 03:00
300025907;90952;2020-06-26 12:00;2020-06-26 03:00
300025907;90952;2020-06-26 12:15;2020-06-26 03:00
300025907;90952;2020-06-26 12:30;2020-06-26 03:00
300025907;90952;2020-06-26 13:00;2020-06-26 03:00
