istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-07-22 14:00;2022-07-20 03:00
300025907;205418973;2022-07-22 14:15;2022-07-20 03:00
300025907;205418973;2022-07-22 14:30;2022-07-20 03:00
300025907;205418973;2022-07-22 14:45;2022-07-20 03:00
300025907;205418973;2022-07-22 15:00;2022-07-20 03:00
300025907;205418973;2022-07-22 17:00;2022-07-20 03:00
300025907;205418973;2022-07-22 17:15;2022-07-20 03:00
300025907;205418973;2022-07-25 09:30;2022-07-20 03:00
300025907;205418973;2022-07-25 09:45;2022-07-20 03:00
300025907;205418973;2022-07-25 10:00;2022-07-20 03:00
300025907;205418973;2022-07-25 10:15;2022-07-20 03:00
300025907;205418973;2022-07-25 10:30;2022-07-20 03:00
300025907;205418973;2022-07-25 11:30;2022-07-20 03:00
300025907;205418973;2022-07-25 11:45;2022-07-20 03:00
300025907;205418973;2022-07-25 12:00;2022-07-20 03:00
300025907;205418973;2022-07-25 12:15;2022-07-20 03:00
300025907;205418973;2022-07-27 19:00;2022-07-20 03:00
300025907;205418973;2022-07-27 19:15;2022-07-20 03:00
300025907;205418973;2022-07-27 19:30;2022-07-20 03:00
300025907;205418973;2022-07-27 19:45;2022-07-20 03:00
300025907;205418973;2022-07-29 14:00;2022-07-20 03:00
300025907;205418973;2022-07-29 14:15;2022-07-20 03:00
300025907;205418973;2022-07-29 14:30;2022-07-20 03:00
300025907;205418973;2022-07-29 14:45;2022-07-20 03:00
300025907;205418973;2022-07-29 15:00;2022-07-20 03:00
300025907;205418973;2022-07-29 15:15;2022-07-20 03:00
300025907;205418973;2022-07-29 15:30;2022-07-20 03:00
300025907;205418973;2022-07-29 15:45;2022-07-20 03:00
300025907;205418973;2022-07-29 16:15;2022-07-20 03:00
300025907;205418973;2022-07-29 16:30;2022-07-20 03:00
300025907;205418973;2022-07-29 16:45;2022-07-20 03:00
300025907;205418973;2022-07-29 17:00;2022-07-20 03:00
300025907;205418973;2022-07-29 17:15;2022-07-20 03:00
300025907;205418973;2022-07-29 17:30;2022-07-20 03:00
300025907;205418973;2022-07-29 17:45;2022-07-20 03:00
300025907;205418973;2022-07-29 18:00;2022-07-20 03:00
300025907;205418973;2022-07-29 18:15;2022-07-20 03:00
300025907;205418973;2022-07-29 18:30;2022-07-20 03:00
300025907;205418973;2022-07-29 18:45;2022-07-20 03:00
300025907;205418973;2022-07-29 19:00;2022-07-20 03:00
300025907;205418973;2022-07-29 19:15;2022-07-20 03:00
300025907;205418973;2022-07-29 19:30;2022-07-20 03:00
300025907;205418973;2022-07-29 19:45;2022-07-20 03:00
300025907;1096442;2022-07-26 18:15;2022-07-20 03:00
300025907;1096442;2022-07-27 10:45;2022-07-20 03:00
300025907;1096442;2022-07-27 11:45;2022-07-20 03:00
300025907;1096442;2022-07-27 12:15;2022-07-20 03:00
300025907;1096442;2022-07-27 12:30;2022-07-20 03:00
300025907;1096442;2022-07-27 12:45;2022-07-20 03:00
300025907;1096442;2022-07-28 18:45;2022-07-20 03:00
300025907;1096442;2022-07-28 19:00;2022-07-20 03:00
300025907;1096442;2022-07-28 19:15;2022-07-20 03:00
300025907;1096442;2022-07-28 19:30;2022-07-20 03:00
300025907;1096442;2022-07-29 09:45;2022-07-20 03:00
300025907;1096442;2022-07-29 12:15;2022-07-20 03:00
300025907;1096442;2022-07-29 12:30;2022-07-20 03:00
300025907;1096442;2022-07-29 12:45;2022-07-20 03:00
300025907;1111329;2022-07-26 09:45;2022-07-20 03:00
300025907;1111329;2022-07-27 15:00;2022-07-20 03:00
300025907;1111329;2022-07-27 15:15;2022-07-20 03:00
300025907;1111329;2022-07-27 15:30;2022-07-20 03:00
300025907;1111329;2022-07-27 15:45;2022-07-20 03:00
300025907;1111329;2022-07-27 16:00;2022-07-20 03:00
300025907;1111329;2022-07-27 16:15;2022-07-20 03:00
300025907;1111329;2022-07-27 16:30;2022-07-20 03:00
300025907;1111329;2022-07-27 16:45;2022-07-20 03:00
300025907;1111329;2022-07-27 17:00;2022-07-20 03:00
300025907;1111329;2022-07-27 17:15;2022-07-20 03:00
300025907;1111329;2022-07-27 17:30;2022-07-20 03:00
300025907;1111329;2022-07-27 17:45;2022-07-20 03:00
300025907;1111329;2022-07-27 18:00;2022-07-20 03:00
300025907;1111329;2022-07-27 18:15;2022-07-20 03:00
300025907;1111329;2022-07-28 08:30;2022-07-20 03:00
300025907;1111329;2022-07-28 08:45;2022-07-20 03:00
300025907;1111329;2022-07-28 09:00;2022-07-20 03:00
300025907;1111329;2022-07-28 09:15;2022-07-20 03:00
300025907;1111329;2022-07-28 09:30;2022-07-20 03:00
300025907;1111329;2022-07-28 09:45;2022-07-20 03:00
300025907;1111329;2022-08-01 15:00;2022-07-20 03:00
300025907;1111329;2022-08-01 15:15;2022-07-20 03:00
300025907;1111329;2022-08-01 15:30;2022-07-20 03:00
300025907;1111329;2022-08-01 15:45;2022-07-20 03:00
300025907;1111329;2022-08-01 16:00;2022-07-20 03:00
300025907;1111329;2022-08-01 16:15;2022-07-20 03:00
300025907;1111329;2022-08-01 16:30;2022-07-20 03:00
300025907;1111329;2022-08-01 16:45;2022-07-20 03:00
300025907;1111329;2022-08-01 17:00;2022-07-20 03:00
300025907;1111329;2022-08-01 17:15;2022-07-20 03:00
300025907;1111329;2022-08-01 17:30;2022-07-20 03:00
300025907;1111329;2022-08-01 17:45;2022-07-20 03:00
300025907;1111329;2022-08-01 18:00;2022-07-20 03:00
300025907;1111329;2022-08-01 18:15;2022-07-20 03:00
300025907;1111329;2022-08-02 07:00;2022-07-20 03:00
300025907;1111329;2022-08-02 07:15;2022-07-20 03:00
300025907;1111329;2022-08-02 07:30;2022-07-20 03:00
300025907;1111329;2022-08-02 07:45;2022-07-20 03:00
300025907;1111329;2022-08-03 15:00;2022-07-20 03:00
300025907;1111329;2022-08-03 15:15;2022-07-20 03:00
300025907;1111329;2022-08-03 15:30;2022-07-20 03:00
300025907;1111329;2022-08-03 15:45;2022-07-20 03:00
300025907;1111329;2022-08-03 16:00;2022-07-20 03:00
300025907;1111329;2022-08-03 16:15;2022-07-20 03:00
300025907;1111329;2022-08-03 16:30;2022-07-20 03:00
300025907;1111329;2022-08-03 16:45;2022-07-20 03:00
300025907;1111329;2022-08-03 17:00;2022-07-20 03:00
300025907;1111329;2022-08-03 17:15;2022-07-20 03:00
300025907;1111329;2022-08-03 17:30;2022-07-20 03:00
300025907;1111329;2022-08-03 17:45;2022-07-20 03:00
300025907;1111329;2022-08-03 18:00;2022-07-20 03:00
300025907;1111329;2022-08-03 18:15;2022-07-20 03:00
300025907;1111329;2022-08-04 07:00;2022-07-20 03:00
300025907;1111329;2022-08-04 07:15;2022-07-20 03:00
300025907;1111329;2022-08-04 07:30;2022-07-20 03:00
300025907;1111329;2022-08-04 07:45;2022-07-20 03:00
300025907;1111329;2022-08-04 08:00;2022-07-20 03:00
300025907;1111329;2022-08-04 08:15;2022-07-20 03:00
300025907;1111329;2022-08-04 08:30;2022-07-20 03:00
300025907;1111329;2022-08-04 08:45;2022-07-20 03:00
300025907;1111329;2022-08-04 09:00;2022-07-20 03:00
300025907;1111329;2022-08-04 09:15;2022-07-20 03:00
300025907;1111329;2022-08-04 09:30;2022-07-20 03:00
300025907;1111329;2022-08-04 09:45;2022-07-20 03:00
300025907;1111329;2022-08-04 10:00;2022-07-20 03:00
300025907;1111329;2022-08-04 10:15;2022-07-20 03:00
300025907;1111329;2022-08-04 10:30;2022-07-20 03:00
300025907;1111329;2022-08-04 10:45;2022-07-20 03:00
300025907;1111329;2022-08-05 17:00;2022-07-20 03:00
300025907;1111329;2022-08-05 17:15;2022-07-20 03:00
300025907;1111329;2022-08-05 17:30;2022-07-20 03:00
300025907;1111329;2022-08-05 17:45;2022-07-20 03:00
300025907;1111329;2022-08-05 18:00;2022-07-20 03:00
300025907;1111329;2022-08-05 18:15;2022-07-20 03:00
300025907;1111329;2022-08-08 07:00;2022-07-20 03:00
300025907;1111329;2022-08-08 07:15;2022-07-20 03:00
300025907;1111329;2022-08-08 07:30;2022-07-20 03:00
300025907;1111329;2022-08-08 07:45;2022-07-20 03:00
300025907;1111329;2022-08-08 08:00;2022-07-20 03:00
300025907;1111329;2022-08-08 08:15;2022-07-20 03:00
300025907;1111329;2022-08-08 08:30;2022-07-20 03:00
300025907;1111329;2022-08-08 08:45;2022-07-20 03:00
300025907;1111329;2022-08-08 09:00;2022-07-20 03:00
300025907;1111329;2022-08-08 09:15;2022-07-20 03:00
300025907;1111329;2022-08-08 09:30;2022-07-20 03:00
300025907;1111329;2022-08-08 09:45;2022-07-20 03:00
300025907;1111329;2022-08-08 10:00;2022-07-20 03:00
300025907;1111329;2022-08-08 10:15;2022-07-20 03:00
300025907;1111329;2022-08-08 10:30;2022-07-20 03:00
300025907;1111329;2022-08-08 10:45;2022-07-20 03:00
300025907;1111329;2022-08-09 15:00;2022-07-20 03:00
300025907;1111329;2022-08-09 15:15;2022-07-20 03:00
300025907;1111329;2022-08-09 15:30;2022-07-20 03:00
300025907;1111329;2022-08-09 15:45;2022-07-20 03:00
300025907;1111329;2022-08-09 16:00;2022-07-20 03:00
300025907;1111329;2022-08-09 16:15;2022-07-20 03:00
300025907;1111329;2022-08-09 16:30;2022-07-20 03:00
300025907;1111329;2022-08-09 16:45;2022-07-20 03:00
300025907;1111329;2022-08-09 17:00;2022-07-20 03:00
300025907;1111329;2022-08-09 17:15;2022-07-20 03:00
300025907;1111329;2022-08-09 17:30;2022-07-20 03:00
300025907;1111329;2022-08-09 17:45;2022-07-20 03:00
300025907;1111329;2022-08-09 18:00;2022-07-20 03:00
300025907;1111329;2022-08-09 18:15;2022-07-20 03:00
300025907;1111329;2022-08-10 07:00;2022-07-20 03:00
300025907;1111329;2022-08-10 07:15;2022-07-20 03:00
300025907;1111329;2022-08-10 07:30;2022-07-20 03:00
300025907;1111329;2022-08-10 07:45;2022-07-20 03:00
300025907;1111329;2022-08-11 15:00;2022-07-20 03:00
300025907;1111329;2022-08-11 15:15;2022-07-20 03:00
300025907;1111329;2022-08-11 15:30;2022-07-20 03:00
300025907;1111329;2022-08-11 15:45;2022-07-20 03:00
300025907;1111329;2022-08-11 16:00;2022-07-20 03:00
300025907;1111329;2022-08-11 16:15;2022-07-20 03:00
300025907;1111329;2022-08-11 16:30;2022-07-20 03:00
300025907;1111329;2022-08-11 16:45;2022-07-20 03:00
300025907;1111329;2022-08-11 17:00;2022-07-20 03:00
300025907;1111329;2022-08-11 17:15;2022-07-20 03:00
300025907;1111329;2022-08-11 17:30;2022-07-20 03:00
300025907;1111329;2022-08-11 17:45;2022-07-20 03:00
300025907;1111329;2022-08-11 18:00;2022-07-20 03:00
300025907;1111329;2022-08-11 18:15;2022-07-20 03:00
300025907;1111329;2022-08-12 07:00;2022-07-20 03:00
300025907;1111329;2022-08-12 07:15;2022-07-20 03:00
300025907;1111329;2022-08-12 07:30;2022-07-20 03:00
300025907;1111329;2022-08-12 07:45;2022-07-20 03:00
300025907;1111329;2022-08-12 08:00;2022-07-20 03:00
300025907;1111329;2022-08-12 08:15;2022-07-20 03:00
300025907;1111329;2022-08-12 08:30;2022-07-20 03:00
300025907;1111329;2022-08-12 08:45;2022-07-20 03:00
300025907;1111329;2022-08-16 07:00;2022-07-20 03:00
300025907;1111329;2022-08-16 07:15;2022-07-20 03:00
300025907;1111329;2022-08-16 07:30;2022-07-20 03:00
300025907;1111329;2022-08-16 07:45;2022-07-20 03:00
300025907;1111329;2022-08-17 15:00;2022-07-20 03:00
300025907;1111329;2022-08-17 15:15;2022-07-20 03:00
300025907;1111329;2022-08-17 15:30;2022-07-20 03:00
300025907;1111329;2022-08-17 15:45;2022-07-20 03:00
300025907;1111329;2022-08-17 16:00;2022-07-20 03:00
300025907;1111329;2022-08-17 16:15;2022-07-20 03:00
300025907;1111329;2022-08-17 16:30;2022-07-20 03:00
300025907;1111329;2022-08-17 16:45;2022-07-20 03:00
300025907;1111329;2022-08-17 17:00;2022-07-20 03:00
300025907;1111329;2022-08-17 17:15;2022-07-20 03:00
300025907;1111329;2022-08-17 17:30;2022-07-20 03:00
300025907;1111329;2022-08-17 17:45;2022-07-20 03:00
300025907;1111329;2022-08-17 18:00;2022-07-20 03:00
300025907;1111329;2022-08-17 18:15;2022-07-20 03:00
300025907;1111329;2022-08-18 07:00;2022-07-20 03:00
300025907;1111329;2022-08-18 07:15;2022-07-20 03:00
300025907;1111329;2022-08-18 07:30;2022-07-20 03:00
300025907;1111329;2022-08-18 07:45;2022-07-20 03:00
300025907;1111329;2022-08-18 08:00;2022-07-20 03:00
300025907;1111329;2022-08-18 08:15;2022-07-20 03:00
300025907;1111329;2022-08-18 08:30;2022-07-20 03:00
300025907;1111329;2022-08-18 08:45;2022-07-20 03:00
300025907;1111329;2022-08-18 09:00;2022-07-20 03:00
300025907;1111329;2022-08-18 09:15;2022-07-20 03:00
300025907;1111329;2022-08-18 09:30;2022-07-20 03:00
300025907;1111329;2022-08-18 09:45;2022-07-20 03:00
