istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-01-13 16:00;2021-01-09 03:00
300025907;205418973;2021-01-13 16:30;2021-01-09 03:00
300025907;205418973;2021-01-14 10:30;2021-01-09 03:00
300025907;205418973;2021-01-14 11:00;2021-01-09 03:00
300025907;205418973;2021-01-14 11:30;2021-01-09 03:00
300025907;205418973;2021-01-14 12:00;2021-01-09 03:00
300025907;205418973;2021-01-14 12:30;2021-01-09 03:00
300025907;205418973;2021-01-14 13:00;2021-01-09 03:00
300025907;205418973;2021-01-20 10:30;2021-01-09 03:00
300025907;205418973;2021-01-20 11:00;2021-01-09 03:00
300025907;205418973;2021-01-20 11:30;2021-01-09 03:00
300025907;205418973;2021-01-20 12:00;2021-01-09 03:00
300025907;205418973;2021-01-20 12:30;2021-01-09 03:00
300025907;205418973;2021-01-20 13:00;2021-01-09 03:00
300025907;205418973;2021-01-21 14:30;2021-01-09 03:00
300025907;205418973;2021-01-21 15:00;2021-01-09 03:00
300025907;205418973;2021-01-21 15:30;2021-01-09 03:00
300025907;205418973;2021-01-21 16:00;2021-01-09 03:00
300025907;205418973;2021-01-27 15:00;2021-01-09 03:00
300025907;205418973;2021-01-27 16:00;2021-01-09 03:00
300025907;205418973;2021-01-27 16:30;2021-01-09 03:00
300025907;205418973;2021-01-27 17:30;2021-01-09 03:00
300025907;205418973;2021-01-28 10:30;2021-01-09 03:00
300025907;205418973;2021-01-28 11:00;2021-01-09 03:00
300025907;205418973;2021-01-28 11:30;2021-01-09 03:00
300025907;205418973;2021-01-28 12:00;2021-01-09 03:00
300025907;205418973;2021-01-28 12:30;2021-01-09 03:00
300025907;205418973;2021-01-28 13:00;2021-01-09 03:00
300025907;146333680;2021-01-12 11:30;2021-01-09 03:00
300025907;146333680;2021-01-19 16:30;2021-01-09 03:00
300025907;146333680;2021-01-21 17:30;2021-01-09 03:00
300025907;146333680;2021-01-21 18:00;2021-01-09 03:00
300025907;146333680;2021-01-26 09:00;2021-01-09 03:00
300025907;146333680;2021-01-26 09:30;2021-01-09 03:00
300025907;146333680;2021-01-26 10:00;2021-01-09 03:00
300025907;146333680;2021-01-26 10:30;2021-01-09 03:00
300025907;146333680;2021-01-28 09:00;2021-01-09 03:00
300025907;146333680;2021-01-28 09:30;2021-01-09 03:00
300025907;146333680;2021-01-28 10:00;2021-01-09 03:00
300025907;146333680;2021-01-28 10:30;2021-01-09 03:00
300025907;1096442;2021-01-11 11:30;2021-01-09 03:00
300025907;1096442;2021-01-20 16:00;2021-01-09 03:00
300025907;1096442;2021-01-20 16:30;2021-01-09 03:00
300025907;1096442;2021-01-21 11:00;2021-01-09 03:00
300025907;1096442;2021-01-21 11:30;2021-01-09 03:00
300025907;1096442;2021-01-21 12:00;2021-01-09 03:00
300025907;1096442;2021-01-21 12:30;2021-01-09 03:00
300025907;1096442;2021-01-26 14:30;2021-01-09 03:00
300025907;1096442;2021-01-26 15:30;2021-01-09 03:00
300025907;1096442;2021-01-26 16:00;2021-01-09 03:00
300025907;1096442;2021-01-26 16:30;2021-01-09 03:00
300025907;1096442;2021-01-28 14:30;2021-01-09 03:00
300025907;1096442;2021-01-28 15:00;2021-01-09 03:00
300025907;1096442;2021-01-28 15:30;2021-01-09 03:00
300025907;1096442;2021-01-28 16:00;2021-01-09 03:00
300025907;1096442;2021-01-28 16:30;2021-01-09 03:00
300025907;1111329;2021-01-13 16:30;2021-01-09 03:00
300025907;1111329;2021-01-13 16:45;2021-01-09 03:00
300025907;1111329;2021-01-19 14:30;2021-01-09 03:00
300025907;1111329;2021-01-19 14:45;2021-01-09 03:00
300025907;1111329;2021-01-19 15:00;2021-01-09 03:00
300025907;1111329;2021-01-19 15:15;2021-01-09 03:00
300025907;1111329;2021-01-19 15:30;2021-01-09 03:00
300025907;1111329;2021-01-19 15:45;2021-01-09 03:00
300025907;1111329;2021-01-21 14:00;2021-01-09 03:00
300025907;1111329;2021-01-21 14:15;2021-01-09 03:00
300025907;1111329;2021-01-21 14:30;2021-01-09 03:00
300025907;1111329;2021-01-21 14:45;2021-01-09 03:00
300025907;1111329;2021-01-21 15:00;2021-01-09 03:00
300025907;1111329;2021-01-21 15:15;2021-01-09 03:00
300025907;1111329;2021-01-21 15:30;2021-01-09 03:00
300025907;1111329;2021-01-21 15:45;2021-01-09 03:00
300025907;90940;2021-01-13 08:00;2021-01-09 03:00
300025907;90940;2021-01-13 08:15;2021-01-09 03:00
