istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-06-15 13:00;2020-06-15 03:00
300025907;1096151;2020-06-16 18:30;2020-06-15 03:00
300025907;1096151;2020-06-17 13:00;2020-06-15 03:00
300025907;1096151;2020-06-18 18:30;2020-06-15 03:00
300025907;1096151;2020-06-19 13:00;2020-06-15 03:00
300025907;1096151;2020-06-29 08:00;2020-06-15 03:00
300025907;1096151;2020-06-29 08:15;2020-06-15 03:00
300025907;1096151;2020-06-29 08:30;2020-06-15 03:00
300025907;1096151;2020-06-29 08:45;2020-06-15 03:00
300025907;1096151;2020-06-29 09:30;2020-06-15 03:00
300025907;1096151;2020-06-29 09:45;2020-06-15 03:00
300025907;1096151;2020-06-29 10:00;2020-06-15 03:00
300025907;1096151;2020-06-29 11:15;2020-06-15 03:00
300025907;1096151;2020-06-29 11:30;2020-06-15 03:00
300025907;1096151;2020-06-29 11:45;2020-06-15 03:00
300025907;1096151;2020-06-29 12:00;2020-06-15 03:00
300025907;1096151;2020-06-29 12:15;2020-06-15 03:00
300025907;1096151;2020-06-29 12:30;2020-06-15 03:00
300025907;1096151;2020-06-29 12:45;2020-06-15 03:00
300025907;1096151;2020-06-29 13:00;2020-06-15 03:00
300025907;1096151;2020-06-30 18:15;2020-06-15 03:00
300025907;1096151;2020-06-30 18:30;2020-06-15 03:00
300025907;1096442;2020-06-15 08:30;2020-06-15 03:00
300025907;1096442;2020-06-15 09:15;2020-06-15 03:00
300025907;1096442;2020-06-15 11:30;2020-06-15 03:00
300025907;1096442;2020-06-16 13:45;2020-06-15 03:00
300025907;1096442;2020-06-16 14:45;2020-06-15 03:00
300025907;1096442;2020-06-16 15:00;2020-06-15 03:00
300025907;1096442;2020-06-16 15:15;2020-06-15 03:00
300025907;1096442;2020-06-16 16:00;2020-06-15 03:00
300025907;1096442;2020-06-16 16:15;2020-06-15 03:00
300025907;1096442;2020-06-16 16:30;2020-06-15 03:00
300025907;1096442;2020-06-16 16:45;2020-06-15 03:00
300025907;1096442;2020-06-16 17:00;2020-06-15 03:00
300025907;1096442;2020-06-16 17:15;2020-06-15 03:00
300025907;1096442;2020-06-16 17:30;2020-06-15 03:00
300025907;1096442;2020-06-16 17:45;2020-06-15 03:00
300025907;1096442;2020-06-16 18:30;2020-06-15 03:00
300025907;1096442;2020-06-17 08:30;2020-06-15 03:00
300025907;1096442;2020-06-17 08:45;2020-06-15 03:00
300025907;1096442;2020-06-17 12:45;2020-06-15 03:00
300025907;1096442;2020-06-17 13:00;2020-06-15 03:00
300025907;1096442;2020-06-17 13:15;2020-06-15 03:00
300025907;1096442;2020-06-17 13:30;2020-06-15 03:00
300025907;1096442;2020-06-17 13:45;2020-06-15 03:00
300025907;1096442;2020-06-17 14:00;2020-06-15 03:00
300025907;1096442;2020-06-17 14:15;2020-06-15 03:00
300025907;1096442;2020-06-17 14:30;2020-06-15 03:00
300025907;1096442;2020-06-17 14:45;2020-06-15 03:00
300025907;1096442;2020-06-18 13:15;2020-06-15 03:00
300025907;1096442;2020-06-18 13:45;2020-06-15 03:00
300025907;1096442;2020-06-18 14:00;2020-06-15 03:00
300025907;1096442;2020-06-18 14:15;2020-06-15 03:00
300025907;1096442;2020-06-18 17:30;2020-06-15 03:00
300025907;1096442;2020-06-18 17:45;2020-06-15 03:00
300025907;1096442;2020-06-18 18:00;2020-06-15 03:00
300025907;1096442;2020-06-18 18:15;2020-06-15 03:00
300025907;1096442;2020-06-18 18:30;2020-06-15 03:00
300025907;1096442;2020-06-18 18:45;2020-06-15 03:00
300025907;1096442;2020-06-19 08:30;2020-06-15 03:00
300025907;1096442;2020-06-19 08:45;2020-06-15 03:00
300025907;1096442;2020-06-19 09:15;2020-06-15 03:00
300025907;1096442;2020-06-19 09:30;2020-06-15 03:00
300025907;1096442;2020-06-19 09:45;2020-06-15 03:00
300025907;1096442;2020-06-19 12:00;2020-06-15 03:00
300025907;1096442;2020-06-19 12:15;2020-06-15 03:00
300025907;1096442;2020-06-19 12:30;2020-06-15 03:00
300025907;1096442;2020-06-19 12:45;2020-06-15 03:00
300025907;1096442;2020-06-19 13:00;2020-06-15 03:00
300025907;1096442;2020-06-19 13:15;2020-06-15 03:00
300025907;1096442;2020-06-19 13:30;2020-06-15 03:00
300025907;1096442;2020-06-19 13:45;2020-06-15 03:00
300025907;1096442;2020-06-19 14:00;2020-06-15 03:00
300025907;1096442;2020-06-19 14:15;2020-06-15 03:00
300025907;1096442;2020-06-19 14:30;2020-06-15 03:00
300025907;1096442;2020-06-19 14:45;2020-06-15 03:00
300025907;1096442;2020-06-22 09:00;2020-06-15 03:00
300025907;1096442;2020-06-22 09:15;2020-06-15 03:00
300025907;1096442;2020-06-22 09:30;2020-06-15 03:00
300025907;1096442;2020-06-22 09:45;2020-06-15 03:00
300025907;1096442;2020-06-22 10:00;2020-06-15 03:00
300025907;1096442;2020-06-22 10:15;2020-06-15 03:00
300025907;1096442;2020-06-22 10:30;2020-06-15 03:00
300025907;1096442;2020-06-22 10:45;2020-06-15 03:00
300025907;1096442;2020-06-22 11:00;2020-06-15 03:00
300025907;1096442;2020-06-22 11:15;2020-06-15 03:00
300025907;1096442;2020-06-22 11:30;2020-06-15 03:00
300025907;1096442;2020-06-22 11:45;2020-06-15 03:00
300025907;1096442;2020-06-22 13:00;2020-06-15 03:00
300025907;1096442;2020-06-22 13:15;2020-06-15 03:00
300025907;1096442;2020-06-22 13:30;2020-06-15 03:00
300025907;1096442;2020-06-22 13:45;2020-06-15 03:00
300025907;1096442;2020-06-22 14:00;2020-06-15 03:00
300025907;1096442;2020-06-22 14:15;2020-06-15 03:00
300025907;1096442;2020-06-22 14:30;2020-06-15 03:00
300025907;1096442;2020-06-22 14:45;2020-06-15 03:00
300025907;1096442;2020-06-22 15:15;2020-06-15 03:00
300025907;1096442;2020-06-22 15:30;2020-06-15 03:00
300025907;1096442;2020-06-23 08:00;2020-06-15 03:00
300025907;1096442;2020-06-23 08:15;2020-06-15 03:00
300025907;1096442;2020-06-23 08:30;2020-06-15 03:00
300025907;1096442;2020-06-23 08:45;2020-06-15 03:00
300025907;1096442;2020-06-23 09:00;2020-06-15 03:00
300025907;1096442;2020-06-23 09:15;2020-06-15 03:00
300025907;1096442;2020-06-23 09:30;2020-06-15 03:00
300025907;1096442;2020-06-23 09:45;2020-06-15 03:00
300025907;1096442;2020-06-23 10:30;2020-06-15 03:00
300025907;1096442;2020-06-23 10:45;2020-06-15 03:00
300025907;1096442;2020-06-23 11:00;2020-06-15 03:00
300025907;1096442;2020-06-23 11:15;2020-06-15 03:00
300025907;1096442;2020-06-23 11:30;2020-06-15 03:00
300025907;1096442;2020-06-23 11:45;2020-06-15 03:00
300025907;1096442;2020-06-23 13:00;2020-06-15 03:00
300025907;1096442;2020-06-23 13:15;2020-06-15 03:00
300025907;1096442;2020-06-23 13:30;2020-06-15 03:00
300025907;1096442;2020-06-23 13:45;2020-06-15 03:00
300025907;1096442;2020-06-25 08:00;2020-06-15 03:00
300025907;1096442;2020-06-25 08:15;2020-06-15 03:00
300025907;1096442;2020-06-25 08:30;2020-06-15 03:00
300025907;1096442;2020-06-25 08:45;2020-06-15 03:00
300025907;1096442;2020-06-25 09:00;2020-06-15 03:00
300025907;1096442;2020-06-25 10:45;2020-06-15 03:00
300025907;1096442;2020-06-25 12:00;2020-06-15 03:00
300025907;1096442;2020-06-25 12:15;2020-06-15 03:00
300025907;1096442;2020-06-25 12:30;2020-06-15 03:00
300025907;1096442;2020-06-25 12:45;2020-06-15 03:00
300025907;1096442;2020-06-25 13:00;2020-06-15 03:00
300025907;1096442;2020-06-25 13:15;2020-06-15 03:00
300025907;1096442;2020-06-25 13:30;2020-06-15 03:00
300025907;1096442;2020-06-25 13:45;2020-06-15 03:00
300025907;1096442;2020-06-25 14:00;2020-06-15 03:00
300025907;1096442;2020-06-25 14:15;2020-06-15 03:00
300025907;1096442;2020-06-25 14:30;2020-06-15 03:00
300025907;1096442;2020-06-25 14:45;2020-06-15 03:00
300025907;1096442;2020-06-26 09:00;2020-06-15 03:00
300025907;1096442;2020-06-26 09:15;2020-06-15 03:00
300025907;1096442;2020-06-26 09:30;2020-06-15 03:00
300025907;1096442;2020-06-26 09:45;2020-06-15 03:00
300025907;1096442;2020-06-26 10:00;2020-06-15 03:00
300025907;1096442;2020-06-26 10:15;2020-06-15 03:00
300025907;1096442;2020-06-26 10:30;2020-06-15 03:00
300025907;1096442;2020-06-26 10:45;2020-06-15 03:00
300025907;1096442;2020-06-26 11:00;2020-06-15 03:00
300025907;1096442;2020-06-26 11:15;2020-06-15 03:00
300025907;1096442;2020-06-26 11:30;2020-06-15 03:00
300025907;1096442;2020-06-26 11:45;2020-06-15 03:00
300025907;1096442;2020-06-26 12:00;2020-06-15 03:00
300025907;1096442;2020-06-26 12:15;2020-06-15 03:00
300025907;1096442;2020-06-26 12:30;2020-06-15 03:00
300025907;1096442;2020-06-26 12:45;2020-06-15 03:00
300025907;1096442;2020-06-26 13:00;2020-06-15 03:00
300025907;1096442;2020-06-26 13:15;2020-06-15 03:00
300025907;1096442;2020-06-26 13:30;2020-06-15 03:00
300025907;1096442;2020-06-26 13:45;2020-06-15 03:00
300025907;1096442;2020-06-26 14:00;2020-06-15 03:00
300025907;1096442;2020-06-26 14:15;2020-06-15 03:00
300025907;1096442;2020-06-26 14:30;2020-06-15 03:00
300025907;1096442;2020-06-26 14:45;2020-06-15 03:00
300025907;1096442;2020-06-26 15:00;2020-06-15 03:00
300025907;1096442;2020-06-26 15:15;2020-06-15 03:00
300025907;1096442;2020-06-26 15:30;2020-06-15 03:00
300025907;1096442;2020-06-26 15:45;2020-06-15 03:00
300025907;1096442;2020-06-29 08:00;2020-06-15 03:00
300025907;1096442;2020-06-29 08:15;2020-06-15 03:00
300025907;1096442;2020-06-29 08:30;2020-06-15 03:00
300025907;1096442;2020-06-29 08:45;2020-06-15 03:00
300025907;1096442;2020-06-29 09:00;2020-06-15 03:00
300025907;1096442;2020-06-29 09:15;2020-06-15 03:00
300025907;1096442;2020-06-29 09:30;2020-06-15 03:00
300025907;1096442;2020-06-29 09:45;2020-06-15 03:00
300025907;1096442;2020-06-29 10:00;2020-06-15 03:00
300025907;1096442;2020-06-29 10:15;2020-06-15 03:00
300025907;1096442;2020-06-29 10:30;2020-06-15 03:00
300025907;1096442;2020-06-29 10:45;2020-06-15 03:00
300025907;1096442;2020-06-29 11:00;2020-06-15 03:00
300025907;1096442;2020-06-29 11:15;2020-06-15 03:00
300025907;1096442;2020-06-29 11:30;2020-06-15 03:00
300025907;1096442;2020-06-29 11:45;2020-06-15 03:00
300025907;1096442;2020-06-29 12:00;2020-06-15 03:00
300025907;1096442;2020-06-29 12:15;2020-06-15 03:00
300025907;1096442;2020-06-29 12:30;2020-06-15 03:00
300025907;1096442;2020-06-29 12:45;2020-06-15 03:00
300025907;1096442;2020-06-29 13:00;2020-06-15 03:00
300025907;1096442;2020-06-29 13:15;2020-06-15 03:00
300025907;1096442;2020-06-29 13:30;2020-06-15 03:00
300025907;1096442;2020-06-29 13:45;2020-06-15 03:00
300025907;1096442;2020-06-29 14:00;2020-06-15 03:00
300025907;1096442;2020-06-29 14:15;2020-06-15 03:00
300025907;1096442;2020-06-29 14:30;2020-06-15 03:00
300025907;1096442;2020-06-29 14:45;2020-06-15 03:00
300025907;1096442;2020-06-30 09:00;2020-06-15 03:00
300025907;1096442;2020-06-30 09:15;2020-06-15 03:00
300025907;1096442;2020-06-30 09:30;2020-06-15 03:00
300025907;1096442;2020-06-30 09:45;2020-06-15 03:00
300025907;1096442;2020-06-30 10:00;2020-06-15 03:00
300025907;1096442;2020-06-30 10:15;2020-06-15 03:00
300025907;1096442;2020-06-30 10:30;2020-06-15 03:00
300025907;1096442;2020-06-30 10:45;2020-06-15 03:00
300025907;1096442;2020-06-30 11:00;2020-06-15 03:00
300025907;1096442;2020-06-30 11:15;2020-06-15 03:00
300025907;1096442;2020-06-30 11:30;2020-06-15 03:00
300025907;1096442;2020-06-30 11:45;2020-06-15 03:00
300025907;1096442;2020-06-30 12:15;2020-06-15 03:00
300025907;1096442;2020-06-30 12:30;2020-06-15 03:00
300025907;1096442;2020-06-30 12:45;2020-06-15 03:00
300025907;1096442;2020-06-30 13:00;2020-06-15 03:00
300025907;1096442;2020-06-30 13:15;2020-06-15 03:00
300025907;1096442;2020-06-30 13:30;2020-06-15 03:00
300025907;1096442;2020-06-30 13:45;2020-06-15 03:00
300025907;1096442;2020-06-30 14:00;2020-06-15 03:00
300025907;1096442;2020-06-30 14:15;2020-06-15 03:00
300025907;1096442;2020-06-30 14:30;2020-06-15 03:00
300025907;1096442;2020-06-30 14:45;2020-06-15 03:00
300025907;1096442;2020-06-30 15:00;2020-06-15 03:00
300025907;1096442;2020-06-30 15:15;2020-06-15 03:00
300025907;1096442;2020-06-30 15:30;2020-06-15 03:00
300025907;1096442;2020-06-30 15:45;2020-06-15 03:00
300025907;1111329;2020-06-15 16:45;2020-06-15 03:00
300025907;1111329;2020-06-15 17:30;2020-06-15 03:00
300025907;1111329;2020-06-15 17:45;2020-06-15 03:00
300025907;1111329;2020-06-15 18:00;2020-06-15 03:00
300025907;1111329;2020-06-15 18:15;2020-06-15 03:00
300025907;1111329;2020-06-15 18:30;2020-06-15 03:00
300025907;1111329;2020-06-15 18:45;2020-06-15 03:00
300025907;1111329;2020-06-16 11:00;2020-06-15 03:00
300025907;1111329;2020-06-16 11:15;2020-06-15 03:00
300025907;1111329;2020-06-16 11:30;2020-06-15 03:00
300025907;1111329;2020-06-16 11:45;2020-06-15 03:00
300025907;1111329;2020-06-16 12:00;2020-06-15 03:00
300025907;1111329;2020-06-16 12:15;2020-06-15 03:00
300025907;1111329;2020-06-16 12:30;2020-06-15 03:00
300025907;1111329;2020-06-16 12:45;2020-06-15 03:00
300025907;1111329;2020-06-16 13:00;2020-06-15 03:00
300025907;1111329;2020-06-16 13:15;2020-06-15 03:00
300025907;1111329;2020-06-16 13:30;2020-06-15 03:00
300025907;1111329;2020-06-16 13:45;2020-06-15 03:00
300025907;1111329;2020-06-17 13:00;2020-06-15 03:00
300025907;1111329;2020-06-17 13:15;2020-06-15 03:00
300025907;1111329;2020-06-17 13:30;2020-06-15 03:00
300025907;1111329;2020-06-17 13:45;2020-06-15 03:00
300025907;1111329;2020-06-17 14:00;2020-06-15 03:00
300025907;1111329;2020-06-17 14:15;2020-06-15 03:00
300025907;1111329;2020-06-17 14:30;2020-06-15 03:00
300025907;1111329;2020-06-17 14:45;2020-06-15 03:00
300025907;1111329;2020-06-17 15:00;2020-06-15 03:00
300025907;1111329;2020-06-17 15:15;2020-06-15 03:00
300025907;1111329;2020-06-17 15:30;2020-06-15 03:00
300025907;1111329;2020-06-17 15:45;2020-06-15 03:00
300025907;1111329;2020-06-17 16:00;2020-06-15 03:00
300025907;1111329;2020-06-17 16:15;2020-06-15 03:00
300025907;1111329;2020-06-17 16:30;2020-06-15 03:00
300025907;1111329;2020-06-17 16:45;2020-06-15 03:00
300025907;1111329;2020-06-17 17:00;2020-06-15 03:00
300025907;1111329;2020-06-17 17:15;2020-06-15 03:00
300025907;1111329;2020-06-17 17:30;2020-06-15 03:00
300025907;1111329;2020-06-17 17:45;2020-06-15 03:00
300025907;1111329;2020-06-17 18:00;2020-06-15 03:00
300025907;1111329;2020-06-17 18:15;2020-06-15 03:00
300025907;1111329;2020-06-17 18:30;2020-06-15 03:00
300025907;1111329;2020-06-17 18:45;2020-06-15 03:00
300025907;1111329;2020-06-18 08:00;2020-06-15 03:00
300025907;1111329;2020-06-18 08:15;2020-06-15 03:00
300025907;1111329;2020-06-18 08:30;2020-06-15 03:00
300025907;1111329;2020-06-18 08:45;2020-06-15 03:00
300025907;1111329;2020-06-18 09:00;2020-06-15 03:00
300025907;1111329;2020-06-18 09:15;2020-06-15 03:00
300025907;1111329;2020-06-18 09:30;2020-06-15 03:00
300025907;1111329;2020-06-18 09:45;2020-06-15 03:00
300025907;1111329;2020-06-18 10:00;2020-06-15 03:00
300025907;1111329;2020-06-18 10:15;2020-06-15 03:00
300025907;1111329;2020-06-18 11:30;2020-06-15 03:00
300025907;1111329;2020-06-18 11:45;2020-06-15 03:00
300025907;1111329;2020-06-18 12:00;2020-06-15 03:00
300025907;1111329;2020-06-18 12:15;2020-06-15 03:00
300025907;1111329;2020-06-18 12:30;2020-06-15 03:00
300025907;1111329;2020-06-18 12:45;2020-06-15 03:00
300025907;1111329;2020-06-18 13:00;2020-06-15 03:00
300025907;1111329;2020-06-19 13:00;2020-06-15 03:00
300025907;1111329;2020-06-19 13:15;2020-06-15 03:00
300025907;1111329;2020-06-19 13:30;2020-06-15 03:00
300025907;1111329;2020-06-19 13:45;2020-06-15 03:00
300025907;1111329;2020-06-19 14:00;2020-06-15 03:00
300025907;1111329;2020-06-19 14:15;2020-06-15 03:00
300025907;1111329;2020-06-19 14:30;2020-06-15 03:00
300025907;1111329;2020-06-19 14:45;2020-06-15 03:00
300025907;1111329;2020-06-19 15:00;2020-06-15 03:00
300025907;1111329;2020-06-19 15:15;2020-06-15 03:00
300025907;1111329;2020-06-19 15:30;2020-06-15 03:00
300025907;1111329;2020-06-19 15:45;2020-06-15 03:00
300025907;1111329;2020-06-19 16:00;2020-06-15 03:00
300025907;1111329;2020-06-19 16:15;2020-06-15 03:00
300025907;1111329;2020-06-19 16:30;2020-06-15 03:00
300025907;1111329;2020-06-19 16:45;2020-06-15 03:00
300025907;1111329;2020-06-19 17:00;2020-06-15 03:00
300025907;1111329;2020-06-19 17:15;2020-06-15 03:00
300025907;1111329;2020-06-19 17:30;2020-06-15 03:00
300025907;1111329;2020-06-19 17:45;2020-06-15 03:00
300025907;1111329;2020-06-19 18:00;2020-06-15 03:00
300025907;1111329;2020-06-19 18:15;2020-06-15 03:00
300025907;1111329;2020-06-19 18:30;2020-06-15 03:00
300025907;1111329;2020-06-19 18:45;2020-06-15 03:00
300025907;1111329;2020-06-22 10:30;2020-06-15 03:00
300025907;1111329;2020-06-22 10:45;2020-06-15 03:00
300025907;1111329;2020-06-22 11:00;2020-06-15 03:00
300025907;1111329;2020-06-22 11:15;2020-06-15 03:00
300025907;1111329;2020-06-22 11:30;2020-06-15 03:00
300025907;1111329;2020-06-22 11:45;2020-06-15 03:00
300025907;1111329;2020-06-22 12:00;2020-06-15 03:00
300025907;1111329;2020-06-22 12:15;2020-06-15 03:00
300025907;1111329;2020-06-22 12:30;2020-06-15 03:00
300025907;1111329;2020-06-22 12:45;2020-06-15 03:00
300025907;1111329;2020-06-22 13:00;2020-06-15 03:00
300025907;1111329;2020-06-22 13:15;2020-06-15 03:00
300025907;1111329;2020-06-22 13:30;2020-06-15 03:00
300025907;1111329;2020-06-22 13:45;2020-06-15 03:00
300025907;1111329;2020-06-23 13:00;2020-06-15 03:00
300025907;1111329;2020-06-23 13:15;2020-06-15 03:00
300025907;1111329;2020-06-23 13:30;2020-06-15 03:00
300025907;1111329;2020-06-23 13:45;2020-06-15 03:00
300025907;1111329;2020-06-23 14:00;2020-06-15 03:00
300025907;1111329;2020-06-23 14:15;2020-06-15 03:00
300025907;1111329;2020-06-23 14:30;2020-06-15 03:00
300025907;1111329;2020-06-23 14:45;2020-06-15 03:00
300025907;1111329;2020-06-23 15:00;2020-06-15 03:00
300025907;1111329;2020-06-23 15:15;2020-06-15 03:00
300025907;1111329;2020-06-23 15:30;2020-06-15 03:00
300025907;1111329;2020-06-23 15:45;2020-06-15 03:00
300025907;1111329;2020-06-23 16:00;2020-06-15 03:00
300025907;1111329;2020-06-23 16:15;2020-06-15 03:00
300025907;1111329;2020-06-23 16:30;2020-06-15 03:00
300025907;1111329;2020-06-23 16:45;2020-06-15 03:00
300025907;1111329;2020-06-23 17:00;2020-06-15 03:00
300025907;1111329;2020-06-23 17:15;2020-06-15 03:00
300025907;1111329;2020-06-23 17:30;2020-06-15 03:00
300025907;1111329;2020-06-23 17:45;2020-06-15 03:00
300025907;1111329;2020-06-25 13:00;2020-06-15 03:00
300025907;1111329;2020-06-25 13:15;2020-06-15 03:00
300025907;1111329;2020-06-25 13:30;2020-06-15 03:00
300025907;1111329;2020-06-25 13:45;2020-06-15 03:00
300025907;1111329;2020-06-25 14:00;2020-06-15 03:00
300025907;1111329;2020-06-25 14:15;2020-06-15 03:00
300025907;1111329;2020-06-25 14:30;2020-06-15 03:00
300025907;1111329;2020-06-25 14:45;2020-06-15 03:00
300025907;1111329;2020-06-25 15:00;2020-06-15 03:00
300025907;1111329;2020-06-25 15:15;2020-06-15 03:00
300025907;1111329;2020-06-25 15:30;2020-06-15 03:00
300025907;1111329;2020-06-25 15:45;2020-06-15 03:00
300025907;1111329;2020-06-25 16:00;2020-06-15 03:00
300025907;1111329;2020-06-25 16:15;2020-06-15 03:00
300025907;1111329;2020-06-25 16:30;2020-06-15 03:00
300025907;1111329;2020-06-25 16:45;2020-06-15 03:00
300025907;1111329;2020-06-25 17:00;2020-06-15 03:00
300025907;1111329;2020-06-25 17:15;2020-06-15 03:00
300025907;1111329;2020-06-25 17:30;2020-06-15 03:00
300025907;1111329;2020-06-25 17:45;2020-06-15 03:00
300025907;1111329;2020-06-25 18:00;2020-06-15 03:00
300025907;1111329;2020-06-25 18:15;2020-06-15 03:00
300025907;1111329;2020-06-25 18:30;2020-06-15 03:00
300025907;1111329;2020-06-25 18:45;2020-06-15 03:00
300025907;1111329;2020-06-26 09:59;2020-06-15 03:00
300025907;1111329;2020-06-26 10:14;2020-06-15 03:00
300025907;1111329;2020-06-26 10:29;2020-06-15 03:00
300025907;1111329;2020-06-26 10:44;2020-06-15 03:00
300025907;1111329;2020-06-26 10:59;2020-06-15 03:00
300025907;1111329;2020-06-26 11:14;2020-06-15 03:00
300025907;1111329;2020-06-26 11:29;2020-06-15 03:00
300025907;1111329;2020-06-26 11:44;2020-06-15 03:00
300025907;1111329;2020-06-26 11:59;2020-06-15 03:00
300025907;1111329;2020-06-26 12:14;2020-06-15 03:00
300025907;1111329;2020-06-26 12:29;2020-06-15 03:00
300025907;1111329;2020-06-26 12:44;2020-06-15 03:00
300025907;1111329;2020-06-26 12:59;2020-06-15 03:00
300025907;1111329;2020-06-26 13:14;2020-06-15 03:00
300025907;1111329;2020-06-26 13:29;2020-06-15 03:00
300025907;1111329;2020-06-26 13:44;2020-06-15 03:00
300025907;1111329;2020-06-29 13:15;2020-06-15 03:00
300025907;1111329;2020-06-29 13:30;2020-06-15 03:00
300025907;1111329;2020-06-29 13:45;2020-06-15 03:00
300025907;1111329;2020-06-29 14:00;2020-06-15 03:00
300025907;1111329;2020-06-29 14:15;2020-06-15 03:00
300025907;1111329;2020-06-29 14:30;2020-06-15 03:00
300025907;1111329;2020-06-29 14:45;2020-06-15 03:00
300025907;1111329;2020-06-29 15:00;2020-06-15 03:00
300025907;1111329;2020-06-29 15:15;2020-06-15 03:00
300025907;1111329;2020-06-29 15:30;2020-06-15 03:00
300025907;1111329;2020-06-29 15:45;2020-06-15 03:00
300025907;1111329;2020-06-29 16:00;2020-06-15 03:00
300025907;1111329;2020-06-29 16:15;2020-06-15 03:00
300025907;1111329;2020-06-29 16:30;2020-06-15 03:00
300025907;1111329;2020-06-29 16:45;2020-06-15 03:00
300025907;1111329;2020-06-29 17:00;2020-06-15 03:00
300025907;1111329;2020-06-29 17:15;2020-06-15 03:00
300025907;1111329;2020-06-29 17:30;2020-06-15 03:00
300025907;1111329;2020-06-29 17:45;2020-06-15 03:00
300025907;1111329;2020-06-29 18:00;2020-06-15 03:00
300025907;1111329;2020-06-29 18:15;2020-06-15 03:00
300025907;1111329;2020-06-29 18:30;2020-06-15 03:00
300025907;1111329;2020-06-29 18:45;2020-06-15 03:00
300025907;1111329;2020-06-30 10:30;2020-06-15 03:00
300025907;1111329;2020-06-30 10:45;2020-06-15 03:00
300025907;1111329;2020-06-30 11:00;2020-06-15 03:00
300025907;1111329;2020-06-30 11:15;2020-06-15 03:00
300025907;1111329;2020-06-30 11:30;2020-06-15 03:00
300025907;1111329;2020-06-30 11:45;2020-06-15 03:00
300025907;1111329;2020-06-30 12:15;2020-06-15 03:00
300025907;1111329;2020-06-30 12:30;2020-06-15 03:00
300025907;1111329;2020-06-30 12:45;2020-06-15 03:00
300025907;1111329;2020-06-30 13:00;2020-06-15 03:00
300025907;1111329;2020-06-30 13:15;2020-06-15 03:00
300025907;1111329;2020-06-30 13:30;2020-06-15 03:00
300025907;1111329;2020-06-30 13:45;2020-06-15 03:00
300025907;146333680;2020-06-15 14:45;2020-06-15 03:00
300025907;146333680;2020-06-15 15:45;2020-06-15 03:00
300025907;146333680;2020-06-15 16:45;2020-06-15 03:00
300025907;146333680;2020-06-15 17:30;2020-06-15 03:00
300025907;146333680;2020-06-15 17:45;2020-06-15 03:00
300025907;146333680;2020-06-15 18:15;2020-06-15 03:00
300025907;146333680;2020-06-15 18:45;2020-06-15 03:00
300025907;146333680;2020-06-16 08:00;2020-06-15 03:00
300025907;146333680;2020-06-16 08:15;2020-06-15 03:00
300025907;146333680;2020-06-16 08:30;2020-06-15 03:00
300025907;146333680;2020-06-16 08:45;2020-06-15 03:00
300025907;146333680;2020-06-16 09:00;2020-06-15 03:00
300025907;146333680;2020-06-16 09:15;2020-06-15 03:00
300025907;146333680;2020-06-16 12:00;2020-06-15 03:00
300025907;146333680;2020-06-16 12:15;2020-06-15 03:00
