istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-02-14 10:45;2022-02-09 03:00
300025907;205418973;2022-02-14 11:00;2022-02-09 03:00
300025907;205418973;2022-02-14 11:15;2022-02-09 03:00
300025907;205418973;2022-02-15 16:15;2022-02-09 03:00
300025907;205418973;2022-02-15 16:30;2022-02-09 03:00
300025907;205418973;2022-02-15 16:45;2022-02-09 03:00
300025907;205418973;2022-02-15 17:00;2022-02-09 03:00
300025907;205418973;2022-02-15 17:15;2022-02-09 03:00
300025907;205418973;2022-02-15 17:30;2022-02-09 03:00
300025907;205418973;2022-02-15 17:45;2022-02-09 03:00
300025907;205418973;2022-02-15 18:45;2022-02-09 03:00
300025907;205418973;2022-02-21 08:30;2022-02-09 03:00
300025907;205418973;2022-02-21 08:45;2022-02-09 03:00
300025907;205418973;2022-02-21 09:00;2022-02-09 03:00
300025907;205418973;2022-02-21 09:15;2022-02-09 03:00
300025907;205418973;2022-02-21 09:30;2022-02-09 03:00
300025907;205418973;2022-02-21 09:45;2022-02-09 03:00
300025907;205418973;2022-02-21 10:00;2022-02-09 03:00
300025907;205418973;2022-02-21 10:15;2022-02-09 03:00
300025907;205418973;2022-02-21 10:30;2022-02-09 03:00
300025907;205418973;2022-02-21 10:45;2022-02-09 03:00
300025907;205418973;2022-02-21 11:00;2022-02-09 03:00
300025907;205418973;2022-02-21 11:15;2022-02-09 03:00
300025907;205418973;2022-02-22 08:30;2022-02-09 03:00
300025907;205418973;2022-02-22 08:45;2022-02-09 03:00
300025907;205418973;2022-02-22 09:00;2022-02-09 03:00
300025907;205418973;2022-02-22 09:15;2022-02-09 03:00
300025907;205418973;2022-02-22 09:30;2022-02-09 03:00
300025907;205418973;2022-02-22 11:30;2022-02-09 03:00
300025907;205418973;2022-02-22 11:45;2022-02-09 03:00
300025907;205418973;2022-02-22 12:00;2022-02-09 03:00
300025907;205418973;2022-02-22 12:15;2022-02-09 03:00
