istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-06-26 10:00;2020-06-21 03:00
300025907;1096151;2020-06-29 13:00;2020-06-21 03:00
300025907;1096151;2020-06-30 18:15;2020-06-21 03:00
300025907;1111329;2020-06-23 14:00;2020-06-21 03:00
300025907;1111329;2020-06-23 14:15;2020-06-21 03:00
300025907;1111329;2020-06-23 14:30;2020-06-21 03:00
300025907;1111329;2020-06-23 14:45;2020-06-21 03:00
300025907;1111329;2020-06-23 15:00;2020-06-21 03:00
300025907;1111329;2020-06-23 15:15;2020-06-21 03:00
300025907;1111329;2020-06-23 15:30;2020-06-21 03:00
300025907;1111329;2020-06-23 15:45;2020-06-21 03:00
300025907;1111329;2020-06-23 16:00;2020-06-21 03:00
300025907;1111329;2020-06-23 16:15;2020-06-21 03:00
300025907;1111329;2020-06-23 16:30;2020-06-21 03:00
300025907;1111329;2020-06-23 16:45;2020-06-21 03:00
300025907;1111329;2020-06-23 17:00;2020-06-21 03:00
300025907;1111329;2020-06-23 17:15;2020-06-21 03:00
300025907;1111329;2020-06-23 17:30;2020-06-21 03:00
300025907;1111329;2020-06-23 17:45;2020-06-21 03:00
300025907;1111329;2020-06-25 13:00;2020-06-21 03:00
300025907;1111329;2020-06-25 13:15;2020-06-21 03:00
300025907;1111329;2020-06-25 13:30;2020-06-21 03:00
300025907;1111329;2020-06-25 13:45;2020-06-21 03:00
300025907;1111329;2020-06-25 14:00;2020-06-21 03:00
300025907;1111329;2020-06-25 14:15;2020-06-21 03:00
300025907;1111329;2020-06-25 14:30;2020-06-21 03:00
300025907;1111329;2020-06-25 14:45;2020-06-21 03:00
300025907;1111329;2020-06-25 15:00;2020-06-21 03:00
300025907;1111329;2020-06-25 15:15;2020-06-21 03:00
300025907;1111329;2020-06-25 15:30;2020-06-21 03:00
300025907;1111329;2020-06-25 15:45;2020-06-21 03:00
300025907;1111329;2020-06-25 16:00;2020-06-21 03:00
300025907;1111329;2020-06-25 16:15;2020-06-21 03:00
300025907;1111329;2020-06-25 16:30;2020-06-21 03:00
300025907;1111329;2020-06-25 16:45;2020-06-21 03:00
300025907;1111329;2020-06-25 17:00;2020-06-21 03:00
300025907;1111329;2020-06-25 17:15;2020-06-21 03:00
300025907;1111329;2020-06-25 17:30;2020-06-21 03:00
300025907;1111329;2020-06-25 17:45;2020-06-21 03:00
300025907;1111329;2020-06-25 18:00;2020-06-21 03:00
300025907;1111329;2020-06-25 18:15;2020-06-21 03:00
300025907;1111329;2020-06-25 18:30;2020-06-21 03:00
300025907;1111329;2020-06-25 18:45;2020-06-21 03:00
300025907;1111329;2020-06-26 09:59;2020-06-21 03:00
300025907;1111329;2020-06-26 10:14;2020-06-21 03:00
300025907;1111329;2020-06-26 10:29;2020-06-21 03:00
300025907;1111329;2020-06-26 10:44;2020-06-21 03:00
300025907;1111329;2020-06-26 10:59;2020-06-21 03:00
300025907;1111329;2020-06-26 11:14;2020-06-21 03:00
300025907;1111329;2020-06-26 11:29;2020-06-21 03:00
300025907;1111329;2020-06-26 11:44;2020-06-21 03:00
300025907;1111329;2020-06-26 11:59;2020-06-21 03:00
300025907;1111329;2020-06-26 12:14;2020-06-21 03:00
300025907;1111329;2020-06-26 12:29;2020-06-21 03:00
300025907;1111329;2020-06-26 12:44;2020-06-21 03:00
300025907;1111329;2020-06-26 12:59;2020-06-21 03:00
300025907;1111329;2020-06-26 13:14;2020-06-21 03:00
300025907;1111329;2020-06-26 13:29;2020-06-21 03:00
300025907;1111329;2020-06-26 13:44;2020-06-21 03:00
