istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-05-23 14:45;2022-05-23 03:00
300025907;205418973;2022-05-23 15:00;2022-05-23 03:00
300025907;205418973;2022-05-23 15:15;2022-05-23 03:00
300025907;205418973;2022-05-23 15:30;2022-05-23 03:00
300025907;205418973;2022-05-23 15:45;2022-05-23 03:00
300025907;205418973;2022-05-23 19:45;2022-05-23 03:00
300025907;205418973;2022-05-25 16:30;2022-05-23 03:00
300025907;205418973;2022-05-25 16:45;2022-05-23 03:00
300025907;205418973;2022-05-25 17:00;2022-05-23 03:00
300025907;205418973;2022-05-25 17:15;2022-05-23 03:00
300025907;205418973;2022-05-25 17:30;2022-05-23 03:00
300025907;205418973;2022-05-25 17:45;2022-05-23 03:00
300025907;205418973;2022-05-26 08:30;2022-05-23 03:00
300025907;205418973;2022-05-26 08:45;2022-05-23 03:00
300025907;205418973;2022-05-26 09:00;2022-05-23 03:00
300025907;205418973;2022-05-26 09:15;2022-05-23 03:00
300025907;205418973;2022-05-26 09:30;2022-05-23 03:00
300025907;205418973;2022-05-26 09:45;2022-05-23 03:00
300025907;205418973;2022-05-26 10:15;2022-05-23 03:00
300025907;205418973;2022-05-26 10:30;2022-05-23 03:00
300025907;205418973;2022-05-26 10:45;2022-05-23 03:00
300025907;205418973;2022-05-26 11:15;2022-05-23 03:00
300025907;205418973;2022-05-26 11:30;2022-05-23 03:00
300025907;205418973;2022-05-26 11:45;2022-05-23 03:00
300025907;146333680;2022-05-26 09:15;2022-05-23 03:00
300025907;146333680;2022-05-26 09:30;2022-05-23 03:00
300025907;146333680;2022-05-26 09:45;2022-05-23 03:00
300025907;146333680;2022-05-26 10:00;2022-05-23 03:00
300025907;146333680;2022-05-26 10:15;2022-05-23 03:00
300025907;146333680;2022-05-26 10:30;2022-05-23 03:00
300025907;146333680;2022-05-26 10:45;2022-05-23 03:00
300025907;146333680;2022-05-26 11:00;2022-05-23 03:00
300025907;146333680;2022-05-31 15:00;2022-05-23 03:00
300025907;146333680;2022-05-31 15:15;2022-05-23 03:00
300025907;146333680;2022-05-31 15:30;2022-05-23 03:00
300025907;146333680;2022-05-31 15:45;2022-05-23 03:00
300025907;146333680;2022-05-31 16:00;2022-05-23 03:00
300025907;146333680;2022-05-31 16:15;2022-05-23 03:00
300025907;146333680;2022-05-31 16:30;2022-05-23 03:00
300025907;146333680;2022-05-31 16:45;2022-05-23 03:00
300025907;146333680;2022-05-31 17:15;2022-05-23 03:00
300025907;146333680;2022-05-31 17:30;2022-05-23 03:00
300025907;146333680;2022-05-31 17:45;2022-05-23 03:00
300025907;146333680;2022-05-31 18:00;2022-05-23 03:00
300025907;146333680;2022-05-31 18:15;2022-05-23 03:00
300025907;146333680;2022-05-31 18:30;2022-05-23 03:00
300025907;146333680;2022-05-31 18:45;2022-05-23 03:00
300025907;146333680;2022-05-31 19:00;2022-05-23 03:00
300025907;146333680;2022-05-31 19:15;2022-05-23 03:00
300025907;146333680;2022-05-31 19:30;2022-05-23 03:00
300025907;1096442;2022-05-23 12:00;2022-05-23 03:00
300025907;1096442;2022-05-23 12:15;2022-05-23 03:00
300025907;1096442;2022-05-23 12:30;2022-05-23 03:00
300025907;1096442;2022-05-23 12:45;2022-05-23 03:00
300025907;1096442;2022-05-25 10:30;2022-05-23 03:00
300025907;1096442;2022-05-25 10:45;2022-05-23 03:00
300025907;1096442;2022-05-25 11:00;2022-05-23 03:00
300025907;1096442;2022-05-25 11:15;2022-05-23 03:00
300025907;1096442;2022-05-25 12:00;2022-05-23 03:00
300025907;1096442;2022-05-25 12:15;2022-05-23 03:00
300025907;1096442;2022-05-25 12:30;2022-05-23 03:00
300025907;1096442;2022-05-25 12:45;2022-05-23 03:00
300025907;1096442;2022-05-26 17:45;2022-05-23 03:00
300025907;1096442;2022-05-26 18:00;2022-05-23 03:00
300025907;1096442;2022-05-26 18:15;2022-05-23 03:00
300025907;1096442;2022-05-26 18:30;2022-05-23 03:00
300025907;1096442;2022-05-26 19:15;2022-05-23 03:00
300025907;1096442;2022-05-26 19:30;2022-05-23 03:00
300025907;1096442;2022-05-26 19:45;2022-05-23 03:00
300025907;1096442;2022-05-27 09:15;2022-05-23 03:00
300025907;1096442;2022-05-27 09:30;2022-05-23 03:00
300025907;1096442;2022-05-27 09:45;2022-05-23 03:00
300025907;1096442;2022-05-27 10:00;2022-05-23 03:00
300025907;1096442;2022-05-27 10:15;2022-05-23 03:00
300025907;1096442;2022-05-27 10:30;2022-05-23 03:00
300025907;1096442;2022-05-27 10:45;2022-05-23 03:00
300025907;1096442;2022-05-27 11:00;2022-05-23 03:00
300025907;1096442;2022-05-27 11:15;2022-05-23 03:00
300025907;1096442;2022-05-27 11:30;2022-05-23 03:00
300025907;1096442;2022-05-27 11:45;2022-05-23 03:00
300025907;1096442;2022-05-27 12:00;2022-05-23 03:00
300025907;1096442;2022-05-27 12:15;2022-05-23 03:00
300025907;1096442;2022-05-27 12:30;2022-05-23 03:00
300025907;1096442;2022-05-27 12:45;2022-05-23 03:00
300025907;1096442;2022-05-30 16:00;2022-05-23 03:00
300025907;1096442;2022-05-30 16:15;2022-05-23 03:00
300025907;1096442;2022-05-30 16:30;2022-05-23 03:00
300025907;1096442;2022-05-30 16:45;2022-05-23 03:00
300025907;1096442;2022-05-30 17:30;2022-05-23 03:00
300025907;1096442;2022-05-30 17:45;2022-05-23 03:00
300025907;1096442;2022-05-30 18:00;2022-05-23 03:00
300025907;1096442;2022-05-30 18:15;2022-05-23 03:00
300025907;1096442;2022-05-30 18:30;2022-05-23 03:00
300025907;1096442;2022-05-30 19:45;2022-05-23 03:00
300025907;1096442;2022-05-31 10:15;2022-05-23 03:00
300025907;1096442;2022-05-31 10:30;2022-05-23 03:00
300025907;1096442;2022-05-31 10:45;2022-05-23 03:00
300025907;1096442;2022-05-31 11:00;2022-05-23 03:00
300025907;1096442;2022-05-31 11:15;2022-05-23 03:00
300025907;1096442;2022-05-31 12:00;2022-05-23 03:00
300025907;1096442;2022-05-31 12:15;2022-05-23 03:00
300025907;1096442;2022-05-31 12:30;2022-05-23 03:00
