istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-07-01 18:45;2021-06-29 03:00
300025907;205418973;2021-07-01 19:00;2021-06-29 03:00
300025907;205418973;2021-07-01 19:15;2021-06-29 03:00
300025907;205418973;2021-07-01 19:30;2021-06-29 03:00
300025907;205418973;2021-07-01 19:45;2021-06-29 03:00
300025907;205418973;2021-07-02 10:15;2021-06-29 03:00
300025907;205418973;2021-07-02 10:30;2021-06-29 03:00
300025907;205418973;2021-07-02 10:45;2021-06-29 03:00
300025907;205418973;2021-07-02 11:00;2021-06-29 03:00
300025907;205418973;2021-07-02 11:15;2021-06-29 03:00
300025907;205418973;2021-07-02 11:30;2021-06-29 03:00
300025907;205418973;2021-07-02 11:45;2021-06-29 03:00
300025907;205418973;2021-07-02 12:00;2021-06-29 03:00
300025907;205418973;2021-07-02 12:15;2021-06-29 03:00
300025907;205418973;2021-07-02 12:30;2021-06-29 03:00
300025907;205418973;2021-07-02 12:45;2021-06-29 03:00
300025907;205418973;2021-07-05 08:45;2021-06-29 03:00
300025907;205418973;2021-07-05 09:00;2021-06-29 03:00
300025907;205418973;2021-07-05 09:15;2021-06-29 03:00
300025907;205418973;2021-07-05 09:30;2021-06-29 03:00
300025907;205418973;2021-07-05 10:00;2021-06-29 03:00
300025907;205418973;2021-07-05 10:30;2021-06-29 03:00
300025907;205418973;2021-07-05 11:00;2021-06-29 03:00
300025907;205418973;2021-07-05 11:30;2021-06-29 03:00
300025907;205418973;2021-07-05 12:00;2021-06-29 03:00
300025907;205418973;2021-07-07 19:00;2021-06-29 03:00
300025907;205418973;2021-07-07 19:15;2021-06-29 03:00
300025907;205418973;2021-07-07 19:30;2021-06-29 03:00
300025907;205418973;2021-07-07 19:45;2021-06-29 03:00
300025907;205418973;2021-07-08 08:30;2021-06-29 03:00
300025907;205418973;2021-07-08 08:45;2021-06-29 03:00
300025907;205418973;2021-07-08 09:00;2021-06-29 03:00
300025907;205418973;2021-07-08 09:15;2021-06-29 03:00
300025907;205418973;2021-07-08 11:30;2021-06-29 03:00
300025907;205418973;2021-07-08 13:00;2021-06-29 03:00
300025907;205418973;2021-07-09 09:15;2021-06-29 03:00
300025907;205418973;2021-07-09 09:30;2021-06-29 03:00
300025907;205418973;2021-07-09 09:45;2021-06-29 03:00
300025907;205418973;2021-07-09 10:00;2021-06-29 03:00
300025907;205418973;2021-07-09 10:15;2021-06-29 03:00
300025907;205418973;2021-07-09 10:30;2021-06-29 03:00
300025907;205418973;2021-07-09 10:45;2021-06-29 03:00
300025907;205418973;2021-07-09 11:00;2021-06-29 03:00
300025907;205418973;2021-07-09 11:15;2021-06-29 03:00
300025907;205418973;2021-07-09 11:30;2021-06-29 03:00
300025907;205418973;2021-07-09 11:45;2021-06-29 03:00
300025907;205418973;2021-07-09 12:00;2021-06-29 03:00
300025907;205418973;2021-07-09 12:15;2021-06-29 03:00
