istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-04-20 09:00;2022-04-18 03:00
300025907;205418973;2022-04-20 09:15;2022-04-18 03:00
300025907;205418973;2022-04-20 09:45;2022-04-18 03:00
300025907;205418973;2022-04-20 10:15;2022-04-18 03:00
300025907;205418973;2022-04-20 10:45;2022-04-18 03:00
300025907;205418973;2022-04-20 11:15;2022-04-18 03:00
300025907;205418973;2022-04-21 16:30;2022-04-18 03:00
300025907;205418973;2022-04-21 16:45;2022-04-18 03:00
300025907;205418973;2022-04-21 17:15;2022-04-18 03:00
300025907;205418973;2022-04-21 17:30;2022-04-18 03:00
300025907;205418973;2022-04-25 08:45;2022-04-18 03:00
300025907;205418973;2022-04-25 09:00;2022-04-18 03:00
300025907;205418973;2022-04-25 09:15;2022-04-18 03:00
300025907;205418973;2022-04-25 09:30;2022-04-18 03:00
300025907;205418973;2022-04-25 09:45;2022-04-18 03:00
300025907;205418973;2022-04-25 10:00;2022-04-18 03:00
300025907;205418973;2022-04-25 10:15;2022-04-18 03:00
300025907;205418973;2022-04-25 10:30;2022-04-18 03:00
300025907;205418973;2022-04-25 10:45;2022-04-18 03:00
300025907;205418973;2022-04-25 11:00;2022-04-18 03:00
300025907;205418973;2022-04-25 11:15;2022-04-18 03:00
300025907;205418973;2022-04-25 11:30;2022-04-18 03:00
300025907;205418973;2022-04-25 11:45;2022-04-18 03:00
300025907;205418973;2022-04-25 12:00;2022-04-18 03:00
300025907;205418973;2022-04-25 12:15;2022-04-18 03:00
300025907;205418973;2022-04-26 08:30;2022-04-18 03:00
300025907;205418973;2022-04-26 08:45;2022-04-18 03:00
300025907;205418973;2022-04-26 09:00;2022-04-18 03:00
300025907;205418973;2022-04-26 09:15;2022-04-18 03:00
300025907;205418973;2022-04-26 09:30;2022-04-18 03:00
300025907;205418973;2022-04-26 09:45;2022-04-18 03:00
300025907;205418973;2022-04-26 10:00;2022-04-18 03:00
300025907;205418973;2022-04-26 10:15;2022-04-18 03:00
300025907;205418973;2022-04-26 10:30;2022-04-18 03:00
300025907;205418973;2022-04-26 10:45;2022-04-18 03:00
300025907;205418973;2022-04-26 11:00;2022-04-18 03:00
300025907;205418973;2022-04-26 11:15;2022-04-18 03:00
300025907;205418973;2022-04-26 11:30;2022-04-18 03:00
300025907;205418973;2022-04-26 11:45;2022-04-18 03:00
300025907;205418973;2022-04-26 12:00;2022-04-18 03:00
300025907;205418973;2022-04-26 12:15;2022-04-18 03:00
300025907;205418973;2022-04-27 16:00;2022-04-18 03:00
300025907;205418973;2022-04-27 16:15;2022-04-18 03:00
300025907;205418973;2022-04-27 16:30;2022-04-18 03:00
300025907;205418973;2022-04-27 16:45;2022-04-18 03:00
300025907;205418973;2022-04-27 18:15;2022-04-18 03:00
300025907;205418973;2022-04-27 18:30;2022-04-18 03:00
300025907;205418973;2022-04-27 18:45;2022-04-18 03:00
300025907;205418973;2022-04-27 19:15;2022-04-18 03:00
300025907;205418973;2022-04-27 19:30;2022-04-18 03:00
300025907;205418973;2022-04-27 19:45;2022-04-18 03:00
300025907;205418973;2022-04-28 08:30;2022-04-18 03:00
300025907;205418973;2022-04-28 08:45;2022-04-18 03:00
300025907;205418973;2022-04-28 09:00;2022-04-18 03:00
300025907;205418973;2022-04-28 09:15;2022-04-18 03:00
300025907;205418973;2022-04-28 09:30;2022-04-18 03:00
300025907;205418973;2022-04-28 09:45;2022-04-18 03:00
300025907;205418973;2022-04-28 10:00;2022-04-18 03:00
300025907;205418973;2022-04-28 10:15;2022-04-18 03:00
300025907;205418973;2022-04-28 10:30;2022-04-18 03:00
300025907;205418973;2022-04-28 10:45;2022-04-18 03:00
300025907;205418973;2022-04-28 11:00;2022-04-18 03:00
300025907;205418973;2022-04-28 11:15;2022-04-18 03:00
300025907;205418973;2022-04-28 11:30;2022-04-18 03:00
300025907;205418973;2022-04-28 11:45;2022-04-18 03:00
300025907;205418973;2022-04-28 12:00;2022-04-18 03:00
300025907;205418973;2022-04-28 12:15;2022-04-18 03:00
300025907;146333680;2022-04-22 10:00;2022-04-18 03:00
300025907;146333680;2022-04-26 10:15;2022-04-18 03:00
300025907;146333680;2022-04-26 10:30;2022-04-18 03:00
300025907;146333680;2022-04-26 10:45;2022-04-18 03:00
300025907;146333680;2022-04-26 11:00;2022-04-18 03:00
300025907;146333680;2022-04-26 11:15;2022-04-18 03:00
300025907;146333680;2022-04-26 11:30;2022-04-18 03:00
300025907;146333680;2022-04-26 11:45;2022-04-18 03:00
300025907;146333680;2022-04-28 09:15;2022-04-18 03:00
300025907;146333680;2022-04-28 09:30;2022-04-18 03:00
300025907;146333680;2022-04-28 09:45;2022-04-18 03:00
300025907;146333680;2022-04-28 10:00;2022-04-18 03:00
300025907;146333680;2022-04-28 10:15;2022-04-18 03:00
300025907;146333680;2022-04-28 10:30;2022-04-18 03:00
300025907;146333680;2022-04-28 10:45;2022-04-18 03:00
300025907;146333680;2022-04-28 11:00;2022-04-18 03:00
300025907;146333680;2022-04-28 11:15;2022-04-18 03:00
300025907;146333680;2022-04-28 11:30;2022-04-18 03:00
300025907;146333680;2022-04-28 11:45;2022-04-18 03:00
300025907;1096442;2022-04-22 18:00;2022-04-18 03:00
300025907;1096442;2022-04-22 18:15;2022-04-18 03:00
300025907;1096442;2022-04-22 18:30;2022-04-18 03:00
300025907;1096442;2022-04-22 18:45;2022-04-18 03:00
300025907;1096442;2022-04-22 19:00;2022-04-18 03:00
300025907;1096442;2022-04-22 19:15;2022-04-18 03:00
300025907;1096442;2022-04-22 19:30;2022-04-18 03:00
300025907;1096442;2022-04-22 19:45;2022-04-18 03:00
300025907;1096442;2022-04-26 18:00;2022-04-18 03:00
300025907;1096442;2022-04-27 09:30;2022-04-18 03:00
300025907;1096442;2022-04-27 09:45;2022-04-18 03:00
300025907;1096442;2022-04-27 10:00;2022-04-18 03:00
300025907;1096442;2022-04-27 10:15;2022-04-18 03:00
300025907;1096442;2022-04-27 10:30;2022-04-18 03:00
300025907;1096442;2022-04-27 10:45;2022-04-18 03:00
300025907;1096442;2022-04-27 11:00;2022-04-18 03:00
300025907;1096442;2022-04-27 11:45;2022-04-18 03:00
300025907;1096442;2022-04-29 09:15;2022-04-18 03:00
300025907;1096442;2022-04-29 09:30;2022-04-18 03:00
300025907;1096442;2022-04-29 09:45;2022-04-18 03:00
300025907;1096442;2022-04-29 10:00;2022-04-18 03:00
300025907;1096442;2022-04-29 10:15;2022-04-18 03:00
300025907;1096442;2022-04-29 10:30;2022-04-18 03:00
300025907;1096442;2022-04-29 10:45;2022-04-18 03:00
300025907;1096442;2022-04-29 11:00;2022-04-18 03:00
300025907;1096442;2022-04-29 11:15;2022-04-18 03:00
300025907;1096442;2022-04-29 11:30;2022-04-18 03:00
300025907;1096442;2022-04-29 11:45;2022-04-18 03:00
300025907;1096442;2022-04-29 12:00;2022-04-18 03:00
300025907;1096442;2022-04-29 12:15;2022-04-18 03:00
300025907;1096442;2022-04-29 12:30;2022-04-18 03:00
300025907;1096442;2022-04-29 12:45;2022-04-18 03:00
300025907;1111329;2022-04-22 09:30;2022-04-18 03:00
300025907;1111329;2022-04-27 17:45;2022-04-18 03:00
300025907;1111329;2022-04-28 08:15;2022-04-18 03:00
300025907;1111329;2022-04-28 08:30;2022-04-18 03:00
300025907;1111329;2022-04-28 08:45;2022-04-18 03:00
300025907;1111329;2022-04-28 09:00;2022-04-18 03:00
300025907;1111329;2022-04-28 09:15;2022-04-18 03:00
300025907;1111329;2022-04-28 09:30;2022-04-18 03:00
300025907;1111329;2022-04-28 09:45;2022-04-18 03:00
300025907;90940;2022-04-19 13:15;2022-04-18 03:00
300025907;90940;2022-04-20 12:45;2022-04-18 03:00
300025907;90940;2022-04-20 13:00;2022-04-18 03:00
300025907;90940;2022-04-20 13:15;2022-04-18 03:00
300025907;90940;2022-04-21 12:30;2022-04-18 03:00
300025907;90940;2022-04-21 12:45;2022-04-18 03:00
300025907;90940;2022-04-21 13:00;2022-04-18 03:00
300025907;90940;2022-04-21 13:15;2022-04-18 03:00
300025907;90940;2022-04-22 12:45;2022-04-18 03:00
300025907;90940;2022-04-22 13:00;2022-04-18 03:00
300025907;90940;2022-04-22 13:15;2022-04-18 03:00
300025907;90940;2022-04-25 12:30;2022-04-18 03:00
300025907;90940;2022-04-25 12:45;2022-04-18 03:00
300025907;90940;2022-04-25 13:00;2022-04-18 03:00
300025907;90940;2022-04-25 13:15;2022-04-18 03:00
300025907;90940;2022-04-26 12:30;2022-04-18 03:00
300025907;90940;2022-04-26 12:45;2022-04-18 03:00
300025907;90940;2022-04-26 13:00;2022-04-18 03:00
300025907;90940;2022-04-26 13:15;2022-04-18 03:00
300025907;90940;2022-04-27 12:45;2022-04-18 03:00
300025907;90940;2022-04-27 13:00;2022-04-18 03:00
300025907;90940;2022-04-27 13:15;2022-04-18 03:00
300025907;90940;2022-04-28 12:30;2022-04-18 03:00
300025907;90940;2022-04-28 12:45;2022-04-18 03:00
300025907;90940;2022-04-28 13:00;2022-04-18 03:00
300025907;90940;2022-04-28 13:15;2022-04-18 03:00
300025907;90940;2022-04-29 12:30;2022-04-18 03:00
300025907;90940;2022-04-29 12:45;2022-04-18 03:00
300025907;90940;2022-04-29 13:00;2022-04-18 03:00
300025907;90940;2022-04-29 13:15;2022-04-18 03:00
300025907;1096151;2022-04-25 08:30;2022-04-18 03:00
300025907;1096151;2022-04-25 08:45;2022-04-18 03:00
300025907;1096151;2022-04-25 09:15;2022-04-18 03:00
300025907;1096151;2022-04-25 09:45;2022-04-18 03:00
300025907;1096151;2022-04-27 08:45;2022-04-18 03:00
300025907;1096151;2022-04-27 09:00;2022-04-18 03:00
300025907;1096151;2022-04-27 09:15;2022-04-18 03:00
300025907;1096151;2022-04-29 08:00;2022-04-18 03:00
300025907;1096151;2022-04-29 08:15;2022-04-18 03:00
300025907;1096151;2022-04-29 08:30;2022-04-18 03:00
300025907;1096151;2022-04-29 08:45;2022-04-18 03:00
300025907;1096151;2022-04-29 09:00;2022-04-18 03:00
300025907;1096151;2022-04-29 09:15;2022-04-18 03:00
300025907;1096151;2022-04-29 09:30;2022-04-18 03:00
300025907;1096151;2022-04-29 09:45;2022-04-18 03:00
300025907;90952;2022-04-19 16:30;2022-04-18 03:00
300025907;90952;2022-04-19 17:00;2022-04-18 03:00
300025907;90952;2022-04-20 08:45;2022-04-18 03:00
300025907;90952;2022-04-20 09:00;2022-04-18 03:00
300025907;90952;2022-04-20 09:15;2022-04-18 03:00
300025907;90952;2022-04-20 09:30;2022-04-18 03:00
300025907;90952;2022-04-20 09:45;2022-04-18 03:00
300025907;90952;2022-04-21 16:30;2022-04-18 03:00
300025907;90952;2022-04-21 17:30;2022-04-18 03:00
300025907;90952;2022-04-22 08:30;2022-04-18 03:00
300025907;90952;2022-04-22 08:45;2022-04-18 03:00
300025907;90952;2022-04-22 09:00;2022-04-18 03:00
300025907;90952;2022-04-22 09:15;2022-04-18 03:00
300025907;90952;2022-04-25 16:00;2022-04-18 03:00
300025907;90952;2022-04-25 16:15;2022-04-18 03:00
300025907;90952;2022-04-25 16:30;2022-04-18 03:00
300025907;90952;2022-04-25 16:45;2022-04-18 03:00
300025907;90952;2022-04-25 17:00;2022-04-18 03:00
300025907;90952;2022-04-25 17:15;2022-04-18 03:00
300025907;90952;2022-04-25 17:30;2022-04-18 03:00
300025907;90952;2022-04-25 17:45;2022-04-18 03:00
300025907;90952;2022-04-26 08:15;2022-04-18 03:00
300025907;90952;2022-04-26 08:30;2022-04-18 03:00
300025907;90952;2022-04-26 08:45;2022-04-18 03:00
300025907;90952;2022-04-27 17:15;2022-04-18 03:00
300025907;90952;2022-04-27 17:30;2022-04-18 03:00
300025907;90952;2022-04-27 17:45;2022-04-18 03:00
300025907;90952;2022-04-28 08:00;2022-04-18 03:00
300025907;90952;2022-04-28 08:15;2022-04-18 03:00
300025907;90952;2022-04-28 08:30;2022-04-18 03:00
300025907;90952;2022-04-28 08:45;2022-04-18 03:00
300025907;90952;2022-04-28 09:00;2022-04-18 03:00
300025907;90952;2022-04-28 09:15;2022-04-18 03:00
300025907;90952;2022-04-28 09:30;2022-04-18 03:00
300025907;90952;2022-04-28 09:45;2022-04-18 03:00
300025907;90952;2022-04-29 17:00;2022-04-18 03:00
300025907;90952;2022-04-29 17:15;2022-04-18 03:00
300025907;90952;2022-04-29 17:30;2022-04-18 03:00
300025907;90952;2022-04-29 17:45;2022-04-18 03:00
300025907;146903540;2022-04-21 07:00;2022-04-18 03:00
300025907;146903540;2022-04-21 07:15;2022-04-18 03:00
300025907;146903540;2022-04-21 07:45;2022-04-18 03:00
300025907;146903540;2022-04-21 08:00;2022-04-18 03:00
300025907;146903540;2022-04-21 08:30;2022-04-18 03:00
300025907;146903540;2022-04-21 08:45;2022-04-18 03:00
300025907;146903540;2022-04-21 09:00;2022-04-18 03:00
300025907;146903540;2022-04-22 17:15;2022-04-18 03:00
300025907;146903540;2022-04-26 15:00;2022-04-18 03:00
300025907;146903540;2022-04-26 15:15;2022-04-18 03:00
300025907;146903540;2022-04-26 15:30;2022-04-18 03:00
300025907;146903540;2022-04-26 15:45;2022-04-18 03:00
300025907;146903540;2022-04-26 16:00;2022-04-18 03:00
300025907;146903540;2022-04-26 16:15;2022-04-18 03:00
300025907;146903540;2022-04-26 16:30;2022-04-18 03:00
300025907;146903540;2022-04-26 16:45;2022-04-18 03:00
300025907;146903540;2022-04-26 17:00;2022-04-18 03:00
300025907;146903540;2022-04-26 17:15;2022-04-18 03:00
300025907;146903540;2022-04-26 17:30;2022-04-18 03:00
300025907;146903540;2022-04-26 17:45;2022-04-18 03:00
300025907;146903540;2022-04-26 18:00;2022-04-18 03:00
300025907;146903540;2022-04-26 18:15;2022-04-18 03:00
300025907;146903540;2022-04-28 15:00;2022-04-18 03:00
300025907;146903540;2022-04-28 15:15;2022-04-18 03:00
300025907;146903540;2022-04-28 15:30;2022-04-18 03:00
300025907;146903540;2022-04-28 15:45;2022-04-18 03:00
300025907;146903540;2022-04-28 16:00;2022-04-18 03:00
300025907;146903540;2022-04-28 16:15;2022-04-18 03:00
300025907;146903540;2022-04-28 16:30;2022-04-18 03:00
300025907;146903540;2022-04-28 16:45;2022-04-18 03:00
300025907;146903540;2022-04-28 17:00;2022-04-18 03:00
300025907;146903540;2022-04-28 17:15;2022-04-18 03:00
300025907;146903540;2022-04-28 17:30;2022-04-18 03:00
300025907;146903540;2022-04-29 07:15;2022-04-18 03:00
300025907;146903540;2022-04-29 07:30;2022-04-18 03:00
300025907;146903540;2022-04-29 07:45;2022-04-18 03:00
300025907;146903540;2022-04-29 08:00;2022-04-18 03:00
300025907;146903540;2022-04-29 08:15;2022-04-18 03:00
300025907;146903540;2022-04-29 08:45;2022-04-18 03:00
300025907;201120627;2022-04-19 15:45;2022-04-18 03:00
300025907;201120627;2022-04-19 16:00;2022-04-18 03:00
300025907;201120627;2022-04-19 16:15;2022-04-18 03:00
300025907;201120627;2022-04-19 16:30;2022-04-18 03:00
300025907;201120627;2022-04-19 16:45;2022-04-18 03:00
300025907;201120627;2022-04-21 15:15;2022-04-18 03:00
300025907;201120627;2022-04-21 15:30;2022-04-18 03:00
300025907;201120627;2022-04-21 15:45;2022-04-18 03:00
300025907;201120627;2022-04-21 16:00;2022-04-18 03:00
300025907;201120627;2022-04-21 16:15;2022-04-18 03:00
300025907;201120627;2022-04-21 16:30;2022-04-18 03:00
300025907;201120627;2022-04-21 16:45;2022-04-18 03:00
300025907;201120627;2022-04-22 11:00;2022-04-18 03:00
300025907;201120627;2022-04-22 11:15;2022-04-18 03:00
300025907;201120627;2022-04-22 11:30;2022-04-18 03:00
300025907;201120627;2022-04-25 10:00;2022-04-18 03:00
300025907;201120627;2022-04-25 10:15;2022-04-18 03:00
300025907;201120627;2022-04-25 10:30;2022-04-18 03:00
300025907;201120627;2022-04-25 10:45;2022-04-18 03:00
300025907;201120627;2022-04-25 11:00;2022-04-18 03:00
300025907;201120627;2022-04-25 11:15;2022-04-18 03:00
300025907;201120627;2022-04-25 11:30;2022-04-18 03:00
300025907;201120627;2022-04-25 11:45;2022-04-18 03:00
300025907;201120627;2022-04-28 15:30;2022-04-18 03:00
300025907;201120627;2022-04-28 15:45;2022-04-18 03:00
300025907;201120627;2022-04-28 16:00;2022-04-18 03:00
300025907;201120627;2022-04-28 16:15;2022-04-18 03:00
300025907;201120627;2022-04-28 16:30;2022-04-18 03:00
