istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-11-18 09:15;2021-11-16 03:00
300025907;205418973;2021-11-18 09:45;2021-11-16 03:00
300025907;205418973;2021-11-22 08:45;2021-11-16 03:00
300025907;205418973;2021-11-22 09:00;2021-11-16 03:00
300025907;205418973;2021-11-22 09:15;2021-11-16 03:00
300025907;205418973;2021-11-22 09:30;2021-11-16 03:00
300025907;205418973;2021-11-22 09:45;2021-11-16 03:00
300025907;205418973;2021-11-22 10:00;2021-11-16 03:00
300025907;205418973;2021-11-22 10:15;2021-11-16 03:00
300025907;205418973;2021-11-22 10:30;2021-11-16 03:00
300025907;205418973;2021-11-22 10:45;2021-11-16 03:00
300025907;205418973;2021-11-22 11:00;2021-11-16 03:00
300025907;205418973;2021-11-22 11:15;2021-11-16 03:00
300025907;205418973;2021-11-22 11:30;2021-11-16 03:00
300025907;205418973;2021-11-22 11:45;2021-11-16 03:00
300025907;205418973;2021-11-22 12:00;2021-11-16 03:00
300025907;205418973;2021-11-22 12:15;2021-11-16 03:00
300025907;205418973;2021-11-23 17:00;2021-11-16 03:00
300025907;205418973;2021-11-23 17:30;2021-11-16 03:00
300025907;205418973;2021-11-23 18:00;2021-11-16 03:00
300025907;205418973;2021-11-23 18:30;2021-11-16 03:00
300025907;205418973;2021-11-24 08:45;2021-11-16 03:00
300025907;205418973;2021-11-24 09:15;2021-11-16 03:00
300025907;205418973;2021-11-24 09:45;2021-11-16 03:00
300025907;205418973;2021-11-24 10:15;2021-11-16 03:00
300025907;205418973;2021-11-24 10:45;2021-11-16 03:00
300025907;205418973;2021-11-24 11:15;2021-11-16 03:00
300025907;205418973;2021-11-24 11:45;2021-11-16 03:00
300025907;205418973;2021-11-25 16:00;2021-11-16 03:00
300025907;205418973;2021-11-25 16:30;2021-11-16 03:00
300025907;205418973;2021-11-25 17:00;2021-11-16 03:00
300025907;205418973;2021-11-25 18:00;2021-11-16 03:00
300025907;205418973;2021-11-25 18:30;2021-11-16 03:00
300025907;205418973;2021-11-26 11:30;2021-11-16 03:00
300025907;205418973;2021-11-26 11:45;2021-11-16 03:00
300025907;205418973;2021-11-26 12:00;2021-11-16 03:00
300025907;205418973;2021-11-26 12:15;2021-11-16 03:00
300025907;205418973;2021-11-29 16:00;2021-11-16 03:00
300025907;205418973;2021-11-29 16:15;2021-11-16 03:00
300025907;205418973;2021-11-29 16:30;2021-11-16 03:00
300025907;205418973;2021-11-29 16:45;2021-11-16 03:00
300025907;205418973;2021-11-29 17:00;2021-11-16 03:00
300025907;205418973;2021-11-29 17:15;2021-11-16 03:00
300025907;205418973;2021-11-29 17:30;2021-11-16 03:00
300025907;205418973;2021-11-29 17:45;2021-11-16 03:00
300025907;205418973;2021-11-29 18:00;2021-11-16 03:00
300025907;205418973;2021-11-29 18:15;2021-11-16 03:00
300025907;205418973;2021-11-29 18:30;2021-11-16 03:00
300025907;205418973;2021-11-29 18:45;2021-11-16 03:00
300025907;205418973;2021-11-29 19:00;2021-11-16 03:00
300025907;205418973;2021-11-29 19:15;2021-11-16 03:00
300025907;205418973;2021-11-29 19:30;2021-11-16 03:00
300025907;205418973;2021-11-29 19:45;2021-11-16 03:00
300025907;205418973;2021-11-30 08:30;2021-11-16 03:00
300025907;205418973;2021-11-30 09:00;2021-11-16 03:00
300025907;205418973;2021-11-30 09:30;2021-11-16 03:00
300025907;205418973;2021-11-30 10:00;2021-11-16 03:00
300025907;205418973;2021-11-30 10:30;2021-11-16 03:00
300025907;205418973;2021-11-30 11:00;2021-11-16 03:00
300025907;205418973;2021-11-30 11:30;2021-11-16 03:00
300025907;205418973;2021-11-30 12:00;2021-11-16 03:00
300025907;1096442;2021-11-19 11:45;2021-11-16 03:00
300025907;1096442;2021-11-19 12:15;2021-11-16 03:00
300025907;1096442;2021-11-19 12:30;2021-11-16 03:00
300025907;1096442;2021-11-19 12:45;2021-11-16 03:00
300025907;1096442;2021-11-24 17:15;2021-11-16 03:00
300025907;1096442;2021-11-24 17:30;2021-11-16 03:00
300025907;1096442;2021-11-24 17:45;2021-11-16 03:00
300025907;1096442;2021-11-24 18:00;2021-11-16 03:00
300025907;1096442;2021-11-24 18:15;2021-11-16 03:00
300025907;1096442;2021-11-24 18:30;2021-11-16 03:00
300025907;1096442;2021-11-25 09:15;2021-11-16 03:00
300025907;1096442;2021-11-25 09:30;2021-11-16 03:00
300025907;1096442;2021-11-25 09:45;2021-11-16 03:00
300025907;1096442;2021-11-25 10:00;2021-11-16 03:00
300025907;1096442;2021-11-25 10:15;2021-11-16 03:00
300025907;1096442;2021-11-25 10:30;2021-11-16 03:00
300025907;1096442;2021-11-25 10:45;2021-11-16 03:00
300025907;1096442;2021-11-25 11:00;2021-11-16 03:00
300025907;1096442;2021-11-25 11:15;2021-11-16 03:00
300025907;1096442;2021-11-25 11:30;2021-11-16 03:00
300025907;1096442;2021-11-25 11:45;2021-11-16 03:00
300025907;1096442;2021-11-25 12:00;2021-11-16 03:00
300025907;1096442;2021-11-25 12:15;2021-11-16 03:00
300025907;1096442;2021-11-25 12:30;2021-11-16 03:00
300025907;1096442;2021-11-26 16:15;2021-11-16 03:00
300025907;1096442;2021-11-26 16:30;2021-11-16 03:00
300025907;1096442;2021-11-26 16:45;2021-11-16 03:00
300025907;1096442;2021-11-29 09:30;2021-11-16 03:00
300025907;1096442;2021-11-29 10:30;2021-11-16 03:00
300025907;1096442;2021-11-29 10:45;2021-11-16 03:00
300025907;1096442;2021-11-29 11:00;2021-11-16 03:00
300025907;1096442;2021-11-29 11:15;2021-11-16 03:00
300025907;1096442;2021-11-29 11:30;2021-11-16 03:00
300025907;1096442;2021-11-29 11:45;2021-11-16 03:00
300025907;1096442;2021-11-29 12:00;2021-11-16 03:00
300025907;1096442;2021-11-29 12:15;2021-11-16 03:00
300025907;1096442;2021-11-29 12:30;2021-11-16 03:00
300025907;1096442;2021-11-30 16:15;2021-11-16 03:00
300025907;1096442;2021-11-30 16:30;2021-11-16 03:00
300025907;1096442;2021-11-30 16:45;2021-11-16 03:00
300025907;1096442;2021-11-30 17:30;2021-11-16 03:00
300025907;1096442;2021-11-30 17:45;2021-11-16 03:00
300025907;1096442;2021-11-30 18:00;2021-11-16 03:00
300025907;1096442;2021-11-30 18:15;2021-11-16 03:00
300025907;1096442;2021-11-30 18:45;2021-11-16 03:00
300025907;1111329;2021-11-26 08:15;2021-11-16 03:00
300025907;1111329;2021-11-26 08:30;2021-11-16 03:00
300025907;1111329;2021-11-26 08:45;2021-11-16 03:00
300025907;1111329;2021-11-26 09:00;2021-11-16 03:00
300025907;1111329;2021-11-26 09:15;2021-11-16 03:00
300025907;1111329;2021-11-26 09:30;2021-11-16 03:00
300025907;1111329;2021-11-26 09:45;2021-11-16 03:00
300025907;1111329;2021-11-26 10:00;2021-11-16 03:00
300025907;1111329;2021-11-26 10:15;2021-11-16 03:00
300025907;1111329;2021-11-26 10:30;2021-11-16 03:00
300025907;1111329;2021-11-26 10:45;2021-11-16 03:00
