istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-09-29 12:45;2020-09-25 03:00
300025907;1096151;2020-10-05 10:15;2020-09-25 03:00
300025907;1096151;2020-10-05 10:30;2020-09-25 03:00
300025907;1096151;2020-10-05 10:45;2020-09-25 03:00
300025907;1096151;2020-10-05 11:00;2020-09-25 03:00
300025907;1096151;2020-10-05 11:15;2020-09-25 03:00
300025907;1096151;2020-10-09 10:00;2020-09-25 03:00
300025907;1096151;2020-10-09 10:15;2020-09-25 03:00
300025907;1096151;2020-10-09 10:30;2020-09-25 03:00
300025907;1096151;2020-10-09 10:45;2020-09-25 03:00
300025907;1096151;2020-10-09 11:00;2020-09-25 03:00
300025907;1096151;2020-10-09 11:15;2020-09-25 03:00
300025907;1096151;2020-10-13 09:00;2020-09-25 03:00
300025907;1096151;2020-10-13 09:15;2020-09-25 03:00
300025907;1096151;2020-10-13 09:30;2020-09-25 03:00
300025907;1096151;2020-10-13 09:45;2020-09-25 03:00
300025907;1096151;2020-10-14 15:15;2020-09-25 03:00
300025907;1096151;2020-10-14 15:30;2020-09-25 03:00
300025907;1096151;2020-10-14 15:45;2020-09-25 03:00
300025907;1096151;2020-10-15 09:00;2020-09-25 03:00
300025907;1096151;2020-10-15 09:15;2020-09-25 03:00
300025907;1096151;2020-10-19 10:00;2020-09-25 03:00
300025907;1096151;2020-10-19 10:15;2020-09-25 03:00
300025907;1096151;2020-10-19 10:30;2020-09-25 03:00
300025907;1096151;2020-10-19 10:45;2020-09-25 03:00
300025907;1096151;2020-10-19 11:00;2020-09-25 03:00
300025907;1096151;2020-10-19 11:15;2020-09-25 03:00
300025907;1096151;2020-10-20 14:00;2020-09-25 03:00
300025907;1096151;2020-10-20 14:15;2020-09-25 03:00
300025907;1096151;2020-10-20 14:30;2020-09-25 03:00
300025907;1096151;2020-10-20 14:45;2020-09-25 03:00
300025907;1096151;2020-10-20 15:00;2020-09-25 03:00
300025907;1096151;2020-10-20 15:15;2020-09-25 03:00
300025907;1096151;2020-10-20 16:20;2020-09-25 03:00
300025907;1096151;2020-10-20 16:35;2020-09-25 03:00
300025907;1096151;2020-10-21 09:30;2020-09-25 03:00
300025907;1096151;2020-10-21 09:45;2020-09-25 03:00
300025907;1096151;2020-10-21 10:00;2020-09-25 03:00
300025907;1096151;2020-10-21 10:15;2020-09-25 03:00
300025907;1096151;2020-10-21 10:30;2020-09-25 03:00
300025907;1096151;2020-10-21 10:45;2020-09-25 03:00
300025907;1096151;2020-10-21 11:30;2020-09-25 03:00
300025907;1096151;2020-10-21 11:45;2020-09-25 03:00
300025907;1096151;2020-10-23 10:00;2020-09-25 03:00
300025907;1096151;2020-10-23 10:15;2020-09-25 03:00
300025907;1096151;2020-10-23 10:30;2020-09-25 03:00
300025907;1096151;2020-10-23 10:45;2020-09-25 03:00
