istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-06-13 12:00;2022-06-06 03:00
300025907;205418973;2022-06-16 09:30;2022-06-06 03:00
300025907;205418973;2022-06-16 09:45;2022-06-06 03:00
300025907;205418973;2022-06-20 09:15;2022-06-06 03:00
300025907;205418973;2022-06-20 09:30;2022-06-06 03:00
300025907;205418973;2022-06-20 09:45;2022-06-06 03:00
300025907;205418973;2022-06-20 10:00;2022-06-06 03:00
300025907;205418973;2022-06-20 10:15;2022-06-06 03:00
300025907;205418973;2022-06-20 10:30;2022-06-06 03:00
300025907;205418973;2022-06-20 10:45;2022-06-06 03:00
300025907;205418973;2022-06-20 11:00;2022-06-06 03:00
300025907;205418973;2022-06-20 11:15;2022-06-06 03:00
300025907;205418973;2022-06-20 11:30;2022-06-06 03:00
300025907;205418973;2022-06-20 11:45;2022-06-06 03:00
300025907;205418973;2022-06-20 12:00;2022-06-06 03:00
300025907;205418973;2022-06-20 12:15;2022-06-06 03:00
300025907;205418973;2022-06-21 18:30;2022-06-06 03:00
300025907;205418973;2022-06-21 18:45;2022-06-06 03:00
300025907;205418973;2022-06-21 19:15;2022-06-06 03:00
300025907;205418973;2022-06-21 19:30;2022-06-06 03:00
300025907;205418973;2022-06-21 19:45;2022-06-06 03:00
300025907;205418973;2022-06-22 08:30;2022-06-06 03:00
300025907;205418973;2022-06-22 08:45;2022-06-06 03:00
300025907;205418973;2022-06-22 09:30;2022-06-06 03:00
300025907;205418973;2022-06-22 10:15;2022-06-06 03:00
300025907;205418973;2022-06-22 10:30;2022-06-06 03:00
300025907;205418973;2022-06-22 10:45;2022-06-06 03:00
300025907;205418973;2022-06-22 11:00;2022-06-06 03:00
300025907;205418973;2022-06-22 11:15;2022-06-06 03:00
300025907;205418973;2022-06-22 11:30;2022-06-06 03:00
300025907;205418973;2022-06-22 11:45;2022-06-06 03:00
300025907;205418973;2022-06-22 12:00;2022-06-06 03:00
300025907;205418973;2022-06-22 12:15;2022-06-06 03:00
300025907;205418973;2022-06-23 08:30;2022-06-06 03:00
300025907;205418973;2022-06-23 08:45;2022-06-06 03:00
