istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-05-17 17:00;2021-05-14 03:00
300025907;205418973;2021-05-17 17:15;2021-05-14 03:00
300025907;205418973;2021-05-17 17:30;2021-05-14 03:00
300025907;205418973;2021-05-17 17:45;2021-05-14 03:00
300025907;205418973;2021-05-17 18:00;2021-05-14 03:00
300025907;205418973;2021-05-17 18:15;2021-05-14 03:00
300025907;205418973;2021-05-17 18:30;2021-05-14 03:00
300025907;205418973;2021-05-17 18:45;2021-05-14 03:00
300025907;205418973;2021-05-17 19:00;2021-05-14 03:00
300025907;205418973;2021-05-17 19:15;2021-05-14 03:00
300025907;205418973;2021-05-17 19:30;2021-05-14 03:00
300025907;205418973;2021-05-17 19:45;2021-05-14 03:00
300025907;205418973;2021-05-18 09:00;2021-05-14 03:00
300025907;205418973;2021-05-18 09:15;2021-05-14 03:00
300025907;205418973;2021-05-18 11:30;2021-05-14 03:00
300025907;205418973;2021-05-18 12:00;2021-05-14 03:00
300025907;205418973;2021-05-18 12:30;2021-05-14 03:00
300025907;205418973;2021-05-18 13:00;2021-05-14 03:00
300025907;205418973;2021-05-19 14:00;2021-05-14 03:00
300025907;205418973;2021-05-19 14:15;2021-05-14 03:00
300025907;205418973;2021-05-19 14:30;2021-05-14 03:00
300025907;205418973;2021-05-19 14:45;2021-05-14 03:00
300025907;205418973;2021-05-19 19:15;2021-05-14 03:00
300025907;205418973;2021-05-19 19:30;2021-05-14 03:00
300025907;205418973;2021-05-19 19:45;2021-05-14 03:00
300025907;205418973;2021-05-20 08:45;2021-05-14 03:00
300025907;205418973;2021-05-20 09:00;2021-05-14 03:00
300025907;205418973;2021-05-20 09:15;2021-05-14 03:00
300025907;205418973;2021-05-20 11:00;2021-05-14 03:00
300025907;205418973;2021-05-20 11:30;2021-05-14 03:00
300025907;205418973;2021-05-20 12:30;2021-05-14 03:00
300025907;205418973;2021-05-21 14:30;2021-05-14 03:00
300025907;205418973;2021-05-21 14:45;2021-05-14 03:00
300025907;205418973;2021-05-21 15:00;2021-05-14 03:00
300025907;205418973;2021-05-21 15:15;2021-05-14 03:00
300025907;205418973;2021-05-21 15:30;2021-05-14 03:00
300025907;205418973;2021-05-21 15:45;2021-05-14 03:00
300025907;205418973;2021-05-21 16:00;2021-05-14 03:00
300025907;205418973;2021-05-21 16:15;2021-05-14 03:00
300025907;205418973;2021-05-21 16:30;2021-05-14 03:00
