istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-02-21 10:45;2022-02-15 03:00
300025907;205418973;2022-02-21 11:00;2022-02-15 03:00
300025907;205418973;2022-02-21 11:15;2022-02-15 03:00
300025907;205418973;2022-02-22 12:00;2022-02-15 03:00
300025907;205418973;2022-02-22 12:15;2022-02-15 03:00
300025907;205418973;2022-02-23 16:30;2022-02-15 03:00
300025907;205418973;2022-02-23 16:45;2022-02-15 03:00
300025907;205418973;2022-02-23 17:00;2022-02-15 03:00
300025907;205418973;2022-02-23 18:15;2022-02-15 03:00
300025907;205418973;2022-02-23 18:30;2022-02-15 03:00
300025907;205418973;2022-02-23 18:45;2022-02-15 03:00
300025907;205418973;2022-02-24 08:30;2022-02-15 03:00
300025907;205418973;2022-02-24 08:45;2022-02-15 03:00
300025907;205418973;2022-02-24 09:00;2022-02-15 03:00
300025907;205418973;2022-02-24 09:15;2022-02-15 03:00
300025907;205418973;2022-02-24 09:30;2022-02-15 03:00
300025907;205418973;2022-02-24 09:45;2022-02-15 03:00
300025907;205418973;2022-02-24 10:15;2022-02-15 03:00
300025907;205418973;2022-02-24 10:30;2022-02-15 03:00
300025907;205418973;2022-02-24 10:45;2022-02-15 03:00
300025907;205418973;2022-02-24 11:00;2022-02-15 03:00
300025907;205418973;2022-02-24 11:15;2022-02-15 03:00
300025907;205418973;2022-02-28 08:30;2022-02-15 03:00
300025907;205418973;2022-02-28 08:45;2022-02-15 03:00
300025907;205418973;2022-02-28 09:00;2022-02-15 03:00
300025907;205418973;2022-02-28 09:15;2022-02-15 03:00
300025907;205418973;2022-02-28 09:30;2022-02-15 03:00
300025907;205418973;2022-02-28 09:45;2022-02-15 03:00
300025907;205418973;2022-02-28 10:00;2022-02-15 03:00
300025907;205418973;2022-02-28 10:15;2022-02-15 03:00
300025907;205418973;2022-02-28 10:30;2022-02-15 03:00
300025907;205418973;2022-02-28 10:45;2022-02-15 03:00
300025907;205418973;2022-02-28 11:00;2022-02-15 03:00
300025907;205418973;2022-03-09 16:00;2022-02-15 03:00
300025907;205418973;2022-03-09 16:15;2022-02-15 03:00
300025907;205418973;2022-03-09 16:30;2022-02-15 03:00
300025907;205418973;2022-03-09 16:45;2022-02-15 03:00
300025907;205418973;2022-03-09 17:00;2022-02-15 03:00
300025907;205418973;2022-03-09 17:15;2022-02-15 03:00
300025907;205418973;2022-03-09 17:30;2022-02-15 03:00
300025907;205418973;2022-03-09 17:45;2022-02-15 03:00
300025907;205418973;2022-03-09 18:00;2022-02-15 03:00
300025907;205418973;2022-03-09 18:15;2022-02-15 03:00
300025907;205418973;2022-03-09 18:30;2022-02-15 03:00
300025907;205418973;2022-03-09 18:45;2022-02-15 03:00
300025907;205418973;2022-03-23 16:00;2022-02-15 03:00
300025907;205418973;2022-03-23 16:15;2022-02-15 03:00
300025907;205418973;2022-03-23 16:30;2022-02-15 03:00
300025907;205418973;2022-03-23 16:45;2022-02-15 03:00
300025907;205418973;2022-03-23 17:00;2022-02-15 03:00
300025907;205418973;2022-03-23 17:15;2022-02-15 03:00
300025907;205418973;2022-03-23 17:30;2022-02-15 03:00
300025907;205418973;2022-03-23 17:45;2022-02-15 03:00
300025907;205418973;2022-03-23 18:00;2022-02-15 03:00
300025907;205418973;2022-03-23 18:15;2022-02-15 03:00
300025907;205418973;2022-03-23 18:30;2022-02-15 03:00
300025907;205418973;2022-03-23 18:45;2022-02-15 03:00
300025907;205418973;2022-04-06 16:00;2022-02-15 03:00
300025907;205418973;2022-04-06 16:15;2022-02-15 03:00
300025907;205418973;2022-04-06 16:30;2022-02-15 03:00
300025907;205418973;2022-04-06 16:45;2022-02-15 03:00
300025907;205418973;2022-04-06 17:00;2022-02-15 03:00
