istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-09-15 14:00;2022-09-15 03:00
300025907;205418973;2022-09-15 14:15;2022-09-15 03:00
300025907;205418973;2022-09-16 12:30;2022-09-15 03:00
300025907;205418973;2022-09-16 12:45;2022-09-15 03:00
300025907;205418973;2022-09-16 13:00;2022-09-15 03:00
300025907;205418973;2022-09-16 13:15;2022-09-15 03:00
300025907;205418973;2022-09-16 13:30;2022-09-15 03:00
300025907;205418973;2022-09-16 13:45;2022-09-15 03:00
300025907;205418973;2022-09-16 14:00;2022-09-15 03:00
300025907;205418973;2022-09-16 14:15;2022-09-15 03:00
300025907;205418973;2022-09-19 12:15;2022-09-15 03:00
300025907;205418973;2022-09-20 12:45;2022-09-15 03:00
300025907;205418973;2022-09-20 13:00;2022-09-15 03:00
300025907;205418973;2022-09-20 13:15;2022-09-15 03:00
300025907;205418973;2022-09-20 13:30;2022-09-15 03:00
300025907;205418973;2022-09-20 13:45;2022-09-15 03:00
300025907;205418973;2022-09-20 14:00;2022-09-15 03:00
300025907;205418973;2022-09-20 14:15;2022-09-15 03:00
300025907;205418973;2022-09-21 12:30;2022-09-15 03:00
300025907;205418973;2022-09-21 12:45;2022-09-15 03:00
300025907;205418973;2022-09-21 13:00;2022-09-15 03:00
300025907;205418973;2022-09-21 13:15;2022-09-15 03:00
300025907;205418973;2022-09-21 13:30;2022-09-15 03:00
300025907;205418973;2022-09-21 13:45;2022-09-15 03:00
300025907;205418973;2022-09-21 14:00;2022-09-15 03:00
300025907;205418973;2022-09-21 14:15;2022-09-15 03:00
300025907;205418973;2022-09-26 09:00;2022-09-15 03:00
300025907;205418973;2022-09-26 09:15;2022-09-15 03:00
300025907;205418973;2022-09-26 09:30;2022-09-15 03:00
300025907;205418973;2022-09-26 09:45;2022-09-15 03:00
300025907;205418973;2022-09-26 10:00;2022-09-15 03:00
300025907;205418973;2022-09-26 10:15;2022-09-15 03:00
300025907;205418973;2022-09-26 10:30;2022-09-15 03:00
300025907;205418973;2022-09-26 10:45;2022-09-15 03:00
300025907;205418973;2022-09-26 11:00;2022-09-15 03:00
300025907;205418973;2022-09-26 11:15;2022-09-15 03:00
300025907;205418973;2022-09-26 11:30;2022-09-15 03:00
300025907;205418973;2022-09-26 11:45;2022-09-15 03:00
300025907;205418973;2022-09-26 12:00;2022-09-15 03:00
300025907;205418973;2022-09-26 12:15;2022-09-15 03:00
300025907;205418973;2022-09-27 14:00;2022-09-15 03:00
300025907;205418973;2022-09-27 14:15;2022-09-15 03:00
300025907;205418973;2022-09-27 14:30;2022-09-15 03:00
300025907;205418973;2022-09-27 14:45;2022-09-15 03:00
300025907;205418973;2022-09-27 15:00;2022-09-15 03:00
300025907;205418973;2022-09-27 15:15;2022-09-15 03:00
300025907;205418973;2022-09-27 15:30;2022-09-15 03:00
300025907;205418973;2022-09-27 15:45;2022-09-15 03:00
300025907;205418973;2022-09-27 18:45;2022-09-15 03:00
300025907;205418973;2022-09-27 19:00;2022-09-15 03:00
300025907;205418973;2022-09-27 19:15;2022-09-15 03:00
300025907;205418973;2022-09-27 19:30;2022-09-15 03:00
300025907;205418973;2022-09-27 19:45;2022-09-15 03:00
300025907;205418973;2022-09-29 14:00;2022-09-15 03:00
300025907;205418973;2022-09-29 14:15;2022-09-15 03:00
300025907;205418973;2022-09-29 14:30;2022-09-15 03:00
300025907;205418973;2022-09-29 14:45;2022-09-15 03:00
300025907;205418973;2022-09-29 15:00;2022-09-15 03:00
300025907;205418973;2022-09-29 15:15;2022-09-15 03:00
300025907;205418973;2022-09-29 15:30;2022-09-15 03:00
300025907;205418973;2022-09-29 15:45;2022-09-15 03:00
300025907;205418973;2022-09-29 17:15;2022-09-15 03:00
300025907;205418973;2022-09-29 17:30;2022-09-15 03:00
300025907;205418973;2022-09-29 17:45;2022-09-15 03:00
300025907;205418973;2022-09-29 18:00;2022-09-15 03:00
300025907;205418973;2022-09-29 18:15;2022-09-15 03:00
300025907;205418973;2022-09-29 18:30;2022-09-15 03:00
300025907;205418973;2022-09-29 18:45;2022-09-15 03:00
300025907;205418973;2022-09-29 19:00;2022-09-15 03:00
300025907;205418973;2022-09-29 19:15;2022-09-15 03:00
300025907;205418973;2022-09-29 19:30;2022-09-15 03:00
300025907;205418973;2022-09-29 19:45;2022-09-15 03:00
300025907;205418973;2022-09-30 08:30;2022-09-15 03:00
300025907;205418973;2022-09-30 08:45;2022-09-15 03:00
300025907;205418973;2022-09-30 09:00;2022-09-15 03:00
300025907;205418973;2022-09-30 09:15;2022-09-15 03:00
300025907;205418973;2022-09-30 09:30;2022-09-15 03:00
300025907;205418973;2022-09-30 09:45;2022-09-15 03:00
300025907;205418973;2022-09-30 10:00;2022-09-15 03:00
300025907;205418973;2022-09-30 10:15;2022-09-15 03:00
300025907;205418973;2022-09-30 10:30;2022-09-15 03:00
300025907;205418973;2022-09-30 10:45;2022-09-15 03:00
300025907;205418973;2022-09-30 11:00;2022-09-15 03:00
300025907;205418973;2022-09-30 11:15;2022-09-15 03:00
300025907;205418973;2022-09-30 11:30;2022-09-15 03:00
300025907;205418973;2022-09-30 11:45;2022-09-15 03:00
300025907;205418973;2022-09-30 12:00;2022-09-15 03:00
300025907;205418973;2022-09-30 12:15;2022-09-15 03:00
300025907;205418973;2022-09-30 12:30;2022-09-15 03:00
300025907;205418973;2022-09-30 12:45;2022-09-15 03:00
300025907;205418973;2022-09-30 13:00;2022-09-15 03:00
300025907;205418973;2022-09-30 13:15;2022-09-15 03:00
300025907;205418973;2022-09-30 13:30;2022-09-15 03:00
300025907;205418973;2022-09-30 13:45;2022-09-15 03:00
300025907;205418973;2022-09-30 14:00;2022-09-15 03:00
300025907;205418973;2022-09-30 14:15;2022-09-15 03:00
300025907;146333680;2022-09-15 15:00;2022-09-15 03:00
300025907;146333680;2022-09-15 15:15;2022-09-15 03:00
300025907;146333680;2022-09-15 15:30;2022-09-15 03:00
300025907;146333680;2022-09-15 15:45;2022-09-15 03:00
300025907;146333680;2022-09-20 15:00;2022-09-15 03:00
300025907;146333680;2022-09-20 15:15;2022-09-15 03:00
300025907;146333680;2022-09-20 15:30;2022-09-15 03:00
300025907;146333680;2022-09-20 15:45;2022-09-15 03:00
300025907;146333680;2022-09-20 16:00;2022-09-15 03:00
300025907;146333680;2022-09-20 16:15;2022-09-15 03:00
300025907;146333680;2022-09-20 16:30;2022-09-15 03:00
300025907;146333680;2022-09-20 16:45;2022-09-15 03:00
300025907;146333680;2022-09-22 15:00;2022-09-15 03:00
300025907;146333680;2022-09-22 15:15;2022-09-15 03:00
300025907;146333680;2022-09-22 15:30;2022-09-15 03:00
300025907;146333680;2022-09-22 15:45;2022-09-15 03:00
300025907;146333680;2022-09-22 16:00;2022-09-15 03:00
300025907;146333680;2022-09-22 16:15;2022-09-15 03:00
300025907;146333680;2022-09-22 16:30;2022-09-15 03:00
