istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-12-29 15:30;2020-12-22 03:00
300025907;205418973;2020-12-29 16:00;2020-12-22 03:00
300025907;205418973;2020-12-29 16:30;2020-12-22 03:00
300025907;205418973;2021-01-06 09:30;2020-12-22 03:00
300025907;205418973;2021-01-06 10:00;2020-12-22 03:00
300025907;205418973;2021-01-06 10:30;2020-12-22 03:00
300025907;205418973;2021-01-06 11:00;2020-12-22 03:00
300025907;205418973;2021-01-06 11:30;2020-12-22 03:00
300025907;205418973;2021-01-06 12:00;2020-12-22 03:00
300025907;205418973;2021-01-06 12:30;2020-12-22 03:00
300025907;205418973;2021-01-06 13:00;2020-12-22 03:00
300025907;205418973;2021-01-07 16:30;2020-12-22 03:00
300025907;205418973;2021-01-07 17:00;2020-12-22 03:00
300025907;205418973;2021-01-07 17:30;2020-12-22 03:00
300025907;205418973;2021-01-07 18:00;2020-12-22 03:00
300025907;205418973;2021-01-07 18:30;2020-12-22 03:00
300025907;205418973;2021-01-13 15:00;2020-12-22 03:00
300025907;205418973;2021-01-13 15:30;2020-12-22 03:00
300025907;205418973;2021-01-13 16:00;2020-12-22 03:00
300025907;205418973;2021-01-13 16:30;2020-12-22 03:00
300025907;205418973;2021-01-13 17:00;2020-12-22 03:00
300025907;205418973;2021-01-13 17:30;2020-12-22 03:00
300025907;205418973;2021-01-14 10:30;2020-12-22 03:00
300025907;205418973;2021-01-14 11:00;2020-12-22 03:00
300025907;205418973;2021-01-14 11:30;2020-12-22 03:00
300025907;205418973;2021-01-14 12:00;2020-12-22 03:00
300025907;205418973;2021-01-14 12:30;2020-12-22 03:00
300025907;205418973;2021-01-14 13:00;2020-12-22 03:00
300025907;205418973;2021-01-20 09:30;2020-12-22 03:00
300025907;205418973;2021-01-20 10:00;2020-12-22 03:00
300025907;205418973;2021-01-20 10:30;2020-12-22 03:00
300025907;205418973;2021-01-20 11:00;2020-12-22 03:00
300025907;205418973;2021-01-20 11:30;2020-12-22 03:00
300025907;205418973;2021-01-20 12:00;2020-12-22 03:00
300025907;205418973;2021-01-20 12:30;2020-12-22 03:00
300025907;205418973;2021-01-20 13:00;2020-12-22 03:00
300025907;205418973;2021-01-21 14:00;2020-12-22 03:00
300025907;205418973;2021-01-21 14:30;2020-12-22 03:00
300025907;205418973;2021-01-21 15:00;2020-12-22 03:00
300025907;205418973;2021-01-21 15:30;2020-12-22 03:00
300025907;205418973;2021-01-21 16:00;2020-12-22 03:00
300025907;205418973;2021-01-25 14:00;2020-12-22 03:00
300025907;205418973;2021-01-25 14:30;2020-12-22 03:00
300025907;205418973;2021-01-25 15:00;2020-12-22 03:00
300025907;205418973;2021-01-25 15:30;2020-12-22 03:00
300025907;205418973;2021-01-25 16:00;2020-12-22 03:00
300025907;205418973;2021-01-25 16:30;2020-12-22 03:00
300025907;205418973;2021-01-25 17:00;2020-12-22 03:00
300025907;205418973;2021-01-25 17:30;2020-12-22 03:00
300025907;205418973;2021-01-25 18:00;2020-12-22 03:00
