istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-11-04 08:45;2021-11-01 03:00
300025907;205418973;2021-11-05 16:45;2021-11-01 03:00
300025907;205418973;2021-11-05 17:15;2021-11-01 03:00
300025907;205418973;2021-11-05 17:45;2021-11-01 03:00
300025907;205418973;2021-11-05 18:15;2021-11-01 03:00
300025907;205418973;2021-11-05 18:45;2021-11-01 03:00
300025907;205418973;2021-11-05 19:15;2021-11-01 03:00
300025907;205418973;2021-11-08 08:30;2021-11-01 03:00
300025907;205418973;2021-11-08 08:45;2021-11-01 03:00
300025907;205418973;2021-11-08 09:00;2021-11-01 03:00
300025907;205418973;2021-11-08 09:15;2021-11-01 03:00
300025907;205418973;2021-11-08 09:30;2021-11-01 03:00
300025907;205418973;2021-11-08 09:45;2021-11-01 03:00
300025907;205418973;2021-11-08 10:00;2021-11-01 03:00
300025907;205418973;2021-11-08 10:15;2021-11-01 03:00
300025907;205418973;2021-11-08 10:30;2021-11-01 03:00
300025907;205418973;2021-11-08 10:45;2021-11-01 03:00
300025907;205418973;2021-11-08 11:00;2021-11-01 03:00
300025907;205418973;2021-11-08 11:15;2021-11-01 03:00
300025907;205418973;2021-11-08 11:30;2021-11-01 03:00
300025907;205418973;2021-11-08 11:45;2021-11-01 03:00
300025907;205418973;2021-11-08 12:00;2021-11-01 03:00
300025907;205418973;2021-11-08 12:15;2021-11-01 03:00
300025907;205418973;2021-11-09 16:15;2021-11-01 03:00
300025907;205418973;2021-11-09 16:45;2021-11-01 03:00
300025907;205418973;2021-11-09 17:15;2021-11-01 03:00
300025907;205418973;2021-11-09 17:45;2021-11-01 03:00
300025907;205418973;2021-11-09 18:15;2021-11-01 03:00
300025907;205418973;2021-11-10 08:30;2021-11-01 03:00
300025907;205418973;2021-11-10 09:00;2021-11-01 03:00
300025907;205418973;2021-11-10 09:30;2021-11-01 03:00
300025907;205418973;2021-11-10 10:00;2021-11-01 03:00
300025907;205418973;2021-11-10 10:30;2021-11-01 03:00
300025907;205418973;2021-11-10 11:00;2021-11-01 03:00
300025907;205418973;2021-11-10 11:30;2021-11-01 03:00
300025907;205418973;2021-11-11 16:00;2021-11-01 03:00
300025907;205418973;2021-11-11 16:30;2021-11-01 03:00
300025907;205418973;2021-11-11 17:00;2021-11-01 03:00
300025907;205418973;2021-11-11 17:30;2021-11-01 03:00
300025907;205418973;2021-11-11 18:00;2021-11-01 03:00
300025907;205418973;2021-11-12 08:30;2021-11-01 03:00
300025907;205418973;2021-11-12 09:00;2021-11-01 03:00
300025907;205418973;2021-11-12 09:30;2021-11-01 03:00
300025907;205418973;2021-11-12 10:00;2021-11-01 03:00
300025907;205418973;2021-11-12 10:30;2021-11-01 03:00
300025907;205418973;2021-11-12 11:00;2021-11-01 03:00
300025907;205418973;2021-11-12 11:30;2021-11-01 03:00
300025907;205418973;2021-11-12 12:00;2021-11-01 03:00
300025907;205418973;2021-11-15 16:00;2021-11-01 03:00
300025907;205418973;2021-11-15 16:15;2021-11-01 03:00
300025907;205418973;2021-11-15 16:30;2021-11-01 03:00
300025907;205418973;2021-11-15 16:45;2021-11-01 03:00
300025907;205418973;2021-11-15 17:00;2021-11-01 03:00
300025907;205418973;2021-11-15 17:15;2021-11-01 03:00
300025907;205418973;2021-11-15 17:30;2021-11-01 03:00
300025907;205418973;2021-11-15 17:45;2021-11-01 03:00
300025907;205418973;2021-11-15 18:00;2021-11-01 03:00
300025907;205418973;2021-11-15 18:15;2021-11-01 03:00
300025907;205418973;2021-11-15 18:30;2021-11-01 03:00
300025907;205418973;2021-11-15 18:45;2021-11-01 03:00
300025907;205418973;2021-11-15 19:00;2021-11-01 03:00
300025907;205418973;2021-11-15 19:15;2021-11-01 03:00
300025907;205418973;2021-11-15 19:30;2021-11-01 03:00
300025907;205418973;2021-11-15 19:45;2021-11-01 03:00
300025907;205418973;2021-11-16 09:00;2021-11-01 03:00
300025907;205418973;2021-11-16 09:30;2021-11-01 03:00
300025907;205418973;2021-11-16 10:00;2021-11-01 03:00
300025907;205418973;2021-11-16 10:30;2021-11-01 03:00
300025907;205418973;2021-11-16 11:00;2021-11-01 03:00
300025907;205418973;2021-11-16 11:30;2021-11-01 03:00
300025907;205418973;2021-11-16 12:00;2021-11-01 03:00
300025907;205418973;2021-11-17 16:00;2021-11-01 03:00
300025907;205418973;2021-11-17 16:30;2021-11-01 03:00
300025907;205418973;2021-11-17 17:00;2021-11-01 03:00
300025907;205418973;2021-11-17 17:30;2021-11-01 03:00
300025907;205418973;2021-11-17 18:00;2021-11-01 03:00
300025907;205418973;2021-11-17 18:30;2021-11-01 03:00
300025907;205418973;2021-11-18 08:30;2021-11-01 03:00
300025907;205418973;2021-11-18 09:00;2021-11-01 03:00
300025907;205418973;2021-11-18 09:30;2021-11-01 03:00
300025907;205418973;2021-11-18 10:00;2021-11-01 03:00
300025907;205418973;2021-11-18 10:30;2021-11-01 03:00
300025907;205418973;2021-11-18 11:00;2021-11-01 03:00
300025907;205418973;2021-11-18 11:30;2021-11-01 03:00
300025907;205418973;2021-11-18 12:00;2021-11-01 03:00
300025907;205418973;2021-11-19 16:00;2021-11-01 03:00
300025907;205418973;2021-11-19 16:30;2021-11-01 03:00
300025907;205418973;2021-11-19 17:00;2021-11-01 03:00
300025907;205418973;2021-11-19 17:30;2021-11-01 03:00
300025907;205418973;2021-11-19 18:00;2021-11-01 03:00
300025907;205418973;2021-11-19 18:30;2021-11-01 03:00
300025907;205418973;2021-11-19 19:00;2021-11-01 03:00
300025907;205418973;2021-11-19 19:30;2021-11-01 03:00
300025907;205418973;2021-11-22 08:30;2021-11-01 03:00
300025907;205418973;2021-11-22 08:45;2021-11-01 03:00
300025907;205418973;2021-11-22 09:00;2021-11-01 03:00
300025907;205418973;2021-11-22 09:15;2021-11-01 03:00
300025907;205418973;2021-11-22 09:30;2021-11-01 03:00
300025907;205418973;2021-11-22 09:45;2021-11-01 03:00
300025907;205418973;2021-11-22 10:00;2021-11-01 03:00
300025907;205418973;2021-11-22 10:15;2021-11-01 03:00
300025907;205418973;2021-11-22 10:30;2021-11-01 03:00
300025907;205418973;2021-11-22 10:45;2021-11-01 03:00
300025907;205418973;2021-11-22 11:00;2021-11-01 03:00
300025907;205418973;2021-11-22 11:15;2021-11-01 03:00
300025907;205418973;2021-11-22 11:30;2021-11-01 03:00
300025907;205418973;2021-11-22 11:45;2021-11-01 03:00
300025907;205418973;2021-11-22 12:00;2021-11-01 03:00
300025907;205418973;2021-11-22 12:15;2021-11-01 03:00
300025907;205418973;2021-11-23 16:00;2021-11-01 03:00
300025907;205418973;2021-11-23 16:30;2021-11-01 03:00
300025907;205418973;2021-11-23 17:00;2021-11-01 03:00
300025907;205418973;2021-11-23 17:30;2021-11-01 03:00
300025907;205418973;2021-11-23 18:00;2021-11-01 03:00
300025907;205418973;2021-11-23 18:30;2021-11-01 03:00
300025907;205418973;2021-11-24 08:45;2021-11-01 03:00
300025907;205418973;2021-11-24 09:15;2021-11-01 03:00
300025907;205418973;2021-11-24 09:45;2021-11-01 03:00
300025907;205418973;2021-11-24 10:15;2021-11-01 03:00
