istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2022-08-25 14:00;2022-08-20 03:00
300025907;1111329;2022-08-25 16:15;2022-08-20 03:00
300025907;1111329;2022-08-25 16:30;2022-08-20 03:00
300025907;1111329;2022-08-25 16:45;2022-08-20 03:00
300025907;1111329;2022-08-25 17:00;2022-08-20 03:00
300025907;1111329;2022-08-25 17:15;2022-08-20 03:00
300025907;1111329;2022-08-25 17:30;2022-08-20 03:00
300025907;1111329;2022-08-25 17:45;2022-08-20 03:00
300025907;1111329;2022-08-25 18:15;2022-08-20 03:00
300025907;1111329;2022-08-26 07:45;2022-08-20 03:00
300025907;1111329;2022-08-26 08:00;2022-08-20 03:00
300025907;1111329;2022-08-26 08:15;2022-08-20 03:00
300025907;1111329;2022-08-29 15:15;2022-08-20 03:00
300025907;1111329;2022-08-29 15:30;2022-08-20 03:00
300025907;1111329;2022-08-29 15:45;2022-08-20 03:00
300025907;1111329;2022-08-29 16:00;2022-08-20 03:00
300025907;1111329;2022-08-29 16:15;2022-08-20 03:00
300025907;1111329;2022-08-29 16:30;2022-08-20 03:00
300025907;1111329;2022-08-29 16:45;2022-08-20 03:00
300025907;1111329;2022-08-29 17:00;2022-08-20 03:00
300025907;1111329;2022-08-29 17:15;2022-08-20 03:00
300025907;1111329;2022-08-29 17:30;2022-08-20 03:00
300025907;1111329;2022-08-29 17:45;2022-08-20 03:00
300025907;1111329;2022-08-29 18:00;2022-08-20 03:00
300025907;1111329;2022-08-29 18:15;2022-08-20 03:00
300025907;1111329;2022-08-30 07:00;2022-08-20 03:00
300025907;1111329;2022-08-30 07:15;2022-08-20 03:00
300025907;1111329;2022-08-30 07:30;2022-08-20 03:00
300025907;1111329;2022-08-30 08:00;2022-08-20 03:00
300025907;1111329;2022-08-30 08:15;2022-08-20 03:00
300025907;1111329;2022-08-30 08:30;2022-08-20 03:00
300025907;1111329;2022-08-30 08:45;2022-08-20 03:00
300025907;1111329;2022-08-30 09:00;2022-08-20 03:00
300025907;1111329;2022-08-30 09:15;2022-08-20 03:00
300025907;1111329;2022-08-30 09:30;2022-08-20 03:00
300025907;1111329;2022-08-30 09:45;2022-08-20 03:00
300025907;1111329;2022-08-30 10:15;2022-08-20 03:00
300025907;1111329;2022-08-31 15:15;2022-08-20 03:00
300025907;1111329;2022-08-31 15:30;2022-08-20 03:00
300025907;1111329;2022-08-31 15:45;2022-08-20 03:00
300025907;1111329;2022-08-31 16:00;2022-08-20 03:00
300025907;1111329;2022-08-31 16:15;2022-08-20 03:00
300025907;1111329;2022-08-31 16:30;2022-08-20 03:00
300025907;1111329;2022-08-31 16:45;2022-08-20 03:00
300025907;1111329;2022-08-31 17:00;2022-08-20 03:00
300025907;1111329;2022-08-31 17:15;2022-08-20 03:00
300025907;1111329;2022-08-31 17:30;2022-08-20 03:00
300025907;1111329;2022-08-31 17:45;2022-08-20 03:00
300025907;1111329;2022-08-31 18:00;2022-08-20 03:00
300025907;1111329;2022-09-05 15:00;2022-08-20 03:00
300025907;1111329;2022-09-05 15:15;2022-08-20 03:00
300025907;1111329;2022-09-05 15:30;2022-08-20 03:00
300025907;1111329;2022-09-05 15:45;2022-08-20 03:00
300025907;1111329;2022-09-05 16:00;2022-08-20 03:00
300025907;1111329;2022-09-05 16:15;2022-08-20 03:00
300025907;1111329;2022-09-05 16:30;2022-08-20 03:00
300025907;1111329;2022-09-05 16:45;2022-08-20 03:00
300025907;1111329;2022-09-05 17:00;2022-08-20 03:00
300025907;1111329;2022-09-05 17:15;2022-08-20 03:00
300025907;1111329;2022-09-05 17:30;2022-08-20 03:00
300025907;1111329;2022-09-05 17:45;2022-08-20 03:00
300025907;1111329;2022-09-05 18:00;2022-08-20 03:00
300025907;1111329;2022-09-05 18:15;2022-08-20 03:00
300025907;1111329;2022-09-06 07:00;2022-08-20 03:00
300025907;1111329;2022-09-06 07:15;2022-08-20 03:00
300025907;1111329;2022-09-06 07:30;2022-08-20 03:00
300025907;1111329;2022-09-06 07:45;2022-08-20 03:00
300025907;1111329;2022-09-06 08:00;2022-08-20 03:00
300025907;1111329;2022-09-06 08:15;2022-08-20 03:00
300025907;1111329;2022-09-06 08:30;2022-08-20 03:00
300025907;1111329;2022-09-06 08:45;2022-08-20 03:00
300025907;1111329;2022-09-06 09:00;2022-08-20 03:00
300025907;1111329;2022-09-06 09:15;2022-08-20 03:00
300025907;1111329;2022-09-06 09:30;2022-08-20 03:00
300025907;1111329;2022-09-06 09:45;2022-08-20 03:00
300025907;1111329;2022-09-06 10:00;2022-08-20 03:00
300025907;1111329;2022-09-06 10:15;2022-08-20 03:00
300025907;1111329;2022-09-06 10:30;2022-08-20 03:00
300025907;1111329;2022-09-06 10:45;2022-08-20 03:00
300025907;1111329;2022-09-07 15:00;2022-08-20 03:00
300025907;1111329;2022-09-07 15:15;2022-08-20 03:00
300025907;1111329;2022-09-07 15:30;2022-08-20 03:00
300025907;1111329;2022-09-07 15:45;2022-08-20 03:00
300025907;1111329;2022-09-07 16:00;2022-08-20 03:00
300025907;1111329;2022-09-07 16:15;2022-08-20 03:00
300025907;1111329;2022-09-07 16:30;2022-08-20 03:00
300025907;1111329;2022-09-07 16:45;2022-08-20 03:00
300025907;1111329;2022-09-07 17:00;2022-08-20 03:00
300025907;1111329;2022-09-07 17:15;2022-08-20 03:00
300025907;1111329;2022-09-07 17:30;2022-08-20 03:00
300025907;1111329;2022-09-07 17:45;2022-08-20 03:00
300025907;1111329;2022-09-07 18:00;2022-08-20 03:00
300025907;1111329;2022-09-07 18:15;2022-08-20 03:00
300025907;1111329;2022-09-08 07:00;2022-08-20 03:00
300025907;1111329;2022-09-08 07:15;2022-08-20 03:00
300025907;1111329;2022-09-08 07:30;2022-08-20 03:00
300025907;1111329;2022-09-08 07:45;2022-08-20 03:00
300025907;1111329;2022-09-08 08:00;2022-08-20 03:00
300025907;1111329;2022-09-08 08:15;2022-08-20 03:00
300025907;1111329;2022-09-08 08:30;2022-08-20 03:00
300025907;1111329;2022-09-08 08:45;2022-08-20 03:00
300025907;1111329;2022-09-08 09:00;2022-08-20 03:00
300025907;1111329;2022-09-08 09:15;2022-08-20 03:00
300025907;1111329;2022-09-08 09:30;2022-08-20 03:00
300025907;1111329;2022-09-08 09:45;2022-08-20 03:00
300025907;1111329;2022-09-08 10:00;2022-08-20 03:00
300025907;1111329;2022-09-08 10:15;2022-08-20 03:00
300025907;1111329;2022-09-08 10:30;2022-08-20 03:00
300025907;1111329;2022-09-08 10:45;2022-08-20 03:00
300025907;1111329;2022-09-09 15:00;2022-08-20 03:00
300025907;1111329;2022-09-09 15:15;2022-08-20 03:00
300025907;1111329;2022-09-09 15:30;2022-08-20 03:00
300025907;1111329;2022-09-09 15:45;2022-08-20 03:00
300025907;1111329;2022-09-09 18:00;2022-08-20 03:00
300025907;1111329;2022-09-09 18:15;2022-08-20 03:00
300025907;1111329;2022-09-12 07:00;2022-08-20 03:00
300025907;1111329;2022-09-12 07:15;2022-08-20 03:00
300025907;1111329;2022-09-12 07:30;2022-08-20 03:00
300025907;1111329;2022-09-12 07:45;2022-08-20 03:00
300025907;1111329;2022-09-12 08:00;2022-08-20 03:00
