istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-02-26 09:00;2021-02-20 03:00
300025907;205418973;2021-03-03 16:00;2021-02-20 03:00
300025907;205418973;2021-03-03 16:30;2021-02-20 03:00
300025907;205418973;2021-03-03 17:00;2021-02-20 03:00
300025907;205418973;2021-03-03 17:30;2021-02-20 03:00
300025907;205418973;2021-03-04 09:30;2021-02-20 03:00
300025907;205418973;2021-03-04 10:00;2021-02-20 03:00
300025907;205418973;2021-03-04 10:30;2021-02-20 03:00
300025907;205418973;2021-03-04 11:00;2021-02-20 03:00
300025907;205418973;2021-03-04 11:30;2021-02-20 03:00
300025907;205418973;2021-03-10 10:00;2021-02-20 03:00
300025907;205418973;2021-03-10 10:30;2021-02-20 03:00
300025907;205418973;2021-03-10 11:00;2021-02-20 03:00
300025907;205418973;2021-03-10 11:30;2021-02-20 03:00
300025907;205418973;2021-03-10 12:00;2021-02-20 03:00
300025907;205418973;2021-03-11 15:30;2021-02-20 03:00
300025907;205418973;2021-03-11 16:00;2021-02-20 03:00
300025907;205418973;2021-03-11 16:30;2021-02-20 03:00
300025907;205418973;2021-03-11 17:00;2021-02-20 03:00
300025907;205418973;2021-03-11 17:30;2021-02-20 03:00
300025907;205418973;2021-03-17 15:00;2021-02-20 03:00
300025907;205418973;2021-03-17 15:30;2021-02-20 03:00
300025907;205418973;2021-03-17 16:00;2021-02-20 03:00
300025907;205418973;2021-03-17 16:30;2021-02-20 03:00
300025907;205418973;2021-03-17 17:00;2021-02-20 03:00
300025907;205418973;2021-03-17 17:30;2021-02-20 03:00
300025907;205418973;2021-03-18 10:00;2021-02-20 03:00
300025907;205418973;2021-03-18 10:30;2021-02-20 03:00
300025907;205418973;2021-03-18 11:00;2021-02-20 03:00
300025907;205418973;2021-03-18 11:30;2021-02-20 03:00
300025907;205418973;2021-03-18 12:00;2021-02-20 03:00
300025907;205418973;2021-03-18 12:30;2021-02-20 03:00
300025907;205418973;2021-03-24 09:30;2021-02-20 03:00
300025907;205418973;2021-03-24 10:00;2021-02-20 03:00
300025907;205418973;2021-03-24 10:30;2021-02-20 03:00
300025907;205418973;2021-03-24 11:00;2021-02-20 03:00
300025907;205418973;2021-03-24 11:30;2021-02-20 03:00
300025907;205418973;2021-03-24 12:00;2021-02-20 03:00
300025907;205418973;2021-03-24 12:30;2021-02-20 03:00
300025907;205418973;2021-03-25 15:30;2021-02-20 03:00
300025907;205418973;2021-03-25 16:00;2021-02-20 03:00
300025907;205418973;2021-03-25 16:30;2021-02-20 03:00
300025907;205418973;2021-03-25 17:00;2021-02-20 03:00
300025907;205418973;2021-03-25 17:30;2021-02-20 03:00
300025907;205418973;2021-03-31 15:00;2021-02-20 03:00
300025907;205418973;2021-03-31 15:30;2021-02-20 03:00
300025907;205418973;2021-03-31 16:00;2021-02-20 03:00
300025907;205418973;2021-03-31 16:30;2021-02-20 03:00
300025907;205418973;2021-03-31 17:00;2021-02-20 03:00
300025907;205418973;2021-03-31 17:30;2021-02-20 03:00
300025907;146333680;2021-02-26 10:00;2021-02-20 03:00
300025907;146333680;2021-03-02 10:30;2021-02-20 03:00
300025907;146333680;2021-03-04 09:00;2021-02-20 03:00
300025907;146333680;2021-03-04 09:30;2021-02-20 03:00
300025907;146333680;2021-03-04 10:00;2021-02-20 03:00
300025907;146333680;2021-03-04 10:30;2021-02-20 03:00
300025907;146333680;2021-03-09 16:00;2021-02-20 03:00
300025907;146333680;2021-03-09 16:30;2021-02-20 03:00
300025907;146333680;2021-03-09 17:00;2021-02-20 03:00
300025907;146333680;2021-03-09 17:30;2021-02-20 03:00
300025907;146333680;2021-03-11 16:00;2021-02-20 03:00
300025907;146333680;2021-03-11 16:30;2021-02-20 03:00
300025907;146333680;2021-03-11 17:00;2021-02-20 03:00
300025907;146333680;2021-03-11 17:30;2021-02-20 03:00
300025907;146333680;2021-03-16 08:00;2021-02-20 03:00
300025907;146333680;2021-03-16 08:30;2021-02-20 03:00
300025907;146333680;2021-03-16 09:00;2021-02-20 03:00
300025907;146333680;2021-03-16 09:30;2021-02-20 03:00
300025907;146333680;2021-03-16 10:00;2021-02-20 03:00
300025907;146333680;2021-03-16 10:30;2021-02-20 03:00
300025907;146333680;2021-03-18 08:00;2021-02-20 03:00
300025907;146333680;2021-03-18 08:30;2021-02-20 03:00
300025907;146333680;2021-03-18 09:00;2021-02-20 03:00
300025907;146333680;2021-03-18 09:30;2021-02-20 03:00
300025907;146333680;2021-03-18 10:00;2021-02-20 03:00
300025907;146333680;2021-03-23 16:00;2021-02-20 03:00
300025907;146333680;2021-03-23 16:30;2021-02-20 03:00
