istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-10-22 11:30;2021-10-21 03:00
300025907;205418973;2021-10-22 12:00;2021-10-21 03:00
300025907;205418973;2021-10-22 12:30;2021-10-21 03:00
300025907;205418973;2021-10-22 13:00;2021-10-21 03:00
300025907;205418973;2021-10-26 09:00;2021-10-21 03:00
300025907;205418973;2021-10-26 09:15;2021-10-21 03:00
300025907;205418973;2021-10-26 09:45;2021-10-21 03:00
300025907;205418973;2021-10-26 10:15;2021-10-21 03:00
300025907;205418973;2021-10-26 10:45;2021-10-21 03:00
300025907;205418973;2021-10-26 11:15;2021-10-21 03:00
300025907;205418973;2021-10-26 11:45;2021-10-21 03:00
300025907;205418973;2021-10-26 12:15;2021-10-21 03:00
300025907;205418973;2021-10-26 12:45;2021-10-21 03:00
300025907;205418973;2021-10-27 16:30;2021-10-21 03:00
300025907;205418973;2021-10-27 19:00;2021-10-21 03:00
300025907;205418973;2021-10-27 19:15;2021-10-21 03:00
300025907;205418973;2021-10-27 19:30;2021-10-21 03:00
300025907;205418973;2021-10-27 19:45;2021-10-21 03:00
300025907;205418973;2021-10-28 08:45;2021-10-21 03:00
300025907;205418973;2021-10-28 09:00;2021-10-21 03:00
300025907;205418973;2021-10-28 09:15;2021-10-21 03:00
300025907;205418973;2021-10-28 09:30;2021-10-21 03:00
300025907;205418973;2021-10-28 10:00;2021-10-21 03:00
300025907;205418973;2021-10-28 10:30;2021-10-21 03:00
300025907;205418973;2021-10-28 11:00;2021-10-21 03:00
300025907;205418973;2021-10-28 11:30;2021-10-21 03:00
300025907;205418973;2021-10-28 12:00;2021-10-21 03:00
300025907;205418973;2021-10-28 12:30;2021-10-21 03:00
300025907;205418973;2021-10-29 15:30;2021-10-21 03:00
300025907;205418973;2021-10-29 16:00;2021-10-21 03:00
300025907;205418973;2021-10-29 16:30;2021-10-21 03:00
300025907;205418973;2021-10-29 17:00;2021-10-21 03:00
