istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-09-20 14:15;2022-09-20 03:00
300025907;205418973;2022-09-21 12:45;2022-09-20 03:00
300025907;205418973;2022-09-21 13:00;2022-09-20 03:00
300025907;205418973;2022-09-21 13:15;2022-09-20 03:00
300025907;205418973;2022-09-21 13:30;2022-09-20 03:00
300025907;205418973;2022-09-21 13:45;2022-09-20 03:00
300025907;205418973;2022-09-21 14:00;2022-09-20 03:00
300025907;205418973;2022-09-21 14:15;2022-09-20 03:00
300025907;205418973;2022-09-26 10:00;2022-09-20 03:00
300025907;205418973;2022-09-26 10:15;2022-09-20 03:00
300025907;205418973;2022-09-26 10:30;2022-09-20 03:00
300025907;205418973;2022-09-26 10:45;2022-09-20 03:00
300025907;205418973;2022-09-26 11:00;2022-09-20 03:00
300025907;205418973;2022-09-26 11:15;2022-09-20 03:00
300025907;205418973;2022-09-26 11:30;2022-09-20 03:00
300025907;205418973;2022-09-26 11:45;2022-09-20 03:00
300025907;205418973;2022-09-26 12:00;2022-09-20 03:00
300025907;205418973;2022-09-26 12:15;2022-09-20 03:00
300025907;205418973;2022-09-27 14:00;2022-09-20 03:00
300025907;205418973;2022-09-27 14:15;2022-09-20 03:00
300025907;205418973;2022-09-27 14:30;2022-09-20 03:00
300025907;205418973;2022-09-27 14:45;2022-09-20 03:00
300025907;205418973;2022-09-27 15:00;2022-09-20 03:00
300025907;205418973;2022-09-27 15:15;2022-09-20 03:00
300025907;205418973;2022-09-27 15:30;2022-09-20 03:00
300025907;205418973;2022-09-27 15:45;2022-09-20 03:00
300025907;205418973;2022-09-27 19:00;2022-09-20 03:00
300025907;205418973;2022-09-27 19:15;2022-09-20 03:00
300025907;205418973;2022-09-27 19:30;2022-09-20 03:00
300025907;205418973;2022-09-27 19:45;2022-09-20 03:00
300025907;205418973;2022-09-29 14:00;2022-09-20 03:00
300025907;205418973;2022-09-29 14:15;2022-09-20 03:00
300025907;205418973;2022-09-29 14:30;2022-09-20 03:00
300025907;205418973;2022-09-29 14:45;2022-09-20 03:00
300025907;205418973;2022-09-29 15:00;2022-09-20 03:00
300025907;205418973;2022-09-29 15:15;2022-09-20 03:00
300025907;205418973;2022-09-29 15:30;2022-09-20 03:00
300025907;205418973;2022-09-29 15:45;2022-09-20 03:00
300025907;205418973;2022-09-29 19:00;2022-09-20 03:00
300025907;205418973;2022-09-29 19:15;2022-09-20 03:00
300025907;205418973;2022-09-29 19:30;2022-09-20 03:00
300025907;205418973;2022-09-29 19:45;2022-09-20 03:00
300025907;205418973;2022-09-30 08:30;2022-09-20 03:00
300025907;205418973;2022-09-30 08:45;2022-09-20 03:00
300025907;205418973;2022-09-30 09:00;2022-09-20 03:00
300025907;205418973;2022-09-30 09:15;2022-09-20 03:00
300025907;205418973;2022-09-30 09:30;2022-09-20 03:00
300025907;205418973;2022-09-30 09:45;2022-09-20 03:00
300025907;205418973;2022-09-30 10:00;2022-09-20 03:00
