istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-07-22 14:00;2022-07-17 03:00
300025907;205418973;2022-07-22 14:15;2022-07-17 03:00
300025907;205418973;2022-07-22 14:30;2022-07-17 03:00
300025907;205418973;2022-07-22 14:45;2022-07-17 03:00
300025907;205418973;2022-07-22 15:00;2022-07-17 03:00
300025907;205418973;2022-07-22 15:15;2022-07-17 03:00
300025907;205418973;2022-07-22 15:30;2022-07-17 03:00
300025907;205418973;2022-07-22 15:45;2022-07-17 03:00
300025907;205418973;2022-07-22 17:00;2022-07-17 03:00
300025907;205418973;2022-07-22 17:15;2022-07-17 03:00
300025907;205418973;2022-07-22 17:30;2022-07-17 03:00
300025907;205418973;2022-07-22 17:45;2022-07-17 03:00
300025907;205418973;2022-07-22 18:00;2022-07-17 03:00
300025907;205418973;2022-07-22 18:15;2022-07-17 03:00
300025907;205418973;2022-07-22 18:30;2022-07-17 03:00
300025907;205418973;2022-07-22 18:45;2022-07-17 03:00
300025907;205418973;2022-07-25 08:30;2022-07-17 03:00
300025907;205418973;2022-07-25 08:45;2022-07-17 03:00
300025907;205418973;2022-07-25 09:00;2022-07-17 03:00
300025907;205418973;2022-07-25 09:15;2022-07-17 03:00
300025907;205418973;2022-07-25 09:30;2022-07-17 03:00
300025907;205418973;2022-07-25 09:45;2022-07-17 03:00
300025907;205418973;2022-07-25 10:00;2022-07-17 03:00
300025907;205418973;2022-07-25 10:15;2022-07-17 03:00
300025907;205418973;2022-07-25 10:30;2022-07-17 03:00
300025907;205418973;2022-07-25 10:45;2022-07-17 03:00
300025907;205418973;2022-07-25 11:30;2022-07-17 03:00
300025907;205418973;2022-07-25 11:45;2022-07-17 03:00
300025907;205418973;2022-07-25 12:00;2022-07-17 03:00
300025907;205418973;2022-07-25 12:15;2022-07-17 03:00
300025907;205418973;2022-07-27 19:00;2022-07-17 03:00
300025907;205418973;2022-07-27 19:15;2022-07-17 03:00
300025907;205418973;2022-07-27 19:30;2022-07-17 03:00
300025907;205418973;2022-07-27 19:45;2022-07-17 03:00
300025907;205418973;2022-07-29 14:00;2022-07-17 03:00
300025907;205418973;2022-07-29 14:15;2022-07-17 03:00
300025907;205418973;2022-07-29 14:30;2022-07-17 03:00
300025907;205418973;2022-07-29 14:45;2022-07-17 03:00
300025907;205418973;2022-07-29 15:00;2022-07-17 03:00
300025907;205418973;2022-07-29 15:15;2022-07-17 03:00
300025907;205418973;2022-07-29 15:30;2022-07-17 03:00
300025907;205418973;2022-07-29 15:45;2022-07-17 03:00
300025907;205418973;2022-07-29 16:15;2022-07-17 03:00
300025907;205418973;2022-07-29 16:30;2022-07-17 03:00
300025907;205418973;2022-07-29 16:45;2022-07-17 03:00
300025907;205418973;2022-07-29 17:00;2022-07-17 03:00
300025907;205418973;2022-07-29 17:15;2022-07-17 03:00
300025907;205418973;2022-07-29 17:30;2022-07-17 03:00
300025907;205418973;2022-07-29 17:45;2022-07-17 03:00
300025907;205418973;2022-07-29 18:00;2022-07-17 03:00
300025907;205418973;2022-07-29 18:15;2022-07-17 03:00
300025907;205418973;2022-07-29 18:30;2022-07-17 03:00
300025907;205418973;2022-07-29 18:45;2022-07-17 03:00
300025907;205418973;2022-07-29 19:00;2022-07-17 03:00
300025907;205418973;2022-07-29 19:15;2022-07-17 03:00
300025907;205418973;2022-07-29 19:30;2022-07-17 03:00
300025907;205418973;2022-07-29 19:45;2022-07-17 03:00
300025907;1096442;2022-07-19 09:00;2022-07-17 03:00
300025907;1096442;2022-07-19 09:15;2022-07-17 03:00
300025907;1096442;2022-07-19 09:30;2022-07-17 03:00
300025907;1096442;2022-07-19 09:45;2022-07-17 03:00
300025907;1096442;2022-07-19 10:00;2022-07-17 03:00
300025907;1096442;2022-07-19 10:15;2022-07-17 03:00
300025907;1096442;2022-07-19 10:30;2022-07-17 03:00
300025907;1096442;2022-07-19 10:45;2022-07-17 03:00
300025907;1096442;2022-07-19 11:00;2022-07-17 03:00
300025907;1096442;2022-07-19 11:15;2022-07-17 03:00
300025907;1096442;2022-07-19 11:30;2022-07-17 03:00
300025907;1096442;2022-07-19 11:45;2022-07-17 03:00
300025907;1096442;2022-07-19 12:00;2022-07-17 03:00
300025907;1096442;2022-07-19 12:15;2022-07-17 03:00
300025907;1096442;2022-07-19 12:30;2022-07-17 03:00
300025907;1096442;2022-07-19 12:45;2022-07-17 03:00
300025907;1096442;2022-07-20 16:00;2022-07-17 03:00
300025907;1096442;2022-07-20 16:15;2022-07-17 03:00
300025907;1096442;2022-07-20 16:30;2022-07-17 03:00
300025907;1096442;2022-07-20 16:45;2022-07-17 03:00
300025907;1096442;2022-07-20 17:00;2022-07-17 03:00
300025907;1096442;2022-07-20 17:15;2022-07-17 03:00
300025907;1096442;2022-07-20 17:30;2022-07-17 03:00
300025907;1096442;2022-07-20 17:45;2022-07-17 03:00
300025907;1096442;2022-07-20 18:00;2022-07-17 03:00
300025907;1096442;2022-07-20 18:15;2022-07-17 03:00
300025907;1096442;2022-07-20 18:30;2022-07-17 03:00
300025907;1096442;2022-07-20 18:45;2022-07-17 03:00
300025907;1096442;2022-07-20 19:00;2022-07-17 03:00
300025907;1096442;2022-07-20 19:15;2022-07-17 03:00
300025907;1096442;2022-07-20 19:30;2022-07-17 03:00
300025907;1096442;2022-07-20 19:45;2022-07-17 03:00
300025907;1096442;2022-07-25 11:30;2022-07-17 03:00
300025907;1096442;2022-07-25 11:45;2022-07-17 03:00
300025907;1096442;2022-07-25 12:00;2022-07-17 03:00
300025907;1096442;2022-07-27 10:15;2022-07-17 03:00
300025907;1096442;2022-07-27 10:30;2022-07-17 03:00
300025907;1096442;2022-07-27 10:45;2022-07-17 03:00
300025907;1096442;2022-07-27 11:15;2022-07-17 03:00
300025907;1096442;2022-07-27 11:30;2022-07-17 03:00
300025907;1096442;2022-07-27 11:45;2022-07-17 03:00
300025907;1096442;2022-07-27 12:00;2022-07-17 03:00
300025907;1096442;2022-07-27 12:15;2022-07-17 03:00
300025907;1096442;2022-07-27 12:30;2022-07-17 03:00
300025907;1096442;2022-07-27 12:45;2022-07-17 03:00
300025907;1096442;2022-07-28 17:15;2022-07-17 03:00
300025907;1096442;2022-07-28 18:00;2022-07-17 03:00
300025907;1096442;2022-07-28 18:15;2022-07-17 03:00
300025907;1096442;2022-07-28 18:30;2022-07-17 03:00
300025907;1096442;2022-07-28 18:45;2022-07-17 03:00
300025907;1096442;2022-07-29 09:45;2022-07-17 03:00
300025907;1096442;2022-07-29 12:15;2022-07-17 03:00
300025907;1096442;2022-07-29 12:30;2022-07-17 03:00
300025907;1096442;2022-07-29 12:45;2022-07-17 03:00
300025907;1111329;2022-07-22 10:00;2022-07-17 03:00
300025907;1111329;2022-07-22 10:15;2022-07-17 03:00
300025907;1111329;2022-07-25 15:30;2022-07-17 03:00
300025907;1111329;2022-07-25 15:45;2022-07-17 03:00
300025907;1111329;2022-07-25 16:00;2022-07-17 03:00
300025907;1111329;2022-07-25 16:15;2022-07-17 03:00
300025907;1111329;2022-07-25 16:30;2022-07-17 03:00
300025907;1111329;2022-07-25 16:45;2022-07-17 03:00
300025907;1111329;2022-07-25 17:00;2022-07-17 03:00
300025907;1111329;2022-07-25 17:15;2022-07-17 03:00
300025907;1111329;2022-07-25 17:30;2022-07-17 03:00
300025907;1111329;2022-07-25 17:45;2022-07-17 03:00
300025907;1111329;2022-07-25 18:00;2022-07-17 03:00
300025907;1111329;2022-07-26 08:15;2022-07-17 03:00
300025907;1111329;2022-07-26 08:30;2022-07-17 03:00
300025907;1111329;2022-07-26 08:45;2022-07-17 03:00
300025907;1111329;2022-07-26 09:30;2022-07-17 03:00
300025907;1111329;2022-07-26 09:45;2022-07-17 03:00
300025907;1111329;2022-07-26 10:15;2022-07-17 03:00
300025907;1111329;2022-07-26 10:30;2022-07-17 03:00
300025907;1111329;2022-07-27 15:00;2022-07-17 03:00
300025907;1111329;2022-07-27 15:15;2022-07-17 03:00
300025907;1111329;2022-07-27 15:30;2022-07-17 03:00
300025907;1111329;2022-07-27 15:45;2022-07-17 03:00
300025907;1111329;2022-07-27 16:00;2022-07-17 03:00
300025907;1111329;2022-07-27 16:15;2022-07-17 03:00
300025907;1111329;2022-07-27 16:30;2022-07-17 03:00
300025907;1111329;2022-07-27 16:45;2022-07-17 03:00
300025907;1111329;2022-07-27 17:00;2022-07-17 03:00
300025907;1111329;2022-07-27 17:15;2022-07-17 03:00
300025907;1111329;2022-07-27 17:30;2022-07-17 03:00
300025907;1111329;2022-07-27 17:45;2022-07-17 03:00
300025907;1111329;2022-07-27 18:00;2022-07-17 03:00
300025907;1111329;2022-07-27 18:15;2022-07-17 03:00
300025907;1111329;2022-07-28 08:15;2022-07-17 03:00
300025907;1111329;2022-07-28 08:30;2022-07-17 03:00
300025907;1111329;2022-07-28 08:45;2022-07-17 03:00
300025907;1111329;2022-07-28 09:00;2022-07-17 03:00
300025907;1111329;2022-07-28 09:15;2022-07-17 03:00
300025907;1111329;2022-07-28 09:30;2022-07-17 03:00
300025907;1111329;2022-07-28 09:45;2022-07-17 03:00
300025907;1111329;2022-07-28 10:00;2022-07-17 03:00
300025907;1111329;2022-07-28 10:15;2022-07-17 03:00
300025907;1111329;2022-07-28 10:30;2022-07-17 03:00
300025907;90940;2022-07-18 14:00;2022-07-17 03:00
300025907;90940;2022-07-18 14:15;2022-07-17 03:00
300025907;90940;2022-07-18 14:30;2022-07-17 03:00
300025907;90940;2022-07-18 14:45;2022-07-17 03:00
300025907;90940;2022-07-18 15:00;2022-07-17 03:00
300025907;90940;2022-07-18 15:15;2022-07-17 03:00
300025907;90940;2022-07-18 15:30;2022-07-17 03:00
300025907;90940;2022-07-18 15:45;2022-07-17 03:00
300025907;90940;2022-07-18 16:00;2022-07-17 03:00
300025907;90940;2022-07-19 10:15;2022-07-17 03:00
300025907;90940;2022-07-19 11:15;2022-07-17 03:00
300025907;90940;2022-07-19 11:30;2022-07-17 03:00
300025907;90940;2022-07-19 11:45;2022-07-17 03:00
300025907;90940;2022-07-20 09:30;2022-07-17 03:00
300025907;90940;2022-07-20 09:45;2022-07-17 03:00
300025907;90940;2022-07-20 10:00;2022-07-17 03:00
300025907;90940;2022-07-20 10:15;2022-07-17 03:00
300025907;90940;2022-07-20 10:30;2022-07-17 03:00
300025907;90940;2022-07-20 10:45;2022-07-17 03:00
300025907;90940;2022-07-20 11:00;2022-07-17 03:00
300025907;90940;2022-07-20 11:15;2022-07-17 03:00
300025907;90940;2022-07-20 11:30;2022-07-17 03:00
300025907;90940;2022-07-20 11:45;2022-07-17 03:00
300025907;90940;2022-07-21 09:30;2022-07-17 03:00
300025907;90940;2022-07-21 09:45;2022-07-17 03:00
300025907;90940;2022-07-21 10:00;2022-07-17 03:00
300025907;90940;2022-07-21 10:15;2022-07-17 03:00
300025907;90940;2022-07-21 10:30;2022-07-17 03:00
300025907;90940;2022-07-21 10:45;2022-07-17 03:00
300025907;90940;2022-07-21 11:00;2022-07-17 03:00
300025907;90940;2022-07-21 11:15;2022-07-17 03:00
300025907;90940;2022-07-21 11:30;2022-07-17 03:00
