istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-08-09 14:00;2022-08-05 03:00
300025907;205418973;2022-08-09 14:15;2022-08-05 03:00
300025907;205418973;2022-08-09 14:30;2022-08-05 03:00
300025907;205418973;2022-08-09 14:45;2022-08-05 03:00
300025907;205418973;2022-08-10 13:00;2022-08-05 03:00
300025907;205418973;2022-08-10 13:15;2022-08-05 03:00
300025907;205418973;2022-08-10 13:30;2022-08-05 03:00
300025907;205418973;2022-08-10 13:45;2022-08-05 03:00
300025907;205418973;2022-08-10 14:00;2022-08-05 03:00
300025907;205418973;2022-08-10 14:15;2022-08-05 03:00
300025907;205418973;2022-08-11 14:00;2022-08-05 03:00
300025907;205418973;2022-08-11 14:15;2022-08-05 03:00
300025907;205418973;2022-08-11 14:30;2022-08-05 03:00
300025907;205418973;2022-08-11 14:45;2022-08-05 03:00
300025907;205418973;2022-08-11 15:00;2022-08-05 03:00
300025907;205418973;2022-08-11 15:15;2022-08-05 03:00
300025907;205418973;2022-08-11 15:30;2022-08-05 03:00
300025907;205418973;2022-08-11 15:45;2022-08-05 03:00
300025907;205418973;2022-08-12 09:00;2022-08-05 03:00
300025907;205418973;2022-08-12 09:15;2022-08-05 03:00
300025907;205418973;2022-08-12 09:30;2022-08-05 03:00
300025907;205418973;2022-08-12 09:45;2022-08-05 03:00
300025907;205418973;2022-08-12 10:00;2022-08-05 03:00
300025907;205418973;2022-08-12 10:15;2022-08-05 03:00
300025907;205418973;2022-08-12 10:30;2022-08-05 03:00
300025907;205418973;2022-08-12 10:45;2022-08-05 03:00
300025907;205418973;2022-08-12 11:00;2022-08-05 03:00
300025907;205418973;2022-08-12 11:15;2022-08-05 03:00
300025907;205418973;2022-08-12 11:30;2022-08-05 03:00
300025907;205418973;2022-08-12 12:45;2022-08-05 03:00
300025907;205418973;2022-08-12 13:00;2022-08-05 03:00
300025907;205418973;2022-08-12 13:15;2022-08-05 03:00
300025907;205418973;2022-08-12 13:30;2022-08-05 03:00
300025907;205418973;2022-08-12 13:45;2022-08-05 03:00
300025907;205418973;2022-08-12 14:00;2022-08-05 03:00
300025907;205418973;2022-08-12 14:15;2022-08-05 03:00
300025907;1096442;2022-08-11 11:15;2022-08-05 03:00
300025907;1096442;2022-08-12 10:30;2022-08-05 03:00
300025907;1096442;2022-08-12 10:45;2022-08-05 03:00
300025907;1096442;2022-08-18 19:15;2022-08-05 03:00
