istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-09-23 12:30;2020-09-19 03:00
300025907;1096151;2020-09-23 12:45;2020-09-19 03:00
300025907;1111329;2020-09-24 09:00;2020-09-19 03:00
300025907;1111329;2020-09-24 13:15;2020-09-19 03:00
300025907;1111329;2020-09-25 16:30;2020-09-19 03:00
300025907;1111329;2020-09-25 16:45;2020-09-19 03:00
300025907;1111329;2020-09-25 17:00;2020-09-19 03:00
300025907;1111329;2020-09-25 17:15;2020-09-19 03:00
300025907;1111329;2020-09-28 08:30;2020-09-19 03:00
300025907;1111329;2020-09-28 09:30;2020-09-19 03:00
300025907;1111329;2020-09-28 09:45;2020-09-19 03:00
300025907;1111329;2020-09-28 13:00;2020-09-19 03:00
300025907;1111329;2020-09-28 13:15;2020-09-19 03:00
300025907;1111329;2020-09-29 17:30;2020-09-19 03:00
300025907;1111329;2020-09-29 17:45;2020-09-19 03:00
300025907;1111329;2020-09-30 08:00;2020-09-19 03:00
300025907;1111329;2020-09-30 08:15;2020-09-19 03:00
300025907;1111329;2020-09-30 08:30;2020-09-19 03:00
300025907;1111329;2020-09-30 08:45;2020-09-19 03:00
300025907;1111329;2020-09-30 09:00;2020-09-19 03:00
300025907;1111329;2020-09-30 09:15;2020-09-19 03:00
300025907;1111329;2020-09-30 09:30;2020-09-19 03:00
300025907;1111329;2020-09-30 09:45;2020-09-19 03:00
300025907;1111329;2020-09-30 13:00;2020-09-19 03:00
300025907;1111329;2020-09-30 13:15;2020-09-19 03:00
300025907;146333680;2020-09-21 14:30;2020-09-19 03:00
300025907;146333680;2020-09-23 11:00;2020-09-19 03:00
300025907;146333680;2020-09-25 14:00;2020-09-19 03:00
300025907;146333680;2020-09-25 15:30;2020-09-19 03:00
300025907;146333680;2020-09-28 09:30;2020-09-19 03:00
300025907;146333680;2020-09-29 14:30;2020-09-19 03:00
300025907;146333680;2020-09-29 16:00;2020-09-19 03:00
300025907;146333680;2020-09-29 16:30;2020-09-19 03:00
300025907;146333680;2020-09-30 08:00;2020-09-19 03:00
300025907;146333680;2020-09-30 09:00;2020-09-19 03:00
300025907;146333680;2020-09-30 09:30;2020-09-19 03:00
300025907;146333680;2020-09-30 10:30;2020-09-19 03:00
300025907;90940;2020-09-24 15:15;2020-09-19 03:00
300025907;90940;2020-09-24 15:30;2020-09-19 03:00
300025907;90940;2020-09-24 15:45;2020-09-19 03:00
300025907;90940;2020-09-24 16:00;2020-09-19 03:00
300025907;90940;2020-09-24 16:15;2020-09-19 03:00
300025907;90940;2020-09-24 16:30;2020-09-19 03:00
300025907;90940;2020-09-24 16:45;2020-09-19 03:00
300025907;90940;2020-09-28 14:00;2020-09-19 03:00
300025907;90940;2020-09-28 14:15;2020-09-19 03:00
300025907;90940;2020-09-28 14:30;2020-09-19 03:00
300025907;90940;2020-09-28 14:45;2020-09-19 03:00
300025907;90940;2020-09-28 15:00;2020-09-19 03:00
300025907;90940;2020-09-28 15:15;2020-09-19 03:00
300025907;90940;2020-09-28 15:30;2020-09-19 03:00
300025907;90940;2020-09-28 15:45;2020-09-19 03:00
300025907;90940;2020-09-28 16:00;2020-09-19 03:00
300025907;90940;2020-09-28 16:15;2020-09-19 03:00
300025907;90940;2020-09-28 16:30;2020-09-19 03:00
300025907;90940;2020-09-28 16:45;2020-09-19 03:00
300025907;90940;2020-09-30 14:00;2020-09-19 03:00
300025907;90940;2020-09-30 14:15;2020-09-19 03:00
300025907;90940;2020-09-30 14:30;2020-09-19 03:00
300025907;90940;2020-09-30 14:45;2020-09-19 03:00
300025907;90940;2020-09-30 15:00;2020-09-19 03:00
300025907;90940;2020-09-30 15:15;2020-09-19 03:00
300025907;90940;2020-09-30 15:30;2020-09-19 03:00
300025907;90940;2020-09-30 15:45;2020-09-19 03:00
300025907;90940;2020-09-30 16:00;2020-09-19 03:00
300025907;90940;2020-09-30 16:15;2020-09-19 03:00
300025907;90940;2020-09-30 16:30;2020-09-19 03:00
300025907;90940;2020-09-30 16:45;2020-09-19 03:00
