istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-10-16 18:00;2020-10-15 03:00
300025907;1096151;2020-10-16 18:15;2020-10-15 03:00
300025907;205418973;2020-10-15 15:00;2020-10-15 03:00
300025907;205418973;2020-10-15 15:30;2020-10-15 03:00
300025907;205418973;2020-10-16 11:00;2020-10-15 03:00
300025907;205418973;2020-10-16 11:30;2020-10-15 03:00
300025907;205418973;2020-10-16 12:00;2020-10-15 03:00
300025907;205418973;2020-10-19 14:00;2020-10-15 03:00
300025907;205418973;2020-10-19 15:00;2020-10-15 03:00
300025907;205418973;2020-10-19 15:30;2020-10-15 03:00
300025907;205418973;2020-10-20 10:00;2020-10-15 03:00
300025907;205418973;2020-10-20 10:30;2020-10-15 03:00
300025907;205418973;2020-10-20 11:30;2020-10-15 03:00
300025907;205418973;2020-10-20 12:00;2020-10-15 03:00
300025907;205418973;2020-10-21 14:00;2020-10-15 03:00
300025907;205418973;2020-10-21 14:30;2020-10-15 03:00
300025907;205418973;2020-10-21 15:30;2020-10-15 03:00
300025907;205418973;2020-10-22 10:15;2020-10-15 03:00
300025907;205418973;2020-10-22 10:45;2020-10-15 03:00
300025907;205418973;2020-10-22 11:15;2020-10-15 03:00
300025907;205418973;2020-10-22 11:45;2020-10-15 03:00
300025907;205418973;2020-10-23 14:00;2020-10-15 03:00
300025907;205418973;2020-10-23 14:30;2020-10-15 03:00
300025907;205418973;2020-10-23 15:00;2020-10-15 03:00
300025907;205418973;2020-10-23 15:30;2020-10-15 03:00
300025907;205418973;2020-10-23 16:00;2020-10-15 03:00
300025907;205418973;2020-10-26 10:15;2020-10-15 03:00
300025907;205418973;2020-10-26 10:45;2020-10-15 03:00
300025907;205418973;2020-10-26 11:15;2020-10-15 03:00
300025907;205418973;2020-10-26 11:45;2020-10-15 03:00
300025907;205418973;2020-10-27 14:30;2020-10-15 03:00
300025907;205418973;2020-10-27 15:00;2020-10-15 03:00
300025907;205418973;2020-10-27 15:30;2020-10-15 03:00
300025907;205418973;2020-10-28 11:00;2020-10-15 03:00
300025907;205418973;2020-10-28 11:30;2020-10-15 03:00
300025907;205418973;2020-10-28 12:00;2020-10-15 03:00
300025907;205418973;2020-10-29 14:00;2020-10-15 03:00
300025907;205418973;2020-10-29 14:30;2020-10-15 03:00
300025907;205418973;2020-10-29 15:30;2020-10-15 03:00
300025907;205418973;2020-10-29 16:00;2020-10-15 03:00
300025907;205418973;2020-10-30 10:00;2020-10-15 03:00
300025907;205418973;2020-10-30 10:30;2020-10-15 03:00
300025907;205418973;2020-10-30 11:30;2020-10-15 03:00
300025907;205418973;2020-10-30 12:00;2020-10-15 03:00
300025907;1096442;2020-10-21 10:30;2020-10-15 03:00
300025907;1096442;2020-10-23 08:00;2020-10-15 03:00
300025907;1096442;2020-10-23 08:30;2020-10-15 03:00
300025907;1096442;2020-10-23 10:00;2020-10-15 03:00
300025907;1096442;2020-10-23 10:30;2020-10-15 03:00
300025907;1096442;2020-10-23 11:00;2020-10-15 03:00
300025907;1096442;2020-10-23 11:30;2020-10-15 03:00
300025907;1096442;2020-10-26 12:30;2020-10-15 03:00
300025907;1096442;2020-10-26 13:00;2020-10-15 03:00
300025907;1096442;2020-10-26 13:30;2020-10-15 03:00
300025907;1096442;2020-10-26 14:00;2020-10-15 03:00
300025907;1096442;2020-10-26 14:30;2020-10-15 03:00
300025907;1096442;2020-10-27 09:30;2020-10-15 03:00
300025907;1096442;2020-10-27 10:00;2020-10-15 03:00
300025907;1096442;2020-10-27 10:30;2020-10-15 03:00
300025907;1096442;2020-10-27 11:00;2020-10-15 03:00
300025907;1096442;2020-10-27 11:30;2020-10-15 03:00
300025907;1096442;2020-10-28 12:00;2020-10-15 03:00
300025907;1096442;2020-10-28 12:30;2020-10-15 03:00
300025907;1096442;2020-10-28 13:00;2020-10-15 03:00
300025907;1096442;2020-10-28 13:30;2020-10-15 03:00
300025907;1096442;2020-10-28 14:00;2020-10-15 03:00
300025907;1096442;2020-10-28 14:30;2020-10-15 03:00
300025907;1096442;2020-10-28 15:00;2020-10-15 03:00
300025907;1096442;2020-10-29 08:00;2020-10-15 03:00
300025907;1096442;2020-10-29 08:30;2020-10-15 03:00
300025907;1096442;2020-10-29 09:30;2020-10-15 03:00
300025907;1096442;2020-10-29 10:00;2020-10-15 03:00
300025907;1096442;2020-10-29 10:30;2020-10-15 03:00
300025907;1096442;2020-10-29 11:00;2020-10-15 03:00
300025907;1096442;2020-10-29 11:30;2020-10-15 03:00
300025907;1096442;2020-10-30 13:00;2020-10-15 03:00
300025907;1096442;2020-10-30 13:30;2020-10-15 03:00
300025907;1096442;2020-10-30 14:00;2020-10-15 03:00
300025907;1096442;2020-10-30 14:30;2020-10-15 03:00
300025907;1096442;2020-10-30 15:00;2020-10-15 03:00
300025907;1096442;2020-10-30 15:30;2020-10-15 03:00
300025907;1111329;2020-10-16 09:00;2020-10-15 03:00
300025907;1111329;2020-10-16 09:15;2020-10-15 03:00
300025907;1111329;2020-10-19 08:00;2020-10-15 03:00
300025907;1111329;2020-10-19 08:15;2020-10-15 03:00
300025907;1111329;2020-10-19 08:30;2020-10-15 03:00
300025907;1111329;2020-10-19 08:45;2020-10-15 03:00
300025907;1111329;2020-10-19 09:00;2020-10-15 03:00
300025907;1111329;2020-10-19 09:15;2020-10-15 03:00
300025907;1111329;2020-10-20 08:00;2020-10-15 03:00
300025907;1111329;2020-10-20 08:15;2020-10-15 03:00
300025907;1111329;2020-10-20 08:30;2020-10-15 03:00
300025907;1111329;2020-10-20 08:45;2020-10-15 03:00
300025907;1111329;2020-10-20 09:00;2020-10-15 03:00
300025907;1111329;2020-10-20 09:15;2020-10-15 03:00
300025907;1111329;2020-10-20 09:30;2020-10-15 03:00
300025907;1111329;2020-10-20 09:45;2020-10-15 03:00
300025907;1111329;2020-10-20 13:00;2020-10-15 03:00
300025907;1111329;2020-10-20 13:15;2020-10-15 03:00
300025907;1111329;2020-10-21 17:00;2020-10-15 03:00
300025907;1111329;2020-10-21 17:15;2020-10-15 03:00
300025907;1111329;2020-10-21 17:30;2020-10-15 03:00
300025907;1111329;2020-10-21 17:45;2020-10-15 03:00
300025907;1111329;2020-10-22 08:00;2020-10-15 03:00
