istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-02-23 14:30;2021-02-16 03:00
300025907;146333680;2021-02-18 08:00;2021-02-16 03:00
300025907;1096442;2021-02-23 09:30;2021-02-16 03:00
300025907;1096442;2021-02-25 09:30;2021-02-16 03:00
300025907;1111329;2021-02-23 13:00;2021-02-16 03:00
300025907;1111329;2021-02-25 17:15;2021-02-16 03:00
300025907;90940;2021-02-17 07:00;2021-02-16 03:00
300025907;90940;2021-02-17 08:00;2021-02-16 03:00
300025907;1096151;2021-02-18 09:00;2021-02-16 03:00
300025907;1096151;2021-02-18 09:15;2021-02-16 03:00
300025907;1096151;2021-02-18 09:30;2021-02-16 03:00
300025907;1096151;2021-02-18 09:45;2021-02-16 03:00
300025907;1096151;2021-02-18 12:30;2021-02-16 03:00
300025907;1096151;2021-02-18 12:45;2021-02-16 03:00
300025907;1096151;2021-02-23 16:30;2021-02-16 03:00
300025907;1096151;2021-02-23 16:45;2021-02-16 03:00
300025907;1096151;2021-02-23 17:00;2021-02-16 03:00
300025907;1096151;2021-02-23 17:15;2021-02-16 03:00
300025907;1096151;2021-02-23 17:30;2021-02-16 03:00
300025907;1096151;2021-02-23 17:45;2021-02-16 03:00
300025907;1096151;2021-02-24 09:30;2021-02-16 03:00
300025907;1096151;2021-02-24 09:45;2021-02-16 03:00
300025907;1096151;2021-02-24 12:30;2021-02-16 03:00
300025907;1096151;2021-02-24 12:45;2021-02-16 03:00
300025907;1096151;2021-02-25 16:00;2021-02-16 03:00
300025907;1096151;2021-02-25 16:15;2021-02-16 03:00
300025907;1096151;2021-02-25 16:30;2021-02-16 03:00
300025907;1096151;2021-02-25 16:45;2021-02-16 03:00
300025907;90952;2021-02-17 09:00;2021-02-16 03:00
300025907;90952;2021-02-17 09:15;2021-02-16 03:00
300025907;90952;2021-02-18 17:45;2021-02-16 03:00
300025907;90952;2021-02-18 18:00;2021-02-16 03:00
300025907;90952;2021-02-18 18:15;2021-02-16 03:00
300025907;90952;2021-02-19 11:00;2021-02-16 03:00
300025907;90952;2021-02-19 11:15;2021-02-16 03:00
300025907;90952;2021-02-19 11:30;2021-02-16 03:00
300025907;90952;2021-02-19 11:45;2021-02-16 03:00
300025907;90952;2021-02-19 12:00;2021-02-16 03:00
300025907;90952;2021-02-19 12:15;2021-02-16 03:00
300025907;90952;2021-02-19 12:30;2021-02-16 03:00
300025907;90952;2021-02-19 12:45;2021-02-16 03:00
300025907;90952;2021-02-23 09:00;2021-02-16 03:00
300025907;90952;2021-02-23 09:15;2021-02-16 03:00
300025907;90952;2021-02-23 12:30;2021-02-16 03:00
300025907;90952;2021-02-23 12:45;2021-02-16 03:00
300025907;90952;2021-02-24 15:15;2021-02-16 03:00
300025907;90952;2021-02-24 17:00;2021-02-16 03:00
300025907;90952;2021-02-24 17:15;2021-02-16 03:00
300025907;90952;2021-02-25 09:00;2021-02-16 03:00
300025907;90952;2021-02-25 09:15;2021-02-16 03:00
300025907;90952;2021-02-25 12:30;2021-02-16 03:00
300025907;90952;2021-02-25 12:45;2021-02-16 03:00
