istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-10-12 12:30;2021-10-10 03:00
300025907;205418973;2021-10-13 15:00;2021-10-10 03:00
300025907;205418973;2021-10-14 08:30;2021-10-10 03:00
300025907;205418973;2021-10-14 08:45;2021-10-10 03:00
300025907;205418973;2021-10-14 09:00;2021-10-10 03:00
300025907;205418973;2021-10-14 09:15;2021-10-10 03:00
300025907;205418973;2021-10-14 11:15;2021-10-10 03:00
300025907;205418973;2021-10-14 11:45;2021-10-10 03:00
300025907;205418973;2021-10-14 12:15;2021-10-10 03:00
300025907;205418973;2021-10-14 12:45;2021-10-10 03:00
300025907;205418973;2021-10-15 15:45;2021-10-10 03:00
300025907;205418973;2021-10-15 16:15;2021-10-10 03:00
300025907;205418973;2021-10-15 18:30;2021-10-10 03:00
300025907;205418973;2021-10-15 18:45;2021-10-10 03:00
300025907;205418973;2021-10-15 19:00;2021-10-10 03:00
300025907;205418973;2021-10-15 19:15;2021-10-10 03:00
300025907;205418973;2021-10-15 19:30;2021-10-10 03:00
300025907;205418973;2021-10-19 15:45;2021-10-10 03:00
300025907;205418973;2021-10-19 16:15;2021-10-10 03:00
300025907;205418973;2021-10-19 16:45;2021-10-10 03:00
300025907;205418973;2021-10-19 17:15;2021-10-10 03:00
300025907;205418973;2021-10-19 18:30;2021-10-10 03:00
300025907;205418973;2021-10-19 18:45;2021-10-10 03:00
300025907;205418973;2021-10-19 19:00;2021-10-10 03:00
300025907;205418973;2021-10-19 19:15;2021-10-10 03:00
300025907;205418973;2021-10-19 19:30;2021-10-10 03:00
300025907;205418973;2021-10-19 19:45;2021-10-10 03:00
300025907;205418973;2021-10-20 08:30;2021-10-10 03:00
300025907;205418973;2021-10-20 08:45;2021-10-10 03:00
300025907;205418973;2021-10-20 09:00;2021-10-10 03:00
300025907;205418973;2021-10-20 09:15;2021-10-10 03:00
300025907;205418973;2021-10-20 09:30;2021-10-10 03:00
300025907;205418973;2021-10-20 10:00;2021-10-10 03:00
300025907;205418973;2021-10-20 10:30;2021-10-10 03:00
300025907;205418973;2021-10-20 11:00;2021-10-10 03:00
300025907;205418973;2021-10-20 11:30;2021-10-10 03:00
300025907;205418973;2021-10-20 12:00;2021-10-10 03:00
300025907;205418973;2021-10-20 12:30;2021-10-10 03:00
300025907;205418973;2021-10-20 13:00;2021-10-10 03:00
300025907;205418973;2021-10-21 15:00;2021-10-10 03:00
300025907;205418973;2021-10-21 15:30;2021-10-10 03:00
300025907;205418973;2021-10-21 16:30;2021-10-10 03:00
300025907;205418973;2021-10-21 17:00;2021-10-10 03:00
300025907;205418973;2021-10-21 17:30;2021-10-10 03:00
300025907;205418973;2021-10-21 18:30;2021-10-10 03:00
300025907;205418973;2021-10-21 18:45;2021-10-10 03:00
300025907;205418973;2021-10-21 19:00;2021-10-10 03:00
300025907;205418973;2021-10-21 19:15;2021-10-10 03:00
300025907;205418973;2021-10-21 19:30;2021-10-10 03:00
300025907;205418973;2021-10-21 19:45;2021-10-10 03:00
300025907;205418973;2021-10-22 08:30;2021-10-10 03:00
300025907;205418973;2021-10-22 08:45;2021-10-10 03:00
300025907;205418973;2021-10-22 09:00;2021-10-10 03:00
300025907;205418973;2021-10-22 09:15;2021-10-10 03:00
300025907;205418973;2021-10-22 09:30;2021-10-10 03:00
300025907;205418973;2021-10-22 10:00;2021-10-10 03:00
300025907;205418973;2021-10-22 10:30;2021-10-10 03:00
300025907;205418973;2021-10-22 11:00;2021-10-10 03:00
300025907;205418973;2021-10-22 11:30;2021-10-10 03:00
300025907;205418973;2021-10-22 12:00;2021-10-10 03:00
300025907;205418973;2021-10-22 12:30;2021-10-10 03:00
300025907;205418973;2021-10-22 13:00;2021-10-10 03:00
300025907;205418973;2021-10-26 08:30;2021-10-10 03:00
300025907;205418973;2021-10-26 08:45;2021-10-10 03:00
300025907;205418973;2021-10-26 09:00;2021-10-10 03:00
300025907;205418973;2021-10-26 09:15;2021-10-10 03:00
300025907;205418973;2021-10-26 09:45;2021-10-10 03:00
300025907;205418973;2021-10-26 10:15;2021-10-10 03:00
300025907;205418973;2021-10-26 10:45;2021-10-10 03:00
300025907;205418973;2021-10-26 11:15;2021-10-10 03:00
300025907;205418973;2021-10-26 11:45;2021-10-10 03:00
300025907;205418973;2021-10-26 12:15;2021-10-10 03:00
300025907;205418973;2021-10-26 12:45;2021-10-10 03:00
300025907;205418973;2021-10-27 15:00;2021-10-10 03:00
300025907;205418973;2021-10-27 15:30;2021-10-10 03:00
300025907;205418973;2021-10-27 16:00;2021-10-10 03:00
300025907;205418973;2021-10-27 16:30;2021-10-10 03:00
300025907;205418973;2021-10-27 17:00;2021-10-10 03:00
300025907;205418973;2021-10-27 18:45;2021-10-10 03:00
300025907;205418973;2021-10-27 19:00;2021-10-10 03:00
300025907;205418973;2021-10-27 19:15;2021-10-10 03:00
300025907;205418973;2021-10-27 19:30;2021-10-10 03:00
