istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-03-23 13:45;2020-03-21 03:00
300025907;1096151;2020-03-23 14:00;2020-03-21 03:00
300025907;1096151;2020-03-23 14:30;2020-03-21 03:00
300025907;1096151;2020-03-23 14:45;2020-03-21 03:00
300025907;1096151;2020-03-23 15:00;2020-03-21 03:00
300025907;1096151;2020-03-23 15:15;2020-03-21 03:00
300025907;1096151;2020-03-23 15:30;2020-03-21 03:00
300025907;1096151;2020-03-23 15:45;2020-03-21 03:00
300025907;1096151;2020-03-23 16:15;2020-03-21 03:00
300025907;1096151;2020-03-23 16:30;2020-03-21 03:00
300025907;1096151;2020-03-23 16:45;2020-03-21 03:00
300025907;1096151;2020-03-23 17:00;2020-03-21 03:00
300025907;1096151;2020-03-23 17:15;2020-03-21 03:00
300025907;1096151;2020-03-23 17:30;2020-03-21 03:00
300025907;1096151;2020-03-23 17:45;2020-03-21 03:00
300025907;1096151;2020-03-23 18:30;2020-03-21 03:00
300025907;1096151;2020-03-24 08:30;2020-03-21 03:00
300025907;1096151;2020-03-24 08:45;2020-03-21 03:00
300025907;1096151;2020-03-24 09:00;2020-03-21 03:00
300025907;1096151;2020-03-24 10:20;2020-03-21 03:00
300025907;1096151;2020-03-24 11:00;2020-03-21 03:00
300025907;1096151;2020-03-24 11:15;2020-03-21 03:00
300025907;1096151;2020-03-24 11:30;2020-03-21 03:00
300025907;1096151;2020-03-24 11:45;2020-03-21 03:00
300025907;1096151;2020-03-24 12:00;2020-03-21 03:00
300025907;1096151;2020-03-24 12:15;2020-03-21 03:00
300025907;1096151;2020-03-24 12:30;2020-03-21 03:00
300025907;1096151;2020-03-24 12:45;2020-03-21 03:00
300025907;1096151;2020-03-24 13:00;2020-03-21 03:00
300025907;1096151;2020-03-25 13:30;2020-03-21 03:00
300025907;1096151;2020-03-25 13:45;2020-03-21 03:00
300025907;1096151;2020-03-25 14:20;2020-03-21 03:00
300025907;1096151;2020-03-25 14:35;2020-03-21 03:00
300025907;1096151;2020-03-25 15:15;2020-03-21 03:00
300025907;1096151;2020-03-25 15:30;2020-03-21 03:00
300025907;1096151;2020-03-25 15:45;2020-03-21 03:00
300025907;1096151;2020-03-25 16:15;2020-03-21 03:00
300025907;1096151;2020-03-25 16:30;2020-03-21 03:00
300025907;1096151;2020-03-25 16:45;2020-03-21 03:00
300025907;1096151;2020-03-25 17:00;2020-03-21 03:00
300025907;1096151;2020-03-25 17:15;2020-03-21 03:00
300025907;1096151;2020-03-25 17:30;2020-03-21 03:00
300025907;1096151;2020-03-25 17:45;2020-03-21 03:00
300025907;1096151;2020-03-25 18:30;2020-03-21 03:00
300025907;1096151;2020-03-26 08:15;2020-03-21 03:00
300025907;1096151;2020-03-26 08:30;2020-03-21 03:00
300025907;1096151;2020-03-26 08:45;2020-03-21 03:00
300025907;1096151;2020-03-26 09:00;2020-03-21 03:00
300025907;1096151;2020-03-26 09:15;2020-03-21 03:00
300025907;1096151;2020-03-26 09:30;2020-03-21 03:00
300025907;1096151;2020-03-26 09:45;2020-03-21 03:00
300025907;1096151;2020-03-26 11:00;2020-03-21 03:00
300025907;1096151;2020-03-26 11:15;2020-03-21 03:00
300025907;1096151;2020-03-26 11:30;2020-03-21 03:00
300025907;1096151;2020-03-26 11:45;2020-03-21 03:00
300025907;1096151;2020-03-26 12:00;2020-03-21 03:00
300025907;1096151;2020-03-26 12:15;2020-03-21 03:00
300025907;1096151;2020-03-26 12:30;2020-03-21 03:00
300025907;1096151;2020-03-26 12:45;2020-03-21 03:00
300025907;1096151;2020-03-26 13:00;2020-03-21 03:00
300025907;1096151;2020-03-27 13:30;2020-03-21 03:00
300025907;1096151;2020-03-27 13:45;2020-03-21 03:00
300025907;1096151;2020-03-27 14:00;2020-03-21 03:00
300025907;1096151;2020-03-27 14:15;2020-03-21 03:00
300025907;1096151;2020-03-27 14:30;2020-03-21 03:00
300025907;1096151;2020-03-27 14:45;2020-03-21 03:00
300025907;1096151;2020-03-27 15:00;2020-03-21 03:00
300025907;1096151;2020-03-27 15:15;2020-03-21 03:00
300025907;1096151;2020-03-27 15:30;2020-03-21 03:00
300025907;1096151;2020-03-27 15:45;2020-03-21 03:00
300025907;1096151;2020-03-27 16:00;2020-03-21 03:00
300025907;1096151;2020-03-27 16:15;2020-03-21 03:00
300025907;1096151;2020-03-27 16:30;2020-03-21 03:00
300025907;1096151;2020-03-27 16:45;2020-03-21 03:00
300025907;1096151;2020-03-27 17:00;2020-03-21 03:00
300025907;1096151;2020-03-27 17:15;2020-03-21 03:00
300025907;1096151;2020-03-27 17:30;2020-03-21 03:00
300025907;1096151;2020-03-27 17:45;2020-03-21 03:00
300025907;1096151;2020-03-27 18:30;2020-03-21 03:00
300025907;1096151;2020-03-30 08:00;2020-03-21 03:00
300025907;1096151;2020-03-30 08:15;2020-03-21 03:00
300025907;1096151;2020-03-30 08:30;2020-03-21 03:00
300025907;1096151;2020-03-30 08:45;2020-03-21 03:00
300025907;1096151;2020-03-30 09:00;2020-03-21 03:00
300025907;1096151;2020-03-30 09:15;2020-03-21 03:00
300025907;1096151;2020-03-30 09:30;2020-03-21 03:00
300025907;1096151;2020-03-30 09:45;2020-03-21 03:00
300025907;1096151;2020-03-30 10:00;2020-03-21 03:00
300025907;1096151;2020-03-30 10:15;2020-03-21 03:00
300025907;1096151;2020-03-30 10:30;2020-03-21 03:00
300025907;1096151;2020-03-30 10:45;2020-03-21 03:00
