istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-10-21 15:30;2020-10-21 03:00
300025907;205418973;2020-10-22 11:15;2020-10-21 03:00
300025907;205418973;2020-10-23 15:00;2020-10-21 03:00
300025907;205418973;2020-10-26 11:15;2020-10-21 03:00
300025907;205418973;2020-10-26 11:45;2020-10-21 03:00
300025907;205418973;2020-10-27 14:30;2020-10-21 03:00
300025907;205418973;2020-10-27 15:00;2020-10-21 03:00
300025907;205418973;2020-10-27 15:30;2020-10-21 03:00
300025907;205418973;2020-10-28 11:30;2020-10-21 03:00
300025907;205418973;2020-10-29 14:00;2020-10-21 03:00
300025907;205418973;2020-10-29 14:30;2020-10-21 03:00
300025907;205418973;2020-10-29 15:00;2020-10-21 03:00
300025907;205418973;2020-10-29 15:30;2020-10-21 03:00
300025907;205418973;2020-10-30 10:00;2020-10-21 03:00
300025907;205418973;2020-10-30 10:30;2020-10-21 03:00
300025907;205418973;2020-10-30 11:30;2020-10-21 03:00
300025907;205418973;2020-10-30 12:00;2020-10-21 03:00
300025907;205418973;2020-11-03 15:00;2020-10-21 03:00
300025907;205418973;2020-11-03 15:30;2020-10-21 03:00
300025907;205418973;2020-11-03 16:00;2020-10-21 03:00
300025907;205418973;2020-11-03 16:30;2020-10-21 03:00
300025907;205418973;2020-11-03 17:00;2020-10-21 03:00
300025907;205418973;2020-11-03 17:30;2020-10-21 03:00
300025907;205418973;2020-11-04 10:00;2020-10-21 03:00
300025907;205418973;2020-11-04 10:30;2020-10-21 03:00
300025907;205418973;2020-11-04 11:00;2020-10-21 03:00
300025907;205418973;2020-11-04 11:30;2020-10-21 03:00
300025907;205418973;2020-11-04 12:00;2020-10-21 03:00
300025907;205418973;2020-11-05 15:00;2020-10-21 03:00
300025907;205418973;2020-11-05 15:30;2020-10-21 03:00
300025907;205418973;2020-11-05 16:00;2020-10-21 03:00
300025907;205418973;2020-11-05 16:30;2020-10-21 03:00
300025907;205418973;2020-11-05 17:00;2020-10-21 03:00
300025907;205418973;2020-11-05 17:30;2020-10-21 03:00
300025907;205418973;2020-11-06 10:15;2020-10-21 03:00
300025907;205418973;2020-11-06 10:45;2020-10-21 03:00
300025907;205418973;2020-11-06 12:00;2020-10-21 03:00
300025907;205418973;2020-11-09 15:00;2020-10-21 03:00
300025907;205418973;2020-11-09 15:30;2020-10-21 03:00
300025907;205418973;2020-11-09 16:00;2020-10-21 03:00
300025907;205418973;2020-11-09 16:30;2020-10-21 03:00
300025907;205418973;2020-11-09 17:00;2020-10-21 03:00
300025907;205418973;2020-11-09 17:30;2020-10-21 03:00
300025907;205418973;2020-11-10 10:00;2020-10-21 03:00
300025907;205418973;2020-11-10 10:30;2020-10-21 03:00
300025907;205418973;2020-11-10 11:00;2020-10-21 03:00
300025907;205418973;2020-11-10 11:30;2020-10-21 03:00
300025907;205418973;2020-11-10 12:00;2020-10-21 03:00
300025907;205418973;2020-11-11 15:00;2020-10-21 03:00
300025907;205418973;2020-11-11 15:30;2020-10-21 03:00
300025907;205418973;2020-11-11 16:00;2020-10-21 03:00
300025907;205418973;2020-11-11 16:30;2020-10-21 03:00
300025907;205418973;2020-11-11 17:00;2020-10-21 03:00
300025907;205418973;2020-11-11 17:30;2020-10-21 03:00
300025907;205418973;2020-11-12 10:00;2020-10-21 03:00
300025907;205418973;2020-11-12 10:30;2020-10-21 03:00
300025907;205418973;2020-11-12 11:00;2020-10-21 03:00
300025907;205418973;2020-11-12 11:30;2020-10-21 03:00
300025907;205418973;2020-11-12 12:00;2020-10-21 03:00
300025907;205418973;2020-11-16 10:00;2020-10-21 03:00
300025907;205418973;2020-11-16 10:30;2020-10-21 03:00
300025907;205418973;2020-11-16 11:00;2020-10-21 03:00
300025907;205418973;2020-11-16 11:30;2020-10-21 03:00
300025907;205418973;2020-11-16 12:00;2020-10-21 03:00
300025907;205418973;2020-11-17 15:00;2020-10-21 03:00
300025907;205418973;2020-11-17 15:30;2020-10-21 03:00
300025907;205418973;2020-11-17 16:00;2020-10-21 03:00
300025907;205418973;2020-11-17 16:30;2020-10-21 03:00
300025907;205418973;2020-11-17 17:00;2020-10-21 03:00
300025907;205418973;2020-11-17 17:30;2020-10-21 03:00
300025907;205418973;2020-11-18 10:00;2020-10-21 03:00
300025907;205418973;2020-11-18 10:30;2020-10-21 03:00
300025907;205418973;2020-11-18 11:30;2020-10-21 03:00
300025907;205418973;2020-11-18 12:00;2020-10-21 03:00
300025907;205418973;2020-11-19 15:00;2020-10-21 03:00
300025907;205418973;2020-11-19 15:30;2020-10-21 03:00
300025907;205418973;2020-11-19 16:00;2020-10-21 03:00
300025907;205418973;2020-11-19 16:30;2020-10-21 03:00
300025907;205418973;2020-11-19 17:00;2020-10-21 03:00
300025907;205418973;2020-11-19 17:30;2020-10-21 03:00
300025907;205418973;2020-11-23 15:00;2020-10-21 03:00
300025907;205418973;2020-11-23 15:30;2020-10-21 03:00
300025907;205418973;2020-11-23 16:00;2020-10-21 03:00
300025907;205418973;2020-11-23 16:30;2020-10-21 03:00
300025907;205418973;2020-11-23 17:00;2020-10-21 03:00
300025907;205418973;2020-11-23 17:30;2020-10-21 03:00
300025907;205418973;2020-11-24 10:00;2020-10-21 03:00
300025907;205418973;2020-11-24 10:30;2020-10-21 03:00
300025907;205418973;2020-11-24 11:00;2020-10-21 03:00
300025907;205418973;2020-11-24 11:30;2020-10-21 03:00
300025907;205418973;2020-11-24 12:00;2020-10-21 03:00
300025907;205418973;2020-11-25 15:00;2020-10-21 03:00
300025907;205418973;2020-11-25 15:30;2020-10-21 03:00
300025907;205418973;2020-11-25 16:00;2020-10-21 03:00
300025907;205418973;2020-11-25 16:30;2020-10-21 03:00
300025907;205418973;2020-11-25 17:00;2020-10-21 03:00
300025907;205418973;2020-11-25 17:30;2020-10-21 03:00
300025907;205418973;2020-11-26 10:00;2020-10-21 03:00
300025907;205418973;2020-11-26 10:30;2020-10-21 03:00
300025907;205418973;2020-11-26 11:00;2020-10-21 03:00
300025907;205418973;2020-11-26 11:30;2020-10-21 03:00
300025907;205418973;2020-11-26 12:00;2020-10-21 03:00
300025907;205418973;2020-11-27 15:00;2020-10-21 03:00
300025907;205418973;2020-11-27 15:30;2020-10-21 03:00
300025907;205418973;2020-11-27 16:00;2020-10-21 03:00
300025907;205418973;2020-11-27 16:30;2020-10-21 03:00
300025907;205418973;2020-11-27 17:00;2020-10-21 03:00
300025907;205418973;2020-11-27 17:30;2020-10-21 03:00
300025907;205418973;2020-11-30 10:00;2020-10-21 03:00
300025907;205418973;2020-11-30 10:30;2020-10-21 03:00
300025907;205418973;2020-11-30 11:00;2020-10-21 03:00
300025907;205418973;2020-11-30 11:30;2020-10-21 03:00
300025907;205418973;2020-11-30 12:00;2020-10-21 03:00
300025907;146333680;2020-10-28 10:30;2020-10-21 03:00
300025907;146333680;2020-10-29 14:30;2020-10-21 03:00
300025907;146333680;2020-10-29 15:00;2020-10-21 03:00
300025907;146333680;2020-10-29 15:30;2020-10-21 03:00
300025907;146333680;2020-10-30 08:00;2020-10-21 03:00
300025907;146333680;2020-10-30 08:30;2020-10-21 03:00
300025907;146333680;2020-10-30 09:00;2020-10-21 03:00
300025907;146333680;2020-10-30 09:30;2020-10-21 03:00
300025907;146333680;2020-10-30 10:30;2020-10-21 03:00
300025907;146333680;2020-11-03 12:00;2020-10-21 03:00
300025907;146333680;2020-11-03 12:30;2020-10-21 03:00
300025907;146333680;2020-11-03 13:00;2020-10-21 03:00
300025907;146333680;2020-11-03 13:30;2020-10-21 03:00
300025907;146333680;2020-11-03 14:00;2020-10-21 03:00
300025907;146333680;2020-11-04 08:00;2020-10-21 03:00
300025907;146333680;2020-11-04 08:30;2020-10-21 03:00
300025907;146333680;2020-11-04 09:00;2020-10-21 03:00
300025907;146333680;2020-11-04 09:30;2020-10-21 03:00
300025907;146333680;2020-11-04 10:00;2020-10-21 03:00
300025907;146333680;2020-11-09 12:30;2020-10-21 03:00
300025907;146333680;2020-11-09 13:00;2020-10-21 03:00
300025907;146333680;2020-11-09 13:30;2020-10-21 03:00
300025907;146333680;2020-11-09 14:00;2020-10-21 03:00
300025907;146333680;2020-11-11 12:00;2020-10-21 03:00
300025907;146333680;2020-11-11 12:30;2020-10-21 03:00
300025907;146333680;2020-11-11 13:00;2020-10-21 03:00
300025907;146333680;2020-11-11 13:30;2020-10-21 03:00
300025907;146333680;2020-11-11 14:00;2020-10-21 03:00
300025907;146333680;2020-11-12 08:00;2020-10-21 03:00
300025907;146333680;2020-11-12 08:30;2020-10-21 03:00
300025907;146333680;2020-11-12 09:00;2020-10-21 03:00
300025907;146333680;2020-11-12 09:30;2020-10-21 03:00
300025907;146333680;2020-11-13 12:00;2020-10-21 03:00
300025907;146333680;2020-11-13 12:30;2020-10-21 03:00
300025907;146333680;2020-11-13 13:00;2020-10-21 03:00
300025907;146333680;2020-11-13 13:30;2020-10-21 03:00
300025907;146333680;2020-11-13 14:00;2020-10-21 03:00
300025907;146333680;2020-11-16 08:00;2020-10-21 03:00
300025907;146333680;2020-11-16 08:30;2020-10-21 03:00
300025907;146333680;2020-11-16 09:00;2020-10-21 03:00
300025907;146333680;2020-11-16 09:30;2020-10-21 03:00
300025907;146333680;2020-11-17 12:00;2020-10-21 03:00
300025907;146333680;2020-11-17 12:30;2020-10-21 03:00
300025907;146333680;2020-11-17 13:00;2020-10-21 03:00
300025907;146333680;2020-11-17 13:30;2020-10-21 03:00
300025907;146333680;2020-11-17 14:00;2020-10-21 03:00
300025907;146333680;2020-11-18 08:00;2020-10-21 03:00
300025907;146333680;2020-11-18 08:30;2020-10-21 03:00
300025907;146333680;2020-11-18 09:00;2020-10-21 03:00
300025907;146333680;2020-11-18 09:30;2020-10-21 03:00
300025907;146333680;2020-11-18 10:00;2020-10-21 03:00
300025907;146333680;2020-11-19 12:00;2020-10-21 03:00
300025907;146333680;2020-11-19 12:30;2020-10-21 03:00
300025907;146333680;2020-11-19 13:30;2020-10-21 03:00
300025907;146333680;2020-11-19 14:00;2020-10-21 03:00
300025907;146333680;2020-11-23 12:00;2020-10-21 03:00
300025907;146333680;2020-11-23 12:30;2020-10-21 03:00
300025907;146333680;2020-11-23 13:00;2020-10-21 03:00
300025907;146333680;2020-11-23 13:30;2020-10-21 03:00
300025907;146333680;2020-11-23 14:00;2020-10-21 03:00
300025907;146333680;2020-11-25 12:00;2020-10-21 03:00
300025907;146333680;2020-11-25 12:30;2020-10-21 03:00
300025907;146333680;2020-11-25 13:00;2020-10-21 03:00
300025907;146333680;2020-11-25 13:30;2020-10-21 03:00
300025907;146333680;2020-11-25 14:00;2020-10-21 03:00
300025907;146333680;2020-11-26 08:00;2020-10-21 03:00
300025907;146333680;2020-11-26 08:30;2020-10-21 03:00
300025907;146333680;2020-11-26 09:00;2020-10-21 03:00
300025907;146333680;2020-11-26 09:30;2020-10-21 03:00
300025907;146333680;2020-11-26 10:00;2020-10-21 03:00
300025907;146333680;2020-11-27 12:00;2020-10-21 03:00
300025907;146333680;2020-11-27 12:30;2020-10-21 03:00
300025907;146333680;2020-11-27 13:00;2020-10-21 03:00
300025907;146333680;2020-11-27 13:30;2020-10-21 03:00
300025907;146333680;2020-11-27 14:00;2020-10-21 03:00
300025907;146333680;2020-11-30 08:00;2020-10-21 03:00
300025907;146333680;2020-11-30 08:30;2020-10-21 03:00
300025907;146333680;2020-11-30 09:00;2020-10-21 03:00
300025907;146333680;2020-11-30 09:30;2020-10-21 03:00
300025907;146333680;2020-11-30 10:00;2020-10-21 03:00
300025907;1096442;2020-10-23 10:30;2020-10-21 03:00
300025907;1096442;2020-10-26 13:30;2020-10-21 03:00
300025907;1096442;2020-10-27 10:00;2020-10-21 03:00
300025907;1096442;2020-10-27 10:30;2020-10-21 03:00
300025907;1096442;2020-10-28 12:00;2020-10-21 03:00
300025907;1096442;2020-10-28 12:30;2020-10-21 03:00
300025907;1096442;2020-10-28 13:00;2020-10-21 03:00
300025907;1096442;2020-10-28 13:30;2020-10-21 03:00
300025907;1096442;2020-10-28 14:00;2020-10-21 03:00
300025907;1096442;2020-10-28 14:30;2020-10-21 03:00
300025907;1096442;2020-10-28 15:00;2020-10-21 03:00
300025907;1096442;2020-10-29 09:30;2020-10-21 03:00
300025907;1096442;2020-10-29 10:00;2020-10-21 03:00
300025907;1096442;2020-10-29 10:30;2020-10-21 03:00
300025907;1096442;2020-10-29 11:00;2020-10-21 03:00
300025907;1096442;2020-10-29 11:30;2020-10-21 03:00
300025907;1096442;2020-10-30 13:00;2020-10-21 03:00
300025907;1096442;2020-10-30 13:30;2020-10-21 03:00
300025907;1096442;2020-10-30 14:00;2020-10-21 03:00
300025907;1096442;2020-10-30 14:30;2020-10-21 03:00
300025907;1096442;2020-10-30 15:00;2020-10-21 03:00
300025907;1096442;2020-10-30 15:30;2020-10-21 03:00
300025907;1096442;2020-11-03 09:00;2020-10-21 03:00
300025907;1096442;2020-11-03 09:30;2020-10-21 03:00
300025907;1096442;2020-11-03 10:00;2020-10-21 03:00
300025907;1096442;2020-11-03 10:30;2020-10-21 03:00
300025907;1096442;2020-11-03 11:00;2020-10-21 03:00
300025907;1096442;2020-11-03 11:30;2020-10-21 03:00
300025907;1096442;2020-11-03 12:00;2020-10-21 03:00
300025907;1096442;2020-11-03 12:30;2020-10-21 03:00
300025907;1096442;2020-11-04 12:00;2020-10-21 03:00
