istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2021-08-13 15:00;2021-08-09 03:00
300025907;146333680;2021-08-17 19:15;2021-08-09 03:00
300025907;146333680;2021-08-17 19:30;2021-08-09 03:00
300025907;146333680;2021-08-17 19:45;2021-08-09 03:00
300025907;146333680;2021-08-19 18:00;2021-08-09 03:00
300025907;146333680;2021-08-19 18:15;2021-08-09 03:00
300025907;146333680;2021-08-19 18:30;2021-08-09 03:00
300025907;146333680;2021-08-19 18:45;2021-08-09 03:00
300025907;146333680;2021-08-19 19:00;2021-08-09 03:00
300025907;146333680;2021-08-19 19:15;2021-08-09 03:00
300025907;146333680;2021-08-19 19:30;2021-08-09 03:00
300025907;146333680;2021-08-19 19:45;2021-08-09 03:00
300025907;146333680;2021-08-20 11:00;2021-08-09 03:00
300025907;146333680;2021-08-20 11:15;2021-08-09 03:00
300025907;146333680;2021-08-20 11:30;2021-08-09 03:00
300025907;146333680;2021-08-20 11:45;2021-08-09 03:00
300025907;146333680;2021-08-23 18:30;2021-08-09 03:00
300025907;146333680;2021-08-23 18:45;2021-08-09 03:00
300025907;146333680;2021-08-23 19:00;2021-08-09 03:00
300025907;146333680;2021-08-23 19:15;2021-08-09 03:00
300025907;146333680;2021-08-23 19:30;2021-08-09 03:00
300025907;146333680;2021-08-23 19:45;2021-08-09 03:00
300025907;146333680;2021-08-24 10:15;2021-08-09 03:00
300025907;146333680;2021-08-24 10:45;2021-08-09 03:00
300025907;146333680;2021-08-24 11:00;2021-08-09 03:00
300025907;146333680;2021-08-24 11:15;2021-08-09 03:00
300025907;146333680;2021-08-24 11:30;2021-08-09 03:00
300025907;146333680;2021-08-24 11:45;2021-08-09 03:00
300025907;146333680;2021-08-26 11:00;2021-08-09 03:00
300025907;146333680;2021-08-26 11:15;2021-08-09 03:00
300025907;146333680;2021-08-26 11:30;2021-08-09 03:00
300025907;146333680;2021-08-26 11:45;2021-08-09 03:00
300025907;146333680;2021-08-27 16:00;2021-08-09 03:00
300025907;146333680;2021-08-27 16:15;2021-08-09 03:00
300025907;146333680;2021-08-27 16:30;2021-08-09 03:00
300025907;146333680;2021-08-27 16:45;2021-08-09 03:00
300025907;146333680;2021-08-27 17:45;2021-08-09 03:00
300025907;146333680;2021-08-27 18:00;2021-08-09 03:00
300025907;146333680;2021-08-27 18:15;2021-08-09 03:00
300025907;146333680;2021-08-27 18:30;2021-08-09 03:00
300025907;146333680;2021-08-27 18:45;2021-08-09 03:00
300025907;146333680;2021-08-27 19:00;2021-08-09 03:00
300025907;146333680;2021-08-27 19:15;2021-08-09 03:00
300025907;146333680;2021-08-27 19:30;2021-08-09 03:00
300025907;146333680;2021-08-27 19:45;2021-08-09 03:00
300025907;146333680;2021-08-30 08:00;2021-08-09 03:00
300025907;146333680;2021-08-30 08:15;2021-08-09 03:00
300025907;146333680;2021-08-30 08:30;2021-08-09 03:00
300025907;146333680;2021-08-30 08:45;2021-08-09 03:00
300025907;146333680;2021-08-30 09:00;2021-08-09 03:00
300025907;146333680;2021-08-30 09:15;2021-08-09 03:00
300025907;146333680;2021-08-30 09:30;2021-08-09 03:00
300025907;146333680;2021-08-30 09:45;2021-08-09 03:00
300025907;146333680;2021-08-30 10:00;2021-08-09 03:00
300025907;146333680;2021-08-30 10:15;2021-08-09 03:00
300025907;146333680;2021-08-30 10:30;2021-08-09 03:00
300025907;146333680;2021-08-30 10:45;2021-08-09 03:00
300025907;146333680;2021-08-30 11:00;2021-08-09 03:00
300025907;146333680;2021-08-30 11:15;2021-08-09 03:00
300025907;146333680;2021-08-30 11:30;2021-08-09 03:00
300025907;146333680;2021-08-30 11:45;2021-08-09 03:00
300025907;146333680;2021-08-31 08:00;2021-08-09 03:00
300025907;146333680;2021-08-31 08:15;2021-08-09 03:00
300025907;146333680;2021-08-31 08:30;2021-08-09 03:00
300025907;146333680;2021-08-31 08:45;2021-08-09 03:00
300025907;146333680;2021-08-31 09:00;2021-08-09 03:00
300025907;146333680;2021-08-31 09:15;2021-08-09 03:00
300025907;146333680;2021-08-31 09:30;2021-08-09 03:00
300025907;146333680;2021-08-31 09:45;2021-08-09 03:00
300025907;146333680;2021-08-31 10:00;2021-08-09 03:00
300025907;146333680;2021-08-31 10:15;2021-08-09 03:00
300025907;146333680;2021-08-31 10:30;2021-08-09 03:00
300025907;146333680;2021-08-31 10:45;2021-08-09 03:00
300025907;1096442;2021-08-13 10:15;2021-08-09 03:00
300025907;1096442;2021-08-25 13:30;2021-08-09 03:00
300025907;1096442;2021-08-25 13:45;2021-08-09 03:00
300025907;1096442;2021-08-27 13:15;2021-08-09 03:00
300025907;1096442;2021-08-27 13:30;2021-08-09 03:00
300025907;1096442;2021-08-27 13:45;2021-08-09 03:00
300025907;1096442;2021-08-30 18:00;2021-08-09 03:00
300025907;1096442;2021-08-30 18:15;2021-08-09 03:00
300025907;1096442;2021-08-30 18:30;2021-08-09 03:00
300025907;1096442;2021-08-30 18:45;2021-08-09 03:00
300025907;1096442;2021-08-30 19:00;2021-08-09 03:00
300025907;1096442;2021-08-30 19:15;2021-08-09 03:00
300025907;1096442;2021-08-30 19:30;2021-08-09 03:00
300025907;1096442;2021-08-30 19:45;2021-08-09 03:00
300025907;1096442;2021-08-31 13:15;2021-08-09 03:00
300025907;1096442;2021-08-31 13:30;2021-08-09 03:00
300025907;1096442;2021-08-31 13:45;2021-08-09 03:00
300025907;1111329;2021-08-11 15:30;2021-08-09 03:00
300025907;1111329;2021-08-11 15:45;2021-08-09 03:00
