istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-02-15 14:30;2021-02-11 03:00
300025907;205418973;2021-02-25 14:00;2021-02-11 03:00
300025907;205418973;2021-02-25 14:30;2021-02-11 03:00
300025907;205418973;2021-02-25 15:00;2021-02-11 03:00
300025907;205418973;2021-02-25 15:30;2021-02-11 03:00
300025907;205418973;2021-02-25 16:00;2021-02-11 03:00
300025907;146333680;2021-02-18 08:00;2021-02-11 03:00
300025907;146333680;2021-02-18 08:30;2021-02-11 03:00
300025907;146333680;2021-02-25 17:00;2021-02-11 03:00
300025907;146333680;2021-02-25 17:30;2021-02-11 03:00
300025907;1096442;2021-02-15 11:00;2021-02-11 03:00
300025907;1096442;2021-02-25 09:30;2021-02-11 03:00
300025907;1096442;2021-02-25 10:00;2021-02-11 03:00
300025907;1096442;2021-02-25 10:30;2021-02-11 03:00
300025907;1111329;2021-02-23 16:00;2021-02-11 03:00
300025907;1111329;2021-02-23 16:15;2021-02-11 03:00
300025907;1111329;2021-02-25 16:00;2021-02-11 03:00
300025907;1111329;2021-02-25 16:15;2021-02-11 03:00
300025907;1111329;2021-02-25 16:30;2021-02-11 03:00
300025907;1111329;2021-02-25 16:45;2021-02-11 03:00
300025907;1111329;2021-02-25 17:00;2021-02-11 03:00
300025907;1111329;2021-02-25 17:15;2021-02-11 03:00
300025907;90940;2021-02-15 08:00;2021-02-11 03:00
300025907;90940;2021-02-23 08:15;2021-02-11 03:00
300025907;90940;2021-02-23 08:30;2021-02-11 03:00
300025907;90940;2021-02-23 08:45;2021-02-11 03:00
300025907;90940;2021-02-23 09:00;2021-02-11 03:00
300025907;90940;2021-02-23 09:15;2021-02-11 03:00
300025907;1096151;2021-02-11 16:00;2021-02-11 03:00
300025907;1096151;2021-02-11 16:15;2021-02-11 03:00
300025907;1096151;2021-02-11 16:30;2021-02-11 03:00
300025907;1096151;2021-02-11 16:45;2021-02-11 03:00
300025907;1096151;2021-02-17 16:00;2021-02-11 03:00
300025907;1096151;2021-02-17 16:15;2021-02-11 03:00
300025907;1096151;2021-02-17 16:30;2021-02-11 03:00
300025907;1096151;2021-02-17 16:45;2021-02-11 03:00
300025907;1096151;2021-02-17 17:00;2021-02-11 03:00
300025907;1096151;2021-02-17 17:15;2021-02-11 03:00
300025907;1096151;2021-02-17 17:30;2021-02-11 03:00
300025907;1096151;2021-02-17 17:45;2021-02-11 03:00
300025907;1096151;2021-02-18 09:00;2021-02-11 03:00
300025907;1096151;2021-02-18 09:15;2021-02-11 03:00
300025907;1096151;2021-02-18 09:30;2021-02-11 03:00
300025907;1096151;2021-02-18 09:45;2021-02-11 03:00
300025907;1096151;2021-02-18 12:00;2021-02-11 03:00
300025907;1096151;2021-02-18 12:15;2021-02-11 03:00
300025907;1096151;2021-02-18 12:30;2021-02-11 03:00
300025907;1096151;2021-02-18 12:45;2021-02-11 03:00
300025907;1096151;2021-02-23 16:00;2021-02-11 03:00
