istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-06-21 18:45;2021-06-12 03:00
300025907;205418973;2021-06-21 19:00;2021-06-12 03:00
300025907;205418973;2021-06-21 19:15;2021-06-12 03:00
300025907;205418973;2021-06-21 19:30;2021-06-12 03:00
300025907;205418973;2021-06-21 19:45;2021-06-12 03:00
300025907;205418973;2021-06-22 08:45;2021-06-12 03:00
300025907;205418973;2021-06-22 09:00;2021-06-12 03:00
300025907;205418973;2021-06-23 08:30;2021-06-12 03:00
300025907;205418973;2021-06-23 08:45;2021-06-12 03:00
300025907;205418973;2021-06-23 09:00;2021-06-12 03:00
300025907;205418973;2021-06-25 15:15;2021-06-12 03:00
300025907;205418973;2021-06-25 15:30;2021-06-12 03:00
300025907;205418973;2021-06-25 15:45;2021-06-12 03:00
300025907;205418973;2021-06-25 16:00;2021-06-12 03:00
300025907;205418973;2021-06-25 16:15;2021-06-12 03:00
300025907;205418973;2021-06-25 16:30;2021-06-12 03:00
300025907;205418973;2021-06-25 16:45;2021-06-12 03:00
300025907;205418973;2021-06-25 17:00;2021-06-12 03:00
300025907;205418973;2021-06-25 17:15;2021-06-12 03:00
300025907;205418973;2021-06-25 17:30;2021-06-12 03:00
300025907;205418973;2021-06-25 17:45;2021-06-12 03:00
300025907;205418973;2021-06-25 18:00;2021-06-12 03:00
300025907;205418973;2021-06-25 18:15;2021-06-12 03:00
300025907;205418973;2021-06-25 18:30;2021-06-12 03:00
300025907;205418973;2021-06-25 18:45;2021-06-12 03:00
300025907;205418973;2021-06-25 19:00;2021-06-12 03:00
300025907;205418973;2021-06-25 19:15;2021-06-12 03:00
300025907;205418973;2021-06-25 19:30;2021-06-12 03:00
300025907;205418973;2021-06-25 19:45;2021-06-12 03:00
300025907;146333680;2021-06-18 10:00;2021-06-12 03:00
300025907;146333680;2021-06-18 10:15;2021-06-12 03:00
300025907;146333680;2021-06-18 10:30;2021-06-12 03:00
300025907;146333680;2021-06-21 18:30;2021-06-12 03:00
300025907;146333680;2021-06-21 18:45;2021-06-12 03:00
300025907;146333680;2021-06-21 19:00;2021-06-12 03:00
300025907;146333680;2021-06-21 19:15;2021-06-12 03:00
300025907;146333680;2021-06-21 19:30;2021-06-12 03:00
300025907;146333680;2021-06-21 19:45;2021-06-12 03:00
300025907;146333680;2021-06-22 08:00;2021-06-12 03:00
300025907;146333680;2021-06-23 17:45;2021-06-12 03:00
300025907;146333680;2021-06-23 18:00;2021-06-12 03:00
300025907;146333680;2021-06-23 18:15;2021-06-12 03:00
300025907;146333680;2021-06-23 18:30;2021-06-12 03:00
300025907;146333680;2021-06-23 18:45;2021-06-12 03:00
300025907;146333680;2021-06-23 19:00;2021-06-12 03:00
300025907;146333680;2021-06-23 19:15;2021-06-12 03:00
300025907;146333680;2021-06-23 19:30;2021-06-12 03:00
300025907;146333680;2021-06-25 17:00;2021-06-12 03:00
300025907;146333680;2021-06-25 17:15;2021-06-12 03:00
300025907;146333680;2021-06-25 17:30;2021-06-12 03:00
300025907;146333680;2021-06-25 17:45;2021-06-12 03:00
300025907;146333680;2021-06-25 18:00;2021-06-12 03:00
300025907;146333680;2021-06-25 18:15;2021-06-12 03:00
300025907;146333680;2021-06-25 18:30;2021-06-12 03:00
300025907;146333680;2021-06-25 18:45;2021-06-12 03:00
300025907;146333680;2021-06-25 19:00;2021-06-12 03:00
300025907;146333680;2021-06-25 19:15;2021-06-12 03:00
300025907;146333680;2021-06-29 18:15;2021-06-12 03:00
300025907;146333680;2021-06-29 18:30;2021-06-12 03:00
300025907;146333680;2021-06-29 18:45;2021-06-12 03:00
300025907;146333680;2021-06-29 19:00;2021-06-12 03:00
300025907;146333680;2021-06-29 19:15;2021-06-12 03:00
300025907;146333680;2021-06-29 19:30;2021-06-12 03:00
300025907;146333680;2021-06-29 19:45;2021-06-12 03:00
300025907;146333680;2021-06-30 08:00;2021-06-12 03:00
300025907;146333680;2021-06-30 08:15;2021-06-12 03:00
300025907;146333680;2021-06-30 08:30;2021-06-12 03:00
300025907;146333680;2021-06-30 08:45;2021-06-12 03:00
300025907;146333680;2021-06-30 09:00;2021-06-12 03:00
300025907;146333680;2021-06-30 09:15;2021-06-12 03:00
300025907;146333680;2021-06-30 09:30;2021-06-12 03:00
300025907;146333680;2021-06-30 09:45;2021-06-12 03:00
300025907;146333680;2021-06-30 10:00;2021-06-12 03:00
300025907;146333680;2021-06-30 10:15;2021-06-12 03:00
300025907;146333680;2021-06-30 10:30;2021-06-12 03:00
300025907;146333680;2021-06-30 10:45;2021-06-12 03:00
300025907;146333680;2021-07-05 18:00;2021-06-12 03:00
300025907;146333680;2021-07-05 18:15;2021-06-12 03:00
300025907;146333680;2021-07-05 18:30;2021-06-12 03:00
300025907;146333680;2021-07-05 18:45;2021-06-12 03:00
300025907;146333680;2021-07-05 19:00;2021-06-12 03:00
300025907;146333680;2021-07-05 19:15;2021-06-12 03:00
300025907;146333680;2021-07-05 19:30;2021-06-12 03:00
300025907;146333680;2021-07-05 19:45;2021-06-12 03:00
