istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-12-14 08:45;2021-12-12 03:00
300025907;205418973;2021-12-14 09:30;2021-12-12 03:00
300025907;205418973;2021-12-14 10:15;2021-12-12 03:00
300025907;205418973;2021-12-14 12:00;2021-12-12 03:00
300025907;205418973;2021-12-15 16:45;2021-12-12 03:00
300025907;205418973;2021-12-16 08:45;2021-12-12 03:00
300025907;205418973;2021-12-16 09:00;2021-12-12 03:00
300025907;205418973;2021-12-16 09:15;2021-12-12 03:00
300025907;205418973;2021-12-16 09:30;2021-12-12 03:00
300025907;205418973;2021-12-16 09:45;2021-12-12 03:00
300025907;205418973;2021-12-16 10:00;2021-12-12 03:00
300025907;205418973;2021-12-16 10:15;2021-12-12 03:00
300025907;205418973;2021-12-16 10:30;2021-12-12 03:00
300025907;205418973;2021-12-16 10:45;2021-12-12 03:00
300025907;205418973;2021-12-20 09:30;2021-12-12 03:00
300025907;205418973;2021-12-20 09:45;2021-12-12 03:00
300025907;205418973;2021-12-20 10:00;2021-12-12 03:00
300025907;205418973;2021-12-20 10:15;2021-12-12 03:00
300025907;205418973;2021-12-20 10:30;2021-12-12 03:00
300025907;205418973;2021-12-20 10:45;2021-12-12 03:00
300025907;205418973;2021-12-20 11:00;2021-12-12 03:00
300025907;205418973;2021-12-20 11:15;2021-12-12 03:00
300025907;205418973;2021-12-20 11:30;2021-12-12 03:00
300025907;205418973;2021-12-20 11:45;2021-12-12 03:00
300025907;205418973;2021-12-20 12:00;2021-12-12 03:00
300025907;205418973;2021-12-20 12:15;2021-12-12 03:00
300025907;205418973;2021-12-21 16:00;2021-12-12 03:00
300025907;205418973;2021-12-21 16:15;2021-12-12 03:00
300025907;205418973;2021-12-21 16:30;2021-12-12 03:00
300025907;205418973;2021-12-21 16:45;2021-12-12 03:00
300025907;205418973;2021-12-21 17:00;2021-12-12 03:00
300025907;205418973;2021-12-21 17:15;2021-12-12 03:00
300025907;205418973;2021-12-21 17:30;2021-12-12 03:00
300025907;205418973;2021-12-21 17:45;2021-12-12 03:00
300025907;205418973;2021-12-21 18:00;2021-12-12 03:00
300025907;205418973;2021-12-21 18:15;2021-12-12 03:00
300025907;205418973;2021-12-21 18:30;2021-12-12 03:00
300025907;205418973;2021-12-21 18:45;2021-12-12 03:00
300025907;205418973;2021-12-21 19:00;2021-12-12 03:00
300025907;205418973;2021-12-21 19:15;2021-12-12 03:00
300025907;205418973;2021-12-21 19:30;2021-12-12 03:00
300025907;205418973;2021-12-21 19:45;2021-12-12 03:00
300025907;205418973;2021-12-22 08:45;2021-12-12 03:00
300025907;205418973;2021-12-22 09:30;2021-12-12 03:00
300025907;205418973;2021-12-22 09:45;2021-12-12 03:00
300025907;205418973;2021-12-22 10:00;2021-12-12 03:00
300025907;205418973;2021-12-22 10:15;2021-12-12 03:00
300025907;205418973;2021-12-22 10:30;2021-12-12 03:00
300025907;205418973;2021-12-22 10:45;2021-12-12 03:00
300025907;205418973;2021-12-22 11:00;2021-12-12 03:00
300025907;205418973;2021-12-22 11:15;2021-12-12 03:00
300025907;205418973;2021-12-22 11:30;2021-12-12 03:00
