istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-01-13 14:00;2020-01-12 03:00
300025907;1096151;2020-01-13 14:45;2020-01-12 03:00
300025907;1096151;2020-01-13 15:30;2020-01-12 03:00
300025907;1096151;2020-01-13 16:15;2020-01-12 03:00
300025907;1096151;2020-01-13 17:45;2020-01-12 03:00
300025907;1096151;2020-01-13 18:30;2020-01-12 03:00
300025907;1096151;2020-01-15 15:30;2020-01-12 03:00
300025907;1096151;2020-01-15 16:15;2020-01-12 03:00
300025907;1096151;2020-01-15 17:00;2020-01-12 03:00
300025907;1096151;2020-01-15 17:45;2020-01-12 03:00
300025907;1096151;2020-01-15 18:30;2020-01-12 03:00
300025907;1096151;2020-01-16 08:30;2020-01-12 03:00
300025907;1096151;2020-01-16 09:15;2020-01-12 03:00
300025907;1096151;2020-01-16 11:15;2020-01-12 03:00
300025907;1096151;2020-01-16 11:30;2020-01-12 03:00
300025907;1096151;2020-01-16 11:45;2020-01-12 03:00
300025907;1096151;2020-01-16 12:00;2020-01-12 03:00
300025907;1096151;2020-01-16 12:15;2020-01-12 03:00
300025907;1096151;2020-01-17 13:30;2020-01-12 03:00
300025907;1096151;2020-01-17 13:45;2020-01-12 03:00
300025907;1096151;2020-01-17 14:00;2020-01-12 03:00
300025907;1096151;2020-01-17 14:15;2020-01-12 03:00
300025907;1096151;2020-01-17 14:30;2020-01-12 03:00
300025907;1096151;2020-01-17 14:45;2020-01-12 03:00
300025907;1096151;2020-01-17 15:00;2020-01-12 03:00
300025907;1096151;2020-01-17 15:15;2020-01-12 03:00
300025907;1096151;2020-01-17 15:30;2020-01-12 03:00
300025907;1096151;2020-01-17 15:45;2020-01-12 03:00
300025907;1096151;2020-01-17 16:00;2020-01-12 03:00
300025907;1096151;2020-01-17 16:15;2020-01-12 03:00
300025907;1096151;2020-01-17 16:30;2020-01-12 03:00
300025907;1096151;2020-01-17 16:45;2020-01-12 03:00
300025907;1096151;2020-01-17 17:00;2020-01-12 03:00
300025907;1096151;2020-01-17 17:15;2020-01-12 03:00
300025907;1096151;2020-01-17 17:30;2020-01-12 03:00
300025907;1096151;2020-01-17 17:45;2020-01-12 03:00
300025907;1096151;2020-01-17 18:30;2020-01-12 03:00
300025907;1096151;2020-01-20 08:15;2020-01-12 03:00
300025907;1096151;2020-01-20 08:30;2020-01-12 03:00
300025907;1096151;2020-01-20 08:45;2020-01-12 03:00
300025907;1096151;2020-01-20 09:00;2020-01-12 03:00
300025907;1096151;2020-01-20 09:15;2020-01-12 03:00
300025907;1096151;2020-01-20 09:30;2020-01-12 03:00
300025907;1096151;2020-01-20 09:45;2020-01-12 03:00
300025907;1096151;2020-01-20 10:00;2020-01-12 03:00
300025907;1096151;2020-01-20 10:15;2020-01-12 03:00
300025907;1096151;2020-01-20 10:30;2020-01-12 03:00
300025907;1096151;2020-01-20 10:45;2020-01-12 03:00
300025907;1096151;2020-01-20 11:00;2020-01-12 03:00
300025907;1096151;2020-01-20 11:15;2020-01-12 03:00
300025907;1096151;2020-01-20 11:30;2020-01-12 03:00
300025907;1096151;2020-01-20 11:45;2020-01-12 03:00
300025907;1096151;2020-01-20 12:00;2020-01-12 03:00
300025907;1096151;2020-01-20 12:15;2020-01-12 03:00
300025907;1096151;2020-01-20 12:30;2020-01-12 03:00
300025907;1096151;2020-01-20 12:45;2020-01-12 03:00
300025907;1096151;2020-01-20 13:00;2020-01-12 03:00
300025907;1096151;2020-01-21 15:00;2020-01-12 03:00
300025907;1096151;2020-01-21 15:15;2020-01-12 03:00
300025907;1096151;2020-01-21 15:30;2020-01-12 03:00
300025907;1096151;2020-01-21 15:45;2020-01-12 03:00
300025907;1096151;2020-01-21 16:00;2020-01-12 03:00
300025907;1096151;2020-01-21 16:15;2020-01-12 03:00
300025907;1096151;2020-01-21 16:30;2020-01-12 03:00
300025907;1096151;2020-01-21 16:45;2020-01-12 03:00
300025907;1096151;2020-01-21 17:00;2020-01-12 03:00
300025907;1096151;2020-01-21 17:30;2020-01-12 03:00
300025907;1096151;2020-01-21 17:45;2020-01-12 03:00
300025907;1096151;2020-01-21 18:30;2020-01-12 03:00
300025907;1096151;2020-01-22 08:00;2020-01-12 03:00
300025907;1096151;2020-01-22 08:15;2020-01-12 03:00
300025907;1096151;2020-01-22 08:30;2020-01-12 03:00
300025907;1096151;2020-01-22 08:45;2020-01-12 03:00
300025907;1096151;2020-01-22 09:00;2020-01-12 03:00
300025907;1096151;2020-01-22 09:15;2020-01-12 03:00
300025907;1096151;2020-01-22 09:30;2020-01-12 03:00
300025907;1096151;2020-01-22 09:45;2020-01-12 03:00
300025907;1096151;2020-01-22 11:00;2020-01-12 03:00
300025907;1096151;2020-01-22 11:15;2020-01-12 03:00
300025907;1096151;2020-01-22 11:30;2020-01-12 03:00
300025907;1096151;2020-01-22 11:45;2020-01-12 03:00
300025907;1096151;2020-01-22 12:00;2020-01-12 03:00
300025907;1096151;2020-01-22 12:15;2020-01-12 03:00
300025907;1096151;2020-01-22 12:30;2020-01-12 03:00
300025907;1096151;2020-01-22 12:45;2020-01-12 03:00
300025907;1096151;2020-01-22 13:00;2020-01-12 03:00
300025907;1096151;2020-01-23 15:00;2020-01-12 03:00
300025907;1096151;2020-01-23 15:15;2020-01-12 03:00
300025907;1096151;2020-01-23 15:30;2020-01-12 03:00
300025907;1096151;2020-01-23 15:45;2020-01-12 03:00
300025907;1096151;2020-01-23 16:00;2020-01-12 03:00
