istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;146333680;2021-08-20 12:30;2021-08-14 03:00
300025907;146333680;2021-08-24 11:30;2021-08-14 03:00
300025907;146333680;2021-08-24 11:45;2021-08-14 03:00
300025907;146333680;2021-08-26 11:30;2021-08-14 03:00
300025907;146333680;2021-08-26 11:45;2021-08-14 03:00
300025907;146333680;2021-08-27 18:15;2021-08-14 03:00
300025907;146333680;2021-08-27 18:30;2021-08-14 03:00
300025907;146333680;2021-08-27 18:45;2021-08-14 03:00
300025907;146333680;2021-08-27 19:00;2021-08-14 03:00
300025907;146333680;2021-08-27 19:15;2021-08-14 03:00
300025907;146333680;2021-08-27 19:30;2021-08-14 03:00
300025907;146333680;2021-08-27 19:45;2021-08-14 03:00
300025907;146333680;2021-08-30 11:00;2021-08-14 03:00
300025907;146333680;2021-08-30 11:15;2021-08-14 03:00
300025907;146333680;2021-08-30 11:30;2021-08-14 03:00
300025907;146333680;2021-08-30 11:45;2021-08-14 03:00
300025907;146333680;2021-08-31 08:00;2021-08-14 03:00
300025907;146333680;2021-08-31 08:15;2021-08-14 03:00
300025907;146333680;2021-08-31 08:30;2021-08-14 03:00
300025907;146333680;2021-08-31 08:45;2021-08-14 03:00
300025907;146333680;2021-08-31 09:00;2021-08-14 03:00
300025907;146333680;2021-08-31 09:15;2021-08-14 03:00
300025907;146333680;2021-08-31 09:30;2021-08-14 03:00
300025907;146333680;2021-08-31 09:45;2021-08-14 03:00
300025907;146333680;2021-08-31 10:00;2021-08-14 03:00
300025907;146333680;2021-08-31 10:15;2021-08-14 03:00
300025907;146333680;2021-08-31 10:30;2021-08-14 03:00
300025907;146333680;2021-08-31 10:45;2021-08-14 03:00
300025907;1096442;2021-08-30 18:45;2021-08-14 03:00
300025907;1096442;2021-08-30 19:00;2021-08-14 03:00
300025907;1096442;2021-08-30 19:15;2021-08-14 03:00
300025907;1096442;2021-08-30 19:30;2021-08-14 03:00
300025907;1096442;2021-08-30 19:45;2021-08-14 03:00
300025907;1096442;2021-08-31 13:15;2021-08-14 03:00
300025907;1096442;2021-08-31 13:30;2021-08-14 03:00
300025907;90940;2021-08-17 13:00;2021-08-14 03:00
300025907;90940;2021-08-17 13:15;2021-08-14 03:00
300025907;90940;2021-08-19 13:00;2021-08-14 03:00
300025907;90940;2021-08-19 13:15;2021-08-14 03:00
300025907;90940;2021-08-20 13:00;2021-08-14 03:00
300025907;90940;2021-08-23 13:00;2021-08-14 03:00
300025907;90940;2021-08-23 13:15;2021-08-14 03:00
300025907;90940;2021-08-24 13:00;2021-08-14 03:00
300025907;90940;2021-08-24 13:15;2021-08-14 03:00
300025907;90940;2021-08-25 13:00;2021-08-14 03:00
300025907;90940;2021-08-25 13:15;2021-08-14 03:00
300025907;90940;2021-08-26 13:00;2021-08-14 03:00
300025907;90940;2021-08-26 13:15;2021-08-14 03:00
300025907;90940;2021-08-27 13:00;2021-08-14 03:00
300025907;90940;2021-08-27 13:15;2021-08-14 03:00
300025907;90940;2021-08-30 13:00;2021-08-14 03:00
300025907;90940;2021-08-30 13:15;2021-08-14 03:00
300025907;90940;2021-08-31 13:00;2021-08-14 03:00
300025907;90940;2021-08-31 13:15;2021-08-14 03:00
300025907;1096151;2021-08-23 13:00;2021-08-14 03:00
300025907;1096151;2021-08-23 13:15;2021-08-14 03:00
300025907;1096151;2021-08-23 13:30;2021-08-14 03:00
300025907;1096151;2021-08-25 13:00;2021-08-14 03:00
300025907;1096151;2021-08-25 13:15;2021-08-14 03:00
300025907;1096151;2021-08-25 13:30;2021-08-14 03:00
300025907;1096151;2021-08-25 13:45;2021-08-14 03:00
300025907;1096151;2021-08-26 08:00;2021-08-14 03:00
300025907;1096151;2021-08-26 08:15;2021-08-14 03:00
300025907;1096151;2021-08-26 08:30;2021-08-14 03:00
300025907;1096151;2021-08-26 08:45;2021-08-14 03:00
300025907;1096151;2021-08-27 13:00;2021-08-14 03:00
300025907;1096151;2021-08-27 13:15;2021-08-14 03:00
300025907;1096151;2021-08-27 13:30;2021-08-14 03:00
300025907;1096151;2021-08-27 13:45;2021-08-14 03:00
300025907;1096151;2021-08-30 08:00;2021-08-14 03:00
300025907;1096151;2021-08-30 08:15;2021-08-14 03:00
300025907;1096151;2021-08-30 08:30;2021-08-14 03:00
300025907;90952;2021-08-16 17:45;2021-08-14 03:00
300025907;90952;2021-08-16 18:00;2021-08-14 03:00
300025907;90952;2021-08-16 18:15;2021-08-14 03:00
300025907;90952;2021-08-18 13:45;2021-08-14 03:00
300025907;90952;2021-08-18 16:30;2021-08-14 03:00
300025907;90952;2021-08-18 16:45;2021-08-14 03:00
300025907;90952;2021-08-19 12:45;2021-08-14 03:00
300025907;90952;2021-08-20 14:45;2021-08-14 03:00
300025907;90952;2021-08-20 15:15;2021-08-14 03:00
300025907;90952;2021-08-20 15:30;2021-08-14 03:00
300025907;90952;2021-08-20 16:30;2021-08-14 03:00
300025907;90952;2021-08-20 16:45;2021-08-14 03:00
300025907;90952;2021-08-23 08:00;2021-08-14 03:00
300025907;90952;2021-08-23 08:15;2021-08-14 03:00
300025907;90952;2021-08-23 08:30;2021-08-14 03:00
300025907;90952;2021-08-24 13:30;2021-08-14 03:00
300025907;90952;2021-08-26 13:30;2021-08-14 03:00
300025907;90952;2021-08-26 13:45;2021-08-14 03:00
300025907;90952;2021-08-27 07:15;2021-08-14 03:00
300025907;90952;2021-08-27 07:30;2021-08-14 03:00
300025907;90952;2021-08-27 07:45;2021-08-14 03:00
300025907;90952;2021-08-27 08:45;2021-08-14 03:00
300025907;90952;2021-08-30 16:30;2021-08-14 03:00
300025907;90952;2021-08-30 16:45;2021-08-14 03:00
300025907;90952;2021-08-30 17:00;2021-08-14 03:00
300025907;90952;2021-08-30 17:15;2021-08-14 03:00
300025907;146903540;2021-08-20 09:15;2021-08-14 03:00
300025907;146903540;2021-08-20 09:30;2021-08-14 03:00
300025907;146903540;2021-08-20 09:45;2021-08-14 03:00
300025907;146903540;2021-08-20 12:00;2021-08-14 03:00
300025907;146903540;2021-08-23 07:00;2021-08-14 03:00
300025907;146903540;2021-08-23 07:15;2021-08-14 03:00
300025907;146903540;2021-08-23 07:30;2021-08-14 03:00
300025907;146903540;2021-08-23 07:45;2021-08-14 03:00
300025907;146903540;2021-08-23 08:00;2021-08-14 03:00
300025907;146903540;2021-08-23 08:15;2021-08-14 03:00
300025907;146903540;2021-08-23 08:30;2021-08-14 03:00
300025907;146903540;2021-08-23 12:15;2021-08-14 03:00
300025907;146903540;2021-08-23 12:30;2021-08-14 03:00
300025907;146903540;2021-08-24 15:00;2021-08-14 03:00
300025907;146903540;2021-08-24 15:15;2021-08-14 03:00
300025907;146903540;2021-08-24 15:30;2021-08-14 03:00
300025907;146903540;2021-08-24 15:45;2021-08-14 03:00
300025907;146903540;2021-08-24 17:00;2021-08-14 03:00
300025907;146903540;2021-08-24 17:15;2021-08-14 03:00
300025907;146903540;2021-08-24 17:30;2021-08-14 03:00
300025907;146903540;2021-08-24 17:45;2021-08-14 03:00
300025907;146903540;2021-08-24 18:30;2021-08-14 03:00
300025907;146903540;2021-08-25 07:00;2021-08-14 03:00
300025907;146903540;2021-08-25 07:15;2021-08-14 03:00
300025907;146903540;2021-08-25 07:30;2021-08-14 03:00
300025907;146903540;2021-08-25 07:45;2021-08-14 03:00
300025907;146903540;2021-08-25 08:00;2021-08-14 03:00
300025907;146903540;2021-08-25 08:15;2021-08-14 03:00
300025907;146903540;2021-08-25 08:30;2021-08-14 03:00
300025907;146903540;2021-08-25 08:45;2021-08-14 03:00
300025907;146903540;2021-08-25 09:00;2021-08-14 03:00
300025907;146903540;2021-08-25 09:15;2021-08-14 03:00
300025907;146903540;2021-08-25 09:30;2021-08-14 03:00
300025907;146903540;2021-08-25 09:45;2021-08-14 03:00
300025907;146903540;2021-08-25 12:00;2021-08-14 03:00
300025907;146903540;2021-08-25 12:15;2021-08-14 03:00
300025907;146903540;2021-08-25 12:30;2021-08-14 03:00
300025907;146903540;2021-08-26 14:00;2021-08-14 03:00
300025907;146903540;2021-08-26 14:15;2021-08-14 03:00
300025907;146903540;2021-08-26 14:30;2021-08-14 03:00
300025907;146903540;2021-08-26 14:45;2021-08-14 03:00
300025907;146903540;2021-08-26 15:30;2021-08-14 03:00
300025907;146903540;2021-08-26 15:45;2021-08-14 03:00
300025907;146903540;2021-08-26 17:00;2021-08-14 03:00
300025907;146903540;2021-08-26 17:15;2021-08-14 03:00
300025907;146903540;2021-08-26 17:30;2021-08-14 03:00
300025907;146903540;2021-08-26 17:45;2021-08-14 03:00
300025907;146903540;2021-08-26 18:00;2021-08-14 03:00
300025907;146903540;2021-08-26 18:15;2021-08-14 03:00
300025907;146903540;2021-08-26 18:30;2021-08-14 03:00
300025907;146903540;2021-08-26 18:45;2021-08-14 03:00
300025907;146903540;2021-08-27 14:00;2021-08-14 03:00
300025907;146903540;2021-08-27 14:15;2021-08-14 03:00
300025907;146903540;2021-08-27 14:30;2021-08-14 03:00
300025907;146903540;2021-08-27 14:45;2021-08-14 03:00
300025907;146903540;2021-08-27 15:00;2021-08-14 03:00
300025907;146903540;2021-08-27 15:15;2021-08-14 03:00
300025907;146903540;2021-08-27 15:30;2021-08-14 03:00
300025907;146903540;2021-08-27 15:45;2021-08-14 03:00
300025907;146903540;2021-08-27 17:30;2021-08-14 03:00
300025907;146903540;2021-08-27 17:45;2021-08-14 03:00
300025907;146903540;2021-08-27 18:00;2021-08-14 03:00
300025907;146903540;2021-08-27 18:15;2021-08-14 03:00
300025907;146903540;2021-08-27 18:30;2021-08-14 03:00
300025907;146903540;2021-08-27 18:45;2021-08-14 03:00
300025907;146903540;2021-08-30 07:00;2021-08-14 03:00
300025907;146903540;2021-08-30 07:15;2021-08-14 03:00
300025907;146903540;2021-08-30 07:30;2021-08-14 03:00
300025907;146903540;2021-08-30 07:45;2021-08-14 03:00
300025907;146903540;2021-08-30 08:00;2021-08-14 03:00
300025907;146903540;2021-08-30 08:15;2021-08-14 03:00
300025907;146903540;2021-08-30 08:30;2021-08-14 03:00
300025907;146903540;2021-08-30 08:45;2021-08-14 03:00
300025907;146903540;2021-08-30 09:00;2021-08-14 03:00
300025907;146903540;2021-08-30 09:15;2021-08-14 03:00
300025907;146903540;2021-08-30 09:30;2021-08-14 03:00
300025907;146903540;2021-08-30 09:45;2021-08-14 03:00
300025907;146903540;2021-08-30 12:00;2021-08-14 03:00
300025907;146903540;2021-08-30 12:15;2021-08-14 03:00
300025907;146903540;2021-08-30 12:30;2021-08-14 03:00
300025907;146903540;2021-08-31 15:00;2021-08-14 03:00
300025907;146903540;2021-08-31 15:15;2021-08-14 03:00
300025907;146903540;2021-08-31 15:30;2021-08-14 03:00
300025907;146903540;2021-08-31 15:45;2021-08-14 03:00
300025907;146903540;2021-08-31 17:00;2021-08-14 03:00
300025907;146903540;2021-08-31 17:15;2021-08-14 03:00
300025907;146903540;2021-08-31 17:30;2021-08-14 03:00
300025907;146903540;2021-08-31 17:45;2021-08-14 03:00
