istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-11-12 09:15;2021-11-11 03:00
300025907;205418973;2021-11-12 09:45;2021-11-11 03:00
300025907;205418973;2021-11-12 10:15;2021-11-11 03:00
300025907;205418973;2021-11-15 17:45;2021-11-11 03:00
300025907;205418973;2021-11-15 18:00;2021-11-11 03:00
300025907;205418973;2021-11-15 18:15;2021-11-11 03:00
300025907;205418973;2021-11-15 18:30;2021-11-11 03:00
300025907;205418973;2021-11-15 18:45;2021-11-11 03:00
300025907;205418973;2021-11-15 19:00;2021-11-11 03:00
300025907;205418973;2021-11-15 19:15;2021-11-11 03:00
300025907;205418973;2021-11-15 19:30;2021-11-11 03:00
300025907;205418973;2021-11-16 11:00;2021-11-11 03:00
300025907;205418973;2021-11-16 11:30;2021-11-11 03:00
300025907;205418973;2021-11-16 12:00;2021-11-11 03:00
300025907;205418973;2021-11-17 18:00;2021-11-11 03:00
300025907;205418973;2021-11-17 18:30;2021-11-11 03:00
300025907;205418973;2021-11-18 08:30;2021-11-11 03:00
300025907;205418973;2021-11-18 09:00;2021-11-11 03:00
300025907;205418973;2021-11-18 09:30;2021-11-11 03:00
300025907;205418973;2021-11-18 10:00;2021-11-11 03:00
300025907;205418973;2021-11-18 10:45;2021-11-11 03:00
300025907;205418973;2021-11-18 11:15;2021-11-11 03:00
300025907;205418973;2021-11-22 08:30;2021-11-11 03:00
300025907;205418973;2021-11-22 08:45;2021-11-11 03:00
300025907;205418973;2021-11-22 09:00;2021-11-11 03:00
300025907;205418973;2021-11-22 09:15;2021-11-11 03:00
300025907;205418973;2021-11-22 09:30;2021-11-11 03:00
300025907;205418973;2021-11-22 09:45;2021-11-11 03:00
300025907;205418973;2021-11-22 10:00;2021-11-11 03:00
300025907;205418973;2021-11-22 10:15;2021-11-11 03:00
300025907;205418973;2021-11-22 10:30;2021-11-11 03:00
300025907;205418973;2021-11-22 10:45;2021-11-11 03:00
300025907;205418973;2021-11-22 11:00;2021-11-11 03:00
300025907;205418973;2021-11-22 11:15;2021-11-11 03:00
300025907;205418973;2021-11-22 11:30;2021-11-11 03:00
300025907;205418973;2021-11-22 11:45;2021-11-11 03:00
300025907;205418973;2021-11-22 12:00;2021-11-11 03:00
300025907;205418973;2021-11-22 12:15;2021-11-11 03:00
300025907;205418973;2021-11-23 16:30;2021-11-11 03:00
300025907;205418973;2021-11-23 17:00;2021-11-11 03:00
300025907;205418973;2021-11-23 17:30;2021-11-11 03:00
300025907;205418973;2021-11-23 18:00;2021-11-11 03:00
300025907;205418973;2021-11-23 18:30;2021-11-11 03:00
