istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-12-23 18:30;2021-12-22 03:00
300025907;205418973;2021-12-27 08:30;2021-12-22 03:00
300025907;205418973;2021-12-27 08:45;2021-12-22 03:00
300025907;205418973;2021-12-27 09:00;2021-12-22 03:00
300025907;205418973;2021-12-27 09:15;2021-12-22 03:00
300025907;205418973;2021-12-28 08:30;2021-12-22 03:00
300025907;205418973;2021-12-28 08:45;2021-12-22 03:00
300025907;205418973;2021-12-28 09:15;2021-12-22 03:00
300025907;205418973;2021-12-28 09:30;2021-12-22 03:00
300025907;205418973;2021-12-29 08:30;2021-12-22 03:00
300025907;205418973;2021-12-29 08:45;2021-12-22 03:00
300025907;205418973;2021-12-29 09:00;2021-12-22 03:00
300025907;205418973;2021-12-29 09:15;2021-12-22 03:00
300025907;205418973;2021-12-29 09:30;2021-12-22 03:00
300025907;205418973;2021-12-29 09:45;2021-12-22 03:00
300025907;205418973;2021-12-29 10:00;2021-12-22 03:00
300025907;205418973;2021-12-29 10:15;2021-12-22 03:00
300025907;1096442;2021-12-27 09:00;2021-12-22 03:00
300025907;1096442;2021-12-27 09:15;2021-12-22 03:00
300025907;1096442;2021-12-27 09:30;2021-12-22 03:00
300025907;1096442;2021-12-27 09:45;2021-12-22 03:00
300025907;1096442;2021-12-28 17:45;2021-12-22 03:00
300025907;1096442;2021-12-28 18:00;2021-12-22 03:00
300025907;1096442;2021-12-28 18:00;2021-12-22 03:00
300025907;1096442;2021-12-28 18:15;2021-12-22 03:00
300025907;1096442;2021-12-28 18:15;2021-12-22 03:00
300025907;1096442;2021-12-28 18:30;2021-12-22 03:00
300025907;1096442;2021-12-28 18:30;2021-12-22 03:00
300025907;1096442;2021-12-29 09:15;2021-12-22 03:00
300025907;1096442;2021-12-29 09:15;2021-12-22 03:00
300025907;1096442;2021-12-29 09:30;2021-12-22 03:00
300025907;1096442;2021-12-29 09:30;2021-12-22 03:00
300025907;1096442;2021-12-29 09:45;2021-12-22 03:00
300025907;1096442;2021-12-29 09:45;2021-12-22 03:00
300025907;1096442;2021-12-29 10:45;2021-12-22 03:00
300025907;1096442;2021-12-29 10:45;2021-12-22 03:00
300025907;1096442;2021-12-29 11:00;2021-12-22 03:00
300025907;1096442;2021-12-29 11:15;2021-12-22 03:00
300025907;1096442;2021-12-29 11:30;2021-12-22 03:00
300025907;1096442;2021-12-29 11:45;2021-12-22 03:00
300025907;1096442;2021-12-29 12:00;2021-12-22 03:00
300025907;1096442;2021-12-29 12:15;2021-12-22 03:00
300025907;1096442;2021-12-29 12:30;2021-12-22 03:00
300025907;1096442;2021-12-29 12:45;2021-12-22 03:00
300025907;1096442;2021-12-30 16:45;2021-12-22 03:00
300025907;1096442;2021-12-30 17:00;2021-12-22 03:00
300025907;1096442;2021-12-30 17:15;2021-12-22 03:00
300025907;1096442;2021-12-30 17:30;2021-12-22 03:00
300025907;1096442;2021-12-30 17:45;2021-12-22 03:00
300025907;1096442;2021-12-30 18:00;2021-12-22 03:00
300025907;1096442;2021-12-30 18:00;2021-12-22 03:00
300025907;1096442;2021-12-30 18:15;2021-12-22 03:00
300025907;1096442;2021-12-30 18:15;2021-12-22 03:00
300025907;1096442;2021-12-30 18:30;2021-12-22 03:00
300025907;1096442;2021-12-30 18:30;2021-12-22 03:00
300025907;1096442;2021-12-30 18:45;2021-12-22 03:00
300025907;1096442;2021-12-30 18:45;2021-12-22 03:00
300025907;1096442;2021-12-30 19:00;2021-12-22 03:00
300025907;1096442;2021-12-30 19:15;2021-12-22 03:00
300025907;1096442;2021-12-30 19:30;2021-12-22 03:00
300025907;1096442;2021-12-31 09:00;2021-12-22 03:00
300025907;1096442;2021-12-31 09:15;2021-12-22 03:00
300025907;1096442;2021-12-31 09:30;2021-12-22 03:00
300025907;1096442;2021-12-31 09:45;2021-12-22 03:00
300025907;1096442;2021-12-31 10:00;2021-12-22 03:00
300025907;1096442;2021-12-31 10:15;2021-12-22 03:00
300025907;1096442;2021-12-31 10:30;2021-12-22 03:00
300025907;1096442;2021-12-31 10:45;2021-12-22 03:00
300025907;1096442;2021-12-31 11:00;2021-12-22 03:00
300025907;1096442;2021-12-31 11:15;2021-12-22 03:00
300025907;1096442;2021-12-31 11:30;2021-12-22 03:00
300025907;1096442;2021-12-31 11:45;2021-12-22 03:00
300025907;1096442;2021-12-31 12:00;2021-12-22 03:00
300025907;1096442;2021-12-31 12:15;2021-12-22 03:00
300025907;1096442;2021-12-31 12:30;2021-12-22 03:00
300025907;1111329;2021-12-29 13:00;2021-12-22 03:00
300025907;1111329;2021-12-30 08:15;2021-12-22 03:00
300025907;1111329;2021-12-30 08:30;2021-12-22 03:00
300025907;1111329;2021-12-30 08:45;2021-12-22 03:00
300025907;1111329;2021-12-30 09:00;2021-12-22 03:00
300025907;1111329;2021-12-30 09:15;2021-12-22 03:00
300025907;90940;2021-12-22 13:15;2021-12-22 03:00
300025907;1096151;2021-12-23 17:00;2021-12-22 03:00
300025907;90952;2021-12-22 16:30;2021-12-22 03:00
300025907;90952;2021-12-22 16:45;2021-12-22 03:00
300025907;90952;2021-12-23 08:00;2021-12-22 03:00
300025907;90952;2021-12-28 12:30;2021-12-22 03:00
300025907;90952;2021-12-28 13:00;2021-12-22 03:00
300025907;90952;2021-12-28 16:30;2021-12-22 03:00
300025907;90952;2021-12-28 16:45;2021-12-22 03:00
300025907;90952;2021-12-29 08:00;2021-12-22 03:00
300025907;90952;2021-12-29 08:15;2021-12-22 03:00
300025907;90952;2021-12-29 08:30;2021-12-22 03:00
300025907;90952;2021-12-29 08:45;2021-12-22 03:00
300025907;90952;2021-12-30 08:00;2021-12-22 03:00
300025907;90952;2021-12-30 08:15;2021-12-22 03:00
300025907;90952;2021-12-30 08:30;2021-12-22 03:00
300025907;90952;2021-12-30 08:45;2021-12-22 03:00
300025907;90952;2021-12-31 07:00;2021-12-22 03:00
300025907;146903540;2021-12-27 07:00;2021-12-22 03:00
300025907;146903540;2021-12-27 07:15;2021-12-22 03:00
300025907;146903540;2021-12-27 07:30;2021-12-22 03:00
300025907;146903540;2021-12-27 07:45;2021-12-22 03:00
300025907;146903540;2021-12-28 18:30;2021-12-22 03:00
300025907;146903540;2021-12-30 16:45;2021-12-22 03:00
300025907;146903540;2021-12-30 17:00;2021-12-22 03:00
300025907;146903540;2021-12-30 17:15;2021-12-22 03:00
