istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2019-10-18 12:00;2019-10-17 03:00
300025907;1096151;2019-10-21 15:00;2019-10-17 03:00
300025907;1096151;2019-10-21 15:15;2019-10-17 03:00
300025907;1096151;2019-10-21 15:45;2019-10-17 03:00
300025907;1096151;2019-10-21 16:00;2019-10-17 03:00
300025907;1096151;2019-10-22 09:00;2019-10-17 03:00
300025907;1096151;2019-10-22 09:30;2019-10-17 03:00
300025907;1096151;2019-10-22 09:45;2019-10-17 03:00
300025907;1096151;2019-10-22 11:45;2019-10-17 03:00
300025907;1096151;2019-10-22 12:00;2019-10-17 03:00
300025907;1096151;2019-10-22 12:30;2019-10-17 03:00
300025907;1096151;2019-10-22 12:45;2019-10-17 03:00
300025907;1096151;2019-10-23 13:30;2019-10-17 03:00
300025907;1096151;2019-10-23 13:45;2019-10-17 03:00
300025907;1096151;2019-10-23 15:00;2019-10-17 03:00
300025907;1096151;2019-10-23 15:15;2019-10-17 03:00
300025907;1096151;2019-10-23 15:45;2019-10-17 03:00
300025907;1096151;2019-10-23 16:00;2019-10-17 03:00
300025907;1096151;2019-10-23 16:30;2019-10-17 03:00
300025907;1096151;2019-10-23 16:45;2019-10-17 03:00
300025907;1096151;2019-10-23 17:15;2019-10-17 03:00
300025907;1096151;2019-10-23 17:30;2019-10-17 03:00
300025907;1096151;2019-10-23 18:00;2019-10-17 03:00
300025907;1096151;2019-10-24 08:00;2019-10-17 03:00
300025907;1096151;2019-10-24 08:15;2019-10-17 03:00
300025907;1096151;2019-10-24 08:45;2019-10-17 03:00
300025907;1096151;2019-10-24 09:00;2019-10-17 03:00
300025907;1096151;2019-10-24 09:30;2019-10-17 03:00
300025907;1096151;2019-10-24 11:00;2019-10-17 03:00
300025907;1096151;2019-10-24 11:15;2019-10-17 03:00
300025907;1096151;2019-10-24 11:45;2019-10-17 03:00
300025907;1096151;2019-10-24 12:00;2019-10-17 03:00
300025907;1096151;2019-10-24 12:30;2019-10-17 03:00
300025907;1096151;2019-10-24 12:45;2019-10-17 03:00
300025907;1096151;2019-10-25 13:30;2019-10-17 03:00
300025907;1096151;2019-10-25 13:45;2019-10-17 03:00
300025907;1096151;2019-10-25 14:15;2019-10-17 03:00
300025907;1096151;2019-10-25 14:30;2019-10-17 03:00
300025907;1096151;2019-10-25 15:00;2019-10-17 03:00
300025907;1096151;2019-10-25 15:45;2019-10-17 03:00
300025907;1096151;2019-10-25 16:00;2019-10-17 03:00
300025907;1096151;2019-10-25 16:30;2019-10-17 03:00
300025907;1096151;2019-10-25 16:45;2019-10-17 03:00
300025907;1096151;2019-10-25 17:15;2019-10-17 03:00
300025907;1096151;2019-10-25 17:30;2019-10-17 03:00
300025907;1096151;2019-10-25 18:00;2019-10-17 03:00
300025907;1096195;2019-10-21 10:00;2019-10-17 03:00
300025907;1096195;2019-10-21 10:30;2019-10-17 03:00
300025907;1096195;2019-10-21 10:45;2019-10-17 03:00
300025907;1096195;2019-10-21 11:00;2019-10-17 03:00
300025907;1096195;2019-10-22 15:00;2019-10-17 03:00
300025907;1096195;2019-10-22 15:15;2019-10-17 03:00
300025907;1096195;2019-10-22 15:30;2019-10-17 03:00
300025907;1096195;2019-10-22 16:00;2019-10-17 03:00
300025907;1096195;2019-10-22 16:15;2019-10-17 03:00
300025907;1096195;2019-10-22 16:30;2019-10-17 03:00
300025907;1096195;2019-10-22 17:00;2019-10-17 03:00
300025907;1096195;2019-10-22 17:15;2019-10-17 03:00
300025907;1096195;2019-10-22 17:30;2019-10-17 03:00
300025907;1096195;2019-10-25 08:30;2019-10-17 03:00
300025907;1096195;2019-10-25 08:45;2019-10-17 03:00
