istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-08-21 14:30;2020-07-25 03:00
300025907;1096151;2020-08-21 14:45;2020-07-25 03:00
300025907;1096151;2020-08-24 11:00;2020-07-25 03:00
300025907;1096151;2020-08-24 11:15;2020-07-25 03:00
300025907;1096151;2020-08-25 14:30;2020-07-25 03:00
300025907;1096151;2020-08-25 14:45;2020-07-25 03:00
300025907;1096151;2020-08-25 15:00;2020-07-25 03:00
300025907;1096151;2020-08-25 15:15;2020-07-25 03:00
300025907;1096151;2020-08-25 15:30;2020-07-25 03:00
300025907;1096151;2020-08-25 15:45;2020-07-25 03:00
300025907;1096151;2020-08-26 10:30;2020-07-25 03:00
300025907;1096151;2020-08-26 10:45;2020-07-25 03:00
300025907;1096151;2020-08-26 11:00;2020-07-25 03:00
300025907;1096151;2020-08-26 11:15;2020-07-25 03:00
300025907;1096151;2020-08-26 11:30;2020-07-25 03:00
300025907;1096151;2020-08-26 11:45;2020-07-25 03:00
300025907;1096151;2020-08-27 14:00;2020-07-25 03:00
300025907;1096151;2020-08-27 14:15;2020-07-25 03:00
300025907;1096151;2020-08-27 14:30;2020-07-25 03:00
300025907;1096151;2020-08-27 14:45;2020-07-25 03:00
300025907;1096151;2020-08-27 15:00;2020-07-25 03:00
300025907;1096151;2020-08-27 15:15;2020-07-25 03:00
300025907;1096151;2020-08-27 15:30;2020-07-25 03:00
300025907;1096151;2020-08-27 15:45;2020-07-25 03:00
300025907;1096151;2020-08-28 10:30;2020-07-25 03:00
300025907;1096151;2020-08-28 10:45;2020-07-25 03:00
300025907;1096151;2020-08-28 11:00;2020-07-25 03:00
300025907;1096151;2020-08-28 11:15;2020-07-25 03:00
300025907;1096151;2020-08-28 11:30;2020-07-25 03:00
300025907;1096151;2020-08-28 11:45;2020-07-25 03:00
300025907;1096151;2020-08-31 14:15;2020-07-25 03:00
300025907;1096151;2020-08-31 14:30;2020-07-25 03:00
300025907;1096151;2020-08-31 14:45;2020-07-25 03:00
300025907;1096151;2020-08-31 15:00;2020-07-25 03:00
300025907;1096151;2020-08-31 15:15;2020-07-25 03:00
300025907;1096151;2020-08-31 15:30;2020-07-25 03:00
300025907;1096151;2020-08-31 15:45;2020-07-25 03:00
300025907;1096442;2020-07-28 15:00;2020-07-25 03:00
300025907;1096442;2020-08-03 10:00;2020-07-25 03:00
300025907;1096442;2020-08-03 10:30;2020-07-25 03:00
300025907;1096442;2020-08-04 12:00;2020-07-25 03:00
300025907;1096442;2020-08-04 15:00;2020-07-25 03:00
300025907;1096442;2020-08-05 10:30;2020-07-25 03:00
300025907;1096442;2020-08-06 14:30;2020-07-25 03:00
300025907;1096442;2020-08-07 10:30;2020-07-25 03:00
300025907;1096442;2020-08-07 11:00;2020-07-25 03:00
300025907;1096442;2020-08-07 11:30;2020-07-25 03:00
300025907;1096442;2020-08-07 12:00;2020-07-25 03:00
300025907;1096442;2020-08-10 12:00;2020-07-25 03:00
300025907;1096442;2020-08-10 15:00;2020-07-25 03:00
300025907;1096442;2020-08-10 15:30;2020-07-25 03:00
300025907;1096442;2020-08-11 09:30;2020-07-25 03:00
300025907;1096442;2020-08-11 12:30;2020-07-25 03:00
300025907;1096442;2020-08-12 13:00;2020-07-25 03:00
300025907;1096442;2020-08-12 13:30;2020-07-25 03:00
300025907;1096442;2020-08-12 14:00;2020-07-25 03:00
300025907;1096442;2020-08-12 15:00;2020-07-25 03:00
300025907;1096442;2020-08-12 15:30;2020-07-25 03:00
300025907;1096442;2020-08-12 16:00;2020-07-25 03:00
300025907;1096442;2020-08-13 10:00;2020-07-25 03:00
300025907;1096442;2020-08-13 10:30;2020-07-25 03:00
300025907;1096442;2020-08-13 12:00;2020-07-25 03:00
300025907;1096442;2020-08-14 13:00;2020-07-25 03:00
300025907;1096442;2020-08-14 13:30;2020-07-25 03:00
300025907;1096442;2020-08-14 14:00;2020-07-25 03:00
300025907;1096442;2020-08-14 15:00;2020-07-25 03:00
300025907;1096442;2020-08-14 16:30;2020-07-25 03:00
300025907;1096442;2020-08-17 09:00;2020-07-25 03:00
300025907;1096442;2020-08-17 09:30;2020-07-25 03:00
300025907;1096442;2020-08-17 10:00;2020-07-25 03:00
300025907;1096442;2020-08-17 10:30;2020-07-25 03:00
300025907;1096442;2020-08-17 11:00;2020-07-25 03:00
300025907;1096442;2020-08-17 11:30;2020-07-25 03:00
300025907;1096442;2020-08-17 12:00;2020-07-25 03:00
