istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-09-30 13:00;2022-09-29 03:00
300025907;205418973;2022-09-30 13:15;2022-09-29 03:00
300025907;205418973;2022-09-30 13:30;2022-09-29 03:00
300025907;205418973;2022-09-30 13:45;2022-09-29 03:00
300025907;205418973;2022-09-30 14:00;2022-09-29 03:00
300025907;205418973;2022-09-30 14:15;2022-09-29 03:00
300025907;205418973;2022-10-03 11:30;2022-09-29 03:00
300025907;205418973;2022-10-03 11:45;2022-09-29 03:00
300025907;205418973;2022-10-03 12:00;2022-09-29 03:00
300025907;205418973;2022-10-03 12:15;2022-09-29 03:00
300025907;205418973;2022-10-04 08:30;2022-09-29 03:00
300025907;205418973;2022-10-04 08:45;2022-09-29 03:00
300025907;205418973;2022-10-04 09:00;2022-09-29 03:00
300025907;205418973;2022-10-04 09:15;2022-09-29 03:00
300025907;205418973;2022-10-04 09:30;2022-09-29 03:00
300025907;205418973;2022-10-04 09:45;2022-09-29 03:00
300025907;205418973;2022-10-04 10:15;2022-09-29 03:00
300025907;205418973;2022-10-05 14:30;2022-09-29 03:00
300025907;205418973;2022-10-05 14:45;2022-09-29 03:00
300025907;205418973;2022-10-05 15:00;2022-09-29 03:00
300025907;205418973;2022-10-05 15:15;2022-09-29 03:00
300025907;205418973;2022-10-05 15:30;2022-09-29 03:00
300025907;205418973;2022-10-05 15:45;2022-09-29 03:00
300025907;205418973;2022-10-05 19:45;2022-09-29 03:00
300025907;205418973;2022-10-05 19:45;2022-09-29 03:00
300025907;205418973;2022-10-06 08:45;2022-09-29 03:00
300025907;205418973;2022-10-06 09:15;2022-09-29 03:00
300025907;205418973;2022-10-06 09:30;2022-09-29 03:00
300025907;205418973;2022-10-06 09:45;2022-09-29 03:00
300025907;205418973;2022-10-06 10:00;2022-09-29 03:00
300025907;205418973;2022-10-06 10:15;2022-09-29 03:00
300025907;205418973;2022-10-06 10:30;2022-09-29 03:00
300025907;205418973;2022-10-06 11:00;2022-09-29 03:00
300025907;205418973;2022-10-06 11:15;2022-09-29 03:00
300025907;205418973;2022-10-06 11:30;2022-09-29 03:00
300025907;205418973;2022-10-06 11:45;2022-09-29 03:00
300025907;205418973;2022-10-06 12:00;2022-09-29 03:00
300025907;205418973;2022-10-06 12:15;2022-09-29 03:00
300025907;205418973;2022-10-06 12:30;2022-09-29 03:00
300025907;205418973;2022-10-06 12:45;2022-09-29 03:00
300025907;205418973;2022-10-06 13:00;2022-09-29 03:00
300025907;205418973;2022-10-06 13:15;2022-09-29 03:00
300025907;205418973;2022-10-06 13:30;2022-09-29 03:00
300025907;205418973;2022-10-06 13:45;2022-09-29 03:00
300025907;205418973;2022-10-06 14:00;2022-09-29 03:00
300025907;205418973;2022-10-06 14:15;2022-09-29 03:00
300025907;205418973;2022-10-07 19:15;2022-09-29 03:00
300025907;205418973;2022-10-07 19:45;2022-09-29 03:00
300025907;205418973;2022-10-10 08:30;2022-09-29 03:00
300025907;205418973;2022-10-10 08:45;2022-09-29 03:00
300025907;205418973;2022-10-10 09:00;2022-09-29 03:00
300025907;205418973;2022-10-10 09:15;2022-09-29 03:00
300025907;205418973;2022-10-10 09:30;2022-09-29 03:00
300025907;205418973;2022-10-10 09:45;2022-09-29 03:00
300025907;205418973;2022-10-10 10:00;2022-09-29 03:00
300025907;205418973;2022-10-10 10:15;2022-09-29 03:00
300025907;205418973;2022-10-10 10:30;2022-09-29 03:00
300025907;205418973;2022-10-10 10:45;2022-09-29 03:00
300025907;205418973;2022-10-10 11:00;2022-09-29 03:00
300025907;205418973;2022-10-10 11:15;2022-09-29 03:00
