istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096442;2021-07-19 14:30;2021-07-18 03:00
300025907;1096442;2021-07-29 11:45;2021-07-18 03:00
300025907;1096442;2021-07-29 12:00;2021-07-18 03:00
300025907;1096442;2021-07-29 12:15;2021-07-18 03:00
300025907;1096442;2021-07-29 12:30;2021-07-18 03:00
300025907;1111329;2021-07-21 16:30;2021-07-18 03:00
300025907;1111329;2021-07-21 16:45;2021-07-18 03:00
300025907;1111329;2021-07-22 08:15;2021-07-18 03:00
300025907;1111329;2021-07-22 08:30;2021-07-18 03:00
300025907;1111329;2021-07-22 08:45;2021-07-18 03:00
300025907;1111329;2021-07-22 09:00;2021-07-18 03:00
300025907;1111329;2021-07-22 09:15;2021-07-18 03:00
300025907;1111329;2021-07-22 09:30;2021-07-18 03:00
300025907;1111329;2021-07-22 09:45;2021-07-18 03:00
300025907;1111329;2021-07-23 15:15;2021-07-18 03:00
300025907;1111329;2021-07-23 15:30;2021-07-18 03:00
300025907;1111329;2021-07-23 15:45;2021-07-18 03:00
300025907;1111329;2021-07-23 16:00;2021-07-18 03:00
300025907;1111329;2021-07-23 16:15;2021-07-18 03:00
300025907;1111329;2021-07-23 16:30;2021-07-18 03:00
300025907;1111329;2021-07-23 16:45;2021-07-18 03:00
300025907;1111329;2021-07-26 07:00;2021-07-18 03:00
300025907;1111329;2021-07-26 07:15;2021-07-18 03:00
300025907;1111329;2021-07-26 07:30;2021-07-18 03:00
300025907;1111329;2021-07-26 08:15;2021-07-18 03:00
300025907;1111329;2021-07-26 08:30;2021-07-18 03:00
300025907;1111329;2021-07-26 08:45;2021-07-18 03:00
300025907;1111329;2021-07-26 09:45;2021-07-18 03:00
300025907;1111329;2021-07-26 12:15;2021-07-18 03:00
300025907;1111329;2021-07-26 12:30;2021-07-18 03:00
300025907;1111329;2021-07-26 12:45;2021-07-18 03:00
300025907;1111329;2021-07-27 15:15;2021-07-18 03:00
300025907;1111329;2021-07-27 15:30;2021-07-18 03:00
300025907;1111329;2021-07-27 15:45;2021-07-18 03:00
300025907;1111329;2021-07-27 16:00;2021-07-18 03:00
300025907;1111329;2021-07-27 16:15;2021-07-18 03:00
300025907;1111329;2021-07-27 16:45;2021-07-18 03:00
300025907;1111329;2021-07-27 17:30;2021-07-18 03:00
300025907;1111329;2021-07-27 17:45;2021-07-18 03:00
300025907;1111329;2021-07-27 18:00;2021-07-18 03:00
300025907;1111329;2021-07-27 18:15;2021-07-18 03:00
300025907;1111329;2021-07-28 07:30;2021-07-18 03:00
300025907;1111329;2021-07-28 07:45;2021-07-18 03:00
300025907;1111329;2021-07-28 08:00;2021-07-18 03:00
300025907;1111329;2021-07-28 08:15;2021-07-18 03:00
300025907;1111329;2021-07-28 08:30;2021-07-18 03:00
300025907;1111329;2021-07-28 08:45;2021-07-18 03:00
300025907;1111329;2021-07-28 09:00;2021-07-18 03:00
300025907;1111329;2021-07-28 09:15;2021-07-18 03:00
300025907;1111329;2021-07-28 09:30;2021-07-18 03:00
300025907;1111329;2021-07-28 09:45;2021-07-18 03:00
300025907;1111329;2021-07-28 12:00;2021-07-18 03:00
300025907;1111329;2021-07-29 15:00;2021-07-18 03:00
300025907;1111329;2021-07-29 15:15;2021-07-18 03:00
300025907;1111329;2021-07-29 15:30;2021-07-18 03:00
300025907;1111329;2021-07-29 15:45;2021-07-18 03:00
300025907;1111329;2021-07-29 17:00;2021-07-18 03:00
300025907;1111329;2021-07-29 17:15;2021-07-18 03:00
300025907;1111329;2021-07-29 17:30;2021-07-18 03:00
300025907;1111329;2021-07-29 17:45;2021-07-18 03:00
300025907;1111329;2021-07-29 18:00;2021-07-18 03:00
300025907;1111329;2021-07-29 18:15;2021-07-18 03:00
300025907;1111329;2021-07-29 18:30;2021-07-18 03:00
300025907;1111329;2021-07-29 18:45;2021-07-18 03:00
300025907;1111329;2021-07-30 07:15;2021-07-18 03:00
300025907;1111329;2021-07-30 07:30;2021-07-18 03:00
300025907;1111329;2021-07-30 07:45;2021-07-18 03:00
300025907;1111329;2021-07-30 08:00;2021-07-18 03:00
300025907;1111329;2021-07-30 08:15;2021-07-18 03:00
300025907;1111329;2021-07-30 08:30;2021-07-18 03:00
300025907;1111329;2021-07-30 08:45;2021-07-18 03:00
300025907;1111329;2021-07-30 09:00;2021-07-18 03:00
300025907;1111329;2021-07-30 09:15;2021-07-18 03:00
300025907;1111329;2021-07-30 09:30;2021-07-18 03:00
300025907;1111329;2021-07-30 09:45;2021-07-18 03:00
300025907;1111329;2021-07-30 12:00;2021-07-18 03:00
300025907;1111329;2021-07-30 12:15;2021-07-18 03:00
300025907;1111329;2021-07-30 12:30;2021-07-18 03:00
300025907;1111329;2021-07-30 12:45;2021-07-18 03:00
300025907;90940;2021-07-19 13:30;2021-07-18 03:00
300025907;90940;2021-07-19 13:45;2021-07-18 03:00
300025907;90940;2021-07-19 14:00;2021-07-18 03:00
300025907;90940;2021-07-19 14:15;2021-07-18 03:00
300025907;90940;2021-07-20 13:15;2021-07-18 03:00
300025907;90940;2021-07-20 13:30;2021-07-18 03:00
300025907;90940;2021-07-20 13:45;2021-07-18 03:00
300025907;90940;2021-07-20 14:00;2021-07-18 03:00
300025907;90940;2021-07-20 14:15;2021-07-18 03:00
300025907;90940;2021-07-20 14:30;2021-07-18 03:00
300025907;90940;2021-07-21 13:15;2021-07-18 03:00
300025907;90940;2021-07-21 13:30;2021-07-18 03:00
300025907;90940;2021-07-21 13:45;2021-07-18 03:00
300025907;90940;2021-07-21 14:00;2021-07-18 03:00
300025907;90940;2021-07-21 14:15;2021-07-18 03:00
300025907;90940;2021-07-21 14:30;2021-07-18 03:00
300025907;90940;2021-07-22 13:30;2021-07-18 03:00
300025907;90940;2021-07-22 13:45;2021-07-18 03:00
300025907;90940;2021-07-22 14:00;2021-07-18 03:00
300025907;90940;2021-07-22 14:15;2021-07-18 03:00
300025907;90940;2021-07-22 14:30;2021-07-18 03:00
300025907;90940;2021-07-22 14:45;2021-07-18 03:00
300025907;90940;2021-07-23 13:15;2021-07-18 03:00
300025907;90940;2021-07-23 13:30;2021-07-18 03:00
300025907;90940;2021-07-23 13:45;2021-07-18 03:00
300025907;90940;2021-07-23 14:00;2021-07-18 03:00
300025907;90940;2021-07-23 14:15;2021-07-18 03:00
300025907;90940;2021-07-23 14:30;2021-07-18 03:00
300025907;90940;2021-07-26 13:15;2021-07-18 03:00
300025907;90940;2021-07-26 13:30;2021-07-18 03:00
300025907;90940;2021-07-26 13:45;2021-07-18 03:00
300025907;90940;2021-07-26 14:00;2021-07-18 03:00
300025907;90940;2021-07-26 14:15;2021-07-18 03:00
300025907;90940;2021-07-26 14:30;2021-07-18 03:00
300025907;90940;2021-07-26 14:45;2021-07-18 03:00
300025907;90940;2021-07-27 13:00;2021-07-18 03:00
300025907;90940;2021-07-27 13:15;2021-07-18 03:00
300025907;90940;2021-07-27 13:30;2021-07-18 03:00
300025907;90940;2021-07-27 13:45;2021-07-18 03:00
300025907;90940;2021-07-27 14:00;2021-07-18 03:00
300025907;90940;2021-07-27 14:15;2021-07-18 03:00
300025907;90940;2021-07-27 14:30;2021-07-18 03:00
300025907;90940;2021-07-28 13:15;2021-07-18 03:00
300025907;90940;2021-07-28 13:30;2021-07-18 03:00
300025907;90940;2021-07-28 13:45;2021-07-18 03:00
300025907;90940;2021-07-28 14:00;2021-07-18 03:00
300025907;90940;2021-07-28 14:15;2021-07-18 03:00
300025907;90940;2021-07-28 14:30;2021-07-18 03:00
300025907;90940;2021-07-28 14:45;2021-07-18 03:00
300025907;90940;2021-07-29 13:00;2021-07-18 03:00
300025907;90940;2021-07-29 13:15;2021-07-18 03:00
300025907;90940;2021-07-29 13:30;2021-07-18 03:00
300025907;90940;2021-07-29 13:45;2021-07-18 03:00
300025907;90940;2021-07-29 14:00;2021-07-18 03:00
300025907;90940;2021-07-29 14:15;2021-07-18 03:00
300025907;90940;2021-07-29 14:30;2021-07-18 03:00
300025907;90940;2021-07-29 14:45;2021-07-18 03:00
300025907;90940;2021-07-30 13:00;2021-07-18 03:00
300025907;90940;2021-07-30 13:15;2021-07-18 03:00
300025907;90940;2021-07-30 13:30;2021-07-18 03:00
300025907;90940;2021-07-30 13:45;2021-07-18 03:00
300025907;90940;2021-07-30 14:00;2021-07-18 03:00
300025907;90940;2021-07-30 14:15;2021-07-18 03:00
300025907;90940;2021-07-30 14:30;2021-07-18 03:00
300025907;90940;2021-07-30 14:45;2021-07-18 03:00
300025907;1096151;2021-07-19 08:30;2021-07-18 03:00
300025907;1096151;2021-07-22 13:00;2021-07-18 03:00
300025907;1096151;2021-07-22 13:15;2021-07-18 03:00
300025907;1096151;2021-07-22 13:30;2021-07-18 03:00
300025907;1096151;2021-07-22 13:45;2021-07-18 03:00
300025907;1096151;2021-07-23 08:00;2021-07-18 03:00
300025907;1096151;2021-07-23 08:15;2021-07-18 03:00
300025907;1096151;2021-07-23 08:30;2021-07-18 03:00
300025907;1096151;2021-07-23 08:45;2021-07-18 03:00
300025907;1096151;2021-07-26 18:00;2021-07-18 03:00
300025907;1096151;2021-07-26 18:15;2021-07-18 03:00
300025907;1096151;2021-07-26 18:30;2021-07-18 03:00
300025907;1096151;2021-07-26 18:45;2021-07-18 03:00
300025907;1096151;2021-07-28 18:00;2021-07-18 03:00
300025907;1096151;2021-07-28 18:15;2021-07-18 03:00
300025907;1096151;2021-07-28 18:30;2021-07-18 03:00
300025907;1096151;2021-07-28 18:45;2021-07-18 03:00
300025907;1096151;2021-07-29 13:45;2021-07-18 03:00
300025907;1096151;2021-07-30 17:15;2021-07-18 03:00
300025907;1096151;2021-07-30 18:00;2021-07-18 03:00
300025907;1096151;2021-07-30 18:15;2021-07-18 03:00
300025907;1096151;2021-07-30 18:30;2021-07-18 03:00
300025907;1096151;2021-07-30 18:45;2021-07-18 03:00
300025907;90952;2021-07-21 13:30;2021-07-18 03:00
300025907;90952;2021-07-23 17:00;2021-07-18 03:00
300025907;90952;2021-07-23 17:15;2021-07-18 03:00
300025907;90952;2021-07-26 09:00;2021-07-18 03:00
300025907;90952;2021-07-26 09:15;2021-07-18 03:00
300025907;90952;2021-07-26 09:30;2021-07-18 03:00
300025907;90952;2021-07-26 09:45;2021-07-18 03:00
300025907;90952;2021-07-28 09:45;2021-07-18 03:00
300025907;90952;2021-07-29 13:30;2021-07-18 03:00
300025907;90952;2021-07-29 13:45;2021-07-18 03:00
300025907;90952;2021-07-30 09:00;2021-07-18 03:00
300025907;90952;2021-07-30 09:15;2021-07-18 03:00
300025907;90952;2021-07-30 09:30;2021-07-18 03:00
300025907;90952;2021-07-30 10:45;2021-07-18 03:00
300025907;90952;2021-07-30 12:45;2021-07-18 03:00
300025907;146903540;2021-07-22 15:15;2021-07-18 03:00
300025907;146903540;2021-07-23 07:15;2021-07-18 03:00
300025907;146903540;2021-07-23 09:15;2021-07-18 03:00
300025907;146903540;2021-07-23 09:30;2021-07-18 03:00
300025907;146903540;2021-07-23 09:45;2021-07-18 03:00
300025907;146903540;2021-07-23 12:15;2021-07-18 03:00
300025907;146903540;2021-07-23 12:30;2021-07-18 03:00
300025907;146903540;2021-07-23 12:45;2021-07-18 03:00
300025907;146903540;2021-07-26 14:15;2021-07-18 03:00
300025907;146903540;2021-07-26 14:30;2021-07-18 03:00
300025907;146903540;2021-07-26 14:45;2021-07-18 03:00
300025907;146903540;2021-07-26 15:15;2021-07-18 03:00
300025907;146903540;2021-07-26 15:30;2021-07-18 03:00
300025907;146903540;2021-07-26 15:45;2021-07-18 03:00
300025907;146903540;2021-07-26 17:00;2021-07-18 03:00
300025907;146903540;2021-07-26 17:15;2021-07-18 03:00
300025907;146903540;2021-07-26 17:30;2021-07-18 03:00
300025907;146903540;2021-07-26 17:45;2021-07-18 03:00
300025907;146903540;2021-07-26 18:00;2021-07-18 03:00
300025907;146903540;2021-07-26 18:15;2021-07-18 03:00
300025907;146903540;2021-07-26 18:30;2021-07-18 03:00
300025907;146903540;2021-07-26 18:45;2021-07-18 03:00
300025907;146903540;2021-07-27 07:30;2021-07-18 03:00
300025907;146903540;2021-07-27 07:45;2021-07-18 03:00
300025907;146903540;2021-07-27 08:00;2021-07-18 03:00
300025907;146903540;2021-07-27 08:15;2021-07-18 03:00
300025907;146903540;2021-07-27 08:30;2021-07-18 03:00
300025907;146903540;2021-07-27 08:45;2021-07-18 03:00
300025907;146903540;2021-07-27 09:00;2021-07-18 03:00
300025907;146903540;2021-07-27 09:15;2021-07-18 03:00
300025907;146903540;2021-07-27 09:30;2021-07-18 03:00
300025907;146903540;2021-07-27 09:45;2021-07-18 03:00
300025907;146903540;2021-07-27 12:00;2021-07-18 03:00
300025907;146903540;2021-07-27 12:15;2021-07-18 03:00
300025907;146903540;2021-07-27 12:30;2021-07-18 03:00
300025907;146903540;2021-07-27 12:45;2021-07-18 03:00
300025907;146903540;2021-07-28 14:30;2021-07-18 03:00
300025907;146903540;2021-07-28 14:45;2021-07-18 03:00
300025907;146903540;2021-07-28 15:15;2021-07-18 03:00
300025907;146903540;2021-07-28 15:30;2021-07-18 03:00
300025907;146903540;2021-07-28 15:45;2021-07-18 03:00
300025907;146903540;2021-07-28 17:00;2021-07-18 03:00
300025907;146903540;2021-07-28 17:15;2021-07-18 03:00
300025907;146903540;2021-07-28 17:30;2021-07-18 03:00
300025907;146903540;2021-07-28 17:45;2021-07-18 03:00
300025907;146903540;2021-07-28 18:00;2021-07-18 03:00
300025907;146903540;2021-07-28 18:15;2021-07-18 03:00
300025907;146903540;2021-07-28 18:30;2021-07-18 03:00
300025907;146903540;2021-07-28 18:45;2021-07-18 03:00
300025907;146903540;2021-07-29 07:00;2021-07-18 03:00
300025907;146903540;2021-07-29 07:15;2021-07-18 03:00
300025907;146903540;2021-07-29 07:30;2021-07-18 03:00
300025907;146903540;2021-07-29 07:45;2021-07-18 03:00
300025907;146903540;2021-07-29 08:00;2021-07-18 03:00
300025907;146903540;2021-07-29 08:15;2021-07-18 03:00
300025907;146903540;2021-07-29 08:30;2021-07-18 03:00
300025907;146903540;2021-07-29 08:45;2021-07-18 03:00
300025907;146903540;2021-07-29 09:00;2021-07-18 03:00
300025907;146903540;2021-07-29 09:15;2021-07-18 03:00
300025907;146903540;2021-07-29 09:30;2021-07-18 03:00
300025907;146903540;2021-07-29 09:45;2021-07-18 03:00
300025907;146903540;2021-07-29 12:00;2021-07-18 03:00
300025907;146903540;2021-07-29 12:15;2021-07-18 03:00
300025907;146903540;2021-07-29 12:30;2021-07-18 03:00
300025907;146903540;2021-07-29 12:45;2021-07-18 03:00
