istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-09-11 12:30;2020-09-09 03:00
300025907;1096151;2020-09-11 12:45;2020-09-09 03:00
300025907;1096442;2020-09-14 12:00;2020-09-09 03:00
300025907;1096442;2020-09-14 12:30;2020-09-09 03:00
300025907;1096442;2020-09-17 11:30;2020-09-09 03:00
300025907;1111329;2020-09-15 17:15;2020-09-09 03:00
300025907;1111329;2020-09-16 13:00;2020-09-09 03:00
300025907;1111329;2020-09-16 13:15;2020-09-09 03:00
300025907;1111329;2020-09-18 13:00;2020-09-09 03:00
300025907;1111329;2020-09-18 13:15;2020-09-09 03:00
300025907;1111329;2020-09-22 13:00;2020-09-09 03:00
300025907;1111329;2020-09-22 13:15;2020-09-09 03:00
300025907;1111329;2020-09-23 16:30;2020-09-09 03:00
300025907;1111329;2020-09-23 16:45;2020-09-09 03:00
300025907;1111329;2020-09-23 17:00;2020-09-09 03:00
300025907;1111329;2020-09-23 17:15;2020-09-09 03:00
300025907;1111329;2020-09-23 17:30;2020-09-09 03:00
300025907;1111329;2020-09-23 17:45;2020-09-09 03:00
300025907;1111329;2020-09-24 08:30;2020-09-09 03:00
300025907;1111329;2020-09-24 08:45;2020-09-09 03:00
300025907;1111329;2020-09-24 09:00;2020-09-09 03:00
300025907;1111329;2020-09-24 09:15;2020-09-09 03:00
300025907;1111329;2020-09-24 13:00;2020-09-09 03:00
300025907;1111329;2020-09-24 13:15;2020-09-09 03:00
300025907;1111329;2020-09-25 16:00;2020-09-09 03:00
300025907;1111329;2020-09-25 16:15;2020-09-09 03:00
300025907;1111329;2020-09-25 16:30;2020-09-09 03:00
300025907;1111329;2020-09-25 16:45;2020-09-09 03:00
300025907;1111329;2020-09-25 17:00;2020-09-09 03:00
300025907;1111329;2020-09-25 17:15;2020-09-09 03:00
300025907;1111329;2020-09-25 17:30;2020-09-09 03:00
300025907;1111329;2020-09-25 17:45;2020-09-09 03:00
300025907;1111329;2020-09-28 08:30;2020-09-09 03:00
300025907;1111329;2020-09-28 08:45;2020-09-09 03:00
300025907;1111329;2020-09-28 09:00;2020-09-09 03:00
300025907;1111329;2020-09-28 09:15;2020-09-09 03:00
300025907;1111329;2020-09-28 09:30;2020-09-09 03:00
300025907;1111329;2020-09-28 09:45;2020-09-09 03:00
300025907;1111329;2020-09-28 13:00;2020-09-09 03:00
300025907;1111329;2020-09-28 13:15;2020-09-09 03:00
300025907;1111329;2020-09-29 16:00;2020-09-09 03:00
300025907;1111329;2020-09-29 16:15;2020-09-09 03:00
300025907;1111329;2020-09-29 16:30;2020-09-09 03:00
300025907;1111329;2020-09-29 16:45;2020-09-09 03:00
300025907;1111329;2020-09-29 17:00;2020-09-09 03:00
300025907;1111329;2020-09-29 17:15;2020-09-09 03:00
300025907;1111329;2020-09-29 17:30;2020-09-09 03:00
300025907;1111329;2020-09-29 17:45;2020-09-09 03:00
300025907;1111329;2020-09-30 08:00;2020-09-09 03:00
300025907;1111329;2020-09-30 08:15;2020-09-09 03:00
300025907;1111329;2020-09-30 08:30;2020-09-09 03:00
300025907;1111329;2020-09-30 08:45;2020-09-09 03:00
300025907;1111329;2020-09-30 09:00;2020-09-09 03:00
300025907;1111329;2020-09-30 09:15;2020-09-09 03:00
300025907;1111329;2020-09-30 09:30;2020-09-09 03:00
300025907;1111329;2020-09-30 09:45;2020-09-09 03:00
300025907;1111329;2020-09-30 13:00;2020-09-09 03:00
300025907;1111329;2020-09-30 13:15;2020-09-09 03:00
300025907;146333680;2020-09-14 10:30;2020-09-09 03:00
300025907;146333680;2020-09-16 10:00;2020-09-09 03:00
300025907;146333680;2020-09-16 10:30;2020-09-09 03:00
300025907;146333680;2020-09-16 12:00;2020-09-09 03:00
300025907;146333680;2020-09-16 12:30;2020-09-09 03:00
300025907;146333680;2020-09-17 14:00;2020-09-09 03:00
300025907;146333680;2020-09-21 14:30;2020-09-09 03:00
300025907;146333680;2020-09-21 15:30;2020-09-09 03:00
300025907;146333680;2020-09-21 16:00;2020-09-09 03:00
300025907;146333680;2020-09-21 16:30;2020-09-09 03:00
300025907;146333680;2020-09-22 08:00;2020-09-09 03:00
300025907;146333680;2020-09-22 09:00;2020-09-09 03:00
300025907;146333680;2020-09-22 09:30;2020-09-09 03:00
300025907;146333680;2020-09-22 10:00;2020-09-09 03:00
300025907;146333680;2020-09-22 10:30;2020-09-09 03:00
300025907;146333680;2020-09-23 14:00;2020-09-09 03:00
300025907;146333680;2020-09-23 14:30;2020-09-09 03:00
300025907;146333680;2020-09-23 16:30;2020-09-09 03:00
300025907;146333680;2020-09-24 08:00;2020-09-09 03:00
300025907;146333680;2020-09-24 08:30;2020-09-09 03:00
300025907;146333680;2020-09-25 14:00;2020-09-09 03:00
300025907;146333680;2020-09-25 15:00;2020-09-09 03:00
300025907;146333680;2020-09-25 15:30;2020-09-09 03:00
300025907;146333680;2020-09-25 16:00;2020-09-09 03:00
300025907;146333680;2020-09-25 16:30;2020-09-09 03:00
300025907;146333680;2020-09-28 08:00;2020-09-09 03:00
300025907;146333680;2020-09-28 08:30;2020-09-09 03:00
300025907;146333680;2020-09-28 09:00;2020-09-09 03:00
300025907;146333680;2020-09-28 09:30;2020-09-09 03:00
300025907;146333680;2020-09-29 14:30;2020-09-09 03:00
300025907;146333680;2020-09-29 15:30;2020-09-09 03:00
300025907;146333680;2020-09-29 16:00;2020-09-09 03:00
300025907;146333680;2020-09-29 16:30;2020-09-09 03:00
300025907;146333680;2020-09-30 08:00;2020-09-09 03:00
300025907;146333680;2020-09-30 09:00;2020-09-09 03:00
300025907;146333680;2020-09-30 09:30;2020-09-09 03:00
300025907;146333680;2020-09-30 10:30;2020-09-09 03:00
300025907;90940;2020-09-10 14:15;2020-09-09 03:00
300025907;90940;2020-09-10 14:30;2020-09-09 03:00
300025907;90940;2020-09-10 14:45;2020-09-09 03:00
300025907;90940;2020-09-10 15:00;2020-09-09 03:00
300025907;90940;2020-09-10 15:15;2020-09-09 03:00
300025907;90940;2020-09-10 15:30;2020-09-09 03:00
300025907;90940;2020-09-10 15:45;2020-09-09 03:00
300025907;90940;2020-09-14 14:00;2020-09-09 03:00
300025907;90940;2020-09-14 14:15;2020-09-09 03:00
300025907;90940;2020-09-14 14:30;2020-09-09 03:00
300025907;90940;2020-09-14 14:45;2020-09-09 03:00
300025907;90940;2020-09-14 15:00;2020-09-09 03:00
300025907;90940;2020-09-14 15:15;2020-09-09 03:00
300025907;90940;2020-09-14 15:30;2020-09-09 03:00
