istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-06-20 11:30;2022-06-16 03:00
300025907;205418973;2022-06-20 11:45;2022-06-16 03:00
300025907;205418973;2022-06-20 12:00;2022-06-16 03:00
300025907;205418973;2022-06-20 12:15;2022-06-16 03:00
300025907;205418973;2022-06-21 19:30;2022-06-16 03:00
300025907;205418973;2022-06-21 19:45;2022-06-16 03:00
300025907;205418973;2022-06-23 11:30;2022-06-16 03:00
300025907;205418973;2022-06-23 11:45;2022-06-16 03:00
300025907;205418973;2022-06-23 12:00;2022-06-16 03:00
300025907;205418973;2022-06-23 12:15;2022-06-16 03:00
300025907;205418973;2022-06-27 08:45;2022-06-16 03:00
300025907;205418973;2022-06-27 09:00;2022-06-16 03:00
300025907;205418973;2022-06-27 09:15;2022-06-16 03:00
300025907;205418973;2022-06-27 09:30;2022-06-16 03:00
300025907;205418973;2022-06-27 09:45;2022-06-16 03:00
300025907;205418973;2022-06-27 10:00;2022-06-16 03:00
300025907;205418973;2022-06-27 10:15;2022-06-16 03:00
300025907;205418973;2022-06-27 10:30;2022-06-16 03:00
300025907;205418973;2022-06-27 10:45;2022-06-16 03:00
300025907;205418973;2022-06-27 11:00;2022-06-16 03:00
300025907;205418973;2022-06-27 11:15;2022-06-16 03:00
300025907;205418973;2022-06-27 11:30;2022-06-16 03:00
300025907;205418973;2022-06-27 11:45;2022-06-16 03:00
300025907;205418973;2022-06-27 12:00;2022-06-16 03:00
300025907;205418973;2022-06-27 12:15;2022-06-16 03:00
300025907;205418973;2022-06-28 09:45;2022-06-16 03:00
300025907;205418973;2022-06-28 11:30;2022-06-16 03:00
300025907;205418973;2022-06-29 19:15;2022-06-16 03:00
300025907;205418973;2022-06-29 19:30;2022-06-16 03:00
300025907;205418973;2022-06-29 19:45;2022-06-16 03:00
300025907;205418973;2022-06-30 08:45;2022-06-16 03:00
300025907;205418973;2022-06-30 09:00;2022-06-16 03:00
300025907;205418973;2022-06-30 09:15;2022-06-16 03:00
300025907;205418973;2022-06-30 09:30;2022-06-16 03:00
300025907;205418973;2022-06-30 09:45;2022-06-16 03:00
300025907;205418973;2022-06-30 10:00;2022-06-16 03:00
300025907;205418973;2022-06-30 10:15;2022-06-16 03:00
300025907;205418973;2022-06-30 10:30;2022-06-16 03:00
300025907;205418973;2022-06-30 10:45;2022-06-16 03:00
300025907;205418973;2022-06-30 11:00;2022-06-16 03:00
300025907;205418973;2022-06-30 11:15;2022-06-16 03:00
300025907;205418973;2022-06-30 11:30;2022-06-16 03:00
300025907;205418973;2022-06-30 11:45;2022-06-16 03:00
300025907;205418973;2022-06-30 12:00;2022-06-16 03:00
300025907;205418973;2022-06-30 12:15;2022-06-16 03:00
