istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-12-01 15:30;2020-11-29 03:00
300025907;205418973;2020-12-02 10:30;2020-11-29 03:00
300025907;205418973;2020-12-02 11:00;2020-11-29 03:00
300025907;205418973;2020-12-02 11:30;2020-11-29 03:00
300025907;205418973;2020-12-02 12:00;2020-11-29 03:00
300025907;205418973;2020-12-02 12:30;2020-11-29 03:00
300025907;205418973;2020-12-02 13:00;2020-11-29 03:00
300025907;205418973;2020-12-09 15:15;2020-11-29 03:00
300025907;205418973;2020-12-09 15:45;2020-11-29 03:00
300025907;205418973;2020-12-09 16:15;2020-11-29 03:00
300025907;205418973;2020-12-10 10:00;2020-11-29 03:00
300025907;205418973;2020-12-10 10:30;2020-11-29 03:00
300025907;205418973;2020-12-10 11:00;2020-11-29 03:00
300025907;205418973;2020-12-10 11:30;2020-11-29 03:00
300025907;205418973;2020-12-10 12:00;2020-11-29 03:00
300025907;205418973;2020-12-10 12:30;2020-11-29 03:00
300025907;205418973;2020-12-10 13:00;2020-11-29 03:00
300025907;205418973;2020-12-15 14:00;2020-11-29 03:00
300025907;205418973;2020-12-15 14:30;2020-11-29 03:00
300025907;205418973;2020-12-15 15:00;2020-11-29 03:00
300025907;205418973;2020-12-15 15:30;2020-11-29 03:00
300025907;205418973;2020-12-15 16:00;2020-11-29 03:00
300025907;205418973;2020-12-15 16:30;2020-11-29 03:00
300025907;205418973;2020-12-16 10:30;2020-11-29 03:00
300025907;205418973;2020-12-16 11:00;2020-11-29 03:00
300025907;205418973;2020-12-16 11:30;2020-11-29 03:00
300025907;205418973;2020-12-16 12:00;2020-11-29 03:00
300025907;205418973;2020-12-16 13:00;2020-11-29 03:00
300025907;205418973;2020-12-22 10:00;2020-11-29 03:00
300025907;205418973;2020-12-22 10:30;2020-11-29 03:00
300025907;205418973;2020-12-22 11:00;2020-11-29 03:00
300025907;205418973;2020-12-22 11:30;2020-11-29 03:00
300025907;205418973;2020-12-22 12:00;2020-11-29 03:00
300025907;205418973;2020-12-22 12:30;2020-11-29 03:00
300025907;205418973;2020-12-22 13:00;2020-11-29 03:00
300025907;205418973;2020-12-29 14:00;2020-11-29 03:00
300025907;205418973;2020-12-29 14:30;2020-11-29 03:00
300025907;205418973;2020-12-29 15:00;2020-11-29 03:00
300025907;205418973;2020-12-29 15:30;2020-11-29 03:00
300025907;205418973;2020-12-29 16:00;2020-11-29 03:00
300025907;205418973;2020-12-29 16:30;2020-11-29 03:00
300025907;205418973;2020-12-30 10:30;2020-11-29 03:00
300025907;205418973;2020-12-30 11:00;2020-11-29 03:00
300025907;205418973;2020-12-30 11:30;2020-11-29 03:00
300025907;205418973;2020-12-30 12:00;2020-11-29 03:00
300025907;205418973;2020-12-30 12:30;2020-11-29 03:00
300025907;205418973;2020-12-30 13:00;2020-11-29 03:00
300025907;146333680;2020-12-03 17:00;2020-11-29 03:00
300025907;146333680;2020-12-08 11:00;2020-11-29 03:00
300025907;146333680;2020-12-08 11:30;2020-11-29 03:00
300025907;146333680;2020-12-10 16:00;2020-11-29 03:00
300025907;146333680;2020-12-10 16:30;2020-11-29 03:00
300025907;146333680;2020-12-10 17:00;2020-11-29 03:00
300025907;146333680;2020-12-10 17:30;2020-11-29 03:00
300025907;146333680;2020-12-15 09:00;2020-11-29 03:00
300025907;146333680;2020-12-15 09:30;2020-11-29 03:00
300025907;146333680;2020-12-15 10:00;2020-11-29 03:00
300025907;146333680;2020-12-15 10:30;2020-11-29 03:00
300025907;146333680;2020-12-15 11:30;2020-11-29 03:00
300025907;146333680;2020-12-17 16:00;2020-11-29 03:00
300025907;146333680;2020-12-17 16:30;2020-11-29 03:00
300025907;146333680;2020-12-17 17:00;2020-11-29 03:00
300025907;146333680;2020-12-17 17:30;2020-11-29 03:00
300025907;146333680;2020-12-21 09:30;2020-11-29 03:00
300025907;146333680;2020-12-21 11:00;2020-11-29 03:00
300025907;146333680;2020-12-21 11:30;2020-11-29 03:00
300025907;146333680;2020-12-29 15:00;2020-11-29 03:00
300025907;146333680;2020-12-29 15:30;2020-11-29 03:00
300025907;146333680;2020-12-29 16:30;2020-11-29 03:00
300025907;146333680;2020-12-29 17:00;2020-11-29 03:00
300025907;146333680;2020-12-29 17:30;2020-11-29 03:00
300025907;146333680;2020-12-30 09:00;2020-11-29 03:00
300025907;146333680;2020-12-30 09:30;2020-11-29 03:00
300025907;146333680;2020-12-30 10:00;2020-11-29 03:00
300025907;146333680;2020-12-30 10:30;2020-11-29 03:00
300025907;146333680;2020-12-30 11:00;2020-11-29 03:00
300025907;146333680;2020-12-30 11:30;2020-11-29 03:00
300025907;1096442;2020-12-01 13:30;2020-11-29 03:00
300025907;1096442;2020-12-16 15:30;2020-11-29 03:00
300025907;1096442;2020-12-17 09:00;2020-11-29 03:00
300025907;1096442;2020-12-17 09:30;2020-11-29 03:00
300025907;1096442;2020-12-17 10:00;2020-11-29 03:00
300025907;1096442;2020-12-17 10:30;2020-11-29 03:00
300025907;1096442;2020-12-22 14:00;2020-11-29 03:00
300025907;1096442;2020-12-22 14:30;2020-11-29 03:00
300025907;1096442;2020-12-22 15:00;2020-11-29 03:00
300025907;1096442;2020-12-29 09:00;2020-11-29 03:00
300025907;1096442;2020-12-29 09:30;2020-11-29 03:00
300025907;1096442;2020-12-29 10:30;2020-11-29 03:00
300025907;1096442;2020-12-29 11:00;2020-11-29 03:00
300025907;1096442;2020-12-29 11:30;2020-11-29 03:00
300025907;1096442;2020-12-30 13:00;2020-11-29 03:00
300025907;1096442;2020-12-30 13:30;2020-11-29 03:00
300025907;1096442;2020-12-30 14:00;2020-11-29 03:00
300025907;1096442;2020-12-30 14:30;2020-11-29 03:00
300025907;1096442;2020-12-30 15:00;2020-11-29 03:00
300025907;1096442;2020-12-30 15:30;2020-11-29 03:00
300025907;1111329;2020-12-03 16:00;2020-11-29 03:00
300025907;1111329;2020-12-03 16:15;2020-11-29 03:00
300025907;1111329;2020-12-03 16:30;2020-11-29 03:00
