istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-07-14 18:00;2020-07-12 03:00
300025907;1096151;2020-07-15 08:00;2020-07-12 03:00
300025907;1096151;2020-07-15 08:30;2020-07-12 03:00
300025907;1096442;2020-07-16 12:30;2020-07-12 03:00
300025907;1096442;2020-07-16 13:00;2020-07-12 03:00
300025907;1096442;2020-07-17 13:00;2020-07-12 03:00
300025907;1096442;2020-07-20 12:00;2020-07-12 03:00
300025907;1096442;2020-07-27 10:00;2020-07-12 03:00
300025907;1096442;2020-07-27 10:30;2020-07-12 03:00
300025907;1096442;2020-07-28 14:00;2020-07-12 03:00
300025907;1096442;2020-07-28 14:30;2020-07-12 03:00
300025907;1096442;2020-07-28 15:00;2020-07-12 03:00
300025907;1096442;2020-07-28 15:30;2020-07-12 03:00
300025907;1096442;2020-07-28 16:00;2020-07-12 03:00
300025907;1096442;2020-07-29 09:30;2020-07-12 03:00
300025907;1096442;2020-07-29 10:00;2020-07-12 03:00
300025907;1096442;2020-07-29 10:30;2020-07-12 03:00
300025907;1096442;2020-07-29 11:00;2020-07-12 03:00
300025907;1096442;2020-07-29 11:30;2020-07-12 03:00
300025907;1096442;2020-07-29 12:00;2020-07-12 03:00
300025907;1096442;2020-07-29 12:30;2020-07-12 03:00
300025907;1096442;2020-07-30 13:00;2020-07-12 03:00
300025907;1096442;2020-07-30 13:30;2020-07-12 03:00
300025907;1096442;2020-07-30 14:00;2020-07-12 03:00
300025907;1096442;2020-07-30 14:30;2020-07-12 03:00
300025907;1096442;2020-07-30 15:00;2020-07-12 03:00
300025907;1096442;2020-07-30 15:30;2020-07-12 03:00
300025907;1096442;2020-07-31 09:00;2020-07-12 03:00
300025907;1096442;2020-07-31 09:30;2020-07-12 03:00
300025907;1096442;2020-07-31 10:00;2020-07-12 03:00
300025907;1096442;2020-07-31 10:30;2020-07-12 03:00
300025907;1096442;2020-07-31 11:00;2020-07-12 03:00
300025907;1096442;2020-07-31 11:30;2020-07-12 03:00
300025907;1111329;2020-07-21 17:45;2020-07-12 03:00
300025907;1111329;2020-07-24 13:00;2020-07-12 03:00
300025907;1111329;2020-07-24 13:15;2020-07-12 03:00
300025907;1111329;2020-07-27 16:00;2020-07-12 03:00
300025907;1111329;2020-07-27 16:15;2020-07-12 03:00
300025907;1111329;2020-07-27 17:00;2020-07-12 03:00
300025907;1111329;2020-07-27 17:15;2020-07-12 03:00
300025907;1111329;2020-07-27 17:30;2020-07-12 03:00
300025907;1111329;2020-07-27 17:45;2020-07-12 03:00
300025907;1111329;2020-07-28 08:30;2020-07-12 03:00
300025907;1111329;2020-07-28 08:45;2020-07-12 03:00
300025907;1111329;2020-07-28 13:00;2020-07-12 03:00
300025907;1111329;2020-07-28 13:15;2020-07-12 03:00
300025907;1111329;2020-07-29 13:30;2020-07-12 03:00
300025907;1111329;2020-07-29 13:45;2020-07-12 03:00
300025907;1111329;2020-07-29 16:00;2020-07-12 03:00
300025907;1111329;2020-07-29 16:15;2020-07-12 03:00
300025907;1111329;2020-07-30 08:00;2020-07-12 03:00
300025907;1111329;2020-07-30 08:15;2020-07-12 03:00
300025907;1111329;2020-07-30 08:30;2020-07-12 03:00
300025907;1111329;2020-07-30 08:45;2020-07-12 03:00
300025907;1111329;2020-07-30 09:00;2020-07-12 03:00
300025907;1111329;2020-07-30 09:15;2020-07-12 03:00
300025907;1111329;2020-07-30 09:30;2020-07-12 03:00
300025907;1111329;2020-07-30 09:45;2020-07-12 03:00
300025907;1111329;2020-07-30 13:00;2020-07-12 03:00
300025907;1111329;2020-07-30 13:15;2020-07-12 03:00
300025907;1111329;2020-07-31 13:30;2020-07-12 03:00
300025907;1111329;2020-07-31 13:45;2020-07-12 03:00
300025907;1111329;2020-07-31 16:30;2020-07-12 03:00
300025907;1111329;2020-07-31 16:45;2020-07-12 03:00
300025907;1111329;2020-07-31 17:00;2020-07-12 03:00
300025907;1111329;2020-07-31 17:15;2020-07-12 03:00
300025907;1111329;2020-07-31 17:30;2020-07-12 03:00
300025907;1111329;2020-07-31 17:45;2020-07-12 03:00
300025907;146333680;2020-07-21 14:00;2020-07-12 03:00
300025907;146333680;2020-07-24 08:00;2020-07-12 03:00
300025907;146333680;2020-07-24 10:00;2020-07-12 03:00
300025907;146333680;2020-07-24 10:30;2020-07-12 03:00
300025907;146333680;2020-07-27 14:00;2020-07-12 03:00
300025907;146333680;2020-07-27 17:00;2020-07-12 03:00
300025907;146333680;2020-07-28 08:00;2020-07-12 03:00
300025907;146333680;2020-07-28 09:30;2020-07-12 03:00
300025907;146333680;2020-07-28 10:30;2020-07-12 03:00
300025907;146333680;2020-07-28 11:00;2020-07-12 03:00
300025907;146333680;2020-07-29 15:00;2020-07-12 03:00
300025907;146333680;2020-07-29 15:30;2020-07-12 03:00
300025907;146333680;2020-07-29 16:00;2020-07-12 03:00
300025907;146333680;2020-07-30 09:30;2020-07-12 03:00
300025907;146333680;2020-07-30 11:00;2020-07-12 03:00
300025907;146333680;2020-07-31 14:30;2020-07-12 03:00
300025907;146333680;2020-07-31 15:00;2020-07-12 03:00
300025907;146333680;2020-07-31 15:30;2020-07-12 03:00
300025907;146333680;2020-07-31 16:00;2020-07-12 03:00
300025907;146333680;2020-07-31 16:30;2020-07-12 03:00
300025907;146333680;2020-07-31 17:00;2020-07-12 03:00
300025907;90940;2020-07-15 08:30;2020-07-12 03:00
300025907;90940;2020-07-15 08:45;2020-07-12 03:00
300025907;90940;2020-07-15 09:00;2020-07-12 03:00
300025907;90940;2020-07-15 09:15;2020-07-12 03:00
300025907;90940;2020-07-15 09:30;2020-07-12 03:00
300025907;90940;2020-07-15 09:45;2020-07-12 03:00
300025907;90940;2020-07-15 12:00;2020-07-12 03:00
300025907;90940;2020-07-15 12:15;2020-07-12 03:00
300025907;90940;2020-07-16 14:30;2020-07-12 03:00
300025907;90940;2020-07-16 14:45;2020-07-12 03:00
300025907;90940;2020-07-16 15:00;2020-07-12 03:00
300025907;90940;2020-07-16 15:15;2020-07-12 03:00
300025907;90940;2020-07-16 15:30;2020-07-12 03:00
300025907;90940;2020-07-16 15:45;2020-07-12 03:00
300025907;90940;2020-07-17 07:45;2020-07-12 03:00
300025907;90940;2020-07-17 08:00;2020-07-12 03:00
300025907;90940;2020-07-17 08:15;2020-07-12 03:00
300025907;90940;2020-07-17 08:30;2020-07-12 03:00
300025907;90940;2020-07-17 08:45;2020-07-12 03:00
300025907;90940;2020-07-17 09:00;2020-07-12 03:00
300025907;90940;2020-07-17 09:15;2020-07-12 03:00
300025907;90940;2020-07-17 09:30;2020-07-12 03:00
300025907;90940;2020-07-17 09:45;2020-07-12 03:00
300025907;90940;2020-07-17 12:00;2020-07-12 03:00
300025907;90940;2020-07-17 12:15;2020-07-12 03:00
300025907;90940;2020-07-20 16:00;2020-07-12 03:00
300025907;90940;2020-07-20 16:15;2020-07-12 03:00
300025907;90940;2020-07-20 16:30;2020-07-12 03:00
300025907;90940;2020-07-20 16:45;2020-07-12 03:00
300025907;90940;2020-07-20 17:00;2020-07-12 03:00
300025907;90940;2020-07-20 17:15;2020-07-12 03:00
300025907;90940;2020-07-20 17:30;2020-07-12 03:00
300025907;90940;2020-07-20 17:45;2020-07-12 03:00
300025907;90940;2020-07-21 08:00;2020-07-12 03:00
300025907;90940;2020-07-21 08:15;2020-07-12 03:00
300025907;90940;2020-07-21 08:30;2020-07-12 03:00
300025907;90940;2020-07-21 08:45;2020-07-12 03:00
300025907;90940;2020-07-21 12:00;2020-07-12 03:00
300025907;90940;2020-07-21 12:15;2020-07-12 03:00
300025907;90940;2020-07-22 16:00;2020-07-12 03:00
300025907;90940;2020-07-22 16:15;2020-07-12 03:00
300025907;90940;2020-07-22 16:30;2020-07-12 03:00
300025907;90940;2020-07-22 16:45;2020-07-12 03:00
300025907;90940;2020-07-22 17:00;2020-07-12 03:00
300025907;90940;2020-07-22 17:15;2020-07-12 03:00
300025907;90940;2020-07-22 17:30;2020-07-12 03:00
300025907;90940;2020-07-22 17:45;2020-07-12 03:00
300025907;90940;2020-07-23 08:00;2020-07-12 03:00
300025907;90940;2020-07-23 08:15;2020-07-12 03:00
300025907;90940;2020-07-23 08:30;2020-07-12 03:00
300025907;90940;2020-07-23 08:45;2020-07-12 03:00
300025907;90940;2020-07-23 12:00;2020-07-12 03:00
300025907;90940;2020-07-23 12:15;2020-07-12 03:00
300025907;90940;2020-07-24 16:00;2020-07-12 03:00
300025907;90940;2020-07-24 16:15;2020-07-12 03:00
300025907;90940;2020-07-24 16:30;2020-07-12 03:00
300025907;90940;2020-07-24 16:45;2020-07-12 03:00
300025907;90940;2020-07-24 17:00;2020-07-12 03:00
300025907;90940;2020-07-24 17:15;2020-07-12 03:00
300025907;90940;2020-07-24 17:30;2020-07-12 03:00
300025907;90940;2020-07-24 17:45;2020-07-12 03:00
300025907;90940;2020-07-27 07:30;2020-07-12 03:00
300025907;90940;2020-07-27 07:45;2020-07-12 03:00
300025907;90940;2020-07-27 08:30;2020-07-12 03:00
300025907;90940;2020-07-27 08:45;2020-07-12 03:00
300025907;90940;2020-07-27 12:00;2020-07-12 03:00
300025907;90940;2020-07-27 12:15;2020-07-12 03:00
300025907;90940;2020-07-28 16:00;2020-07-12 03:00
300025907;90940;2020-07-28 16:15;2020-07-12 03:00
300025907;90940;2020-07-28 16:30;2020-07-12 03:00
300025907;90940;2020-07-28 16:45;2020-07-12 03:00
300025907;90940;2020-07-28 17:00;2020-07-12 03:00
300025907;90940;2020-07-28 17:15;2020-07-12 03:00
300025907;90940;2020-07-28 17:30;2020-07-12 03:00
300025907;90940;2020-07-28 17:45;2020-07-12 03:00
300025907;90940;2020-07-29 07:30;2020-07-12 03:00
300025907;90940;2020-07-29 07:45;2020-07-12 03:00
300025907;90940;2020-07-29 08:00;2020-07-12 03:00
300025907;90940;2020-07-29 08:15;2020-07-12 03:00
300025907;90940;2020-07-29 08:30;2020-07-12 03:00
300025907;90940;2020-07-29 08:45;2020-07-12 03:00
300025907;90940;2020-07-29 12:00;2020-07-12 03:00
300025907;90940;2020-07-29 12:15;2020-07-12 03:00
300025907;90940;2020-07-30 16:00;2020-07-12 03:00
300025907;90940;2020-07-30 16:15;2020-07-12 03:00
300025907;90940;2020-07-30 16:30;2020-07-12 03:00
300025907;90940;2020-07-30 16:45;2020-07-12 03:00
300025907;90940;2020-07-30 17:00;2020-07-12 03:00
300025907;90940;2020-07-30 17:15;2020-07-12 03:00
300025907;90940;2020-07-30 17:30;2020-07-12 03:00
300025907;90940;2020-07-30 17:45;2020-07-12 03:00
300025907;90940;2020-07-31 07:30;2020-07-12 03:00
300025907;90940;2020-07-31 07:45;2020-07-12 03:00
300025907;90940;2020-07-31 08:00;2020-07-12 03:00
300025907;90940;2020-07-31 08:15;2020-07-12 03:00
300025907;90940;2020-07-31 08:30;2020-07-12 03:00
300025907;90940;2020-07-31 08:45;2020-07-12 03:00
300025907;90940;2020-07-31 12:00;2020-07-12 03:00
300025907;90940;2020-07-31 12:15;2020-07-12 03:00
300025907;90952;2020-07-15 15:30;2020-07-12 03:00
300025907;90952;2020-07-15 15:45;2020-07-12 03:00
300025907;90952;2020-07-23 14:40;2020-07-12 03:00
300025907;90952;2020-07-27 14:00;2020-07-12 03:00
300025907;90952;2020-07-27 14:15;2020-07-12 03:00
300025907;90952;2020-07-27 14:30;2020-07-12 03:00
300025907;90952;2020-07-27 14:45;2020-07-12 03:00
300025907;90952;2020-07-27 15:00;2020-07-12 03:00
300025907;90952;2020-07-27 15:15;2020-07-12 03:00
300025907;90952;2020-07-27 15:45;2020-07-12 03:00
300025907;90952;2020-07-28 11:30;2020-07-12 03:00
300025907;90952;2020-07-28 11:45;2020-07-12 03:00
300025907;90952;2020-07-29 14:30;2020-07-12 03:00
300025907;90952;2020-07-29 14:45;2020-07-12 03:00
300025907;90952;2020-07-29 15:00;2020-07-12 03:00
300025907;90952;2020-07-29 15:15;2020-07-12 03:00
300025907;90952;2020-07-29 15:30;2020-07-12 03:00
300025907;90952;2020-07-29 15:45;2020-07-12 03:00
300025907;90952;2020-07-30 10:30;2020-07-12 03:00
300025907;90952;2020-07-30 10:45;2020-07-12 03:00
300025907;90952;2020-07-30 11:00;2020-07-12 03:00
300025907;90952;2020-07-30 11:15;2020-07-12 03:00
300025907;90952;2020-07-30 11:30;2020-07-12 03:00
300025907;90952;2020-07-30 11:45;2020-07-12 03:00
300025907;90952;2020-07-31 14:00;2020-07-12 03:00
300025907;90952;2020-07-31 14:15;2020-07-12 03:00
