istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2020-08-31 12:00;2020-08-30 03:00
300025907;1096151;2020-09-02 14:30;2020-08-30 03:00
300025907;1096151;2020-09-02 14:45;2020-08-30 03:00
300025907;1096151;2020-09-30 15:30;2020-08-30 03:00
300025907;1096151;2020-09-30 15:45;2020-08-30 03:00
300025907;1096442;2020-08-31 08:00;2020-08-30 03:00
300025907;1096442;2020-09-07 08:30;2020-08-30 03:00
300025907;1096442;2020-09-07 09:30;2020-08-30 03:00
300025907;1096442;2020-09-07 10:30;2020-08-30 03:00
300025907;1096442;2020-09-07 11:00;2020-08-30 03:00
300025907;1096442;2020-09-07 11:30;2020-08-30 03:00
300025907;1096442;2020-09-08 09:00;2020-08-30 03:00
300025907;1096442;2020-09-08 09:30;2020-08-30 03:00
300025907;1096442;2020-09-08 10:00;2020-08-30 03:00
300025907;1096442;2020-09-08 10:30;2020-08-30 03:00
300025907;1096442;2020-09-08 11:30;2020-08-30 03:00
300025907;1096442;2020-09-08 12:00;2020-08-30 03:00
300025907;1096442;2020-09-09 08:30;2020-08-30 03:00
300025907;1096442;2020-09-09 10:00;2020-08-30 03:00
300025907;1096442;2020-09-09 10:30;2020-08-30 03:00
300025907;1096442;2020-09-09 11:00;2020-08-30 03:00
300025907;1096442;2020-09-09 11:30;2020-08-30 03:00
300025907;1096442;2020-09-10 08:30;2020-08-30 03:00
300025907;1096442;2020-09-10 09:00;2020-08-30 03:00
300025907;1096442;2020-09-10 09:30;2020-08-30 03:00
300025907;1096442;2020-09-10 10:00;2020-08-30 03:00
300025907;1096442;2020-09-10 10:30;2020-08-30 03:00
300025907;1096442;2020-09-10 11:00;2020-08-30 03:00
300025907;1096442;2020-09-10 11:30;2020-08-30 03:00
300025907;1096442;2020-09-10 12:00;2020-08-30 03:00
300025907;1096442;2020-09-11 08:00;2020-08-30 03:00
300025907;1096442;2020-09-11 08:30;2020-08-30 03:00
300025907;1096442;2020-09-11 09:00;2020-08-30 03:00
300025907;1096442;2020-09-11 09:30;2020-08-30 03:00
300025907;1096442;2020-09-11 10:00;2020-08-30 03:00
300025907;1096442;2020-09-11 10:30;2020-08-30 03:00
300025907;1096442;2020-09-11 11:00;2020-08-30 03:00
300025907;1096442;2020-09-11 11:30;2020-08-30 03:00
300025907;1096442;2020-09-11 12:00;2020-08-30 03:00
300025907;1096442;2020-09-14 12:00;2020-08-30 03:00
300025907;1096442;2020-09-14 12:30;2020-08-30 03:00
300025907;1096442;2020-09-14 13:30;2020-08-30 03:00
300025907;1096442;2020-09-14 14:30;2020-08-30 03:00
300025907;1096442;2020-09-14 15:00;2020-08-30 03:00
300025907;1096442;2020-09-15 08:00;2020-08-30 03:00
300025907;1096442;2020-09-15 08:30;2020-08-30 03:00
300025907;1096442;2020-09-15 09:00;2020-08-30 03:00
300025907;1096442;2020-09-15 10:00;2020-08-30 03:00
300025907;1096442;2020-09-15 10:30;2020-08-30 03:00
300025907;1096442;2020-09-15 11:00;2020-08-30 03:00
300025907;1096442;2020-09-15 11:30;2020-08-30 03:00
300025907;1096442;2020-09-15 12:00;2020-08-30 03:00
300025907;1096442;2020-09-16 12:00;2020-08-30 03:00
300025907;1096442;2020-09-16 12:30;2020-08-30 03:00
300025907;1096442;2020-09-16 13:00;2020-08-30 03:00
300025907;1096442;2020-09-16 13:30;2020-08-30 03:00
300025907;1096442;2020-09-16 14:00;2020-08-30 03:00
300025907;1096442;2020-09-16 14:30;2020-08-30 03:00
300025907;1096442;2020-09-16 15:00;2020-08-30 03:00
300025907;1096442;2020-09-17 08:00;2020-08-30 03:00
300025907;1096442;2020-09-17 08:30;2020-08-30 03:00
300025907;1096442;2020-09-17 09:00;2020-08-30 03:00
300025907;1096442;2020-09-17 09:30;2020-08-30 03:00
300025907;1096442;2020-09-17 10:00;2020-08-30 03:00
300025907;1096442;2020-09-17 11:00;2020-08-30 03:00
300025907;1096442;2020-09-17 11:30;2020-08-30 03:00
300025907;1096442;2020-09-17 12:00;2020-08-30 03:00
300025907;1096442;2020-09-18 12:30;2020-08-30 03:00
300025907;1096442;2020-09-18 13:00;2020-08-30 03:00
300025907;1096442;2020-09-18 13:30;2020-08-30 03:00
300025907;1096442;2020-09-18 14:00;2020-08-30 03:00
300025907;1096442;2020-09-18 14:30;2020-08-30 03:00
300025907;1096442;2020-09-18 15:30;2020-08-30 03:00
300025907;1111329;2020-09-04 08:30;2020-08-30 03:00
300025907;1111329;2020-09-04 08:45;2020-08-30 03:00
