istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;1096151;2019-11-04 14:00;2019-11-03 03:00
300025907;1096151;2019-11-04 14:45;2019-11-03 03:00
300025907;1096151;2019-11-04 15:30;2019-11-03 03:00
300025907;1096151;2019-11-04 16:15;2019-11-03 03:00
300025907;1096151;2019-11-04 17:00;2019-11-03 03:00
300025907;1096151;2019-11-04 17:45;2019-11-03 03:00
300025907;1096151;2019-11-04 18:30;2019-11-03 03:00
300025907;1096151;2019-11-05 08:30;2019-11-03 03:00
300025907;1096151;2019-11-05 13:00;2019-11-03 03:00
300025907;1096151;2019-11-06 13:30;2019-11-03 03:00
300025907;1096151;2019-11-06 13:45;2019-11-03 03:00
300025907;1096151;2019-11-06 15:00;2019-11-03 03:00
300025907;1096151;2019-11-06 15:30;2019-11-03 03:00
300025907;1096151;2019-11-06 16:15;2019-11-03 03:00
300025907;1096151;2019-11-06 17:45;2019-11-03 03:00
300025907;1096151;2019-11-06 18:30;2019-11-03 03:00
300025907;1096151;2019-11-07 08:15;2019-11-03 03:00
300025907;1096151;2019-11-07 08:30;2019-11-03 03:00
300025907;1096151;2019-11-07 08:45;2019-11-03 03:00
300025907;1096151;2019-11-07 09:15;2019-11-03 03:00
300025907;1096151;2019-11-07 11:30;2019-11-03 03:00
300025907;1096151;2019-11-07 12:15;2019-11-03 03:00
300025907;1096151;2019-11-07 13:00;2019-11-03 03:00
300025907;1096151;2019-11-11 08:00;2019-11-03 03:00
300025907;1096151;2019-11-11 08:15;2019-11-03 03:00
300025907;1096151;2019-11-11 08:30;2019-11-03 03:00
300025907;1096151;2019-11-11 08:45;2019-11-03 03:00
300025907;1096151;2019-11-11 09:00;2019-11-03 03:00
300025907;1096151;2019-11-11 09:15;2019-11-03 03:00
300025907;1096151;2019-11-11 09:30;2019-11-03 03:00
300025907;1096151;2019-11-11 09:45;2019-11-03 03:00
300025907;1096151;2019-11-11 10:00;2019-11-03 03:00
300025907;1096151;2019-11-11 10:15;2019-11-03 03:00
300025907;1096151;2019-11-11 10:30;2019-11-03 03:00
300025907;1096151;2019-11-11 10:45;2019-11-03 03:00
300025907;1096151;2019-11-11 11:00;2019-11-03 03:00
300025907;1096151;2019-11-11 11:15;2019-11-03 03:00
300025907;1096151;2019-11-11 11:30;2019-11-03 03:00
300025907;1096151;2019-11-11 11:45;2019-11-03 03:00
