istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-01-12 08:45;2022-01-11 03:00
300025907;205418973;2022-01-13 17:15;2022-01-11 03:00
300025907;205418973;2022-01-13 17:30;2022-01-11 03:00
300025907;205418973;2022-01-13 17:45;2022-01-11 03:00
300025907;205418973;2022-01-17 09:45;2022-01-11 03:00
300025907;205418973;2022-01-17 10:00;2022-01-11 03:00
300025907;205418973;2022-01-17 10:15;2022-01-11 03:00
300025907;205418973;2022-01-17 10:30;2022-01-11 03:00
300025907;205418973;2022-01-17 10:45;2022-01-11 03:00
300025907;205418973;2022-01-17 11:00;2022-01-11 03:00
300025907;205418973;2022-01-17 11:15;2022-01-11 03:00
300025907;205418973;2022-01-17 11:30;2022-01-11 03:00
300025907;205418973;2022-01-17 11:45;2022-01-11 03:00
300025907;205418973;2022-01-18 08:30;2022-01-11 03:00
300025907;205418973;2022-01-18 08:45;2022-01-11 03:00
300025907;205418973;2022-01-18 09:45;2022-01-11 03:00
300025907;205418973;2022-01-18 10:00;2022-01-11 03:00
300025907;205418973;2022-01-18 10:15;2022-01-11 03:00
300025907;205418973;2022-01-18 10:30;2022-01-11 03:00
300025907;205418973;2022-01-18 10:45;2022-01-11 03:00
300025907;205418973;2022-01-18 11:15;2022-01-11 03:00
300025907;205418973;2022-01-18 11:30;2022-01-11 03:00
300025907;205418973;2022-01-18 11:45;2022-01-11 03:00
300025907;205418973;2022-01-18 12:00;2022-01-11 03:00
300025907;205418973;2022-01-18 12:15;2022-01-11 03:00
300025907;205418973;2022-01-19 16:30;2022-01-11 03:00
300025907;205418973;2022-01-19 16:45;2022-01-11 03:00
300025907;205418973;2022-01-19 17:00;2022-01-11 03:00
300025907;205418973;2022-01-19 17:15;2022-01-11 03:00
300025907;205418973;2022-01-19 17:30;2022-01-11 03:00
300025907;205418973;2022-01-19 17:45;2022-01-11 03:00
300025907;205418973;2022-01-19 18:15;2022-01-11 03:00
300025907;205418973;2022-01-19 18:30;2022-01-11 03:00
300025907;205418973;2022-01-19 18:45;2022-01-11 03:00
300025907;205418973;2022-01-19 19:00;2022-01-11 03:00
300025907;205418973;2022-01-19 19:15;2022-01-11 03:00
300025907;205418973;2022-01-19 19:30;2022-01-11 03:00
300025907;205418973;2022-01-19 19:45;2022-01-11 03:00
300025907;205418973;2022-01-20 08:30;2022-01-11 03:00
300025907;205418973;2022-01-20 08:45;2022-01-11 03:00
300025907;205418973;2022-01-20 09:00;2022-01-11 03:00
300025907;205418973;2022-01-20 09:15;2022-01-11 03:00
300025907;205418973;2022-01-20 09:30;2022-01-11 03:00
300025907;205418973;2022-01-20 09:45;2022-01-11 03:00
300025907;205418973;2022-01-20 10:30;2022-01-11 03:00
300025907;205418973;2022-01-20 10:45;2022-01-11 03:00
300025907;205418973;2022-01-20 11:00;2022-01-11 03:00
300025907;205418973;2022-01-20 11:15;2022-01-11 03:00
300025907;205418973;2022-01-20 11:30;2022-01-11 03:00
300025907;205418973;2022-01-20 11:45;2022-01-11 03:00
300025907;205418973;2022-01-20 12:15;2022-01-11 03:00
300025907;205418973;2022-01-24 08:45;2022-01-11 03:00
300025907;205418973;2022-01-24 09:00;2022-01-11 03:00
