istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2020-11-05 15:30;2020-10-29 03:00
300025907;205418973;2020-11-06 11:00;2020-10-29 03:00
300025907;205418973;2020-11-06 12:00;2020-10-29 03:00
300025907;205418973;2020-11-09 15:00;2020-10-29 03:00
300025907;205418973;2020-11-09 15:30;2020-10-29 03:00
300025907;205418973;2020-11-09 16:30;2020-10-29 03:00
300025907;205418973;2020-11-09 17:30;2020-10-29 03:00
300025907;205418973;2020-11-10 10:30;2020-10-29 03:00
300025907;205418973;2020-11-10 11:00;2020-10-29 03:00
300025907;205418973;2020-11-10 11:30;2020-10-29 03:00
300025907;205418973;2020-11-10 12:00;2020-10-29 03:00
300025907;205418973;2020-11-11 15:00;2020-10-29 03:00
300025907;205418973;2020-11-11 15:30;2020-10-29 03:00
300025907;205418973;2020-11-11 16:00;2020-10-29 03:00
300025907;205418973;2020-11-11 16:30;2020-10-29 03:00
300025907;205418973;2020-11-11 17:00;2020-10-29 03:00
300025907;205418973;2020-11-11 17:30;2020-10-29 03:00
300025907;205418973;2020-11-12 10:00;2020-10-29 03:00
300025907;205418973;2020-11-12 10:30;2020-10-29 03:00
300025907;205418973;2020-11-12 11:00;2020-10-29 03:00
300025907;205418973;2020-11-12 11:30;2020-10-29 03:00
300025907;205418973;2020-11-12 12:00;2020-10-29 03:00
300025907;205418973;2020-11-16 10:30;2020-10-29 03:00
300025907;205418973;2020-11-16 11:00;2020-10-29 03:00
300025907;205418973;2020-11-16 11:30;2020-10-29 03:00
300025907;205418973;2020-11-16 12:00;2020-10-29 03:00
300025907;205418973;2020-11-17 15:00;2020-10-29 03:00
300025907;205418973;2020-11-17 15:30;2020-10-29 03:00
300025907;205418973;2020-11-17 16:00;2020-10-29 03:00
300025907;205418973;2020-11-17 16:30;2020-10-29 03:00
300025907;205418973;2020-11-17 17:00;2020-10-29 03:00
300025907;205418973;2020-11-18 10:00;2020-10-29 03:00
300025907;205418973;2020-11-18 10:30;2020-10-29 03:00
300025907;205418973;2020-11-18 11:30;2020-10-29 03:00
300025907;205418973;2020-11-18 12:00;2020-10-29 03:00
300025907;205418973;2020-11-19 15:00;2020-10-29 03:00
300025907;205418973;2020-11-19 15:30;2020-10-29 03:00
300025907;205418973;2020-11-19 16:00;2020-10-29 03:00
300025907;205418973;2020-11-19 16:30;2020-10-29 03:00
300025907;205418973;2020-11-19 17:00;2020-10-29 03:00
300025907;205418973;2020-11-19 17:30;2020-10-29 03:00
300025907;205418973;2020-11-23 15:00;2020-10-29 03:00
300025907;205418973;2020-11-23 15:30;2020-10-29 03:00
300025907;205418973;2020-11-23 16:00;2020-10-29 03:00
300025907;205418973;2020-11-23 16:30;2020-10-29 03:00
300025907;205418973;2020-11-23 17:00;2020-10-29 03:00
300025907;205418973;2020-11-24 10:00;2020-10-29 03:00
300025907;205418973;2020-11-24 10:30;2020-10-29 03:00
300025907;205418973;2020-11-24 11:00;2020-10-29 03:00
300025907;205418973;2020-11-24 11:30;2020-10-29 03:00
300025907;205418973;2020-11-24 12:00;2020-10-29 03:00
300025907;205418973;2020-11-25 15:00;2020-10-29 03:00
300025907;205418973;2020-11-25 15:30;2020-10-29 03:00
300025907;205418973;2020-11-25 16:00;2020-10-29 03:00
300025907;205418973;2020-11-25 16:30;2020-10-29 03:00
300025907;205418973;2020-11-25 17:30;2020-10-29 03:00
300025907;205418973;2020-11-26 10:00;2020-10-29 03:00
300025907;205418973;2020-11-26 10:30;2020-10-29 03:00
300025907;205418973;2020-11-26 11:00;2020-10-29 03:00
300025907;205418973;2020-11-26 11:30;2020-10-29 03:00
300025907;205418973;2020-11-26 12:00;2020-10-29 03:00
300025907;205418973;2020-11-27 15:00;2020-10-29 03:00
300025907;205418973;2020-11-27 15:30;2020-10-29 03:00
300025907;205418973;2020-11-27 16:00;2020-10-29 03:00
300025907;205418973;2020-11-27 16:30;2020-10-29 03:00
300025907;205418973;2020-11-27 17:00;2020-10-29 03:00
300025907;205418973;2020-11-27 17:30;2020-10-29 03:00
300025907;205418973;2020-11-30 10:00;2020-10-29 03:00
300025907;205418973;2020-11-30 10:30;2020-10-29 03:00
300025907;205418973;2020-11-30 11:00;2020-10-29 03:00
300025907;205418973;2020-11-30 11:30;2020-10-29 03:00
300025907;205418973;2020-11-30 12:00;2020-10-29 03:00
300025907;146333680;2020-11-05 13:30;2020-10-29 03:00
300025907;146333680;2020-11-05 14:00;2020-10-29 03:00
300025907;146333680;2020-11-05 14:30;2020-10-29 03:00
300025907;146333680;2020-11-05 15:00;2020-10-29 03:00
300025907;146333680;2020-11-05 15:30;2020-10-29 03:00
300025907;146333680;2020-11-06 08:00;2020-10-29 03:00
