istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-05-05 19:00;2021-05-04 03:00
300025907;205418973;2021-05-05 19:15;2021-05-04 03:00
300025907;205418973;2021-05-05 19:30;2021-05-04 03:00
300025907;205418973;2021-05-05 19:45;2021-05-04 03:00
300025907;205418973;2021-05-06 08:30;2021-05-04 03:00
300025907;205418973;2021-05-06 08:45;2021-05-04 03:00
300025907;205418973;2021-05-06 09:00;2021-05-04 03:00
300025907;205418973;2021-05-06 15:15;2021-05-04 03:00
300025907;205418973;2021-05-06 15:30;2021-05-04 03:00
300025907;205418973;2021-05-06 15:45;2021-05-04 03:00
300025907;205418973;2021-05-07 15:45;2021-05-04 03:00
300025907;205418973;2021-05-07 16:00;2021-05-04 03:00
300025907;205418973;2021-05-07 16:15;2021-05-04 03:00
300025907;205418973;2021-05-07 16:30;2021-05-04 03:00
300025907;205418973;2021-05-07 16:45;2021-05-04 03:00
300025907;205418973;2021-05-07 17:00;2021-05-04 03:00
300025907;205418973;2021-05-07 17:15;2021-05-04 03:00
300025907;205418973;2021-05-07 17:30;2021-05-04 03:00
300025907;205418973;2021-05-07 18:00;2021-05-04 03:00
300025907;205418973;2021-05-07 18:15;2021-05-04 03:00
300025907;205418973;2021-05-07 18:30;2021-05-04 03:00
300025907;205418973;2021-05-07 18:45;2021-05-04 03:00
300025907;205418973;2021-05-07 19:00;2021-05-04 03:00
300025907;205418973;2021-05-07 19:15;2021-05-04 03:00
300025907;205418973;2021-05-07 19:30;2021-05-04 03:00
300025907;205418973;2021-05-10 08:30;2021-05-04 03:00
300025907;205418973;2021-05-10 08:45;2021-05-04 03:00
300025907;205418973;2021-05-10 09:00;2021-05-04 03:00
300025907;205418973;2021-05-10 09:15;2021-05-04 03:00
300025907;205418973;2021-05-10 09:30;2021-05-04 03:00
300025907;205418973;2021-05-10 09:45;2021-05-04 03:00
300025907;205418973;2021-05-10 10:00;2021-05-04 03:00
300025907;205418973;2021-05-10 10:15;2021-05-04 03:00
300025907;205418973;2021-05-10 10:30;2021-05-04 03:00
300025907;205418973;2021-05-10 10:45;2021-05-04 03:00
300025907;205418973;2021-05-10 11:00;2021-05-04 03:00
300025907;205418973;2021-05-10 11:15;2021-05-04 03:00
300025907;205418973;2021-05-10 11:30;2021-05-04 03:00
300025907;205418973;2021-05-10 11:45;2021-05-04 03:00
300025907;205418973;2021-05-10 12:30;2021-05-04 03:00
300025907;205418973;2021-05-10 12:45;2021-05-04 03:00
300025907;205418973;2021-05-10 13:00;2021-05-04 03:00
300025907;205418973;2021-05-10 13:15;2021-05-04 03:00
300025907;205418973;2021-05-10 13:30;2021-05-04 03:00
300025907;205418973;2021-05-10 13:45;2021-05-04 03:00
300025907;205418973;2021-05-11 14:00;2021-05-04 03:00
300025907;205418973;2021-05-11 14:15;2021-05-04 03:00
300025907;205418973;2021-05-11 14:30;2021-05-04 03:00
300025907;205418973;2021-05-11 14:45;2021-05-04 03:00
300025907;205418973;2021-05-11 15:00;2021-05-04 03:00
300025907;205418973;2021-05-11 15:30;2021-05-04 03:00
300025907;205418973;2021-05-11 17:00;2021-05-04 03:00
300025907;205418973;2021-05-11 17:30;2021-05-04 03:00
300025907;205418973;2021-05-11 18:30;2021-05-04 03:00
300025907;205418973;2021-05-11 19:00;2021-05-04 03:00
300025907;205418973;2021-05-11 19:15;2021-05-04 03:00
300025907;205418973;2021-05-11 19:30;2021-05-04 03:00
300025907;205418973;2021-05-11 19:45;2021-05-04 03:00
300025907;205418973;2021-05-12 08:30;2021-05-04 03:00
300025907;205418973;2021-05-12 08:45;2021-05-04 03:00
300025907;205418973;2021-05-12 09:00;2021-05-04 03:00
300025907;205418973;2021-05-12 09:15;2021-05-04 03:00
300025907;205418973;2021-05-12 10:00;2021-05-04 03:00
300025907;205418973;2021-05-12 10:30;2021-05-04 03:00
300025907;205418973;2021-05-12 11:00;2021-05-04 03:00
300025907;205418973;2021-05-12 12:30;2021-05-04 03:00
300025907;205418973;2021-05-12 13:00;2021-05-04 03:00
300025907;205418973;2021-05-12 13:30;2021-05-04 03:00
300025907;205418973;2021-05-12 13:45;2021-05-04 03:00
300025907;205418973;2021-05-12 14:00;2021-05-04 03:00
300025907;205418973;2021-05-12 14:15;2021-05-04 03:00
300025907;205418973;2021-05-13 14:00;2021-05-04 03:00
300025907;205418973;2021-05-13 14:15;2021-05-04 03:00
300025907;205418973;2021-05-13 14:30;2021-05-04 03:00
300025907;205418973;2021-05-13 14:45;2021-05-04 03:00
300025907;205418973;2021-05-13 15:00;2021-05-04 03:00
300025907;205418973;2021-05-13 15:30;2021-05-04 03:00
300025907;205418973;2021-05-13 16:00;2021-05-04 03:00
300025907;205418973;2021-05-13 16:30;2021-05-04 03:00
300025907;205418973;2021-05-13 18:00;2021-05-04 03:00
300025907;205418973;2021-05-13 18:30;2021-05-04 03:00
300025907;205418973;2021-05-13 19:00;2021-05-04 03:00
300025907;205418973;2021-05-13 19:15;2021-05-04 03:00
300025907;205418973;2021-05-13 19:30;2021-05-04 03:00
300025907;205418973;2021-05-13 19:45;2021-05-04 03:00
300025907;205418973;2021-05-14 08:30;2021-05-04 03:00
300025907;205418973;2021-05-14 08:45;2021-05-04 03:00
300025907;205418973;2021-05-14 09:00;2021-05-04 03:00
300025907;205418973;2021-05-14 09:15;2021-05-04 03:00
300025907;205418973;2021-05-14 09:30;2021-05-04 03:00
300025907;205418973;2021-05-14 09:45;2021-05-04 03:00
300025907;205418973;2021-05-14 10:00;2021-05-04 03:00
300025907;205418973;2021-05-14 10:15;2021-05-04 03:00
300025907;205418973;2021-05-14 10:30;2021-05-04 03:00
300025907;205418973;2021-05-14 10:45;2021-05-04 03:00
300025907;205418973;2021-05-14 11:00;2021-05-04 03:00
300025907;205418973;2021-05-14 11:15;2021-05-04 03:00
300025907;205418973;2021-05-14 11:30;2021-05-04 03:00
300025907;205418973;2021-05-14 11:45;2021-05-04 03:00
300025907;205418973;2021-05-14 12:00;2021-05-04 03:00
300025907;205418973;2021-05-14 12:15;2021-05-04 03:00
300025907;205418973;2021-05-14 12:30;2021-05-04 03:00
300025907;205418973;2021-05-14 12:45;2021-05-04 03:00
300025907;205418973;2021-05-14 13:00;2021-05-04 03:00
300025907;205418973;2021-05-14 13:15;2021-05-04 03:00
300025907;205418973;2021-05-14 13:30;2021-05-04 03:00
300025907;205418973;2021-05-14 13:45;2021-05-04 03:00
300025907;205418973;2021-05-17 14:30;2021-05-04 03:00
300025907;205418973;2021-05-17 14:45;2021-05-04 03:00
300025907;205418973;2021-05-17 15:00;2021-05-04 03:00
300025907;205418973;2021-05-17 15:15;2021-05-04 03:00
300025907;205418973;2021-05-17 15:30;2021-05-04 03:00
300025907;205418973;2021-05-17 15:45;2021-05-04 03:00
300025907;205418973;2021-05-17 16:00;2021-05-04 03:00
300025907;205418973;2021-05-17 16:15;2021-05-04 03:00
300025907;205418973;2021-05-17 16:30;2021-05-04 03:00
300025907;205418973;2021-05-17 16:45;2021-05-04 03:00
300025907;205418973;2021-05-17 17:00;2021-05-04 03:00
300025907;205418973;2021-05-17 17:15;2021-05-04 03:00
300025907;205418973;2021-05-17 17:30;2021-05-04 03:00
300025907;205418973;2021-05-17 17:45;2021-05-04 03:00
300025907;205418973;2021-05-17 18:00;2021-05-04 03:00
300025907;205418973;2021-05-17 18:15;2021-05-04 03:00
300025907;205418973;2021-05-17 18:30;2021-05-04 03:00
300025907;205418973;2021-05-17 18:45;2021-05-04 03:00
300025907;205418973;2021-05-17 19:00;2021-05-04 03:00
300025907;205418973;2021-05-17 19:15;2021-05-04 03:00
300025907;205418973;2021-05-17 19:30;2021-05-04 03:00
300025907;205418973;2021-05-17 19:45;2021-05-04 03:00
300025907;205418973;2021-05-18 08:45;2021-05-04 03:00
300025907;205418973;2021-05-18 09:00;2021-05-04 03:00
300025907;205418973;2021-05-18 09:15;2021-05-04 03:00
300025907;205418973;2021-05-18 09:30;2021-05-04 03:00
300025907;205418973;2021-05-18 10:00;2021-05-04 03:00
300025907;205418973;2021-05-18 10:30;2021-05-04 03:00
300025907;205418973;2021-05-18 11:00;2021-05-04 03:00
300025907;205418973;2021-05-18 11:30;2021-05-04 03:00
300025907;205418973;2021-05-18 12:00;2021-05-04 03:00
300025907;205418973;2021-05-18 12:30;2021-05-04 03:00
300025907;205418973;2021-05-18 13:00;2021-05-04 03:00
300025907;205418973;2021-05-18 15:00;2021-05-04 03:00
300025907;205418973;2021-05-18 15:15;2021-05-04 03:00
300025907;205418973;2021-05-18 15:30;2021-05-04 03:00
300025907;205418973;2021-05-18 15:45;2021-05-04 03:00
300025907;205418973;2021-05-19 14:00;2021-05-04 03:00
300025907;205418973;2021-05-19 14:15;2021-05-04 03:00
300025907;205418973;2021-05-19 14:30;2021-05-04 03:00
300025907;205418973;2021-05-19 14:45;2021-05-04 03:00
300025907;205418973;2021-05-19 15:00;2021-05-04 03:00
300025907;205418973;2021-05-19 15:30;2021-05-04 03:00
300025907;205418973;2021-05-19 16:00;2021-05-04 03:00
300025907;205418973;2021-05-19 16:30;2021-05-04 03:00
300025907;205418973;2021-05-19 18:00;2021-05-04 03:00
300025907;205418973;2021-05-19 18:30;2021-05-04 03:00
300025907;205418973;2021-05-19 19:00;2021-05-04 03:00
300025907;205418973;2021-05-19 19:15;2021-05-04 03:00
300025907;205418973;2021-05-19 19:30;2021-05-04 03:00
300025907;205418973;2021-05-19 19:45;2021-05-04 03:00
300025907;205418973;2021-05-20 08:45;2021-05-04 03:00
300025907;205418973;2021-05-20 09:00;2021-05-04 03:00
300025907;205418973;2021-05-20 09:15;2021-05-04 03:00
300025907;205418973;2021-05-20 09:30;2021-05-04 03:00
300025907;205418973;2021-05-20 10:00;2021-05-04 03:00
300025907;205418973;2021-05-20 10:30;2021-05-04 03:00
300025907;205418973;2021-05-20 11:00;2021-05-04 03:00
300025907;205418973;2021-05-20 11:30;2021-05-04 03:00
300025907;205418973;2021-05-20 12:00;2021-05-04 03:00
300025907;205418973;2021-05-20 12:30;2021-05-04 03:00
300025907;205418973;2021-05-20 13:00;2021-05-04 03:00
300025907;205418973;2021-05-20 15:00;2021-05-04 03:00
300025907;205418973;2021-05-20 15:15;2021-05-04 03:00
300025907;205418973;2021-05-20 15:30;2021-05-04 03:00
300025907;205418973;2021-05-20 15:45;2021-05-04 03:00
300025907;205418973;2021-05-21 14:30;2021-05-04 03:00
300025907;205418973;2021-05-21 14:45;2021-05-04 03:00
300025907;205418973;2021-05-21 15:00;2021-05-04 03:00
300025907;205418973;2021-05-21 15:15;2021-05-04 03:00
300025907;205418973;2021-05-21 15:30;2021-05-04 03:00
300025907;205418973;2021-05-21 15:45;2021-05-04 03:00
300025907;205418973;2021-05-21 16:00;2021-05-04 03:00
300025907;205418973;2021-05-21 16:15;2021-05-04 03:00
300025907;205418973;2021-05-21 16:30;2021-05-04 03:00
300025907;205418973;2021-05-21 16:45;2021-05-04 03:00
300025907;205418973;2021-05-21 17:00;2021-05-04 03:00
300025907;205418973;2021-05-21 17:15;2021-05-04 03:00
300025907;205418973;2021-05-21 17:30;2021-05-04 03:00
300025907;205418973;2021-05-21 17:45;2021-05-04 03:00
300025907;205418973;2021-05-21 18:00;2021-05-04 03:00
300025907;205418973;2021-05-21 18:15;2021-05-04 03:00
300025907;205418973;2021-05-21 18:30;2021-05-04 03:00
300025907;205418973;2021-05-21 18:45;2021-05-04 03:00
300025907;205418973;2021-05-21 19:00;2021-05-04 03:00
300025907;205418973;2021-05-21 19:15;2021-05-04 03:00
300025907;205418973;2021-05-21 19:30;2021-05-04 03:00
300025907;205418973;2021-05-24 08:30;2021-05-04 03:00
300025907;205418973;2021-05-24 08:45;2021-05-04 03:00
300025907;205418973;2021-05-24 09:00;2021-05-04 03:00
300025907;205418973;2021-05-24 09:15;2021-05-04 03:00
