istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2022-05-04 11:15;2022-05-04 03:00
300025907;205418973;2022-05-05 17:45;2022-05-04 03:00
300025907;205418973;2022-05-05 18:00;2022-05-04 03:00
300025907;205418973;2022-05-05 18:15;2022-05-04 03:00
300025907;205418973;2022-05-05 18:30;2022-05-04 03:00
300025907;205418973;2022-05-09 09:00;2022-05-04 03:00
300025907;205418973;2022-05-09 09:15;2022-05-04 03:00
300025907;205418973;2022-05-09 09:30;2022-05-04 03:00
300025907;205418973;2022-05-09 09:45;2022-05-04 03:00
300025907;205418973;2022-05-09 10:00;2022-05-04 03:00
300025907;205418973;2022-05-09 10:15;2022-05-04 03:00
300025907;205418973;2022-05-09 10:30;2022-05-04 03:00
300025907;205418973;2022-05-09 10:45;2022-05-04 03:00
300025907;205418973;2022-05-09 11:00;2022-05-04 03:00
300025907;205418973;2022-05-09 11:15;2022-05-04 03:00
300025907;205418973;2022-05-09 11:30;2022-05-04 03:00
300025907;205418973;2022-05-09 11:45;2022-05-04 03:00
300025907;205418973;2022-05-09 12:00;2022-05-04 03:00
300025907;205418973;2022-05-10 08:45;2022-05-04 03:00
300025907;205418973;2022-05-10 09:00;2022-05-04 03:00
300025907;205418973;2022-05-10 09:15;2022-05-04 03:00
300025907;205418973;2022-05-10 09:30;2022-05-04 03:00
300025907;205418973;2022-05-10 09:45;2022-05-04 03:00
300025907;205418973;2022-05-10 10:00;2022-05-04 03:00
300025907;205418973;2022-05-10 10:15;2022-05-04 03:00
300025907;205418973;2022-05-10 10:30;2022-05-04 03:00
300025907;205418973;2022-05-10 10:45;2022-05-04 03:00
300025907;205418973;2022-05-10 12:00;2022-05-04 03:00
300025907;205418973;2022-05-11 16:00;2022-05-04 03:00
300025907;205418973;2022-05-11 16:15;2022-05-04 03:00
300025907;205418973;2022-05-11 16:30;2022-05-04 03:00
300025907;205418973;2022-05-11 16:45;2022-05-04 03:00
300025907;205418973;2022-05-11 17:00;2022-05-04 03:00
