istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300025907;205418973;2021-01-06 10:30;2021-01-03 03:00
300025907;205418973;2021-01-06 11:00;2021-01-03 03:00
300025907;205418973;2021-01-06 11:30;2021-01-03 03:00
300025907;205418973;2021-01-06 12:00;2021-01-03 03:00
300025907;205418973;2021-01-06 12:30;2021-01-03 03:00
300025907;205418973;2021-01-07 16:30;2021-01-03 03:00
300025907;205418973;2021-01-07 17:00;2021-01-03 03:00
300025907;205418973;2021-01-07 17:30;2021-01-03 03:00
300025907;205418973;2021-01-07 18:00;2021-01-03 03:00
300025907;205418973;2021-01-07 18:30;2021-01-03 03:00
300025907;205418973;2021-01-13 15:30;2021-01-03 03:00
300025907;205418973;2021-01-13 16:00;2021-01-03 03:00
300025907;205418973;2021-01-13 16:30;2021-01-03 03:00
300025907;205418973;2021-01-13 17:00;2021-01-03 03:00
300025907;205418973;2021-01-14 10:30;2021-01-03 03:00
300025907;205418973;2021-01-14 11:00;2021-01-03 03:00
300025907;205418973;2021-01-14 11:30;2021-01-03 03:00
300025907;205418973;2021-01-14 12:00;2021-01-03 03:00
300025907;205418973;2021-01-14 12:30;2021-01-03 03:00
300025907;205418973;2021-01-14 13:00;2021-01-03 03:00
300025907;205418973;2021-01-20 09:30;2021-01-03 03:00
300025907;205418973;2021-01-20 10:00;2021-01-03 03:00
300025907;205418973;2021-01-20 10:30;2021-01-03 03:00
300025907;205418973;2021-01-20 11:00;2021-01-03 03:00
300025907;205418973;2021-01-20 11:30;2021-01-03 03:00
300025907;205418973;2021-01-20 12:00;2021-01-03 03:00
300025907;205418973;2021-01-20 12:30;2021-01-03 03:00
300025907;205418973;2021-01-20 13:00;2021-01-03 03:00
300025907;205418973;2021-01-21 14:30;2021-01-03 03:00
300025907;205418973;2021-01-21 15:00;2021-01-03 03:00
300025907;205418973;2021-01-21 15:30;2021-01-03 03:00
300025907;205418973;2021-01-21 16:00;2021-01-03 03:00
300025907;205418973;2021-01-27 15:00;2021-01-03 03:00
300025907;205418973;2021-01-27 15:30;2021-01-03 03:00
300025907;205418973;2021-01-27 16:00;2021-01-03 03:00
300025907;205418973;2021-01-27 16:30;2021-01-03 03:00
300025907;205418973;2021-01-27 17:30;2021-01-03 03:00
300025907;205418973;2021-01-28 10:30;2021-01-03 03:00
300025907;205418973;2021-01-28 11:00;2021-01-03 03:00
300025907;205418973;2021-01-28 11:30;2021-01-03 03:00
300025907;205418973;2021-01-28 12:00;2021-01-03 03:00
300025907;205418973;2021-01-28 12:30;2021-01-03 03:00
300025907;205418973;2021-01-28 13:00;2021-01-03 03:00
300025907;146333680;2021-01-07 15:30;2021-01-03 03:00
300025907;146333680;2021-01-12 09:00;2021-01-03 03:00
300025907;146333680;2021-01-12 09:30;2021-01-03 03:00
300025907;146333680;2021-01-12 10:00;2021-01-03 03:00
300025907;146333680;2021-01-12 10:30;2021-01-03 03:00
300025907;146333680;2021-01-14 10:00;2021-01-03 03:00
300025907;146333680;2021-01-14 10:30;2021-01-03 03:00
300025907;146333680;2021-01-19 16:00;2021-01-03 03:00
300025907;146333680;2021-01-19 16:30;2021-01-03 03:00
300025907;146333680;2021-01-19 17:00;2021-01-03 03:00
300025907;146333680;2021-01-19 17:30;2021-01-03 03:00
300025907;146333680;2021-01-19 18:00;2021-01-03 03:00
300025907;146333680;2021-01-21 17:00;2021-01-03 03:00
300025907;146333680;2021-01-21 17:30;2021-01-03 03:00
300025907;146333680;2021-01-21 18:00;2021-01-03 03:00
300025907;146333680;2021-01-26 09:00;2021-01-03 03:00
300025907;146333680;2021-01-26 09:30;2021-01-03 03:00
300025907;146333680;2021-01-26 10:00;2021-01-03 03:00
300025907;146333680;2021-01-26 10:30;2021-01-03 03:00
300025907;146333680;2021-01-28 09:00;2021-01-03 03:00
300025907;146333680;2021-01-28 09:30;2021-01-03 03:00
300025907;146333680;2021-01-28 10:00;2021-01-03 03:00
300025907;146333680;2021-01-28 10:30;2021-01-03 03:00
300025907;1096442;2021-01-06 14:30;2021-01-03 03:00
300025907;1096442;2021-01-06 15:00;2021-01-03 03:00
300025907;1096442;2021-01-12 16:00;2021-01-03 03:00
300025907;1096442;2021-01-12 16:30;2021-01-03 03:00
300025907;1096442;2021-01-14 14:30;2021-01-03 03:00
300025907;1096442;2021-01-14 15:00;2021-01-03 03:00
300025907;1096442;2021-01-14 15:30;2021-01-03 03:00
300025907;1096442;2021-01-14 16:00;2021-01-03 03:00
300025907;1096442;2021-01-14 16:30;2021-01-03 03:00
300025907;1096442;2021-01-20 14:30;2021-01-03 03:00
300025907;1096442;2021-01-20 15:00;2021-01-03 03:00
300025907;1096442;2021-01-20 15:30;2021-01-03 03:00
300025907;1096442;2021-01-20 16:00;2021-01-03 03:00
300025907;1096442;2021-01-20 16:30;2021-01-03 03:00
300025907;1096442;2021-01-21 10:00;2021-01-03 03:00
300025907;1096442;2021-01-21 10:30;2021-01-03 03:00
300025907;1096442;2021-01-21 11:00;2021-01-03 03:00
